titulo,empresa,localizacao,uf,descricao,fonte
Analista Sênior de Governança de Dados,Confidencial,N/A,N/A,"Descrição
: 
O(a) Analista Sênior de Governança de Dados será responsável por estruturar, implementar e sustentar práticas robustas de governança da informação em um ambiente corporativo altamente orientado a dados e decisões estratégicas. Atuará diretamente na definição de políticas, normas e padrões relacionados à qualidade, segurança, integridade e ciclo de vida dos dados corporativos, garantindo aderência a requisitos regulatórios, normativos internos e boas práticas de mercado.
Será responsável por mapear fluxos de dados entre sistemas, identificar riscos relacionados à inconsistência ou uso inadequado das informações, propor melhorias em processos de captura, tratamento e consumo de dados e atuar de forma consultiva junto às áreas de negócio, tecnologia, compliance e segurança da informação. Também terá papel ativo na definição de indicadores de qualidade de dados, monitoramento contínuo, análise de desvios e proposição de planos de ação corretivos.
Participará de projetos estratégicos envolvendo analytics, BI, inteligência artificial e automação, garantindo que os dados utilizados sejam confiáveis, rastreáveis e documentados. Espera-se atuação analítica, capacidade de comunicação com públicos técnicos e não técnicos e visão sistêmica do uso da informação como ativo estratégico da organização.",Vagas.com
Analista de Marketing e Dados,Confidencial,"Sorriso / MT
              



                      A empresa aceita candidaturas de Sorriso e cidades próximas",MT,"Descrição
: 
CONHEÇA NOSSA ÁREA:
O Analista de Merketing trabalhará na Unidade de Negócios Cerrados Norte. É uma das unidades de proteção de cultivos, que atua em um território de alta complexidade e crescimento acelerado. Nossa missão é simples e ambiciosa: gerar impacto real no campo, apoiando produtores, distribuidores e parceiros com inovação, proximidade e execução de excelência.
Aqui operamos , com times autônomos, foco radical  e decisões rápidas, sempre ancoradas no que gera valor para o cliente.
Atuamos em mercados altamente competitivos e exigentes, onde disciplina, narrativa clara, inteligência de dados e colaboração são fundamentais para ganhar share e acelerar a adoção de tecnologias. Nosso papel é conectar estratégia e campo com simplicidade, velocidade e coragem. A Cerrados Norte é, acima de tudo, um time que acredita em impacto, alta performance e crescimento sustentável. Um time que constrói o presente do agronegócio e prepara o futuro.
SUA MISSÃO SERÁ:
•	Desenvolver e atualizar dashboards e análises em Power BI, garantindo visão clara da performance comercial, geração de demanda e indicadores-chave.
•	Criar cenários e modelos analíticos (preço, volume, margem, concorrência) para suportar decisões estratégicas do time de vendas.
•	Consolidar informações de múltiplas fontes (vendas, pricing, mercado, distribuidores) e transformá-las em insights acionáveis.
•	Acompanhar indicadores de clientes, EIBs e distribuidores, antecipando riscos e oportunidades.
•	Apoiar equipes de campo com análises, apresentações executivas e narrativas que conectem dados a impacto real no negócio.
•	Contribuir para planejamento comercial, segmentação, previsão de demanda e entendimento do comportamento regional do mercado.
•	Traduzir dados complexos em informações simples, claras e úteis para liderança e para o time de vendas.
Outros requisitos
: 
O QUE ESPERAMOS DE VOCÊ:
Mandatório: 
•	Domínio avançado de Power BI (modelagem, DAX, dashboards executivos).
•	Excel avançado e forte capacidade de trabalhar com grandes bases de dados.
•	Conhecimento de estatística aplicada, construção de cenários e modelos preditivos.
•	Capacidade de consolidar dados de múltiplas fontes e criar narrativas claras.
•	Entendimento de funil comercial, indicadores de vendas e dinâmica competitiva.
•	Facilidade para transformar dados em insights acionáveis para decisões estratégicas.
Desejável: 
•	Mentalidade de dono e execução com autonomia.
•	Proatividade, curiosidade e disposição para aprender continuamente.
•	Velocidade para gerar insights em ambientes de alta demanda e pressão",Vagas.com
Analista de Planejamento de Dados Sr,Randstad RH,"Santa Cruz do Sul / RS
              



                      A empresa aceita candidaturas de Santa Cruz do Sul e cidades próximas",RS,"Descrição
: 
A Randstad RH contrata para indústria em Santa Cruz do Sul, RS.
Analista de Planejamento de Dados Senior
Principais Responsabilidades: Planejar, controlar e acompanhar o budget da área, elaborando cenários financeiros, analise de riscos e decisões para tomada de decisões.  Monitorar variações orçamentárias. Transformar dados em insights estréticos para apoiar decisões. Atuar como facilitador entre areas para garantir integração e sinergia em projetos.
Competências necessárias: Pensamento analitico e visão estratégica. Conhecimento e experiência de do minimo 1 ano em SAP. Conhecimento em Coupa, será um diferencial. Experiência nas atividades, em orçamento, em Excel, SAP, Inglês intermediário. Superior completo nas áreas de administração, contábeis, financeira, afins.
Horário de trabalho: das 8h às 17:15, de seg a sexta.
Trabalho em formato híbrido, indo à empresa até 3 vezes na semana.
Benefícios: Transporte fretado, VT, refeição no local, seguro de vida, ass médica e VA.",Vagas.com
Analista DBA,Ativa Investimentos,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Descrição:
No 
#timeativa
 você vai:


Ter a oportunidade de trabalhar e aprender com um time de alto nível;


Conectar e impactar positivamente a vida e os sonhos de nossos clientes;


Aprender na prática como aliar inovação e humanização no dia a dia.


Modalidade
: Híbrido (2 dias presenciais e 3 home office)
Localidade
: São Paulo - Rua Surubim 373 – Cidade Monções - SP ou Le Monde – Av. das Américas, 3500 – Barra da Tijuca, Rio de Janeiro – RJ
Horário: 
11h00 - 20h00
A Área
A área de Banco de Dados é responsável por administrar, otimizar e garantir a segurança e disponibilidade das informações essenciais para a corretora. Nosso time trabalha na manutenção e evolução da infraestrutura de dados, assegurando ambientes eficientes, seguros e alinhados às demandas do mercado financeiro. Aqui, você terá a oportunidade de trabalhar com tecnologia de ponta, impactando diretamente a performance e inovação da empresa.
O que você precisa ter?
Mandatório:


Graduação em Ciência da Computação, Sistemas de Informação, Engenharia de Dados ou áreas correlatas;


Experiência sólida em administração de bancos de dados, com foco em Oracle Database (12c+) e SQL Server (2016+);


Administração de ambientes críticos com alta disponibilidade e planos de contingência;


Experiência prática com Oracle RAC e Data Guard.


Quais os diferenciais valorizados para essa oportunidade?


Experiência com PostgreSQL (12+);


Conhecimento em MongoDB;


Experiência com Oracle Cloud Infrastructure (OCI).


O que você vai fazer?


Administrar ambientes de Oracle Database e SQL Server, assegurando alta disponibilidade e desempenho;


Executar rotinas de backup, restore e recuperação de dados;


Monitorar e realizar tuning de performance dos bancos de dados;


Gerenciar usuários, permissões e políticas de segurança;


Apoiar atividades de implantação, atualização e manutenção de ambientes de banco de dados;


Atuar na identificação e resolução de incidentes em ambientes produtivos;


Colaborar com equipes de desenvolvimento, infraestrutura e DevOps;


Participar de atividades relacionadas a alta disponibilidade e recuperação de desastres.


Proposta salarial e benefícios


Salário fixo;


Vale-refeição e vale-alimentação de R$1.878,00/mês, para usar como preferir;


Plano de saúde e odontológico Bradesco (cobertura nacional + inclusão de dependentes)


Vale-transporte, para garantir mais conforto no seu trajeto;


Auxílio-creche, porque cuidar de quem importa também é importante para gente;


TotalPass: acesso a academias, saúde mental e nutricionista, com opção para dependentes;


Seguro de vida;


Day off no mês do seu aniversário;


Descontos em instituições de ensino, restaurantes, cursos e mais;


Onhappy: plataforma com ofertas exclusivas em viagens, hospedagens e passagens.",Vagas.com
Analista Segurança Privacidade de Dados,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de Ipatinga e cidades próximas",MG,"Descrição
: 
Principais responsabilidades:
1) Mapear e classificar as informações no inventário de dados;
2) Promover disseminação da cultura de Privacidade;
3) Realizar Avaliação de Riscos de Privacidade;
4) Elaborar relatórios, gráficos, dashboards e apresentações;
5) Realizar interfaces com as unidades de negócio em especial com a Segurança da Informação (TI);
6) Participar da construção e atualização das políticas, normas e procedimentos de privacidade bem como do código de ética e conduta em conjunto com o superior imediato;
7) Apoiar o Gestor nas reuniões dos Comitês;
8) Analisar riscos de Privacidade de dados nas diversas relações com terceiros envolvidos no tratamento de dados pessoais e sensíveis;
9) Ministrar treinamentos sobre privacidade.
Requisitos:
Ensino superior completo em Direito, Tecnologia da Informação, Administração ou Engenharias.
Necessário conhecimento em Excel (intermediário),
Noções de segurança da informação, tecnologia e ciclos de dados, conhecimento sobre atividades hospitalares e de ambiente escolar, noções sobre LGPD/GDPR (dado pessoal/dado sensível), boa visão sobre riscos.
Dados da vaga:
Horário: 07h30 às 17h16
Local: Sede Administrativa - Cariru.",Vagas.com
Analista de Privacidade de Dados e Processos Sr,Icatu Seguros,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Privacidade de Dados.
Trabalhamos com tecnologia de ponta e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Valorizamos habilidades como:
•	Gostar de gente;
•	Trabalhar em equipe;
•	Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, 
somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil
, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você?
Confira os detalhes da vaga e candidate-se!
Requisitos:


Ensino superior completo em Administração, Engenharia, Análise de Sistemas ou áreas correlatas;


Experiência com consultoria de processos e desejável experiência em temas relacionados a privacidade e proteção de dados pessoais;


Ferramentas de desenho de fluxos e de processos


Desejável: Especialização em metodologias de governança e gestão de processos e software de gestão de privacidade.


Principais responsabilidades:
1. Mapeamento, registro e governança do inventário de dados pessoais


Conduzir as atividades de mapeamento das operações de tratamento de dados pessoais realizadas no Grupo Icatu (Icatu Seguros, Rio Grande, Vanguarda e, quando aplicável, XS4).


Apoiar as áreas de negócio no registro de suas operações de tratamento de dados pessoais, orientando quanto à correta descrição dos processos, categorias de dados, bases legais, riscos e controles, e sugerindo melhorias para adequação à LGPD.


Apoiar a liderança na gestão do inventário de Registros de Operações de Tratamento (RoPA), incluindo o planejamento, o disparo e o acompanhamento periódico das avaliações, conforme a estratégia definida pela liderança.


2. Processos internos e governança da Área de Privacidade: Apoiar a liderança na criação, manutenção e gestão dos processos internos da Área de Privacidade, garantindo a atualização dos fluxos existentes, a padronização de procedimentos e a adequada governança da área.
3. Indicadores, monitoramento e gestão


Dar suporte à liderança na criação, manutenção e evolução de indicadores relacionados ao pilar de Mapeamento de Processos, incluindo a extração de dados do sistema OneTrust, a análise das informações e a configuração de novos indicadores sempre que necessário.


Apoiar na criação e no acompanhamento de indicadores adicionais da Área de Privacidade, inclusive aqueles relacionados à gestão orçamentária, investimentos e priorização de iniciativas.


4. Consultoria interna e projetos


Prestar consultoria de processos às áreas de negócio em projetos que envolvam tratamento de dados pessoais, orientando a incorporação de requisitos de privacidade desde a concepção dos projetos (Privacy by Design e Privacy by Default).


Apoiar a condução de iniciativas de redução de gaps de privacidade nos processos mapeados, incluindo a priorização de ações, o acompanhamento das implementações e a elaboração e divulgação de resumos executivos para a liderança.


Local de Trabalho: AQWA Corporate - Zona Portuária - Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:


Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, restaurante, sala de tv e descanso;


13º vale-alimentação;


Wellhub (ex-Gympass)


Wellz (plataforma de terapia)


Café da manhã (para Matriz)


Previdência privada com 100% de contrapartida da empresa


Fretado do condomínio para pontos estratégicos (VLT, Metrô, Central, Pres. Vargas, Restaurantes e etc.);


Seguro Complementar de acidentes pessoais;


Auxílio Farmácia com subsídio pela companhia


Pluxee Cuida (Aconselhamento psicológico, nutricional, financeiro, jurídico e social);


Vacinação da gripe;


Boas-vindas para filhos recém-nascidos com um plano de previdência e um presente especial;


Serviço de assistência funeral familiar


E muito mais!",Vagas.com
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Canaã dos Carajás / PA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",PA,"Descrição
: 
Somos a Concremat
, uma
 plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de Dados
Requisitos da Vaga


Domínio em pacote Microsoft Office avançado (Excel, Power point, Power apps, Power BI e outros) e ferramentas de gestão de projetos/tarefas;


Análise Financeira - Habilidades de modelagem de dados para projeções financeiras ou orçamentárias;


Capacidade de facilitação e elaboração de materiais para reuniões gerenciais, gestão do tempo e gerenciamento de planos de ações;


Análise crítica e causa raiz (Root Cause Analysis - RCA) e propor soluções baseadas em dados analíticos (produtividade, desempenho da área e financeiro/custos);


Análise de Dados e BI - Proficiência na elaboração e atualização de Dashboards operacionais, com domínio em ferramentas de Business Intelligence (ex: Power BI, Tableau ou Qlik);


Habilidade em consultas SQL (bancos de dados/SQL) para extração, manipulação e aquisição de dados de produção de diferentes fontes;


Gestão e acompanhamento de indicadores de produção e qualidade;


Comunicação clara e proficiência em apresentações gerenciais, com foco na tradução de dados em insights para o negócio, subsidiando as decisões;


Experiência ou conhecimento em metodologias para padronização e criação de documentos e apresentações seguindo os padrões de qualidade;


Conhecimentos avançados em informática e sistemas


Idiomas Desejáveis:
 Inglês
Atribuições e Responsabilidades


Gerir banco de dados e dashboard de produção e qualidade;


Elaborar análises críticas dos indicadores;


Realizar projeções de produção e custos;


Desenvolver aplicativos de suporte à produção;


Facilitar reuniões gerenciais e de rotina.


Local de Trabalho: 
Canaã dos Carajás / PA
Modelo de trabalho: 
100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Dados Master (Vaga Extensiva para Pessoas com Deficiência),Concremat,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat
, uma 
plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de dados Master 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência comprovada prévia em desenvolvimento em PowerApps.


Conhecimento avançado em Power Automate para criação de fluxos complexos.


Familiaridade com todo o ecossistema Power Platform (Power BI, Dataverse, AI Builder, etc.).


Perfil comunicador, com habilidade para entender demandas e propor soluções.


Capacidade de trabalhar de forma colaborativa e orientada a resultados.


Power Automate | Power Platform (Power BI, Dataverse, AI Builder, etc.) | PowerApps


Diferenciais:
 Certificações Microsoft relacionadas à Power Platform.


Experiência com integração de PowerApps com sistemas externos via APIs.


Conhecimento em governança e segurança na Power Platform.


Atribuições e Responsabilidades


Atuar no desenvolvimento de soluções inovadoras que atendam às necessidades do negócio


Será responsável por criar aplicativos personalizados no PowerApps,


Automatizar processos utilizando Power Automate


Integrar soluções dentro do ecossistema da Power Platform.


Local de Trabalho:
 Nova Lima / MG
Modelo de trabalho:
 Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Bi,hcor,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Coletar, organizar e analisar dados de diferentes fontes para apoiar a tomada de decisão estratégica.
Desenvolver, manter e otimizar dashboards, relatórios gerenciais e indicadores de desempenho (KPIs).
Garantir a qualidade, integridade e confiabilidade das informações apresentadas.
Atuar em parceria com áreas internas para entender necessidades de negócio e traduzir dados em insights acionáveis.
Automatizar relatórios e processos de análise de dados, promovendo ganho de eficiência.
Realizar análises exploratórias, identificar tendências, padrões e oportunidades de melhoria.
Apoiar a definição e padronização de métricas e indicadores corporativos.
Documentar processos, regras de negócio e fluxos de dados.
Outros requisitos
: 
Graduação completa em Administração, Estatística, Sistemas de Informação, Ciência de Dados, Engenharia, Economia ou áreas correlatas.",Vagas.com
Analista Academico II,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA ACADEMICO II
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes. Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
O(a) Educador(a) 
Analista Acadêmico II
 irá atuar na estruturação, análise e interpretação de indicadores acadêmicos e institucionais de diferentes áreas, garantindo inteligência estratégica para a construção, integração e otimização das matrizes curriculares. Sua atuação impactará diretamente a qualidade acadêmica, a eficiência operacional e a sustentabilidade dos cursos da Ânima.
Do que você precisa para concorrer à vaga:


Ensino superior completo em áreas relacionadas;


Experiência com análise de dados, inteligência analítica ou áreas correlatas;


Vivência na estruturação, análise e interpretação de grandes volumes de dados;


Capacidade de transformar dados em insights e recomendações acionáveis;


Visão analítica, pensamento estratégico e facilidade para trabalhar com indicadores, relatórios e tomada de decisão;


Diferencial: certificações relacionadas à análise de dados;


Desejável: conhecimento em modelagem estatística e machine learning.


Como será seu dia a dia como educador ou educadora:


Estruturar, modelar e analisar grandes volumes de dados acadêmicos e institucionais;


Desenvolver modelos preditivos para otimização de matrizes curriculares e integração de cursos;


Criar algoritmos, métricas e indicadores para acompanhamento do desempenho acadêmico;


Desenvolver dashboards e painéis interativos para visualização de dados e apoio à tomada de decisão;


Elaborar relatórios estratégicos que subsidiem decisões relacionadas à carga horária, modalidades de ensino, viabilidade financeira e conformidade regulatória;


Automatizar processos de extração, consolidação e atualização de dados, otimizando fluxos de trabalho;


Monitorar indicadores acadêmicos e institucionais, identificando tendências, riscos e oportunidades de melhoria;


Criar mecanismos de acompanhamento da evolução das matrizes curriculares;


Gerar insights analíticos para aprimoramento da experiência do estudante e da sustentabilidade acadêmica;


Apoiar iniciativas de inteligência artificial, explorando IA generativa e machine learning para análises preditivas e recomendações de melhoria curricular;


Contribuir para a automação inteligente de processos acadêmicos.


Conhecimentos que são necessários para essa posição:


Power BI, Tableau ou ferramentas similares de visualização de dados;


Python e SQL para análise e manipulação de dados;


Power Apps e Power Automate para automação de processos;


Excel avançado;


Análise e visualização de dados;


Construção e manutenção de dashboards gerenciais;


Integração e automação de dados;


Inteligência de negócios aplicada ao contexto acadêmico;


Capacidade de comunicar dados e análises para públicos não técnicos.


Modalidade de atuação e horário de trabalho:
Home Office – de segunda a sexta-feira, das 9h às 19h, com 1h12 de intervalo.
Veja o que já vai encontrar no nosso Ecossistema Ânima


Bolsas de Estudos


Indicação de 2 Bolsas de Estudos para quem preferir


Programa de Bem-estar e Qualidade de Vida


Wellhub.


ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos


Day-off no aniversário


Abono de meio-período no aniversário do(a) filho(a) com até 16 anos


Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.


Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:


Análise dos currículos;


Avaliação técnica;


Entrevista com nosso time de Recrutamento e Seleção;


Entrevista com a liderança


Boa sorte! 
#SejaÂnima",Vagas.com
