titulo,empresa,localizacao,uf,descricao,fonte
Analista Jr - Privacidade de Dados (Lgpd) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Direito, Segurança da Informação ou áreas correlatas;
- Conhecimento em privacidade / LGPD e utilização de suas ferramentas;
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos;
- Conhecimento de Mapeamento de processos e dados e elaboração/revisão de ROPA;
- Conhecimento do Excel e Power Point com foco em elaboração de relatórios, indicadores e dashboards.
Atividades:
- Auxiliar na Manutenção do fluxo e registro do tratamento dos dados pessoais da RDSL e os requisitos da LGPD na solução adotada pela empresa;
- Auxiliar e conduzir entrevistas para identificação das atividades de tratamento de dados pessoais e registrar na ferramenta de privacidade;
- Auxiliar nas avaliações de Risco e de Impacto de privacidade de dados e segurança da informação;
- Auxiliar no cumprimento dos contratos com as obrigações relacionadas com a proteção de dados dos subcontratantes;
- Auxiliar na elaboração e atualização de Políticas, normativos e Procedimentos de Privacidade e Proteção de Dados Pessoais, promovendo-as;
- Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:
- Botafogo (RJ);
- 2ª a 5ª - 08h às 18h e 6ª - 08h às 17h;
- Híbrido.
#LI-YD1",Vagas.com
Analista de RH Sênior – Foco em Dados (People Analytics),Grupo Avante,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Atividades a serem desenvolvidas:


Conduzir análises avançadas de People Analytics (descritivas, diagnósticas e preditivas) para apoiar decisões da área de Gente e Gestão.


Liderar a construção e manutenção de dashboards executivos, garantindo a consistência, automação e monitoramento dos principais KPIs de RH.


Integrar, tratar e modelar grandes volumes de dados provenientes de HRIS, ATS, folha, operações e financeiro, criando um ecossistema unificado de informações.


Executar o ciclo completo de projetos de dados, desde a descoberta do problema, modelagem, análise, validação e apresentação de resultados.


Desenvolver modelos estatísticos e preditivos para temas como turnover, atração, absenteísmo, engajamento, performance e produtividade.


Apoiar iniciativas estratégicas de RH, fornecendo análises, recomendações e simulações baseadas em evidências.


Garantir governança, qualidade e padronização dos dados, documentando metodologias, indicadores e processos analíticos.


Apresentar resultados para lideranças e stakeholders, transformando análises complexas em narrativas claras, objetivas e com foco em ação.


Outros requisitos
: 
Escolaridade:
Graduação completa em: Estatística, Engenharia, Ciência da Computação, Administração, Economia, Matemática ou áreas correlatas.
Vivência:


Experiência sólida em People Analytics, atuando com dados aplicados a RH.


Proficiência avançada em SQL para manipulação de grandes bases de dados.


Experiência com Python (preferencial) ou R para análises estatísticas e modelagem preditiva.


Conhecimentos específicos:


Sólido conhecimento em estatística: EDA, testes de hipóteses, regressões, clusterização, métodos preditivos.


Domínio em construção de dashboards (Power BI – foco principal; Tableau ou Looker como diferencial).


Experiência com integrações, pipelines e manipulação de dados estruturados e não estruturados.


Capacidade comprovada de comunicar análises complexas para públicos executivos (C-Level).


Vivência em ambientes com múltiplos sistemas (ATS, HRIS, folha, operações).


Competências e características comportamentais:


Pensamento analítico e visão sistêmica.


Proatividade e ownership.


Curiosidade e aprendizado contínuo.


Comunicação clara e orientada a negócios.


Capacidade de influenciar stakeholders e traduzir necessidades em soluções de dados.",Vagas.com
Analista de RH Sênior  (Dados e Projetos) - Itaim Bibi,Rede D'Or,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos:
- Formação em Administração, Engenharia Produção, Psicologia, Recursos Humanos ou áreas afins;
- Domínio do Pacote Office - Power BI;
- Experiência comprovada em RH com foco em programas de talentos ou áreas correlatas;
- Experiencia como BP será um diferencial.
Atividades:
- Gerar e interpretar dados de performance;
- Elaborar relatórios analíticos com insights para ajustes e melhorias;
- Garantir a governança e padronização dos processos da área;
- Desenvolver materiais de suporte, como manuais, guias e apresentações;
- Apoiar no desenho e estruturação de novos programas para o time;
- Realizar atendimento consultivo aos clientes internos;
- Contribuir na definição de KPIs e acompanhamento de metas relacionadas aos programas;
- Participar de reuniões e workshops para engajar stakeholders internos.
Outras informações:
- Local de trabalho: Vila Nova Conceição–SP;
- Escala de trabalho: Presencial - 5x2 - 2ª a 5º das 08h às 18h e 6ª das 08h às 17h;
- Disponibilidade para treinamento.",Vagas.com
Analista I - Analista de Educação Ambiental,Sesc DN - Polo Socioambiental Sesc Pantanal,"Poconé / MT
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MT,"Descrição
: 
INFORMAÇÕES SOBRE A VAGA
Cargo: 
Analista I – Analista de Educação Ambiental
Número de vagas:
 01
Pré-requisitos:
Escolaridade:
 Ensino Superior Completo em Gestão Ambiental, Ciências da Natureza, Biologia, Lazer e Turismo, Geografia, Pedagogia, Física, Engenharia Ambiental, Florestal ou Agronômica, ou áreas afins.
Desejável: Pós-Graduação na área de Meio Ambiente e/ou Educação Ambiental.
Outros cursos/conhecimentos: 
Educação Ambiental Brasileira, Educação Ambiental no mundo, Política Nacional de Educação Ambiental, Metodologias participativas, Legislação Ambiental Brasileira e conhecimentos sobre Áreas Naturais Protegidas.
Desejável: Habilitação (CNH) e Inglês (Nível Intermediário).
Experiência: 
Consistente em projetos ou trabalhos de educação e gestão ambiental com público e grupos sociais diversos, além de experiências com práticas pedagógicas.
Desejável: Experiência com processos formativos e vivências com estratégias metodológicas distintas para públicos variados.
Atribuições do cargo: 


Elaborar, executar e avaliar projetos e ações de educação ambiental para atendimento aos visitantes do Parque Baía das Pedras, além de subsidiar atividades de Educação Ambiental em outras unidades do Polo Socioambiental Sesc Pantanal;


Planejar, executar e avaliar estratégias de formação de capacidades no campo socioambiental, especialmente sensibilização e educação ambiental, para colaboradores do Polo Socioambiental Sesc Pantanal;


Planejar, executar e avaliar eventos e atividades relacionadas à educação ambiental, tais como: encontros, oficinas, seminários, palestras, debates, exibição de filmes documentários, rodas de conversa, entre outros;


Auxiliar na captação, formalização e execução de parcerias com instituições de interesse para o Polo Socioambiental Sesc Pantanal com foco no fortalecimento da Educação Ambiental;


Exercer as atribuições de assessoramento técnico e administrativo à Chefia do Núcleo Parque Sesc Baía das Pedras, podendo dar suporte técnico às equipes envolvidas, inclusive nas demais áreas do Polo, participando de reuniões periódicas e utilizando instrumentos técnicos/administrativos;


Planejar, executar, e avaliar estudos de viabilidade técnica/administrativa, termos de referências, relatórios, projeções orçamentárias, controles, requisição de materiais, solicitação de serviços e tramitações de documentos.


Elaborar e/ou garantir a aplicação e cumprimento de manuais, políticas, normas e procedimentos institucionais sobre assuntos gerais e aqueles pertinentes à sua área de atuação;


Realizar manutenção e atualização de banco de dados;


Gerir e acompanhar a visitação de escolar e universidades no Parque Sesc Baía das Pedras;


Controlar o estoque e sugerir compras de materiais pertinentes de sua área de atuação;


Desenvolver programações e ações e ações de cultura e lazer dentro da unidade;


Apoiar a realização de eventos institucionais do Sesc;


Zelar pela guarda, conservação, manutenção e limpeza dos equipamentos, instrumentos e materiais utilizados, bem como do local de trabalho;


Registrar, acompanhar e analisar indicadores de desempenho e estatísticas;


Fiscalizar entregar de produtos e serviços sob sua competência;


Executar outras atribuições compatíveis com a natureza da função;


Carga Horária:
 44h semanais (a escala de trabalho será definida conforme necessidade do Polo Socioambiental Sesc Pantanal no momento da convocação). Caso necessário o horário estará sujeito a rodízio, diurno e noturno, inclusive aos finais de semana e feriados.
Local de Trabalho: 
Parque Sesc Baia das Pedras - Estrada Parque Porto Cercado, KM43, S/Nº - Zona Rural, Poconé - MT, 78175-000.
Salário (bruto):
 R$ 7.699,00 (sete mil seiscentos e noventa e nove reais)
Benefícios: 
Transporte (Rota Fixa: Poconé / Hotel), Assistência Médica (com participação financeira do empregado e do empregador), Alimentação subsidiada, Auxílio Babá-Creche, Complementação do Auxílio-doença, Bolsa de Estudos para formação continuada e de aperfeiçoamento profissional, Cooperativa de Crédito, Previdência Privada, Auxílio Funeral e Seguro de Vida.
Observação:
 Os benefícios oferecidos são estabelecidos com base em normas internas e/ou legais.
Outras Informações: 


Observância às normas de segurança e/ou higiene adotadas pelo Polo Socioambiental Sesc Pantanal;


Uso obrigatório de uniformes, EPI’s (Equipamentos de Proteção Individual) e EPC’s (Equipamentos de Proteção Coletivos);


Disponibilidade para viagens e para trabalhos diurnos, noturnos, em fins de semana, feriados e pernoites nas Unidades Operacionais do Polo Socioambiental Sesc Pantanal;


Folga semanal conforme escala de trabalho;


Necessário residir em Poconé/MT após a contratação;


Disponibilidade para atuar em qualquer unidade do Polo Socioambiental Sesc Pantanal;


Observância aos princípios inerentes à missão socioambiental do Sesc Pantanal.


Para mais informações e acompanhamento desse Processo Seletivo, acesse os nossos anexos
Anexo I - Descritivo do Processo Seletivo",Vagas.com
Analista de Suporte Jr,FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 Complexo do Hospital das Clinicas HCFMUSP/FFM
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo


 


Requisitos:
 
 Formação: Superior Completo em Ciências da Computação, Engenharia de Sistemas, Análise de Sistemas, Big Data e Inteligência Analítica, Ciência de Dados e Inteligência Artificial, Matemática Aplicada e Computacional. (obrigatoriedade de anexar documentação)


Pós graduação cursando em Data Science ou Gestão em Saúde, Administração Hospitalar(obrigatoriedade de anexar documentação)
 
 Conhecimentos desejáveis:
 


SQL: criar, modificar e otimizar queries;


Ferramentas de BI: Familiaridade com pelo menos uma ferramenta de visualização de dados: Tableau e Looker (Google Data Studio).


Excel/Google Sheets: Proficiência em planilhas para análises rápidas e exportação de dados


Ferramentas de ETL (Talend, Pentaho, PowerCenter ou DataStage);


Capacidade de extrair dados de diferentes fontes e transformá-los para integrações ou análises.


 
Atribuições:
 


Zelar pela segurança das informações restritas colocadas sob sua responsabilidade.


Suporte Técnico e Gestão de Incidentes em DADOS


Governança, Segurança e Gestão de Acessos


Suporte a Projetos e Operações de Dados


Documentação e Habilitação de Usuários


Fortalecer a comunicação com usuários
 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
7,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 27/11/2025 a 03/12/2025",Vagas.com
Analista de Precificação Sênior,Grupo Profarma | Rede d1000,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Descrição:
Buscamos um Analista de Pricing Sênior para desenvolver e implementar estratégias de precificação, garantindo a competitividade e a rentabilidade de nossos produtos/serviços. O profissional será responsável por conduzir análises de mercado, otimizar processos da área e colaborar com equipes multifuncionais para atingir os objetivos de negócio.
Responsabilidades:
Analisar dados de mercado, concorrência e custos para definir estratégias de preços.
Desenvolver e manter modelos de precificação em planilhas e outras ferramentas.
Identificar oportunidades e propor melhorias para otimizar os processos de pricing.
Elaborar relatórios e dashboards para monitorar a performance de preços e margens.
Atuar de forma proativa na recomendação de ações estratégicas para a liderança.
Requisitos:
Sólida experiência na área de Pricing ou inteligência de mercado.
Conhecimento avançado em Excel (tabelas dinâmicas, fórmulas complexas, modelagem).
Diferenciais:
Conhecimento em ferramentas de automação e análise de dados como Python ou KNIME.
Experiência com ferramentas de visualização de dados (Power BI, Tableau).
Outros requisitos
: 
Capacidade analítica e de planejamento estratégico.
Perfil proativo, com autonomia e foco em resultados.",Vagas.com
Analista de Esg Jr,State Grid Brazil Holding,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Estamos em busca de um(a) Analista de ESG PL. para se juntar à nossa equipe.
O(a) colaborador(a) ficará responsável por:


Auxiliar na implementação e monitoramento das práticas de ESG;


Auxiliar na coleta e analise de dados relacionados a indicadores de sustentabilidade para framework de mercado e relatórios de sustentabilidade;


Auxiliar na elaboração do Inventário de Gases Efeito Estufa e no monitoramento de medidas de mitigação de emissões;


Elaborar relatórios, dashboards e apresentações sobre o desempenho da empresa em relação às práticas de ESG;


Acompanhar as tendências e regulamentações relacionadas a ESG;


Apoiar na elaboração de estratégias e ações para melhoria contínua das práticas de ESG.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Formação em Engenharia Ambiental, Economia ou áreas relacionadas;


Conhecimento em sustentabilidade e práticas de ESG;


Conhecimento em Inventário de Emissões de Gases de Efeito Estufa;


Conhecimento em Relatório de Sustentabilidade;


Habilidades analíticas e capacidade de interpretar dados;


Boa comunicação oral e escrita;


Capacidade de trabalhar em equipe e de forma autônoma;


Conhecimento em ferramentas de análise de dados será considerado um diferencial;


Inglês avançado;


CNH B será um diferencial.",Vagas.com
Analista Pl Comercial,Elera Renováveis,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Resumo da Posição
﻿• Criação, alimentação e melhoria de relatórios de mercado, com o objetivo de identificar tendências e realizar pesquisas sobre oportunidades no setor de energia;
•	Desenvolver ferramentas, relatórios e dashboards que apresentem dados que ajudem a identificar perfis de consumo, segmentos e demandas dos consumidores, a fim de celebrar contratos que estejam alinhados com as estratégias da companhia;
•	Atuar em conjunto com a equipe de vendas, oferecendo produtos, atendendo às demandas dos clientes e prospects, entendendo suas dores e necessidades, a fim de converter oportunidades e trazer à carteira da Elera bons clientes com grandes margens;
•	Elaborar estudos de viabilidade, atratividade para clientes e prospects;
•	Monitoramento de concorrência, tendências e oportunidades;
•	Operacionalização de modelagem de produtos complexos e empacotamento deles;
•	Gestão e análise de base de clientes, cotações e produtos alinhadas com a estratégia definida;
•	Apoio na estruturação, controle e apuração das metas do front comercial;
•	Controle de orçamento;
•	Realizar apresentações sob demanda;
Escolaridade: 
Graduação em Administração, Economia, Engenharias, Estatística e área correlatas. 
Idiomas: 
Inglês - Avançado
Conhecimentos:


Pacote Office: Domínio em ferramentas como Word, Excel e PowerPoint;


Noções básicas de linguagens como Python, Java ou JavaScript.  


Experiências:


Experiência prévia em análise de mercado no setor de energia;


Habilidade em ferramentas de análise de dados (Excel, Power BI);


Estrutura tarifária;


Análise financeira;


Conhecimento regulatório;


Análise de dados e Inteligência de Mercado.


Responsabilidades da Posição:


Estudos de atratividade ao mercado livre de energia; 


Desenvolver ferramentas e relatórios (inteligência de mercado);


Coleta, tratamento e interpretação de dados de mercado;


Monitoramento de concorrência, tendências e oportunidades;


Monitoramento de consumidores de perfil de interesse da Elera;


Apuração e acompanhamento de metas. 


Local de Trabalho:
 São Paulo/SP (Av Nações Unidas, 14401)
Modelo de Trabalho: 
Híbrido (3x presenciais 2x home office)
Na Elera Renováveis, prezamos pela transparência e segurança em todas as etapas dos nossos processos seletivos. Por isso, reforçamos que 
todas as comunicações sobre oportunidades de trabalho são feitas exclusivamente pelos nossos canais oficiais.
Para verificar as oportunidades você pode consultar a nossa página no LinkedIn ou o nosso site, em Carreiras. Caso receba qualquer contato, recomendamos que verifique nestes locais e que
 não compartilhe dados pessoais, documentos ou realize qualquer tipo de pagamento
. A Elera Renováveis não cobra qualquer tipo de pagamento dos candidatos para a participação em seus processos seletivos.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Sistemas Pleno,EDITORA GLOBO,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Suas funções junto ao time serão:
• Fazer a ponte entre a área comercial e a Tecnologia (Estratégia Digital), identificando, analisando, levantando e solicitando a eles demandas que envolvam publicidade digital em nossos sites;
• Corrigir possíveis problemas técnicos que afetam a performance e entrega de publicidade dos nossos produtos digitais;
• Acompanhar os KPIs publicitários para garantir a eficiência e o alinhamento aos objetivos de negócio;
• Desenvolver e implementar formatos inovadores de banners;
• Fornecer suporte para a área do comercial digital nas questões técnicas do dia-a-dia;
• Criar manuais e elaborar especificações para a equipe de operações comerciais;
• Desenvolver ferramentas de uso interno que facilitem os processos da área comercial.
O que precisamos que você conheça ou domine:


Conhecimentos sólidos em técnicas de programação 


Programação em JavaScript, TypeScript e React;


Programação web front-end (HTML e CSS);


Desenvolvimento web (front-end e back-end);


Análise e especificação de requisitos.


Outros requisitos
: 
Formação:
Superior completo em Tecnologia da Informação, Engenharia da Computação ou áreas correlatas.
Experiência desejável:
•	VS Code;
•	Google Tag Manager;
•	Inglês intermediário e técnico para informática;
•	Office (Excel e Power Point);
•	Google Ad Manager (GAM).
Local de trabalho: 
Cidade Nova, Rio de Janeiro-RJ
Modalidade de trabalho:
 Hibrida
Horário:
 10h às 19h
""Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Editora Globo e SGR. Os dados pessoais coletados durante o processo seletivo dos candidatos que não forem admitidos neste momento poderão ser mantidos nos bancos de dados para consideração em futuros processos seletivos. Todos os dados coletados serão tratados segundo rígidos padrões de segurança da informação e em total respeito às leis de privacidade aplicáveis, incluindo a Lei 13.709/18, e nos termos de nossa política de privacidade, disponível no link: https://bit.ly/3x85D5X.""
Ao prosseguir você está ciente e de acordo para realização de sua candidatura nestes termos.",Vagas.com
Analista Operacional Sr.,Mineração Taboca S/A,"Presidente Figueiredo / AM
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",AM,"Descrição
: 


Gestão de custos em Capex (consolidação e reporte dos dados, condução de comitês gerenciais);


Organizar o ciclo de planejamento de Capex e apoiar no ciclo de revisões orçamentárias;


Analisar criticamente os resultados de KPIs de performance (coleta, organização e análise dos dados);


Comunicação dos resultados, identificação de oportunidades de melhorias e otimização dos processos, buscando: integração, sinergias e aderência aos processos da empresa.


Idiomas
:
Português - Nível Fluente
Outros requisitos
: 


Ensino Superior completo em Engenharia, Administração, contabilidade ou áreas afins;


Vivência em Capex, OPEX e KPI;


Conhecimento SAP;


Pacote Office Completo;


Disponibilidade para trabalhar em escaala de 12x8 (12 dias trabalho/8 dias folga)


Local de Atuação: Pitinga - Cidade: Presidente Figueiredo - Amazonas.",Vagas.com
Analista de Estatística II,JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente do ramo de seguros a encontrar uma pessoa Analista de Estatística II - Pleno para atuar na área de Dados.
Principais responsabilidades
• Gerar, atualizar e disponibilizar bases de dados com informações íntegras, através da programação SAS, efetuando testes que garantam a consistência dos dados em relação aos números contábeis e sistemas da companhia, para gerar informações às áreas solicitantes e órgãos oficiais.
• Desenvolver relatórios mensais íntegros para tomada de decisão das áreas internas, através de análises, alteração e manutenção dos programas em linguagem SAS
• Atender às solicitações dos órgãos oficiais (SUSEP, Fenaseg, resseguradores, etc), através da programação SAS, gerando os arquivos nos layouts e prazos pré-definidos, justificando as eventuais diferenças entre os valores estatísticos e contábeis, para atender às exigências dos órgãos oficiais.
• Garantir a atualização e divulgação mensal dos relatórios estatísticos gerenciais, através de planilhas elaboradas no Excel, com a função de subsidiar as áreas internas
• Desenvolver relatórios eventuais, de acordo com a solicitação dos clientes internos, através da programação SAS, que atendam às áreas solicitantes, apoiando na gestão dos produtos.
• Realizar simulações estatísticas para avaliar cenários de risco e os impactos de diferentes variáveis
Requisitos obrigatórios
• Formação superior completa (Ciências Atuariais, Estatística, Matemática e etc).
• Experiência em Dados.
• Excel intermediário/avançado.
Desejável
• Conhecimento em seguros.
• Experiência em SAS ou SQL.
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição e Seguro de Vida).
• Horário de Trabalho: 08h15 às 17h30.
• Local de Trabalho: Paraíso - SP | modelo híbrido.
• Contrato temporário em torno de 9 meses.",Vagas.com
