titulo,empresa,localizacao,uf,descricao,fonte
Analista de Projetos Sr.,FFM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Área de Atuação:
 Complexo HCFMUSP


Carga horária:
 40 horas semanais, de segunda-feira a sexta-feira


Local de trabalho:
 São Paulo- SP


 


Requisitos:


Formação:


Graduação em Administração, Gestão de Políticas Públicas, Gestão Pública; Pós Graduação, Especialização ou MBA em Gestão Pública ou Gestão em Saúde(obrigatoriedade de anexar documentação)


 


Conhecimentos: 


· Pacote Office (excel nível avançado);


· Microsoft Project;


· Domínio das regras de formação e repasse de Convênio SUS, Contratos de Gestão e Termos de Parceria no terceiro setor;


· Conhecimento das diretrizes do Ministério da Saúde e Secretarias de Saúde;


· Elaboração e aplicação de indicadores;


· Conhecimentos básicos em sistemas de saúde e administração;


· Conhecimentos em processos em serviços de saúde;


· Conhecimentos em Metodologia Balanced Scorecard e em ferramentas da qualidade: PDCA, 5W2H, POP, Fluxogramas entre outras.


 


Atribuições:
 


· Atuação em projetos corporativos com gerenciamento dos projetos de Gestão Pública em parceria com as áreas e unidades utilizando-se das boas práticas em gestão de projetos;


· Coordenar a elaboração, acompanhamento e revisão do Convênio de Assistência à Saúde, incluindo a instrução de Termos Aditivos e de Convênios Públicos;


· Elaborar e consolidar relatórios do Plano Operativo e garantir a exatidão das prestações de contas;


· Garantir a atualização dos dados e o alinhamento dos fluxos e processos operacionais atrelados aos convênios;


· Gestão de Emendas e demandas Parlamentares;


· Promover melhoria de processos;


· Ser responsável por reuniões de acompanhamento e elaborar relatórios técnicos da área;


· Gerenciar e preencher os sistemas de prestação de contas com os dados operacionais e financeiros exigidos pelos órgãos concedentes;


· Conduzir e acompanhar processos formais de credenciamento e habilitação de novos serviços junto ao SUS;


· Acompanhamento de Portarias;


· Acompanhamento e registro de documentos;


· Participação em reuniões na SES;


· Facilitar a comunicação das informações;


· Apoiar nas decisões estratégicas;


 


Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
7,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
 
2º etapa: Prova Escrita 


e/ou


3º etapa: Prova Prática ou Dinâmica de Grupo


4º etapa: Entrevista


Prazo de inscrição:
 12/09/26 a 18/09/26",Vagas.com
Analista de Cadastro,inDrive,Recife / PE                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PE,"Descrição
: 
inDrive é um aplicativo internacional de transportes de passageiros, cargas e de corridas interurbanas, com sede na Califórnia. O banco de dados inDrive excede 150 milhões de usuários em mais de 1000 cidades em 48 países. O inDrive é um dos Top 2 principais aplicativos de transporte de passageiros em todo o mundo por downloads.
Estamos em busca de um Analista de Cadastro para o aplicativo inDrive, com base na cidade de Recife/PE para trabalhar no turno 
diurno
.
Se você é proativo e está em busca de uma nova experiência, aguardamos seu currículo.
O que você vai fazer e habilidades requeridas:
-Análise de documentações;
-Realização de pesquisas telefônicas.
-Trabalho em equipe;
-Trabalho rápido, ser analista e atento;
-Comunicativo;
-Entender e resolver situações com facilidade e rapidez;
-Trabalhar sob pressão;
-Conhecimento de informática básica;
-Desejável experiência com atendimento ao cliente, preferencialmente em pesquisas ao consumidor.
Idiomas
:
Português - Nível Fluente",Vagas.com
Analista de Controladoria Pl,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 


Elaborar, revisar e acompanhar Budget, Forecast e projeções financeiras sob sua responsabilidade, garantindo consistência das premissas, aderência aos resultados realizados e explicação adequada das variações.


Analisar DRE gerencial por unidade, contrato, canal, produto, serviço, marca, região ou centro de resultado, avaliando receita, custos, despesas, margem bruta, EBITDA, rentabilidade e desvios frente ao orçamento.


Realizar análises de variações entre orçado, forecast e realizado, identificando impactos de volume, preço, mix, custos, despesas, produtividade, eficiência operacional e eventos não recorrentes.


Construir e atualizar modelos financeiros de média complexidade para estudos de viabilidade, novos projetos, investimentos, precificação, rentabilidade de contratos e simulações de cenários.


Apoiar o fechamento gerencial mensal, realizando conciliações, validações e análises entre dados financeiros, operacionais e contábeis.


Desenvolver relatórios financeiros, dashboards e apresentações gerenciais com indicadores de desempenho, explicação dos resultados e principais riscos e oportunidades.


Acompanhar centros de custo, pacotes de despesas, rateios, provisões e classificações gerenciais, apoiando gestores na leitura dos resultados e no controle orçamentário.


Realizar análises de fluxo de caixa, capital de giro, payback, VPL, TIR e sensibilidade de premissas em estudos e projetos de escopo definido.


Contribuir para a padronização de relatórios, melhoria das bases financeiras, automação de controles e evolução dos processos de planejamento e controle financeiro.


Interagir com áreas de negócio para validar premissas, explicar desvios, levantar informações e apoiar planos de ação com fundamentação econômico-financeira.


Outros requisitos
: 


Graduação completa em Administração, Economia, Ciências Contábeis,  Finanças ou áreas correlatas.


Experiência prévia consistente em FP&A, Controladoria, Planejamento Financeiro, Finanças Corporativas, Custos ou Contabilidade Gerencial.


Vivência prática com Budget, Forecast, fechamento gerencial, análise de DRE, controle de custos, despesas e análise de rentabilidade.


Conhecimento aplicado em análise de variações, construção de premissas, projeções financeiras, indicadores gerenciais e interpretação de resultados econômico-financeiros.


Capacidade de estruturar análises quantitativas, modelos financeiros de média complexidade e estudos de viabilidade com senso crítico sobre impactos no resultado.


Autonomia para conduzir análises recorrentes, validar bases, explicar desvios e apoiar recomendações, mantendo alinhamento com a liderança financeira.


Perfil técnico, analítico, organizado e orientado à qualidade da informação financeira, com atenção a prazos, governança e consistência de dados.",Vagas.com
Analista de Sistemas Júnior,State Grid Brazil Holding,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O profissional será responsável por:


Atuar no desenvolvimento, manutenção e evolução de soluções corporativas, incluindo aplicações web, integrações, APIs e sistema ERP (Protheus);


Apoiar atividades de banco de dados, cloud, automação e uso de Inteligência Artificial para desenvolvimento e ganho de produtividade. Também participará de projetos de TI, revisões de código, atendimento a usuários e iniciativas de melhoria contínua, qualidade e documentação.


Requisitos:


Ensino superior completo: Tecnologia da Informação, Sistemas de Informação, Ciência da Computação, Engenharia da Computação, Análise e Desenvolvimento de Sistemas ou áreas correlatas;


Conhecimento em desenvolvimento e manutenção de aplicações web;


Conhecimento básico em Inteligência Artificial e uso de ferramentas de IA aplicadas à programação;


Noções de projetos de Tecnologia da Informação;


Experiência ou interesse em suporte a usuários por meio de chamados;


Inglês básico para leitura e compreensão de documentações técnicas;


Disponibilidade para atuar em modelo 100% presencial no Centro – Rio de Janeiro. 


Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista de TI,CSN MINERAÇÃO,Congonhas / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Estamos em busca de um Analista de TI para se juntar à nossa equipe! 
Responsabilidades:


Gerenciar e manter a infraestrutura de TI da empresa;


Identificar e solucionar problemas de hardware e software;


Configurar e instalar softwares e sistemas operacionais;


Gerenciar e monitorar a segurança da rede e dos dados;


Levantar requisitos funcionais com a área do projeto P15;


Prospectar possíveis soluções e fornecedores;


Contratar a solução de acordo com procedimentos da empresa e implantar a solução;


Realizar a sustentação da solução implantada visando correções de possíveis erros e adequações ao que está levantado nos requisitos funcionais.


Requisitos:


Formação em Ciência da Computação, Sistemas de Informação ou áreas relacionadas;


Experiência comprovada em suporte técnico e gerenciamento de infraestrutura de TI;


Conhecimento em redes de computadores e segurança da informação;


Experiência com gestão de projetos, gestão de contratos e orçamentos.


Se você é apaixonado por tecnologia e busca um ambiente de trabalho desafiador e dinâmico, candidate-se agora mesmo! Clique no botão abaixo e envie seu currículo.",Vagas.com
Analista de Atendimento,Grupo Fleury,Pojuca / BA                                       A empresa aceita candidaturas de qualquer cidade do Brasil,BA,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Maceió / AL                                       A empresa aceita apenas candidaturas de Maceió,AL,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Vitória da Conquista / BA                                       A empresa aceita apenas candidaturas de Vitória da Conquista,BA,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Serrinha / BA                                       A empresa aceita candidaturas de Serrinha e cidades próximas,BA,Descrição não encontrada,Vagas.com
Analista de Compras,Hyundai Mobis Brasil,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Irecê / BA                                       A empresa aceita candidaturas de Irecê e cidades próximas,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
