titulo,empresa,localizacao,uf,descricao,fonte
Analista de Marketing e Dados,Confidencial,"Sorriso / MT
              



                      A empresa aceita candidaturas de Sorriso e cidades próximas",MT,"Descrição
: 
CONHEÇA NOSSA ÁREA:
O Analista de Merketing trabalhará na Unidade de Negócios Cerrados Norte. É uma das unidades de proteção de cultivos, que atua em um território de alta complexidade e crescimento acelerado. Nossa missão é simples e ambiciosa: gerar impacto real no campo, apoiando produtores, distribuidores e parceiros com inovação, proximidade e execução de excelência.
Aqui operamos , com times autônomos, foco radical  e decisões rápidas, sempre ancoradas no que gera valor para o cliente.
Atuamos em mercados altamente competitivos e exigentes, onde disciplina, narrativa clara, inteligência de dados e colaboração são fundamentais para ganhar share e acelerar a adoção de tecnologias. Nosso papel é conectar estratégia e campo com simplicidade, velocidade e coragem. A Cerrados Norte é, acima de tudo, um time que acredita em impacto, alta performance e crescimento sustentável. Um time que constrói o presente do agronegócio e prepara o futuro.
SUA MISSÃO SERÁ:
•	Desenvolver e atualizar dashboards e análises em Power BI, garantindo visão clara da performance comercial, geração de demanda e indicadores-chave.
•	Criar cenários e modelos analíticos (preço, volume, margem, concorrência) para suportar decisões estratégicas do time de vendas.
•	Consolidar informações de múltiplas fontes (vendas, pricing, mercado, distribuidores) e transformá-las em insights acionáveis.
•	Acompanhar indicadores de clientes, EIBs e distribuidores, antecipando riscos e oportunidades.
•	Apoiar equipes de campo com análises, apresentações executivas e narrativas que conectem dados a impacto real no negócio.
•	Contribuir para planejamento comercial, segmentação, previsão de demanda e entendimento do comportamento regional do mercado.
•	Traduzir dados complexos em informações simples, claras e úteis para liderança e para o time de vendas.
Outros requisitos
: 
O QUE ESPERAMOS DE VOCÊ:
Mandatório: 
•	Domínio avançado de Power BI (modelagem, DAX, dashboards executivos).
•	Excel avançado e forte capacidade de trabalhar com grandes bases de dados.
•	Conhecimento de estatística aplicada, construção de cenários e modelos preditivos.
•	Capacidade de consolidar dados de múltiplas fontes e criar narrativas claras.
•	Entendimento de funil comercial, indicadores de vendas e dinâmica competitiva.
•	Facilidade para transformar dados em insights acionáveis para decisões estratégicas.
Desejável: 
•	Mentalidade de dono e execução com autonomia.
•	Proatividade, curiosidade e disposição para aprender continuamente.
•	Velocidade para gerar insights em ambientes de alta demanda e pressão",Vagas.com
Analista de Dados Jr (Databricks),TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos: 


Ensino Superior em TI e afins; 


Experiência em desenhar e manter modelos de dados (lógico e físico) para suportar estruturas analíticas no Databricks. 


Conhecimento em análise de requisitos de negócio e técnicos para definição de soluções analíticas baseadas em dados.


Desenvolver e executar consultas SQL simples para análise. 


Experiência na criação e manutenção de relatórios e dashboards no Power BI.


Outros requisitos
: 
*** VAGA HÍBRIDA, com 2X no cliente, em São Paulo/SP. ***",Vagas.com
Analista de Dados Jr (Bilíngue),J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Realizar de forma abrangente o estabelecimento de sistemas centrais de monitorização de dados para todos os centros, incluindo modificações nos requisitos de extração do JMS e outras iniciativas de desenvolvimento de
painéis de dados;
- Gerar resultados de avaliação diários para métricas operacionais centrais em todos os centros, abrangendo indicadores relacionados com pontualidade, segurança e custos;
- Fornecer apoio especializado a centros com desempenho insatisfatório, formulando planos de melhoria e garantindo a sua implementação;
- Acompanhar anomalias significativas no cumprimento, tais como perdas ou reclamações de encomendas de alto valor e irregularidades em massa ao nível da plataforma.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Proficiente em vários softwares de escritório; familiaridade com sistemas de BI é uma vantagem.
Superior completo em preferencialmente em Matemática ou Gestão Logística.
Ser fluente em inglês.",Vagas.com
Analista DBA,Ativa Investimentos,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Descrição:
No 
#timeativa
 você vai:


Ter a oportunidade de trabalhar e aprender com um time de alto nível;


Conectar e impactar positivamente a vida e os sonhos de nossos clientes;


Aprender na prática como aliar inovação e humanização no dia a dia.


Modalidade
: Híbrido (2 dias presenciais e 3 home office)
Localidade
: São Paulo - Rua Surubim 373 – Cidade Monções - SP ou Le Monde – Av. das Américas, 3500 – Barra da Tijuca, Rio de Janeiro – RJ
Horário: 
11h00 - 20h00
A Área
A área de Banco de Dados é responsável por administrar, otimizar e garantir a segurança e disponibilidade das informações essenciais para a corretora. Nosso time trabalha na manutenção e evolução da infraestrutura de dados, assegurando ambientes eficientes, seguros e alinhados às demandas do mercado financeiro. Aqui, você terá a oportunidade de trabalhar com tecnologia de ponta, impactando diretamente a performance e inovação da empresa.
O que você precisa ter?
Mandatório:


Graduação em Ciência da Computação, Sistemas de Informação, Engenharia de Dados ou áreas correlatas;


Experiência sólida em administração de bancos de dados, com foco em Oracle Database (12c+) e SQL Server (2016+);


Administração de ambientes críticos com alta disponibilidade e planos de contingência;


Experiência prática com Oracle RAC e Data Guard.


Quais os diferenciais valorizados para essa oportunidade?


Experiência com PostgreSQL (12+);


Conhecimento em MongoDB;


Experiência com Oracle Cloud Infrastructure (OCI).


O que você vai fazer?


Administrar ambientes de Oracle Database e SQL Server, assegurando alta disponibilidade e desempenho;


Executar rotinas de backup, restore e recuperação de dados;


Monitorar e realizar tuning de performance dos bancos de dados;


Gerenciar usuários, permissões e políticas de segurança;


Apoiar atividades de implantação, atualização e manutenção de ambientes de banco de dados;


Atuar na identificação e resolução de incidentes em ambientes produtivos;


Colaborar com equipes de desenvolvimento, infraestrutura e DevOps;


Participar de atividades relacionadas a alta disponibilidade e recuperação de desastres.


Proposta salarial e benefícios


Salário fixo;


Vale-refeição e vale-alimentação de R$1.878,00/mês, para usar como preferir;


Plano de saúde e odontológico Bradesco (cobertura nacional + inclusão de dependentes)


Vale-transporte, para garantir mais conforto no seu trajeto;


Auxílio-creche, porque cuidar de quem importa também é importante para gente;


TotalPass: acesso a academias, saúde mental e nutricionista, com opção para dependentes;


Seguro de vida;


Day off no mês do seu aniversário;


Descontos em instituições de ensino, restaurantes, cursos e mais;


Onhappy: plataforma com ofertas exclusivas em viagens, hospedagens e passagens.",Vagas.com
Analista de Dados - Inteligência de Mercado,Marjan Farma,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Levantar informações de mercado por meio de bases internas e externas;


Elaborar e atualizar dashboards estratégicos periodicamente;


Conduzir análises de dados de média complexidade;


Apoiar áreas internas com análises de portfólio, concorrência e lançamentos.


Consolidar dados de múltiplas fontes e extrair análises e insights


Manter atualizado os mercados montados alinhados com os gerentes de produtos.


Localidade: Santo Amaro, São Paulo – SP (100% presencial).
Outros requisitos
: 


Superior completo em: Engenharia, Administração, Economia, Marketing, estatística ou áreas correlatas.


Pacote Office Intermediário, principalmente em Excel;


Desejável: Power BI básico / intermediário.


Diferencial: Conhecimento em Python.",Vagas.com
Analista de Dados - RH,Grupo Avante,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Atividades a serem desenvolvidas:
•	Implementar, coletar, interpretar dados e analisar resultados, utilizando técnicas estatísticas para embasar decisões estratégicas.
•	Identificar, analisar e interpretar tendências e padrões internos.
•	Criar e manter painéis e relatórios gerenciais, garantindo a visualização eficiente das informações.
•	Identificar oportunidades para otimizar processos e apoiar a tomada de decisões baseada em dados.
•	Desenvolver e implementar análises, sistemas de coleta de dados e estratégias para melhorar a eficiência e qualidade das informações.
•	Monitorar, analisar e reportar indicadores dos subsistemas de RH, bem como recomendar iniciativas de melhoria o resultado.
•	Elaborar orçamentos de pessoal, incluindo contratações, demissões, movimentações internas e todos os subsistemas de Recursos Humanos.
•	Analisar produtividade, horas extras, benefícios trabalhistas e demais indicadores dos subsistemas de Recursos Humanos.
•	Garantir a conformidade com documentações e registros obrigatórios.
•	Acompanhar e garantir qualificação técnica de entregas de consultorias e empresas contratadas, sempre que necessário contratação externa. 
•	Manter conexão com o mercado na disciplina, analisar os processos inerentes à sua área de atuação, propondo e sugerindo melhorias para a maximização dos resultados
•	Recomendar estrutura física de tabelas, procedimentos, funções e pacotes para promover integração entre os sistemas, segurança de dados, performance e disponibilidades.
•	Participar do detalhamento, especificação e planejamento das atividades dos projetos de RH;
•	Acompanhar os devidos prazos e garantir o cumprimento de acordo com os cronogramas estabelecidos na especificação dos projetos e processos considerando colaboradores e/ou fornecedores.
•	Especificar e criar relatórios de acompanhamento dos processos e projetos.
•	Elaborar, revisar e garantir o cumprimento da padronização dos templates e confiabilidade das informações dos documentos.
•	Gerar relatório de iniciativas operacionais e administrativas, consolidando as informações quanto ao desempenho executivo, apuração de benefícios, pontos críticos, pendências e atividades, bem como recomendar planos de ação.
•	Recomendar e monitorar o orçamento de sua disciplina.
•	Suporte as ações do Pilar Pessoas e demais processos da área de Recursos Humanos.
•	Suporte nos processos de Cargos, Salários, Remuneração, benefícios, Departamento Pessoal e programas de RH.
•	Executar outras atividades correlatas mediante solicitação de seu superior imediato
Outros requisitos
: 
Escolaridade:
Superior completo em Administração ou áreas correlatas.
Vivência:
Experiência na área de Recursos Humanos, DP ou análise de dados.
Conhecimentos específicos:


Elaboração de relatórios e dashboards em BI.


Excel avançado.


Habilidade para apresentar análises estratégicas de forma clara e objetiva.",Vagas.com
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Canaã dos Carajás / PA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",PA,"Descrição
: 
Somos a Concremat
, uma
 plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de Dados
Requisitos da Vaga


Domínio em pacote Microsoft Office avançado (Excel, Power point, Power apps, Power BI e outros) e ferramentas de gestão de projetos/tarefas;


Análise Financeira - Habilidades de modelagem de dados para projeções financeiras ou orçamentárias;


Capacidade de facilitação e elaboração de materiais para reuniões gerenciais, gestão do tempo e gerenciamento de planos de ações;


Análise crítica e causa raiz (Root Cause Analysis - RCA) e propor soluções baseadas em dados analíticos (produtividade, desempenho da área e financeiro/custos);


Análise de Dados e BI - Proficiência na elaboração e atualização de Dashboards operacionais, com domínio em ferramentas de Business Intelligence (ex: Power BI, Tableau ou Qlik);


Habilidade em consultas SQL (bancos de dados/SQL) para extração, manipulação e aquisição de dados de produção de diferentes fontes;


Gestão e acompanhamento de indicadores de produção e qualidade;


Comunicação clara e proficiência em apresentações gerenciais, com foco na tradução de dados em insights para o negócio, subsidiando as decisões;


Experiência ou conhecimento em metodologias para padronização e criação de documentos e apresentações seguindo os padrões de qualidade;


Conhecimentos avançados em informática e sistemas


Idiomas Desejáveis:
 Inglês
Atribuições e Responsabilidades


Gerir banco de dados e dashboard de produção e qualidade;


Elaborar análises críticas dos indicadores;


Realizar projeções de produção e custos;


Desenvolver aplicativos de suporte à produção;


Facilitar reuniões gerenciais e de rotina.


Local de Trabalho: 
Canaã dos Carajás / PA
Modelo de trabalho: 
100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Dados Master (Vaga Extensiva para Pessoas com Deficiência),Concremat,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat
, uma 
plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de dados Master 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência comprovada prévia em desenvolvimento em PowerApps.


Conhecimento avançado em Power Automate para criação de fluxos complexos.


Familiaridade com todo o ecossistema Power Platform (Power BI, Dataverse, AI Builder, etc.).


Perfil comunicador, com habilidade para entender demandas e propor soluções.


Capacidade de trabalhar de forma colaborativa e orientada a resultados.


Power Automate | Power Platform (Power BI, Dataverse, AI Builder, etc.) | PowerApps


Diferenciais:
 Certificações Microsoft relacionadas à Power Platform.


Experiência com integração de PowerApps com sistemas externos via APIs.


Conhecimento em governança e segurança na Power Platform.


Atribuições e Responsabilidades


Atuar no desenvolvimento de soluções inovadoras que atendam às necessidades do negócio


Será responsável por criar aplicativos personalizados no PowerApps,


Automatizar processos utilizando Power Automate


Integrar soluções dentro do ecossistema da Power Platform.


Local de Trabalho:
 Nova Lima / MG
Modelo de trabalho:
 Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista Sênior Planejamento,Confidencial,"Osasco / SP
              



                      A empresa aceita candidaturas de Osasco e cidades próximas",SP,"Descrição
: 
Atividades:


Forte atuação em dados, alta capacidade analítica, planejamento estratégico, FP&A, S&OP, finanças, gestão de custos.


Elaborar análises de média e alta complexidade relacionada à manutenção e otimização da malha de transporte, assegurando prazos, papéis e responsabilidades, gerindo um grande volume de dados.


Efetuar o mapeamento do processo logístico e de transporte atual, coletando dados, analisando a base histórica, verificando a capacidade e desempenho dos veículos, interpretando resultados, apresentando os indicadores e propondo soluções;


Compor o time de Sinergias, promovendo parcerias com as demais milhas e operadores logísticos do Brasil;


Atuar na criação de cenários e na avaliação da viabilidade de projetos, bem como a habilidade para a condução de múltiplas frentes de trabalho.


Outros requisitos
: 
Requisitos:


Formação Superior em Engenharias, Administração, Logística, Estatística, Ciências da Informação ou afins. Análise de Forecast e distribuição de share.


Domínio em Excel, análise de dados, extração de dashs. Conhecimentos em automatização de dados, SQL, VBA, ETL, definição de métricas, integração de dados e afins será um diferencial. Ter experiência em logística, indústria, transportes, e-commerce ou mesmo em áreas correlatas a ciência e análise de dados.


Alta capacidade de comunicação, persuasão e negociação. Perfil multitasking navegando bem entre o tático e o estratégico.


Disponibilidade para trabalhar na Capital e grande São Paulo em sistema híbrido, das 09:00 às 18:48 horas, de segunda a sexta",Vagas.com
Analista de Inteligência Sênior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
• Abastecer bases de dados de compra de produtos de venda/promocionais e dados do sellout;
• Atualizar base mensal de análise de compra de produtos;
• Montar relatórios mensais, business reviews, dentre outros materiais estratégicos da companhia;
• Preparar apresentações em power point para as reuniões.
Outros requisitos
: 
• Formado em economia, administração ou Marketing e afins;
Necessária boa/sólida experiência profissional, de preferência em áreas financeiras, de planejamento ou marketing;
• Ter capacidade analítica;
• Imprescindível domínio no pacote office: power point e excel avançado (facilidade em montar bases de dados e tabelas dinâmicas);
• Inglês.",Vagas.com
Analista de Parcerias e B2b,Morar-EUA by SG Global Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Descrição
Você é apaixonado(a) por dados, parcerias estratégicas e vendas? Está sempre em busca de formas de impulsionar resultados com energia, organização e pensamento analítico?
Estamos em busca de um(a) Analista de Parcerias & B2B para atuar diretamente na expansão nacional e internacional do SG Global Group. Você será peça-chave no relacionamento com parceiros estratégicos e influenciadores, apoiando a performance do time com inteligência de dados e visão de negócios.
Requerimentos
- Ensino superior completo;
Experiência sólida em operações comerciais ou B2B;
- Excel avançado e Google Sheets avançado (tratamento de dados, dashboards, fórmulas, automações);
- Power BI intermediário/avançado (modelagem e visualização de dados);
- RD Station (nível intermediário/avançado – segmentações, automações e CRM);
- Facilidade com ferramentas de CRM (Hubspot, Pipedrive, etc);
- Ótimas habilidades de comunicação escrita, oral e por apresentações;
- Perfil analítico, organizado, com foco em resultados e capacidade de autogestão;
- Facilidade de relacionamento com equipes internas e externas, inclusive em ambiente multicultural.
Responsabilidades
- Relacionamento com parceiros comerciais e influenciadores estratégicos;
- Criação e execução de régua de relacionamento com leads, clientes e parceiros;
- Estruturação, atualização e análise de dados das operações de vendas (Expansão & B2B);
- Construção de dashboards e relatórios gerenciais para acompanhamento de performance;
- Garantia da qualidade e integridade dos dados registrados no CRM (RD Station, Hubspot ou similares);
- Reporte periódico para parceiros e representantes comerciais;
- Suporte no repasse financeiro aos parceiros com base em resultados;
- Garantir o correto preenchimento e uso do CRM pelo time comercial;
- Apoio à equipe de vendas na tomada de decisões com base em dados;
- Participação ativa nas rotinas do time de expansão internacional.
Outros requisitos
: 
Diferenciais
- Inglês e/ou espanhol em nível avançado ou fluente;
- Conhecimento intermediário ou avançado em automação via Blip (envio e fluxo de mensagens);
- Habilidade em criação de artes, vídeos, ou páginas (landings);
- Vivência com influenciadores, afiliados ou representantes comerciais;
Experiência na criação ou otimização de agentes de IA;
- Conhecimento em estratégias de marketing de indicação, parceria e co-marketing;
- Experiência com repasse financeiro ou controle de comissões para parceiros.",Vagas.com
