titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Jr | Grupo Fasano,Hospitalidade e Gastronomia,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Tradição e Modernidade são o coração dos nossos negócios.
Com a capacidade de antecipar tendências, a JHSF traz soluções inovadoras para os seguimentos em que atua, e estamos em busca de um Analista Júnior para surpreender e inspirar, dando suporte as áreas de negócio, com propriedade e paixão em cada processo.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
• Organização e limpeza de bases de dados de diferentes origens.
• Auxiliar na construção de relatórios, indicadores e dashboards em ferramentas de Business Intelligence, principalmente Power BI
• Apoiar análises de dados para identificar padrões, tendências e oportunidades e gerar relatórios gerenciais
• Garantir a atualização e manutenção de bases de dados utilizadas pelo time e pelas áreas de negócio.
• Trabalhar em conjunto com analistas plenos/sêniores e engenheiros de dados, aprendendo e se desenvolvendo em projetos cada vez mais complexos.
• Construir e analisar gráficos, documentar processos, análises e boas práticas para apoiar a evolução da área.
Requisitos e qualificações
Esperamos de você:
• Conhecimento básico em SQL para consultas em bases de dados.
• Conhecimentos em Power BI
• Capacidade analítica, atenção a detalhes e vontade de aprender em um ambiente dinâmico.
• Boa comunicação para colaborar com áreas diversas da organização.
• Excel avançado (imprescindivel)
Conhecimentos que te destacam:
• Experiência prévia envolvendo análise de dados.
• Conhecimento básico em Project, Phytonou R para análise estatística.
• Noções de estatística aplicada e modelagem de dados.",Vagas.com
Analista de Operações Jr (automatização/Dados) - Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
O foco principal desta posição será a verificação e conciliação de planos de Odonto, Saúde e Vida, assegurando que as regras de ativação e desativação estejam em conformidade com o status de cada contrato.
Se você é uma pessoa que ama dados, automatização, é alguém analítico, organizado e que busca melhoria contínua, essa oportunidade na área de Faturamento é para você!
Como será o seu dia a dia nessa área: 




Otimização e Inteligência de Processos: 
Mapear e diagnosticar gargalos no fluxo de faturamento, propondo melhorias estruturais e automações.




Automatização de processos:
 Identificar pontos de melhorias e desenvolver automatizações.




Implementar soluções de IA: 
Conhecimento em utilização de IA , realização de análise de dados para identificar padrões de erros, causas raízes de não conformidades.




Gestão e Operação Estratégica: 
Garantir a integridade do faturamento de alto volume, utilizando a tecnologia para assegurar prazos.




Atuar como ponte técnica: 
Ponte entre as áreas de Faturamento, TI, Dados e Comercial para integração de sistemas e melhoria da qualidade da informação.


Requisitos necessários para ser Analista de Operações Jr na #SulA:
Conhecimentos Técnicos:




Graduação (concluída ou em curso) em:
 Ciência de Dados, Engenharia, Análise de Sistemas, TI ou áreas correlatas.




Linguagem de Programação: 
Domínio de Python (focado em manipulação de dados e automação de tarefas).




Conhecimento em IA:
 Entendimento de ferramentas de IA Generativa ou modelos de aprendizado de máquina para análise de dados.




Dados:
 Conhecimento em SQL para extração de informações e ferramentas de visualização (Power BI ou Tableau).




Excel: 
Nível avançado (fórmulas complexas, Power Query e automação).


Modalidade:
 3x presencial, 2x Home office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário (com grandes chances de efetivação)",Vagas.com
Pessoa Analista Infraestrutura / Função DBA Oracle - Sênior  -  Tecnologia da Informação,Grupo Águas do Brasil,"Niterói / RJ
              



                      A empresa aceita candidaturas de Niterói e cidades próximas",RJ,"Descrição
: 
Requisitos
Formação
:
  Ensino Superior completo em Tecnologia da Informação, Ciência da Computação, Engenharia da Computação
, 
Sistemas de Informação ou áreas correlatas.
Desejável
 : 
Certificações Oracle (OCA, OCP, OCI Foundations/Architect).
Conhecimentos Específicos
:
 Oracle DB (11g+), OCI (Compute, Storage, VCN, LB, Autonomous).
Backup/Recovery com RMAN, HA/DR (Data Guard/RAC).
Monitoramento e tuning.
Shell Script, SQL/PLSQL.
Segurança em BD, integração com ferramentas de monitoramento/ITSM.
Atuação em ambientes críticos 24x7.
Idioma
:
 Inglês: nível técnico (leitura e compreensão de documentação, abertura de chamados e interação com suporte Oracle)
Responsabilidades
Administrar bancos de dados Oracle em ambientes on‑premises e OCI (produção, homologação e desenvolvimento).
Planejar, implementar e manter ambientes Oracle em OCI, incluindo Compute, Storage, Networking e serviços gerenciados.
Executar atividades de backup, restore, disaster recovery e alta disponibilidade (Data Guard, RMAN, GoldenGate quando aplicável).
Monitorar desempenho, identificar gargalos e realizar tuning de banco de dados e SQL.
Garantir a segurança dos dados, controle de acessos, criptografia e conformidade com políticas internas e boas práticas.
Apoiar projetos de migração para cloud, upgrades de versão e modernização de ambientes.
Atuar em incidentes, problemas e mudanças, em conjunto com times de Infraestrutura, Redes, Segurança e Aplicações.
Criar e manter documentação técnica, padrões operacionais e procedimentos.
Suportar auditorias internas e externas relacionadas a banco de dados.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Sr - Qualidade (Gestão de Dados) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Formação superior completa em Estatística, Ciência de Dados, Engenharia, Administração, Saúde Coletiva, Economia da Saúde ou áreas correlatas;
- Desejável especialização em Ciência de Dados, Saúde Baseada em Valor, Avaliação em Saúde ou áreas afins;
- Experiência sólida com análise de dados, modelagem estatística, análise preditiva e mineração de dados;
- Domínio de ferramentas de BI;
- Desejável experiência com dados na área da saúde e conhecimento em bases assistenciais (SUS, TUSS, CID, DRG) e indicadores como PROMs e PREMs.
Atividades:
- Extrair, tratar, integrar e validar dados provenientes de diferentes sistemas de informação em saúde, garantindo consistência e qualidade das bases;
- Desenvolver modelos estatísticos e análises preditivas, além de construir dashboards, relatórios executivos e indicadores estratégicos para apoio à tomada de decisão;
- Identificar oportunidades de melhoria de desfechos assistenciais e otimização de recursos, apoiando projetos de valor em saúde e atuando como referência técnica para o time.
Outras informações:
- Local de trabalho: Corporativo – RJ;
- Escala de trabalho: Híbrido (com atuação remota 2x na semana).",Vagas.com
Analista Sr - Privacidade e Proteção de Dados – Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior Direito, Segurança da Informação, Ciência da Computação ou áreas correlatas;
- Conhecimento e experiência em privacidade / LGPD e utilização de suas ferramentas; 
- Experiência em projetos de adequação de Privacidade e Proteção de Dados; 
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos; - Mapeamento de processos e dados e elaboração/revisão de ROPA; 
- Domínio do Pacote Office com foco em elaboração de relatórios, indicadores e dashboards;
- Desejável: Certificações CIPM, CIPP/E, CDPO, EXIN ou certificações de segurança (ex: ISO 27701, ISO 27001); Pós-graduação ou especialização em Privacidade/Proteção de Dados, Direito Digital ou Cibersegurança.
Atividades:
- Realizar a identificação, análise e endereçamento de riscos identificados no processo de mapeamento ROPA;
- Auxiliar na elaboração de Relatórios de Impacto à Proteção de Dados (RIPD) e Testes de Legítimo Interesse (LIA); 
- Auxiliar em análise de contratos com foco em privacidade proteção de dados e no processo de avaliação de terceiros;
- Auxiliar no desenvolvimento, revisão e atualização de políticas, normas, procedimentos internos e avisos de privacidade, assegurando alinhamento com a legislação vigente e as melhores práticas de mercado; 
- Auxiliar na elaboração de pareceres de riscos técnicos para auxílio na tomada de decisão das áreas de negócio, equilibrando a viabilidade comercial com a conformidade regulatória;
 - Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:",Vagas.com
Analista de RH Pl (Dados) - Regional Zona Sul/RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Formação em Administração, Engenharia Produção, Psicologia, Recursos Humanos ou áreas afins;
- Domínio do Pacote Office - Power BI;
- Experiência comprovada em RH com foco em programas de talentos ou áreas correlatas;
- Experiencia como BP será um diferencial.
Atividades:
- Gerar e interpretar dados de performance;
- Elaborar relatórios analíticos com insights para ajustes e melhorias;
- Garantir a governança e padronização dos processos da área;
- Desenvolver materiais de suporte, como manuais, guias e apresentações;
- Apoiar no desenho e estruturação de novos programas para o time;
- Realizar atendimento consultivo aos clientes internos;
- Contribuir na definição de KPIs e acompanhamento de metas relacionadas aos programas;
- Participar de reuniões e workshops para engajar stakeholders internos.
Outras informações:
- Local de trabalho: Zona Sul/Rio
- Escala de trabalho: Hibrido - 5x2 - 2ª a 5ª das 08h às 18h e 6ª das 08h às 17h;
- Disponibilidade para treinamento.",Vagas.com
Analista de Remuneração,Frescatto,"Duque de Caxias / RJ
              



                      A empresa aceita candidaturas de Duque de Caxias e cidades próximas",RJ,"Descrição
: 
Estruturar, consolidar e manter bases de dados de remuneração, headcount, benefícios e histórico funcional, por meio da integração de diferentes fontes e validações sistemáticas, garantindo a confiabilidade das informações de RH;
· Desenvolver e manter controles e modelos analíticos em Excel e ferramentas de BI, utilizando dados estruturados e automatizados, para suportar análises salariais, orçamentárias e gerenciais;
· Realizar análises de remuneração fixa e variável, comparando estruturas internas, tabelas salariais e impactos financeiros, a fim de subsidiar decisões de ajustes, enquadramentos e revisões de política;
· Apoiar tecnicamente os processos de negociações sindicais, elaborando simulações de impacto econômico, análises de cenários e consolidação de dados, para embasar as propostas da empresa;
· Elaborar relatórios gerenciais e apresentações executivas, organizando informações de forma clara e objetiva, para atender às demandas da Diretoria de RH e demais lideranças;
· Contribuir para a revisão, construção e atualização de políticas de remuneração e meritocracia, por meio de análises técnicas e organização de dados históricos, assegurando coerência, equidade interna e alinhamento às diretrizes corporativas;
· Automatizar rotinas recorrentes de atualização de dados e relatórios, utilizando ferramentas disponíveis, com o objetivo de reduzir retrabalho, aumentar eficiência e minimizar riscos operacionais;
· Atuar como referência técnica em dados e informações gerenciais de RH, apoiando a padronização de conceitos, indicadores e relatórios, garantindo consistência e governança das informações;
· Executar outras atividades correlatas conforme orientação do superior imediato para atender às necessidades da área com flexibilidade e proatividade.
Outros requisitos
: 
Ensino superior completo em Administração, Economia, Engenharia, Estatística, Sistemas de Informação ou áreas correlatas;
· Conhecimento com remuneração fixa e estruturas salariais;
· Análise e organização de dados;
· Excel avançado;
· Indicadores e relatórios gerenciais;
· Conceitos básicos de orçamento de pessoal e headcount;
· Desejável conhecimento com Ferramentas de BI (Tableau, Power BI ou similares);
· Automação de dados e integrações (ex.: Power Query, fluxos de extração);
· Noções de relações sindicais e impactos de acordos coletivos;
· Estatística aplicada a análises de pessoas;
· Análise de dados;
· Modelagem de informações;
· Automação de relatórios",Vagas.com
Analista de Privacidade Senior,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Oportunidade para atuar em uma empresa renomada no setor de saúde, referenciada por sua atuação e excelência no mercado.
O(a) Analista de Privacidade de Dados Sênior será responsável por viabilizar iniciativas de inovação, tecnologia e uso intensivo de dados com segurança jurídica, ética, transparência e foco no paciente, em um ambiente altamente regulado e em constante transformação.
Sobre a área: 
atua na proteção de dados pessoais, garantindo a conformidade com a LGPD e demais normas aplicáveis por meio da análise, implementação e monitoramento de processos de privacidade. É uma área de avaliação de riscos e impactos, sustenta a governança de dados pessoais do Grupo, que responde a solicitações de titulares, apoia projetos de inovação, produtos digitais e uso de tecnologias emergentes, revisa contratos. Além disso, colabora com áreas internas para promover uma cultura organizacional orientada à ética, transparência e segurança no tratamento de dados pessoais.
Principais atividades:
•	Liderar projetos de adequação à LGPD, GDPR e demais legislações aplicáveis.
•	Realizar análises jurídicas e técnicas de contratos, políticas e documentos que envolvam tratamento de dados pessoais.
•	Conduzir Avaliações de Impacto à Proteção de Dados (DPIA) e relatórios de riscos e recomendações de mitigação.
•	Apoiar áreas de negócio no desenho e evolução de produtos, serviços, pesquisas, soluções digitais e iniciativas de IA, garantindo privacidade desde a concepção (privacy by design).
•	Atuar na gestão de incidentes de privacidade, coordenando investigação, resposta e comunicação com áreas internas e stakeholders.
•	Elaborar, atualizar e revisar políticas internas, normas corporativas, pareceres e materiais de conscientização.
•	Monitorar e interpretar atualizações regulatórias, decisões da ANPD, jurisprudência e tendências nacionais e internacionais relacionada à privacidade e proteção de dados.
•	Participar de auditorias internas e externas, fornecendo subsídios técnicos e legais.
•	Representar a área de privacidade em fóruns internos e externos, quando necessário.
•	Utilizar indicadores e métricas para acompanhar a maturidade da área, propondo ações e melhorias contínuas baseadas em dados.
Buscamos alguém que apresente: 
•	Graduação em Direito;
•	Desejável Pós-graduação ou MBA em Privacidade, Proteção de Dados Segurança da Informação, Compliance ou Governança Corporativa
•	Certificações em CIPP/E, CIPM, CDPO, EXIN Privacy & Data Protection serão consideradas um diferencial;
•	Vivência comprovada em projetos de adequação à LGPD, GDPR ou outras legislações de proteção de dados;
•	Conhecimento aprofundado da LGPD (Lei nº 13.709/2018) e das diretrizes da ANPD;
•	Conhecimento em segurança da informação, governança de dados e compliance;
•	Experiência em ambientes regulados (saúde, financeiro, telecomunicações)
•	Familiaridade com normas complementares, regulamentos setoriais e boas práticas de governança de dados;
•	Noções de responsabilidade civil, administrativa e penal no contexto do tratamento de dados pessoais.
•	Desejável conhecimento em ferramentas de gestão de privacidade (ex: OneTrust);
•	Desejável conhecimento de frameworks como ISO/IEC 27701, NIST Privacy Framework, COBIT.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos.
Informações da vaga:
Modelo de Trabalho: híbrido 2x por semana presencial, podendo flexibilizar para candidatos de outros estados
Carga Horária: 220 horas mensais
Escala: segunda a sexta
Horário de Trabalho: 08:00 às 17:48
O que oferecemos: 
Assistência Médica e Odontológica;
Vale-Alimentação e Vale-Refeição;
Vale-Transporte;
Auxílio-Creche;
Seguro de Vida;
Wellhub;
Participação nos Lucros;
Previdência Privada.",Vagas.com
Analista Administrativo,Talento Incluir,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Você é apaixonado por transformar dados em estratégia e busca gerar impacto na área da saúde? Estamos em busca de um Analista Administrativo III para atuar em nossa frente de Eficiência Operacional e Financeira.
Seu Desafio:
Nesta posição, você será a peça-chave para otimizar processos e analisar indicadores de baixa e alta complexidade. Seu foco será garantir a excelência operacional e a sustentabilidade financeira das nossas unidades de medicina diagnóstica, ambulatório e hospitalar.
Principais Responsabilidades:


Otimização e Processos: Mapear fluxos de trabalho, identificar gargalos e propor melhorias contínuas.


Análise de Dados: Desenvolver dashboards e relatórios complexos cruzando dados financeiros e operacionais para suporte à diretoria.


Gestão Financeira: Monitorar DRE, custos fixos/variáveis e realizar estudos de viabilidade para novos negócios e tecnologias.


Visão Estratégica: Analisar resultados de NPS para garantir a jornada de excelência do paciente.


Segurança e Conformidade: Atuar na mitigação de riscos e garantir que todos os processos sigam os protocolos de segurança do paciente e normas ambientais.


O que buscamos?


Experiência sólida com análise de dados e indicadores (BI, Dashboards).


Perfil analítico com foco em eficiência operacional e controle de custos.


Habilidade em elaborar apresentações executivas fundamentadas em dados.


Conhecimento em metodologias de redução de desperdício e aumento de produtividade.


Desejável
: Experiência no setor de saúde (hospitalar/diagnóstico).
📍 Informações Importantes
Modelo de Trabalho
: Presencial - Liberdade, São Paulo
Horário
: Segunda a sexta, horário comercial.",Vagas.com
Analista Comercial Pl,Mineração Taboca S/A,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 
Administração de Vendas


Registrar contratos e ordens de venda no SAP.


Acompanhar o ciclo de pedidos, embarques e faturamento sob supervisão.


Auxiliar no controle de documentos e no cumprimento dos processos comerciais.


Comércio Exterior e Logística Internacional


Apoiar na elaboração e conferência de documentos de exportação.


Registrar e acompanhar processos no Siscomex (com orientação).


Interagir com despachantes e colaborar no acompanhamento de despesas logística


Inteligência de Mercado


Apoiar na coleta e organização de dados sobre mercado, concorrência e tendências dos setores de mineração, siderurgia e metalurgia.


Auxiliar no monitoramento de indicadores de demanda, oferta, preços e cenários econômicos.


Contribuir na elaboração de relatórios e dashboards básicos com informações de mercado e performance comercial.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Conhecimento ferramentas de Business Intelligence e análise de dados, Power BI e Excel;
Conhecimento básico de bancos de dados, coleta de informações e técnicas de pesquisa e análise de mercado;
Vivência inicial em administração de vendas, apoio na elaboração de análises comerciais, acompanhamento de KPIs;
Inglês intermediário.",Vagas.com
Analista de Compras Jr,Centro Médico Pastore,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Buscamos um(a) profissional em início de carreira para atuar no setor de compras, com forte capacidade analítica, atenção a detalhes e facilidade com números.
Não é necessário ter experiência prévia em compras.
O mais importante para esta posição é ter domínio de Excel, raciocínio lógico, organização e interesse em trabalhar com dados e processos.
Principais responsabilidades
* Apoiar as rotinas operacionais de compras;
* Acompanhar pedidos, prazos e entregas junto a fornecedores;
* Organizar e atualizar controles, planilhas e bases de dados;
* Apoiar na elaboração de relatórios e análises da área;
* Identificar inconsistências e oportunidades de melhoria nos processos;
* Atuar em parceria com clientes internos para suporte às demandas.
Outros requisitos
: 
Buscamos alguém com
* Bom domínio de Excel;
* Facilidade com números e análise de dados;
* Organização e atenção a detalhes;
* Proatividade e vontade de aprender;
* Boa comunicação e relacionamento interpessoal;
* Ensino superior em andamento ou concluído será um diferencial (não obrigatório).",Vagas.com
Analista de Relacionamento,Confidencial,Localização não informada,N/A,"Descrição
: 
Atividades: Realizar contato telefônico, atualizar dados cadastrais para prospecção (conforme script) e oportunidades de negócio. Contornar as objeções para alcançar o alvo da atualização cadastral e venda/decisor da contratação. Agendar reuniões de oportunidades de negócios. Enviar o questionário para identificação de oportunidades. Realizar contato para retorno do questionário preenchido. Realizar registro no CRM de todas as atividades e contatos desenvolvidos. Atualizar o CRM como os dados de empresas e dos contatos envolvidos.
Requisitos: Ensino Superior em Gestão Comercial ou áreas correlatas; experiência em atualizações de cadastros para CRM e prospecções de vendas ativas por telefone; língua: espanhol Nativo; Fácil acesso à Barueri.
Idiomas
:
Espanhol - Nível Fluente
Outros requisitos
:",Vagas.com
Analista de Produtos,CDL/BH,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Se você tem perfil analítico, curiosidade e interesse em aprender sobre produtos e negócios, essa oportunidade pode ser pra você.
Estamos em busca de uma pessoa para apoiar o desenvolvimento, gestão e evolução do nosso portfólio de produtos, atuando com diferentes áreas e contribuindo para a experiência dos nossos associados e para a melhoria das soluções. Nesta posição, você vai apoiar análises, organizar informações e acompanhar iniciativas ao longo do ciclo de produto, com foco em dados e visão de negócio.
Principais responsabilidades:


Apoiar análises de mercado, concorrência e tendências, gerando insumos para decisões


Organizar e documentar informações dos produtos (escopo, fluxos, requisitos e cronogramas)


Dar suporte na construção, revisão e atualização de propostas e soluções


Acompanhar o desenvolvimento, testes e lançamentos de produtos


Apoiar a coleta, organização e análise de dados de desempenho


Atuar com times multidisciplinares (comercial, marketing, operações e tecnologia)


Contribuir com estudos, benchmarking e geração de insights para evolução do portfólio


Apoiar o acompanhamento de indicadores e resultados dos produtos


Auxiliar no relacionamento com parceiros e na organização de entregas


Garantir o uso adequado de dados conforme LGPD


Requisitos:


Ensino superior em andamento ou concluído em Administração, Marketing, Economia, Engenharia ou áreas relacionadas


Experiência em áreas como produtos, marketing, comercial, operações ou análise de dados


Conhecimento em pacote office, metodologias ágeis, gestão de produtos, design thinking, canvas de negócios e análise de dados


Perfil esperado:


Organização e atenção aos detalhes


Capacidade analítica


Proatividade e vontade de aprender


Boa comunicação e trabalho em equipe


Interesse por produtos, negócios e inovação


O que oferecemos:


Ambiente colaborativo


Oportunidade de aprendizado e desenvolvimento profissional


Atuação próxima ao negócio e aos clientes",Vagas.com
Analista de Cobrança Júnior,Confidencial,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Executar as liberações de pedidos bloqueados no crédito, através de planilhas retirada do ERP e preenchidas pela equipe afim de assegurar o menor impacto no faturamento da companhia. Executar as análises de crédito, dentro da sua alçada, através do controle de recebimento de e-mail com a documentação enviado pela área comercial visando assegurar uma melhor análise dos dados financeiros do cliente Executar a régua de cobrança, através de controles feito via sistema e excel visando reduzir a inadimplência da empresa Conferir e preparar a documentação para análise de crédito das alçadas de aprovação superior, através do controle de recebimento de e-mail e organizando dentro da rede da empresa visando agilizar e facilitar o processo de análise dos dados financeiros do cliente.Encaminhar o arquivo de reciprocidade do Serasa semanalmente, através da extração da informação do sistema com o objetivo cumprir com o contrato em vigor entre a empresa e o fornecedor.",Vagas.com
