titulo,empresa,localizacao,uf,descricao,fonte
Analista de Laboratório II - Entrada de Dados / Pesquisa Clínica,Grupo Fleury,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa será responsável por realizar o processamento das amostras colhidas, garantindo a integridade e a excelência técnica.
Fazemos uso da tecnologia e inovação para causar a movimentação que o mercado de saúde precisa, entregando um serviço de qualidade. Nosso propósito é cuidar das pessoas, e fazemos isso todos os dias. Se identifica com essa missão? Então, venha fazer parte de um time de excelência!
Sobre a área: 
Acompanhar, analisar e prestar suporte nas atividades relacionadas aos atendimentos e à inserção de resultados dos programas de suporte ao diagnóstico e ao paciente, bem como às atividades de processamento de exames de pesquisa, no âmbito do Central Lab. 
Atuar como apoio a inserção dos dados das visitas dos participantes de estudos clínicos na e-CRF dos diferentes protocolos, além de realizar a resolução de queries nesses sistemas, conforme os documentos-fonte.
Principais Atividades:
•	Acompanhar os status das amostras do PSP – Programa de Suporte ao Paciente e do Central Lab, mantendo os clientes informados sobre cada etapa do processo.
•	Inserir e/ou transmitir os resultados de exames e imagens nas plataformas específicas de cada indústria farmacêutica ou estudo clínico.
•	Registrar na e-CRF de cada estudo os dados coletados durante as visitas dos participantes de pesquisa.
•	Realizar a resolução de queries abertas pela equipe de monitoria ou pela CRO, conforme os documentos-fonte.
•	Participar dos treinamentos relacionados às plataformas de PSP e aos diferentes estudos clínicos, incluindo suas atualizações, bem como dos sistemas utilizados nos diversos protocolos;
•	Verificar se as amostras recebidas no Central Lab estão em conformidade com as solicitações de exames. Em caso de inconsistência, tomar as medidas necessárias conforme os requisitos do laboratório ou protocolo, incluindo a comunicação sobre a necessidade de recoleta, quando aplicável.
Buscamos alguém que apresente: 
Obrigatório:
•	Superior completo em Biologia, Biomedicina ou Farmácia, com registro ativo no respectivo órgão regulador, sem pendência financeira.   
•	Inglês avançado para leitura, escrita e conversação (será aplicada prova escrita e oral).
•	Experiência em Pesquisa Clínica.
•	Experiência em inserção de dados em e-CRF.
•	Conhecimento em Boas Práticas Clínicas (GCP).
•	Usuário do Pacote Office.
•	Disponibilidade para trabalhar em horários flexíveis.
Desejável:
•	Pós-graduação (stricto senso) ou especialização em Pesquisa Clínica.
•	Experiência com programas de Suporte ao Paciente.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
•	Modelo de Trabalho: Presencial;
•	Local de Trabalho: Morumbi;
•	Carga horária: 220h;
•	Escala 5x2;
•	Horário de Trabalho: 8h – 17:48. 
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-Estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e Estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o Dia a Dia:
• Vale Alimentação;
• Vale Refeição;
• Auxílio Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e Educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista Jr - Privacidade de Dados (Lgpd) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Direito, Segurança da Informação ou áreas correlatas;
- Conhecimento em privacidade / LGPD e utilização de suas ferramentas;
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos;
- Conhecimento de Mapeamento de processos e dados e elaboração/revisão de ROPA;
- Conhecimento do Excel e Power Point com foco em elaboração de relatórios, indicadores e dashboards.
Atividades:
- Auxiliar na Manutenção do fluxo e registro do tratamento dos dados pessoais da RDSL e os requisitos da LGPD na solução adotada pela empresa;
- Auxiliar e conduzir entrevistas para identificação das atividades de tratamento de dados pessoais e registrar na ferramenta de privacidade;
- Auxiliar nas avaliações de Risco e de Impacto de privacidade de dados e segurança da informação;
- Auxiliar no cumprimento dos contratos com as obrigações relacionadas com a proteção de dados dos subcontratantes;
- Auxiliar na elaboração e atualização de Políticas, normativos e Procedimentos de Privacidade e Proteção de Dados Pessoais, promovendo-as;
- Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:
- Botafogo (RJ);
- 2ª a 5ª - 08h às 18h e 6ª - 08h às 17h;
- Híbrido.",Vagas.com
Analista Sr - Qualidade (Gestão de Dados) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Estatística, Ciência de Dados, Engenharia, Administração ou áreas correlatas;
- Domínio da ferramenta Power BI;
- Experiência em modelagem estatística, análise preditiva e mineração de dados (encontrar anomalias, padrões e correlações em grandes conjuntos de dados);
- Conhecimento de bases assistenciais (SUS, TUSS, CID, DRG, etc.).
Atividades:
- Extrair dados de diferentes sistemas de informação em saúde (prontuário eletrônico, sistemas de faturamento, operadoras, plataformas de experiência do paciente, entre outros);
- Realizar a integração de bases distintas (clínica, operacional, financeira, etc.);
- Padronizar e validar dados, assegurando sua consistência e integridade;
- Desenvolver e aplicar regras de negócio para identificação de outliers, inconsistências e duplicidades;
- Desenvolver modelos estatísticos e preditivos de apoio à decisão clínica e operacional;
- Construir painéis de indicadores estratégicos com foco em desfechos e eficiência;
- Criar dashboards interativos, relatórios executivos e apresentações para diferentes públicos (gestores, clínicos, parceiros);
- Elaborar indicadores econômicos e de utilização (ex.: custo por caso, permanência média, uso de recursos);
- Validar e revisar criticamente indicadores utilizados em projetos de valor;
- Elaborar treinamentos internos sobre análise de dados, estatística e ferramentas de BI;
- Calcular métricas de experiência e engajamento do paciente (ex.: NPS, adesão ao cuidado, PROMs e PREMs);
- Desenvolver estudos de correlação entre desfechos e custos, visando apoiar decisões baseadas em valor;
- Apoiar a mensuração de impacto de programas de cuidado coordenado, linhas de cuidado e protocolos clínicos;
- Atuar em projetos de implementação de modelos assistenciais e financeiros baseados em valor;
- Contribuir com análises para propostas de valor a operadoras, pacientes e instituições parceiras.
Outras informações:
- Botafogo (RJ);
- 2ª a 5ª - 08h às 18h e 6º - 08h às 17h (híbrido).",Vagas.com
Movimenta Rede - Analista de Dados Pl - Jurídico - Corporativo SP,Rede D'Or,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos
:
-Formação ensino superior completo em Estatística, Ciência de Dados, Engenharia, Administração, Sistemas de Informação ou áreas correlatas;
- Domínio de ferramentas de BI (ex: Power BI, Tableau, Qlik Sense);
- Conhecimento avançado em Excel e SQL;
- Desejável conhecimento em linguagens de programação para análise de dados (ex: Python);
- Noções de modelagem de dados e bancos relacionais;
- Experiência com indicadores hospitalares será um diferencial.
Atividades
: 
- Coletar, tratar e organizar dados oriundos de diversas fontes internas (prontuários eletrônicos, sistemas de gestão hospitalar, faturamento, entre outros);
- Desenvolver dashboards, relatórios e painéis interativos para monitoramento de indicadores de desempenho assistencial e operacional;
- Coletar, tratar e organizar dados oriundos de diversas fontes internas (prontuários eletrônicos, sistemas de gestão hospitalar, faturamento, entre outros);
- Realizar análises estatísticas e preditivas para identificação de tendências, padrões e oportunidades de melhoria;
- Trabalhar em parceria com áreas assistenciais, administrativas e de TI para garantir a qualidade e integridade dos dados;
- Automatizar processos de extração e análise de dados com foco em ganho de eficiência e escalabilidade;
- Atuar na governança de dados, propondo boas práticas de padronização, segurança e compliance;
- Apoiar projetos institucionais com análises específicas, estudos de viabilidade e embasamento quantitativo.
Outras informações:
Escala de trabalho: 2° á 5° 08h ás 18h 6° 08h ás 17h.
Local de trabalho: JK - SP.",Vagas.com
Analista de Dados Pleno - Planejamento e Controles do Ciclo de Receita - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
-  Ensino Superior Completo;
- Desejável conhecimento em Power BI (modelagem, DAX, Power Query, visualizações personalizadas);
- Desejável conhecimento em Power Point e SQL.
Atividades:
- Desenvolver, manter e evoluir dashboards em Power BI voltados para a estrutura de ciclo de receita;
- Conectar, tratar e transformar dados de diferentes fontes (Excel, ERP, bancos de dados);
- Estruturar e modelar dados com Power Query e DAX, garantindo performance e consistência;
- Garantir a governança, padronização e integridade dos dados utilizados nos relatórios;
- Apoiar na capacitação dos key users nas ferramentas/painéis desenvolvidos.
Outras informações:
- Botafogo - RJ
- Hibrido.",Vagas.com
Analista de Distribuição - Área de Dados - Vaga Exclusiva para Pessoa com Deficiência,Equatorial Energia,"Goiânia / GO
              



                      A empresa aceita candidaturas de Goiânia e cidades próximas",GO,"Descrição
: 
Estamos em busca de um Analista de Distribuição para a nossa equipe de Dados. Se você é uma pessoa com deficiência ou Reabilitado do INSS apaixonado por análise de dados, esta vaga é para você! 
Responsabilidades:
- Coletar, analisar e interpretar dados relacionados à distribuição de produtos.
- Desenvolver relatórios e dashboards para monitorar o desempenho da distribuição.
- Identificar oportunidades de melhoria nos processos de distribuição com base nos dados analisados.
- Colaborar com outras equipes para garantir a eficiência da distribuição.
Requisitos:
- Formação em áreas relacionadas à análise de dados.
- Conhecimento avançado em ferramentas de análise de dados.
- Habilidade para trabalhar em equipe e resolver problemas de forma proativa.
Se você se identifica com o perfil acima, clique no botão ""Candidate-se"" e envie o seu currículo. Estamos ansiosos para conhecer você e contar com o seu talento em nossa equipe!",Vagas.com
Consultor - Inteligência de Dados - Corporativo RJ,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
• Formação superior completo em Ciência da Computação, Analista de Sistema, Engenharia de Software, Engenharia da Computação e áreas afins;
• Habilidade em Performance Tuning e Troubleshooting (análise de execution plans, índices, otimização de queries)
• Familiaridade com outros bancos relacionais (SQL Server, PostgreSQL, entre outros);
• experiência avançada em Oracle Database e PL/SQL (consultas complexas, stored procedures, functions, triggers, packages);
• Conhecimento em ETL (Extract, Transform, Load) e Integração de Dados (APIs, ferramentas de integração);
• Conhecimento básico em Python para automação e manipulação de dados;
• Conhecimento em Cloud Databases (AWS RDS, Azure SQL).
Atividades:
Desenvolvedor Oracle PL/SQL com experiência em modelagem, desenvolvimento e otimização de bancos de dados Oracle. Será responsável por criar e manter procedures, functions, triggers e pacotes em PL/SQL, além de garantir a performance e segurança dos dados.
Atribuições:
• Desenvolver e manter scripts PL/SQL para processos críticos;
• Otimizar consultas e estruturas de banco para melhor performance;
• Acompanhar migrações e integrações entre sistemas;
• Colaborar com equipes de análise de dados e desenvolvimento;
• Auxiliar na recuperação de dados (backup/restore);
• Conduzir evolução dos processos para cloud.
Outras informações:
- Local de trabalho: Rio de Janeiro - Hibrido.
- Escala de trabalho: (220 - 2° a 5°: 08:00 as 18:00 | 6°: 08:00 as 17:00).
Outros requisitos
:",Vagas.com
Analista II - Analista Ambiental,Sesc DN - Polo Socioambiental Sesc Pantanal,"Rosário Oeste / MT
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MT,"Descrição
: 
INFORMAÇÕES SOBRE A VAGA
Cargo
: Analista II – Analista Ambiental
Número de vagas
: 1
Pré-requisitos
:
Escolaridade
: Graduação Completa em Engenharia Florestal, Engenharia Ambiental, Ciências Biológicas ou Agronomia.
Desejável
: Pós-graduação na área de formação ou atuação.
Outros cursos/conhecimentos
: Conhecimento em Pacote Office (Word e Excel).
Desejável
: Cursos na área ambiental e socioambiental.
Experiência
: Sólida experiência comprovada em carteira, contrato ou declaração de trabalho e constantes no currículo profissional, com elaboração e execução de projetos ambientais e/ou socioambientais (silvicultura, sistemas agroflorestais, manejo integrado do fogo, plano de manejo de unidade de conservação, plano de recuperação de área degradada, permacultura, dentre outros); Pesquisa científica no campo socioambiental (desenvolvimento comunitário no campo socioambiental, sistemas de produção agrícola e/ou extrativismo sustentável, cadeias produtivas rurais sustentáveis, dentre outros); Elaboração e execução de projetos, programas e/ou atividades de educação ambiental formal e/ou não-formal; Elaboração e execução de projetos e/ou atividades de turismo ecológico.
Desejável: Conhecimento sobre o código Florestal brasileiro e legislação ambiental que regule a atividade Florestal; Experiência com gestão de pessoas e liderança.
Atribuições do cargo
:


Organizar, coordenar e/ou executar ações e projetos, podendo liderar as equipes envolvidas, participando de reuniões periódicas, seguindo o melhor fluxo de processos de trabalho estabelecido, utilizando, potencialmente, instrumentos técnicos/administrativos, de forma a obter a mais alta performance nos resultados;


Exercer as atribuições de assessoramento técnico/administrativo sob supervisão geral, orientando os demais empregados do seu setor ou equipe, quanto à programação de atividades e na solução de problemas que, eventualmente, possam ocorrer, utilizando grande conhecimento técnico e/ou experiência profissional, suficientes e compatíveis para a execução das tarefas previstas no cargo;


Exercer atividades que envolvam análise e parecer sobre alternativas técnico/administrativas relacionadas à manutenção de planos, infraestrutura, operações logísticas e programas vigentes, sugerindo eventuais modificações a serem realizadas no desenvolvimento de novos projetos;


Executar estudos de viabilidade técnica/administrativa, escalas, relatórios, projeções, controles, planejamento, dados estatísticos, elaboração e/ou manutenção de manuais, políticas, normas e procedimentos sobre assuntos pertinentes a sua área de atuação;


Prestar assessoramento técnico/administrativo em assuntos de maior relevância, inclusive nas demais gerências e unidades do Sesc Pantanal;


Efetuar acompanhamento do orçamento dos projetos sob sua responsabilidade;


Planejar, coordenar, executar e avaliar atividades alusivas ao manejo da unidade Parque Sesc Serra Azul, educação ambiental, turismo ecológico, pesquisa científica, tais como: elaborar e implementar projetos; elaborar, implementar e acompanhar programação de atividades;


Elaborar e acompanhar cronograma de trabalho de campo de servidores e pesquisadores; orientar e acompanhar pesquisadores em campo e designar funcionários da equipe para acompanhamento; manter e atualizar banco de dados; planejar, executar e avaliar eventos e atividades relacionadas aos temas/áreas;


Planejar, executar e avaliar estratégias de formação de capacidades no campo socioambiental para a equipe do Parque Sesc Serra Azul e comunidade externa, tais como: elaborar material informativo/educativo, eventos, encontros, oficinas, seminários, palestras, debates, exibição de filmes/documentários, dentre outras;


Planejar, coordenar e avaliar atividades alusivas à educação ambiental, tais como: projetos e ações socioambientais junto a populações das áreas de abrangência do Sesc Pantanal;


Coordenar e acompanhar atividades, bem como garantir o bom funcionamento de equipamentos e espaços de Educação Ambiental;


Garantir condições adequadas e melhoria contínua na infraestrutura, operações logísticas e patrimônio do Parque Sesc Serra Azul;


Prestar assessoramento técnico/administrativo em assuntos de maior complexidade, inclusive nos Departamentos Regionais;


Elaborar indicadores sobre ações/projetos sob sua responsabilidade;


Identificar Instituições e Organizações que possam contribuir para o desenvolvimento dos projetos;


Efetuar lançamentos em sistemas integrados de gestão ERP;


Participar da análise dos Programas de Trabalho;


Disponibilidade e habilidade para realizar atividades de campo que incluem relacionamento profissional com agricultores familiar, representantes públicos, escolas, empreendedores que atuam na atividade florestal e de turismo sustentável;


Fazer o monitoramento e registro da fauna da unidade por meio do emprego de armadilhas fotográficas;


Executar outras atividades, correlatas às descritas, desde que da mesma natureza e de equivalentes graus de responsabilidade e complexidade, sempre que solicitado a intervir.


Executar outras atividades compatíveis com a natureza da função.


Carga Horária
: 44h semanais (a escala de trabalho será definida conforme necessidade do Polo Socioambiental Sesc Pantanal no momento da convocação). Caso necessário o horário estará sujeito a rodízio, diurno e noturno, inclusive aos finais de semana e feriados.
Local de Trabalho
: Parque Sesc Serra Azul - MT-241 - Marzagão, Rosário Oeste - MT, 78580-000.
Salário 
(bruto): R$ 9.238,00 (nove mil, duzentos e trinta e oito reais).
Benefícios
: Vale Transporte (nos termos da Lei 7.418/85 e seu regulamento, Decreto 95.247/87), Assistência Médica (com participação financeira do empregado e do empregador), Alimentação subsidiada, Auxílio Funeral, Auxílio Necessidades Especiais, Auxílio Babá-Creche, Complementação do Auxílio-doença, Seguro de Vida e Previdência Privada.
Observação
: Os benefícios oferecidos são definidos conforme normas internas e/ou legais.
Outras Informações
:


Observância às normas de segurança e/ou higiene adotadas pelo Polo Socioambiental Sesc Pantanal;


Necessário residir em Rosário Oeste/MT ou proximidade, após a contratação;


Disponibilidade para viagens e para trabalhos diurnos, noturnos, em fins de semana, feriados e pernoites nas Unidades Operacionais do Polo Socioambiental Sesc Pantanal;


Folga Semanal conforme escala de trabalho;


Uso obrigatório de uniforme.


Observância aos princípios inerentes à missão socioambiental do Sesc Pantanal.


Para mais informações e acompanhamento desse Processo Seletivo, acesse os nossos anexos.
Anexo I - Descritivo do Processo Seletivo
Anexo II - Alteração no Cronograma
Outros requisitos
:",Vagas.com
Analista de Bi Sr,Grupo JCA,"Niterói / RJ
              



                      A empresa aceita candidaturas de Niterói e cidades próximas",RJ,"Descrição
: 


Projetar, desenvolver e monitorar pipelines de dados utilizando Azure Data Factory e Databricks;


Atuar na modelagem de dados (conceitual, lógica e física) para ambientes analíticos e operacionais;


Implementar boas práticas de governança de dados, incluindo catalogação, linhagem e segurança;


Garantir a qualidade e integridade dos dados em todas as etapas do processo;


Suportar times de negócio e tecnologia no uso de ferramentas de visualização, promovendo boas práticas em relatórios e dashboards;


Trabalhar em conjunto com arquitetos e analistas para definir estratégias de Data Lake, Data Warehouse e Data Mesh;


Contribuir na definição de padrões, documentação e guidelines de engenharia de dados;


Monitorar performance, custos e confiabilidade das soluções em nuvem (Azure).


Outros requisitos
: 


Formação Superior em Administração, Gestão de TI, Sistemas da Informação ou áreas afins;


Experiência sólida em engenharia de dados em nível sênior;


Domínio em Databricks (Spark, Delta Lake, notebooks);


Experiência em Azure Data Factory para criação, orquestração e monitoramento de pipelines;


Forte conhecimento em modelagem de dados relacional e dimensional;


Experiência com práticas de governança de dados (catálogo, políticas de acesso, qualidade);


Vivência com ferramentas de visualização de dados (Power BI, Tableau, Qlik ou similares);


Conhecimento em linguagens como SQL, Python e/ou Scala;


Experiência em ambientes de cloud computing (preferencialmente Azure).",Vagas.com
10976 - Analista de Projetos Jr,Talent Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Cliente Talent Group contrata 
Analista de Projetos Acadêmicos Júnior
 para atuação em coleta, organização e validação de dados, geração de indicadores e relatórios estratégicos, apoio em rankings e acreditações (AACSB, EQUIS, AMBA, CAPES, MEC), além do desenvolvimento de dashboards em Power BI e suporte aos processos regulatórios.
Requisitos:


Formação superior completa;


Experiência anterior na área;


Experiência em Power BI, manipulação de dados e indicadores;


Vivência em análise de dados, inteligência institucional ou áreas correlatas;


Excel Avançado;


Boa comunicação oral e escrita;


Conhecimento em melhoria de processos;


Perfil proativo, solucionador de problemas, com visão de melhoria contínua;


Excelente comunicação, autonomia e interesse em novas tecnologias;


Bom relacionamento interpessoal para interação com a equipe e áreas parceiras.


Atividades:


Coletar, organizar e validar dados institucionais sobre estudantes, docentes, pesquisa e demais áreas;


Gerar indicadores e relatórios para acreditações, rankings e planejamento estratégico;


Desenvolver dashboards e visualizações em Power BI;


Apoiar processos regulatórios e de acreditação com dados estruturados e atualizados;


Colaborar com áreas internas para garantir consistência e padronização dos dados;


Documentar processos e manter dicionários de dados e bases de indicadores institucionais.


Contratação
: CLT + Beneficios
Localização
: São Paulo - SP (Av. 9 de Julho).
Modelo de Trabalho
: 100% Presencial.
Outros requisitos
: 
Inglês para leitura.",Vagas.com
Analista de Bi Sr,TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Requisitos Obrigatórios:


Formação Superior em TI e afins


Experiência sólida em análise e modelagem de dados.


Domínio de SQL avançado para consultas, manipulação e otimização de bancos de dados.


Experiência com ETL (Extração, Transformação e Carga) e integração de dados de múltiplas fontes.


Conhecimento avançado em ferramentas de visualização de dados (Power BI, Tableau, Qlik ou similares).


Capacidade de criar e manter dashboards e relatórios gerenciais.


Experiência em modelagem dimensional e conceitos de Data Warehouse.


Conhecimento de Python ou R para análise de dados.


Entendimento de estatística aplicada e métricas de negócio.


Vivência em metodologias ágeis (Scrum ou Kanban).


Modelar dados e construir consultas SQL mais complexas e otimização de bancos de dados;


Desenvolver e manter atualizado os relatórios, painéis e visualizações gráficas de forma interativa para apresentar informações com ferramentas de DataViz (ex.Tableau,PowerBI, Metabase, Qlik view, LookerStudio);


Outros requisitos
: 
*** É indispensável, o candidato ter disponibilidade em trabalhar presencial, em São Paulo. ***",Vagas.com
