titulo,empresa,localizacao,uf,descricao,fonte
10872 - Analista de Banco de Dados Sênior,Confidencial,N/A,N/A,"Descrição
: 
Estamos com uma excelente oportunidade para atuar como 
Analista de Banco de Dados Sênior!!
Imprescindível domínio completo com:


Migração de Dados;


MySQL e MariaDB;


Amazon Aurora e RDS MySQL;


Dump & Restore;


AWS DMS (Database Migration Service).


Contratação
: CLT + Benefícios.
Modelo de Trabalho
: 100% Remoto.",Vagas.com
Analista de Dados Clínicos Pl,hcor,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Responsabilidades e atribuições:
•	Desenvolver fichas clínicas (CRF) e sistemas (eCRF).
•	Dar apoio na criação de “dummy-table”, elaborar manuais operacionais e revisar documentos de análise de dados, incluindo planos e planilhas de controle.
•	Treinar equipes quanto ao uso do sistema de CRFs eletrônicas, 
•	Garantir consistência, completude e acurácia das bases.
•	Administrar usuários no sistema eletrônico, interagir com o TI 
•	Realizar codificação de termos médicos, elaborar relatórios de controle de qualidade e gerenciar pendências e correções junto aos centros investigadores.
•	Manter interação contínua com a equipe do estudo, desenvolver dashboards, organizar arquivos e apoiar outras áreas do Instituto de Pesquisa.
•	Participar de comitês de monitoramento de dados, revisar POPs, comunicar-se com patrocinadores e fornecedores e acompanhar indicadores.
•	Apresentar resultados em seminários e reuniões do departamento.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos e qualificações:
•	Graduação na área da Saúde (Fisioterapeuta, Ciências Biológicas, Farmácia, Biomédico, Medicina Veterinária), Ciência de Dados, Ciência da Computação, Estatística, Matemática, Engenharia.
•	Conhecimento em ferramentas de análise e manipulação de dados (Preferencialmente R., Phyton  é um diferencial)
•	Inglês intermediário.
•	Pós-graduação em Ciência de Dados, Data Science Analytics diferencial
•	Conhecimento em sistema EDC – (REDCap, Oracle Clinical, Medidata Rave ou similares).
•	Experiência mínima de 2 anos em gerenciamento e análise de dados, clínico diferencial.
•	Construção de Dashbords, dados de visualização (Power BI, Loker ou Shiny).
Informações adicionais:
Descrição de benefícios
•	Plano de saúde (Seguros Unimed) para titular e dependentes;
•	Plano odontológico (Bradesco) para titular e dependentes;
•	Seguro de vida pessoal;
•	Convênio com redes de farmácias;
•	Parceria com SESC;
•	Vale-transporte;
•	Vale-alimentação;
•	Refeitório no local para colaboradores da unidade Paraiso e complexo;
•	Programa Conectar (reconhecimento por desempenho);
Valorizamos seu bem-estar:
•	Cuidar Hcor – clínica de Atenção Primária à Saúde criada exclusivamente para nossos colaboradores;
•	Clinica Amparo – clínica de Atenção Primária à Saúde criada exclusivamente para os dependentes dos colaboradores;
•	Auster – Programa de apoio social;
•	TotalPass – solução que reúne academias e estúdios para prática de atividade física;
•	Par de ingressos Cinemark no mês do seu aniversário;
•	Recanto – Espaço pensado para que cada colaborador encontre um momento de pausa, se desconecte da rotina e curta momento de descanso e lazer como: áreas de descanso, aulas de dança, treinamento funcional, alongamento e sala de jogos.
Pensamos no seu desenvolvimento:
•	Desconto em escolas de idioma e instituições educacionais.
Etapas do processo seletivo:
Triagem
Teste Técnico
Entrevista com Atração de Talentos
Entrevista com a Liderança
Exame Médico",Vagas.com
Analista de Dados Comerciais Sr,Confidencial,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 
ANALISTA DE DADOS COMERCIAIS SR – MICHELIN CONNECTED FLEET
A Michelin Connected Fleet, empresa do Grupo Michelin e referência em soluções de gestão de frotas na América Latina, está reforçando seu time comercial!
🎯 Objetivo da Vaga
Responsável por realizar análises quantitativas, previsões de vendas e modelagem estatística para apoiar a área comercial. Atua com tratamento e estruturação de dados, construção de dashboards e relatórios gerenciais para a tomada de decisão.
📌 Principais Responsabilidades
•	Realizar análises estatísticas e modelagem preditiva para apoiar o planejamento de vendas;
•	Construir dashboards e relatórios automatizado;
•	Gerar previsões e simulações de cenários comerciais;
•	Trabalhar com grandes volumes de dados, estruturados e não estruturados;
•	Garantir a confiabilidade das informações entregues aos times de negócio.
Perfil Desejado
•	Capacidade de atuar em ambientes dinâmicos com alta volumetria de informações;
•	Habilidade para traduzir dados complexos em soluções práticas para o negócio;
•	Alta capacidade analítica e raciocínio lógico;
•	Proatividade e visão de negócio orientada por dados.
📊 Conhecimentos Técnicos Obrigatórios
•	Domínio em Excel, Power BI e ferramentas de visualização;
•	Conhecimento em linguagens de dados (SQL, Python ou R);
•	Forte raciocínio analítico e capacidade de lidar com projeções e indicadores;
•	Modelagem estatística e preditiva;
•	Ensino Superior Completo.
Modelo de trabalho híbrido: 3 dias presenciais / 2 dias home office
Local: Barueri
Salário fixo + Benefícios completos",Vagas.com
Analista de Dados Clínicos II,Oncoclínicas&Co,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Analista de Dados Clínicos II 
São Paulo/SP
#VemSerOC
 
O que você irá fazer:
•	Integrar equipe de curadores de dados, apoiando em suas atividades diárias;
•	Coletar, validar e organizar dados oncológicos de diversas fontes, garantindo a precisão, consistência e integridade das informações;
•	Realizar limpeza e padronização de dados, identificando e corrigindo erros, inconsistências e lacunas;
•	Extrair insights significativos dos dados e apresentá-los de forma clara e objetiva para as equipes do grupo;
•	Colaborar com outros departamentos e profissionais de saúde para garantir a integração efetiva dos dados;
•	Colaborar na definição e implementação de estratégias de curadoria de dados, incluindo regras de curadoria, coleta, limpeza, transformação e armazenamento de dados;
•	Garantir a qualidade dos dados, identificando e corrigindo inconsistências e erros;
•	Identificar oportunidades para melhorar a eficiência e eficácia dos processos de gestão e curadoria de dados;
•	Colaborar com equipes multidisciplinares, incluindo pesquisadores, médicos, gestores e profissionais de TI, para identificar necessidades e requisitos de dados;
•	Apresentar análises e insights de dados de forma clara e objetiva para diferentes públicos, adaptando a linguagem técnica conforme necessário.
•	Entre outras atividades relacionadas ao cargo.
 
﻿O que você precisa ter:
•	Ensino superior completo em Enfermagem, Farmácia, Biomedicina ou áreas correlatas;
•	Experiência em Oncologia;
•	Desejável conhecimento em Excel avançado, Power BI, Python, R ou similares;
•	Disponibilidade para trabalhar em modelo híbrido.
Horário de trabalho:
Seg a Qui de 8:00 as 18:15 e Sex de 8:00 as 16:00
Local de trabalho:
HOLDING - São Paulo (modelo híbrido - 2x presencial | 3x home office)
O que oferecemos:
Pesando em seu desenvolvimento, oferecemos o PROGRAMA MAIS SABER – que proporciona descontos, conforme rede conveniada, em instituições de ensino superior e escolas de idiomas.
Para contribuir com sua saúde oferecemos o CLUDE SAÚDE – Programa de serviços como Telemedicina e Telepsicologia oferecendo suporte e recursos para cuidar da sua saúde física e mental.
Somos uma empresa da área de saúde e preocupados em seu bem-estar, oferecemos o PLANO DE SAÚDE e o PLANO ODONTOLÓGICO.
É claro que também temos um SEGURO DE VIDA que cobre as doenças ocupacionais.
Pensando em contribuir com sua refeição na hora do almoço, oferecemos o VALE REFEIÇÃO ou VALE ALIMENTAÇÃO.
Para o seu salário render mais temos a ALLYA – plataforma de descontos.
E para se manter saudável, disponibilizamos o GYMPASS.
No mês do seu aniversário a Oncoclinicas&Co te presenteia com o DAY OFF, um dia de folga sem prejuízo na remuneração.
Venha construir com a gente!
E faça parte do time de pessoas extraordinárias que atuam com a missão de vencer o câncer!",Vagas.com
Analista de Dados Sr (Performance Negocios),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
Atuar em conjunto com outras áreas de negócio que utilizam metodologia agéis; Atuar em conjunto com as áreas de negócio, entender a necessidade e os dados disponíveis para a construção de indicadores; Capacidade para interpretar dados, descobrindo padrões e tendências, utilizando técnicas de exploração, visualização e storytelling. Conduzir estudos de ponta a ponta com técnicas de análise de dados; Desenvolver dashboards e construir pipelines de dados.
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:
Sejam colaborativas;
Tenham foco no resultado e centralidade em nossos(as) clientes;
Saibam se adaptar aos diferentes desafios do dia a dia;
Modalidade: 3x presencial, com chance de tornar 100%
Local de trabalho: Alameda Santos 
Contratação: CLT
Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.
O que oferecemos para você:
Salário competitivo com o mercado.
Vale Refeição e Alimentação.
Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!
Seguro de vida SulAmérica.
Auxílio Creche /Babá.
Previdência Privada com contrapartida SulAmérica.
Programa de Participação nos Resultados.
Vale transporte.
Se identificou? Então, vem fazer parte do time #SangueLaranja ????
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Outros requisitos
: 
Requisitos necessários para ser Analista de Dados Sr na #SulA:
Superior completo
Experiência prática relevante em funções analíticas;
Experiência com ferramentas de visualização de dados para reportar dados e conduzir insights;
Noções de Estatística;
Conhecimento em SQL;",Vagas.com
Analista de Dados e Melhorias - Prevenção e Perdas,Mercado Livre,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um Analista de Dados e Melhorias - Prevenção e Perdas para se juntar à nossa equipe. Se você é apaixonado por análise de dados, prevenção de perdas e busca por melhorias contínuas, essa vaga é para você!
Responsabilidades:
- Coletar, analisar e interpretar dados relacionados à prevenção de perdas;
- Identificar oportunidades de melhoria e implementar ações para redução de perdas;
- Desenvolver relatórios e apresentações com insights relevantes;
- Colaborar com outras áreas da empresa para implementar soluções eficazes.
Requisitos:
- Formação em áreas relacionadas, como Estatística, Matemática, Engenharia ou afins;
- Experiência com análise de dados e prevenção de perdas;
- Conhecimento avançado em ferramentas de análise de dados; SQL
- Habilidade para trabalhar de forma colaborativa e proativa.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista Qualidade Pleno - Qualidade - Acurácia de Dados - Corporativo SP,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Requisitos:
- Ensino superior completo na área da saúde (Enfermagem, Farmácia, Fisioterapia e Biomedicina) ou administrativa e afins; 
- Pacote Office intermediário (Word, Power point e Excel);
- Desejável conhecimento em Ferramentas de Qualidades;
- Desejável conhecimento em Auditoria e/ou metodologia de acreditação;
Atividades: 
- Suporte ao sistema de indicadores;
- Participar da definição, validação e acompanhamento dos indicadores;
- Participar da definição e acompanhamento de metas para os indicadores das unidades;
- Monitorar a entrega de resultados dos indicadores das unidades hospitalares;
- Acompanhar e monitorar os indicadores assistenciais estratégicos;
- Consolidar dados e formatar conteúdo para reuniões estratégicas;
- Auxiliar nas auditorias de dados;
- Auxiliar nas demandas originadas nas auditorias técnicas;
- Avaliar a acurácia dos dados enviados pelas unidades;
- Elaborar relatórios gerenciais e apresentações da área;
- Prover suporte a diretoria de qualidade e unidades hospitalares;
- Auxiliar na integração de novas unidades com a capacitação de novos colaboradores nas ferramentas utilizadas para gestão do escritório de qualidade;
- Realizar controle de documentos corporativos;
- Dar suporte na configuração de documentos;
- Incentivar o uso de ferramentas da qualidade;
- Auxiliar na elaboração, realização e consolidação das pesquisas;
- Elaborar e implantar métodos e ferramentas para gestão dos processos;
- Monitorar cumprimento dos planos de ações estabelecidos;
Outras informações:
- Botafogo/SP
- Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h;",Vagas.com
Analista de Inteligência de Dados Júnior - Vaga Afirmativa Também para o Público Pcd - 98764,Manpower,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Criar, corrigir e revisar soluções em Cloud, aplicando scripts confiáveis, reutilizáveis e performáticos;
Criar ou atualizar as documentações relacionadas, fazendo uso de boas práticas e padrões de desenvolvimento;
Atender às necessidades de visualização de dados, utilizando diversas ferramentas e linguagens, alinhadas ao que há de mais atual;
Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Outros requisitos
: 
Superior em tecnologia (mínimo cursando);
Python;
Ferramentas de banco de dados, como Microsoft SQL, Oracle ou PostgreSQL;
Experiências desejáveis:
HTML;
CSS;
JavaScript;
Node.js;
Angular;
Arquitetura On-Premise (Airflow, Docker, Linux);
Arquitetura Azure (Datafactory, Datalake, Databricks, Web App Service).
#AnalistaDeInteligênciaDeDadosJúnior #VagaAfirmativaPCD #InclusãoNoTrabalho #OportunidadeDeCarreira #AnáliseDeDados",Vagas.com
Analista de Inteligência de Dados Júnior - Vaga Afirmativa Também para o Público Pcd - 98764,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Criar, corrigir e revisar soluções em Cloud, aplicando scripts confiáveis, reutilizáveis e performáticos;
Criar ou atualizar as documentações relacionadas, fazendo uso de boas práticas e padrões de desenvolvimento;
Atender às necessidades de visualização de dados, utilizando diversas ferramentas e linguagens, alinhadas ao que há de mais atual;
Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Superior em tecnologia (mínimo cursando);
Python;
Ferramentas de banco de dados, como Microsoft SQL, Oracle ou PostgreSQL;
Experiências desejáveis:
HTML;
CSS;
JavaScript;
Node.js;
Angular;
Arquitetura On-Premise (Airflow, Docker, Linux);
Arquitetura Azure (Datafactory, Datalake, Databricks, Web App Service).
#AnalistaDeInteligênciaDeDadosJúnior #VagaAfirmativaPCD #InclusãoNoTrabalho #OportunidadeDeCarreira #AnáliseDeDados",Vagas.com
Analista de Dados Pleno - Planejamento e Controles do Ciclo de Receita - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
-  Ensino Superior Completo;
- Desejável conhecimento em Power BI (modelagem, DAX, Power Query, visualizações personalizadas);
- Desejável conhecimento em Power Point e SQL.
Atividades:
- Desenvolver, manter e evoluir dashboards em Power BI voltados para a estrutura de ciclo de receita;
- Conectar, tratar e transformar dados de diferentes fontes (Excel, ERP, bancos de dados);
- Estruturar e modelar dados com Power Query e DAX, garantindo performance e consistência;
- Garantir a governança, padronização e integridade dos dados utilizados nos relatórios;
- Apoiar na capacitação dos key users nas ferramentas/painéis desenvolvidos.
Outras informações:
- Botafogo - RJ
- Hibrido.",Vagas.com
Analista de RH Pleno (Dados e Projetos) -  Regional Zona Sul/RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Requisitos:
- Formação em Administração, Engenharia Produção, Psicologia, Recursos Humanos ou áreas afins;
- Domínio do Pacote Office - Power BI;
- Experiência comprovada em RH com foco em programas de talentos ou áreas correlatas;
- Experiencia como BP será um diferencial.
Atividades:
- Gerar e interpretar dados de performance;
- Elaborar relatórios analíticos com insights para ajustes e melhorias;
- Garantir a governança e padronização dos processos da área;
- Desenvolver materiais de suporte, como manuais, guias e apresentações;
- Apoiar no desenho e estruturação de novos programas para o time;
- Realizar atendimento consultivo aos clientes internos;
- Contribuir na definição de KPIs e acompanhamento de metas relacionadas aos programas;
- Participar de reuniões e workshops para engajar stakeholders internos.
Outras informações:
- Local de trabalho: Zona Sul/Rio
- Escala de trabalho: 
Presencial 
- 5x2 - 2ª a 5ª das 08h às 18h e 6ª das 08h às 17h;
- Disponibilidade para treinamento.",Vagas.com
Analista de Inteligência de Dados (Datavis) Júnior - Vaga Afirmativa Também para o Público Pcd - 98765,Manpower,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Criar, corrigir e revisar soluções de BI, tratando e transformando dados complexos em relatórios interativos, criando ou atualizando a documentações relacionadas e fazendo uso de boas práticas e padrões de desenvolvimento;
- As soluções buscam atender às necessidades de visualização de dados e utilizam diversas ferramentas e linguagens, buscando estar em linha com o que há de mais atual;
- Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Requisitos: Superior em tecnologia, engenharia e áreas relacionadas (mínimo cursando);
Excel (mínimo intermediário);
Ferramentas de visualização de dados, Power BI (preferência)/Tableau/Looker;
Ferramentas de banco de dados (ex: Microsoft SQL, Oracle ou PostgreSQL).
#BusinessIntelligence #AnáliseDeDados #RelatóriosInterativos #VisualizaçãoDeDados #DocumentaçãoTécnica #VagasManpower",Vagas.com
Analista de Inteligência de Dados (Dat Avis) Júnior - Vaga Afirmativa Também para o Público Pcd,Manpower,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Criar, corrigir e revisar soluções de BI, tratando e transformando dados complexos em relatórios interativos, criando ou atualizando a documentações relacionadas e fazendo uso de boas práticas e padrões de desenvolvimento;
- As soluções buscam atender às necessidades de visualização de dados e utilizam diversas ferramentas e linguagens, buscando estar em linha com o que há de mais atual;
- Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Requisitos: Superior em tecnologia, engenharia e áreas relacionadas (mínimo cursando);
Excel (mínimo intermediário);
Ferramentas de visualização de dados, Power BI (preferência)/Tableau/Looker;
Ferramentas de banco de dados (ex: Microsoft SQL, Oracle ou PostgreSQL).
#BusinessIntelligence #AnáliseDeDados #RelatóriosInterativos #VisualizaçãoDeDados #DocumentaçãoTécnica #VagasManpower",Vagas.com
Analista de Bi Sênior,UNIÃO QUÍMICA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de uma pessoa Analista de BI Sênior para compor nosso time de Business Intelligence. Procuramos alguém apaixonado por dados, com forte capacidade analítica, que tenha facilidade em transformar dados complexos em insights acionáveis e visualizações claras.
A 
atuação presencial
 pode ser negociada para qualquer uma de nossas unidades no estado de 
SÃO PAULO 
ou no 
DISTRITO FEDERAL.
Responsabilidades:
• Desenvolver dashboards e relatórios interativos utilizando Power BI;
• Realizar análise e modelagem de dados para apoiar a tomada de decisão;
• Criar e otimizar consultas em SQL;
• Automatizar processos e análises com Python;
• Colaborar com áreas de negócio para entender necessidades e propor soluções baseadas em dados;
• Participar de projetos de engenharia de dados em Azure ou Microsoft Fabric (desejável).
Requisitos:
• Formação superior completa (preferencialmente em áreas como Engenharia, Ciência da Computação, Sistemas de Informação, Estatística, Matemática ou similares);
• Experiência na área de Business Intelligence ou Análise de Dados;
• Domínio de Power BI (DAX, Power Query, modelagem de dados);
• Conhecimento avançado em SQL;
• Conhecimento intermediário ou avançado em Python aplicado a dados;
• Experiência (desejável) com ambientes de dados em Azure ou Microsoft Fabric;
• Capacidade de comunicação clara com stakeholders técnicos e não técnicos.
Diferenciais:
• Experiência com pipelines de dados e ferramentas de ETL;
• Certificações Microsoft na área de BI ou dados;
• Familiaridade com metodologias ágeis.",Vagas.com
Analista de Controladoria Sr,UNIÃO QUÍMICA,"Guarulhos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
• Consolidar e analisar os dados financeiros das unidades industriais, garantindo acuracidade e consistência das informações.
• Desenvolver dashboards e relatórios analíticos em Power BI para acompanhamento de KPIs financeiros e operacionais.
• Elaboração e apoio ao processo de planejamento orçamentário e forecast, realizando análises de variações (real x orçado).
• Interagir com áreas operacionais e corporativas para coleta de dados, alinhamento de premissas e suporte à gestão.
• Extrair e manipular dados a partir do SAP (módulos FI/CO/MM).
• Identificar oportunidades de melhoria nos processos de controladoria, propondo automações e padronizações.
Outros requisitos
: 
• Formação em Administração, Economia, Contabilidade, Engenharia ou áreas correlatas.
• Excel avançado (tabelas dinâmicas, fórmulas, automações).
• Power BI – domínio de DAX, modelagem de dados e construção de dashboards.
• Experiência com SAP (FI/CO/MM) – extração e análise de dados.
• Conhecimentos sólidos em contabilidade, custos industriais e análise de rentabilidade.
• Forte capacidade analítica, senso crítico e atenção a detalhes.
• Habilidade em comunicação clara e objetiva, inclusive com públicos não técnicos.
• Organização, proatividade e autonomia na condução das atividades.
• Experiência com ferramentas de ETL, Banco de Dados (SQL) etc.para automatização de dados",Vagas.com
Analista de Sistemas Pl,Marjan Farma,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um(a) 
Analista de Sistemas Pl
 com ênfase em 
extração, tratamento e disponibilização de dados
 para integrar o nosso time de tecnologia. 
Principais atividades:


Desenvolver, manter e otimizar estruturas para armazenamento, transferência, processamento e disponibilização de dados, utilizando ferramentas e linguagens alinhadas à equipe e à visão estratégica da empresa;


Investigar as fontes de dados, definir a melhor forma de extração, armazenamento e disponibilização, garantindo a integração eficiente com ferramentas de visualização, como o Power BI;


Experiência com dados, codificar soluções em Python ou linguagens equivalentes para tratamento de dados, e desenvolver dashboards em Power BI (ou similar) será um diferencial.


Local de trabalho: Santo Amaro, São Paulo - SP - 100% presencial. 
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Ensino super completo em Análise e Desenvolvimento de Sistemas ou áreas correlatas;


Modelagem de dados relacionais;


SQL;


Python;


Power BI (diferencial);


Alguma tecnologia relacionado a NoSQL;


PHP (diferencial).",Vagas.com
