titulo,empresa,localizacao,uf,descricao,fonte
Analista de Sistemas Sênior - Engenharia de Dados,Vallourec Soluções Tubulares,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Sobre a Vallourec: 
Inovação. Tecnologia e Sustentabilidade.
Na Vallourec, somos mais do que uma empresa: somos um parceiro confiável que cria soluções inovadoras para os setores de energia, indústria e construção.
Com mais de 120 anos de história, presença em 20 países nos cinco continentes e mais de 13.000 colaboradores, estamos na vanguarda da tecnologia e da sustentabilidade.
Nossa atuação abrange:
✅ Óleo e Gás – soluções para exploração e extração nas condições mais extremas
✅ Indústria – tubos resistentes e leves para diversas aplicações
✅ Novas Energias – geotermia, hidrogênio e captura de carbono (CCUS)
Com espírito pioneiro, investimos em digitalização, serviços inteligentes e soluções para a transição energética, mantendo nossa liderança tecnológica e criando valor para nossos clientes.
No Brasil, contamos com uma sólida atuação e unidades estratégicas:
🏭 Minas Gerais, São Paulo, Rio de Janeiro e Espirito Santo – produção de tubos de aço com e sem costura e soluções tubulares para indústria em geral
🌱 Florestal – produção de carvão vegetal para abastecimento dos altos-fornos
⛏ Mineração – fornecimento interno de minério de ferro 
Com presença global e forte atuação local, nosso objetivo é estar cada vez mais próximo dos clientes, garantindo competitividade, inovação e excelência.
🎯
 Principais responsabilidades


Criar, manter e otimizar pipelines de dados para estruturas que envolvem modelagem de dados, transformação de dados, esquemas, metadados e gerenciamento de cargas de trabalho;


Ser referência da equipe de Engenharia de Dados nos Squads do Domínio de Dados;


Impulsionar a automação por meio de uma gestão eficaz de metadados;


Participar na garantia de conformidade e governança durante o uso dos dados, incluindo a manutenção do catálogo de dados;


Colaborar e apoiar os proprietários de dados e outras partes interessadas em temas relacionados a dados;


Garantir o uso adequado da arquitetura de dados definida pela equipe do Data Factory;


Respeitar e seguir os princípios de segurança, assegurando conformidade na entrega de dados;


Orientar e apoiar engenheiros de dados externos durante a execução de projetos.


✔️
 Requisitos obrigatórios


Graduação completa em Ciência da Computação, Sistemas de Informação, Engenharia de Controle e Automação e cursos correlatos.


Inglês avançado, necessário para atuação global.


Sólido conhecimento em: Databricks, Spark, Python, Terraform, SQL, Scala, S3, AWS Glue, AWS Athena, AWS Lambda, AWS Step Functions; Big data; 


Experiência com EMR, Gitflow, Agile Metodology, DevOps;


Desejável certificação em AWS e Databricks


🎁
 Benefícios


Participação nos lucros e resultados (PLR).


Remuneração variável.


Plano de previdência privada diferenciado.


Seguro de vida.


Transporte (conforme estratégia definida pelo nível da posição).


Assistência médica e odontológica.


Alimentação subsidiada no refeitório da empresa.


Vale alimentação.


Cesta de Natal e kit de brinquedos/material escolar para filhos(as)/dependentes diretos(as).


Abono de retorno de férias.


Complementação de auxílio previdenciário.


Auxílio Creche / Auxílio Natalidade.


Acesso à COOVALL (cooperativa de crédito).


Wellhub (antigo Gympass).


Programas de desenvolvimento e capacitação profissional.


 
👉 Se você busca um ambiente global, dinâmico e com oportunidades de crescimento, a Vallourec é o lugar certo para você!
 
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Dados Ii_ânima Holding,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista de Dados
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:


Ensino superior completo em Sistemas da informação, Administração ou áreas correlatas;


Experiência sólida com SQL e Databricks;


Desejável conhecimentos em Python, DAX (Power BI);


Habilidade com análise de dados para transformar dados em insights acionáveis.


Como será seu dia a dia como educador ou educadora: 


Realizar tratamento, modelagem e transformação de dados (ETL - SQL, PySpark) no Databricks, trabalhando em parceria com engenharia e áreas de negócio;


Criar e otimizar consultas SQL complexas e notebooks para exploração e análise de grandes volumes de dados;


Realizar análises quantitativas e qualitativas que apoiem decisões estratégicas da área de Vivências do Aluno;


Explorar dados para identificar padrões, tendências e oportunidades de melhoria nos indicadores de experiência (NPS, CSAT, evasão, entre outros);


Elaborar apresentações e narrativas que transformem dados complexos em insights claros e acionáveis;


Promover padronização e governança de dados, garantindo qualidade, confiabilidade e rastreabilidade das informações;


Apoiar na criação e manutenção de dashboards e relatórios gerenciais em ferramentas de visualização de dados (Power BI);


Apoiar o acompanhamento de indicadores de negócio e da experiência do aluno, contribuindo com planos de ação e priorização de iniciativas.


Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário: Home Office - Segunda a sexta das 09:00 às 18:48.
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Dados II | Ânima Holding,Ânima,N/A,N/A,"Descrição
: 
Esta pode ser a oportunidade que você estava esperando para seguir uma jornada que tenha ainda mais conexão com o seu propósito profissional e de vida!
Fazer parte do 
Ecossistema Ânima
, é acreditar que podemos transformar milhares de vidas pela educação de qualidade, proporcionando a alunas e alunos experiências únicas, personalizadas e inovadoras.
 
Olha só esta vaga!
Analista de Dados II
Quais serão as atividades do seu dia a dia:
Responsável por desenvolver soluções de automação e inteligência aplicadas ao contexto regulatório, estruturando processos para o tratamento massivo de dados e documentos com foco em eficiência operacional. Além da excelência técnica, o profissional deve possuir um forte perfil analítico para ler e interpretar grandes volumes de informações, gerando insights que permitam endereçar problemas de forma eficiente e apoiar a tomada estratégica de decisões.
No cotidiano, o ocupante do cargo criará rotinas automatizadas para consolidação de dados e fluxos para a padronização de relatórios e documentação docente. Caberá a este analista a estruturação de bases para as Jornadas da Regulação, a construção de dashboards analíticos e a identificação constante de oportunidades de melhoria nos processos internos da área.
  
O que você precisa ter para concorrer à vaga:
• Ensino superior completo, preferencialmente em áreas como Sistemas de Informação, Ciência de Dados, Big Data ou correlatas.
• Domínio de Excel e VBA aplicado à automação no ambiente Office.
• Experiência prática com Power BI e Power Automate.
• Conhecimento em linguagens de script (como Python) para criação de automações ou tratamento de dados, ainda que com suporte de IA.
• Estruturação e consolidação de bases de dados, com foco em manipulação de grandes volumes de informação.
• Vivência com o ecossistema Microsoft 365.
• Noções sólidas de visualização de dados para suporte à tomada de decisão.
• Experiência prévia com automação de processos e manipulação de dados.
• Capacidade de leitura e interpretação de dados, sendo capaz de identificar padrões e propor soluções eficientes para problemas identificados.
• Perfil estruturado e orientado à solução, com visão sistêmica e habilidade para gerar insights a partir de dados massivos.
• Diferenciais: Experiência com dados educacionais, regulatórios (ambiente e-MEC) ou relatórios de avaliação. Vivência em projetos de melhoria de processos e interesse em tecnologia aplicada à eficiência operacional.
Modalidade de trabalho: 
• Home Office.
• De segunda à sexta-feira das 08:30 às 18:18 - 1h Intervalo.
Como funciona nosso processo seletivo:
1. Análise dos currículos
4. Entrevista com nosso time de Recrutamento e Seleção
3. Entrevista com a Liderança da área
 
Ah, e vale lembrar! Nossas vagas também são direcionadas para pessoas com deficiência.",Vagas.com
Analista de Desenvolvimento Pleno - Dados (São Paulo),Hospital São Camilo,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Realizar levantamento de requisitos com as areas, realizar análise de Dados através do banco, inserir informações no Power BI, gerar painéis para apresentação e demonstração de Dados.
Contato frequente com as áreas de negócios, análise de ficha técnica para desenvolvimento de material, interação constante com usuários e clientes internos. 
Analisar o desempenho dos sistemas implantados internamente referente a área de Dados. Avaliando os processos sistêmicos e de lógica de programação, visando entregar a melhor experiência ao usuário e cliente interno.
Realizar análise e especificação dos requisitos da área de inteligência de Dados, bem como seu desenvolvimento.
Acompanhar todo o ciclo das soluções sistêmicas implementadas. 
Acompanhar os usuários na utilização dos sistemas desenvolvidos internamente e os adquiridos de terceiros. Interagindo com os usuários e avaliando se os resultados obtidos com a ferramenta estão adequados às necessidades.
Identificar novas Oportunidades e adequações necessárias ao negócio. Participando do processo de avaliação de software e análise de aderência de funcionalidades.
Outros requisitos
: 
Necessário ensino superior completo em cursos relacionados a Tecnologia da Informação ou Administração de empresas;
Conhecimento em Power BI;
Linguagem de programação Python e Java;
Desejável conhecimento em Fabric.",Vagas.com
Analista de Qualidade e Dados - São Paulo,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
🎯 Missão do Cargo
Atuar na análise, conferência e cruzamento de dados, garantindo precisão nas informações, elaboração de relatórios estratégicos e suporte analítico para a operação. É um perfil voltado para organização, profundidade analítica e domínio de ferramentas de dados.
📍 Modelo de Trabalho
•	Híbrido: 3 dias presencial + 2 dias home office (segunda e sexta).
•	Local presencial: Santo Amaro – São Paulo.
•	Salário: R$ 2.172,97 + Benefícios
•	Vaga Efetiva - CLT
________________________________________
📌 Responsabilidades
•	Realizar conferência de fórmulas, planilhas e indicadores.
•	Executar cruzamentos de dados e análises comparativas.
•	Desenvolver e atualizar relatórios operacionais e gerenciais.
•	Preparar e apresentar dashboards, gráficos e apresentações analíticas.
•	Utilizar ferramentas como Excel e Google Sheets para apoiar tomadas de decisão.
•	Garantir precisão, padronização e confiabilidade das informações.
•	Apoiar a operação com análises de qualidade, apontando inconsistências e oportunidades de melhoria.
________________________________________
🧠 Requisitos Técnicos
•	Ensino médio completo.
•	Ensino superior desejável (cursando).
•	Domínio em Excel (fórmulas, conferências, gráficos, tabelas).
•	Vivência com Google Sheets (planilhas, funções, colaboração online).
•	Experiência anterior, pelo menos como estagiário, em funções analíticas, qualidade, suporte operacional ou áreas correlatas.
•	Habilidade para apresentar dados de forma clara e visual.
________________________________________
💼 Competências Comportamentais
•	Perfil mais centrado e introspectivo, com foco e atenção a detalhes.
•	Proatividade e autonomia para resolver problemas.
•	Raciocínio lógico, organização e visão analítica.
•	Postura responsável, comprometida e consistente no trabalho.
________________________________________",Vagas.com
Analista de Operações Jr (Foco em Dados/Indicadores) - Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Principais desafios:
Garantir padronização de tratativas com corretores e proponentes, reduzindo inconsistências. Cumprir prazos regulatórios da ANS em propostas e retificações. Gerenciar altos volumes de propostas sem comprometer a qualidade do registro e da comunicação. Promover integração eficiente com a equipe de enfermagem, sem rupturas no fluxo.




Suporte ao Agendamento de Entrevistas:
 Realizar o contato telefônico com proponentes para agendar entrevistas qualificadas com a equipe de enfermagem.




Comunicação com Corretores: 
Realizar a comunicação com os corretores para informar sobre tentativas de contato mal sucedidas com os proponentes.




Gestão de Documentação:
 Auxiliar na junção de documentos para processos administrativos junto à ANS e para as áreas jurídica, contenciosa e regulatória, especialmente em casos de não retificação da declaração de saúde.




Validação de Procedimentos: 
Atuar no processo de Validação de Procedimento Prévio (VPP), comunicando beneficiários sobre a necessidade de retificar a declaração de saúde em casos de doenças preexistentes não declaradas.




Finalização de Casos:
 Realizar a finalização dos casos nas plataformas internas utilizadas pela área.


Requisitos necessários para ser 
Analista de Operações Jr 
na 
#SulA
:


Superior completo em Administração, Ciências Contábeis, Economia, Engenharia de Produção e Direito.


Conhecimento em construção de dados, controle de indicadores


Pacote Office Intermediário/Avançado.


Conhecimento das rotinas junto a ANS


Produtos saúde e odonto;


Modalidade: 
3x Presencial, 2x Home Office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário - 
(com chances de efetivação)",Vagas.com
Analista de Dados (Trade Marketing) - São Paulo,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Analista de Dados – Trade Marketing 
Vaga efetiva - previsão de inicio 23/03.
Modelo de trabalho híbrido: 2x presencial, 3 dias home office
Local de trabalho: Matriz Gi Group - Pinheiros/SP
Horário de trabalho: 08h as 17h48
Salário e Benefícios:
R$ 3.500,00
Vale transporte
Vale refeição R$ 29,12
Cesta básica R$ 164,51
Prêmio por boa permanência R$ 100,42
Seguro de Vida
Plano odontológico
Perfil buscado:
Analista com experiência em análise de dados, criação e melhoria de dashboards e compreensão estratégica de indicadores operacionais. Necessário já ter atuado com operações de trade.
Responsabilidades:
Analisar dados da operação e gerar insights relevantes.
Melhorar dashboards existentes, garantindo precisão e agilidade na leitura dos resultados.
Avaliar indicadores de performance e alertar gestores sobre desvios, riscos e oportunidades.
Apoiar na criação de planos de ação baseados em dados.
Requisitos:
Ensino superior completo em áreas relacionadas.
Perfil analítico, organizado e orientado a soluções.
Experiência prévia com dados específicos de trade marketing.
Conhecimento em Excel avançado, PowerBi e Phyton.
Habilidades para desenvolver dashboard",Vagas.com
Analista de Dados Sr - Monitoramento Regras e Cadastros - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
· Formação superior completa em Engenharias e Administração.
· Necessário conhecimento em linguagens de programação SQL; Necessário conhecimento em power bi
· Conhecimento teórico e práticos de modelos de machine learning; Conhecimento de ferramentas de python, R, entre outros
Atividades:
· Realizar análises avançadas de dados, com foco em identificação de erros de parametrizações e geração de insights para apoio à tomada de decisão estratégica
· Criação de relatórios de suporte as análises em massa dos dados de cobrança e parametrizações sistêmicas
· Atuar em conjunto com áreas de negócio para traduzir necessidades em soluções analíticas
· Realizar testes dos desenvolvimentos para garantir a consistência das informações e qualidade dos dados
· Apoiar o time de banco de dados na identificação de problemas de processos em produção e apoiar na manutenção
Outras informações:
· Local de trabalho; Cinelândia;
· Escala de trabalho; (5x2) - 2° a 6°: 08:00 as 18:00 | 6°: 08:00 as 17:00.",Vagas.com
Analista Jr Marketing (Dados Licitações) - Barra da Tijuca/Rj.,White Martins,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Responsabilidades e Atribuições


Coletar, estruturar e analisar dados provenientes de portais de compras públicas (municipais, estaduais e federais), portais da transparência, Atas e Contratos.


Identificar tendências de mercado, variações de demanda, sazonalidades e padrões de publicações e comportamento da concorrência.


Avaliar preços, condições competitivas e frequência das compras por órgão/ente.


Monitorar portais de compras públicas (Comprasnet, BLL, BB, Compras Públicas, portais estaduais e municipais);


Monitorar concorrentes: participação, frequência, principais regiões de atuação, preços praticados e taxa de sucesso.


Elaborar relatórios comparativos de desempenho competitivo por segmento, objeto e área geográfica.


Criar dashboards com métricas-chave como market share, ticket médio, agressividade de preços e índices de competitividade.


Acompanhar resultados das participações em licitações, avaliando motivos de vitória e perda.


Propor ajustes estratégicos baseados no histórico de performance.


Emissão de relatório para apoio ao comercial na tomada de decisões baseadas em dados.


Classificar e segmentar editais por tipologia, região, órgão, categoria e potencial de receita.


Identificar regiões e segmentos com maior potencial de crescimento.


Automatizar alertas e pipelines de priorização de oportunidades.


Criar modelos estatísticos e de machine learning para:


Previsão de demanda por objeto ou região;


Estimativa de probabilidade de vitória;


Análise de sensibilidade de preços;


Traduzir resultados técnicos em insights acionáveis para áreas de negócio.


Desenvolver dashboards interativos (Power BI, Tableau ou similar).


Automatizar fluxos e bases analíticas.


Produzir relatórios executivos com narrativa clara e orientada a insights.


Requisitos


Ensino superior completo;


Diferencial nível de inglês e espanhol, no mínimo básico;


Experiência prévia com análise de dados, BI ou inteligência de mercado;


Habilidade em manipulação de dados (SQL, Python);


Experiência com ferramentas de BI (Power BI, Tableau);


Conhecimento de técnicas estatísticas e modelagem preditiva;


Capacidade de trabalhar com grandes volumes de dados e múltiplas fontes;


Conhecimento em licitações públicas (Lei 14.133/2021) ou disposição para aprendizado rápido;


Pacote office avançado.


Local de trabalho: 
Barra da Tijuca/RJ.",Vagas.com
Analista de Dados e Operações (Fundos de Investimento | Mercado de Capitais),Ecoagro,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Tendo como principal foco ser o elo entre a cadeia produtiva do agronegócio e o mercado de capitais, a Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança dos seus investidores, quanto à demanda de recursos para produtores e empresas rurais, respeitando o ciclo operacional da cadeia produtiva.
Fundada em 2007, a empresa de consultoria Ecoagro nasceu do trabalho conjunto de profissionais que há mais de uma década atuam especificamente em operações financeiras com foco no agronegócio.
Em 2013 consolidou-se com sucesso, quando nasce a Eco Participações S.A. — Holding do Grupo Ecoagro.
Site: http://www.ecoagro.agr.br
Analista de Dados e Operações - Fundos de Investimento (Gestão e Operações)
Estamos em busca de uma pessoa com forte capacidade analítica e interesse pelo mercado financeiro para atuar como Analista de Dados e Operações de Fundos de Investimento.
Essa posição conecta operações estruturadas do mercado de capitais com análise e modelagem de dados, sendo responsável por apoiar a gestão e a estruturação de operações por meio de análises robustas, automação de processos e desenvolvimento de soluções analíticas.
Buscamos alguém que combine conhecimento financeiro, pensamento quantitativo e habilidades de programação, contribuindo para elevar o nível de inteligência de dados nas operações da área.
Principais responsabilidades


Apoiar as rotinas de gestão e operações de fundos de investimento, incluindo acompanhamento de carteiras, eventos de ativos e fluxo operacional.


Realizar precificação e acompanhamento de ativos financeiros, com foco em instrumentos estruturados e operações do mercado de capitais.


Desenvolver modelos de análise e bases estruturadas de dados para suporte às decisões de investimento e controle operacional.


Automatizar rotinas e relatórios utilizando linguagens de programação e ferramentas de analytics.


Estruturar e manter bases de dados financeiras e operacionais, garantindo qualidade e integridade das informações.


Construir dashboards e análises exploratórias para monitoramento de indicadores da área.


Apoiar a estruturação e acompanhamento de operações estruturadas e veículos de investimento.


Interagir com áreas internas e parceiros externos (custódia, administração fiduciária, controladoria e gestores).


Outros requisitos
:",Vagas.com
Analista de Banco de Dados Sr - Monitoramento Regras & Cadastros - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:


Formação superior completa em Tecnologia da Informação, Engenharia de Dados, Ciência de Dados, Big Data ou formação associada às necessidades da vaga.


Conhecimento em: SQL e PL/SQL Oracle avançado, Modelagem de Dados (OLTP e analítica), Desenvolvimento e otimização de processos ETL, Experiência com grandes volumes de dados


Desejável: Apache HOP, Pentaho / Hitachi, Conhecimentos de performance e tuning Oracle, Apache Airflow, Python


Experiência na área. 


Atividades:


Desenvolvimento e manutenção de processos ETL com múltiplas fontes de dados;


Tratamento,validação e carga de grandes volumes de informações;


Desenvolvimento e otimização de rotinas em PL/SQL Oracle;


Estruturação de bases de dados de alta performance;


Disponibilização de dados para consumo por equipes de negócio e ferramentas analíticas (Power BI);


Aplicar boas práticas de desenvolvimento: tratamento de exceções, logging e versionamento


Dar suporte aos processos em produção, resolvendo incidentes e realizando melhorias.


Trabalhar em equipe com analistas e outros desenvolvedores.


Outras informações:
- Local de trabalho; Cinelândia;
- Escala de trabalho;  (5x2) - 2° a 6°: 08:00 as 18:00 | 6°: 08:00 as 17:00.",Vagas.com
Analista de Viabilidade e Inteligência de Dados Jr | Sql | Power Bi | Estudos Econômicos - São Paulo,Pacaembu Construtora,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Você gosta de transformar dados em informação estratégica?
Estamos em busca de um(a) 
Analista de Viabilidade e Inteligência de Dados Jr 
para apoiar a transformação digital do Departamento de Viabilidade, atuando na análise de dados, automação de processos e desenvolvimento de relatórios que apoiem a tomada de decisão na viabilização de novos empreendimentos.
Se você tem perfil analítico, interesse por tecnologia e gosta de gerar soluções a partir de dados, essa oportunidade pode ser para você!
O que você fará no dia a dia:


Atuar como interface entre o Departamento de Viabilidade e as áreas corporativas envolvidas nos empreendimentos;


Consolidar e analisar custos de obra e apoiar estudos de viabilidade;


Estruturar e tratar dados para geração de análises e relatórios;


Desenvolver automações, dashboards e melhorias nos processos e bases de dados da área.


Outros requisitos
: 
Requisitos:


Formação em Engenharia será um diferencial;


Excel Avançado (VBA como diferencial);


Conhecimento em Power Platform (Power BI, Power Query, Power Apps e Power Automate);


Interesse ou conhecimento em análise de dados, automação de processos e inteligência de dados.


Conhecimento em SQL, Python, ETL e tratamento de dados (diferencial)


Buscamos uma pessoa que tenha:


Atenção aos detalhes e visão crítica para análise de dados;


Curiosidade e interesse em compreender o negócio, com proatividade para propor melhorias e buscar aprendizado contínuo, especialmente em soluções tecnológicas.


Boa comunicação e colaboração, com facilidade para interagir com diferentes áreas e trabalhar em equipe.


Por que essa posição é interessante?
Você terá a oportunidade de 
participar da evolução digital da área de viabilidade e na viabilização de novos empreendimentos para a Pacaembu Construtora,
 contribuindo para a criação de processos mais inteligentes, automatizados e orientados por dados, além de atuar em um ambiente de aprendizado e desenvolvimento constante.",Vagas.com
