titulo,empresa,localizacao,uf,descricao,fonte
Analista de Ciência de Dados Sênior,Inspirali,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Sênior de Ciência de Dados 
para compor nosso time de TI!
Essa posição será parte essencial do nosso time de dados, atuando com foco em inteligência artificial, aprendizado de máquina (machine learning), estatística e modelagem, unindo conhecimento técnico e visão de negócio.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar! E vale lembrar! Nossas vagas também são direcionadas para pessoas com deficiência.
O que você vai fazer:
Tratar, transformar e organizar dados (estruturados, semi-estruturados ou não-estruturados), com uso de habilidades em matemática, estatística, programação, machine learning e outros, para identificar soluções para os problemas de negócios e contribuir na tomada de decisões e estratégias da instituição.
Do que você precisa para concorrer à vaga:
Desejável formação em Tecnologia da Informação, Ciência da Computação, Matematica, Estatística, Engenharias, e Correlatos ou experiência relevante na área.
Modelo de atuação:
 híbrido.
Horário: 
9:00 às 19:00(2ªa 5ª)/1hr Int/ 9:00 às 18:00 (6ª)
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Fit Cultural
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaInspirali
Outros requisitos
: 
Programação em linguagens de Data Science (tais como: R, Python, SQL).
Familiaridade com ferramentas de visualização de dados e repositórios;
Experiência com modelagem estatística e ciência de dados aplicada;
Desejável experiência no setor de saúde, engenharia ou áreas exatas.
Diferenciais:
Experiência com inteligência artificial (IA) e ferramentas como Vibe Code;
Métodos de análise avançada utilizando ferramentas de inteligência artificial: machine learning (aprendizagem supervisionada e não supervisionada);
Atuação prévia com times autônomos e metodologias ágeis;
Experiência com produtos de dados em ambientes regulados (ex: saúde, epidemias etc).",Vagas.com
Analista de Dados - Power Bi - 026557,Lyon Engenharia,"Alto Horizonte / GO
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",GO,"Descrição
: 
•	Construção, atualização e manutenção de dashboards e relatórios interativos no Power BI.
•	Atuar como consolidador de dados: coletar, organizar, tratar, interpretar e traduzir dados em informações acionáveis para diferentes níveis da organização.
•	Propor melhorias, novas análises e criar modelos de visualização eficazes, sempre que necessário.
•	Participar de reuniões pontuais com a liderança, contribuindo com insights baseados em dados.
•	Manter comunicação ativa com múltiplas áreas, promovendo o alinhamento entre disciplinas distintas e assegurando a correta interpretação das informações e necessidades de cada time.
•	Apoiar a construção de soluções analíticas em projetos multidisciplinares, promovendo sinergia entre dados operacionais, estratégicos e financeiros.
Outros requisitos
: 
Domínio avançado em Power BI (DAX, modelagem, visualizações e integração de dados).
•	Pacote Office (especialmente Excel e PowerPoint).
•	Conhecimento em estruturação de KPIs e relatórios executivos.
•	Desejável conhecimento em idioma inglês (leitura e escrita).
•	Boa comunicação oral e escrita, com capacidade de apresentar informações de forma clara, objetiva e alinhada ao público-alvo.",Vagas.com
Analista de Dados Sr (Performance Negocios),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
Atuar em conjunto com outras áreas de negócio que utilizam metodologia agéis; Atuar em conjunto com as áreas de negócio, entender a necessidade e os dados disponíveis para a construção de indicadores; Capacidade para interpretar dados, descobrindo padrões e tendências, utilizando técnicas de exploração, visualização e storytelling. Conduzir estudos de ponta a ponta com técnicas de análise de dados; Desenvolver dashboards e construir pipelines de dados.
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:
Sejam colaborativas;
Tenham foco no resultado e centralidade em nossos(as) clientes;
Saibam se adaptar aos diferentes desafios do dia a dia;
Modalidade: 3x presencial, com chance de tornar 100%
Local de trabalho: Alameda Santos 
Contratação: CLT
Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.
O que oferecemos para você:
Salário competitivo com o mercado.
Vale Refeição e Alimentação.
Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!
Seguro de vida SulAmérica.
Auxílio Creche /Babá.
Previdência Privada com contrapartida SulAmérica.
Programa de Participação nos Resultados.
Vale transporte.
Se identificou? Então, vem fazer parte do time #SangueLaranja ????
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Outros requisitos
: 
Requisitos necessários para ser Analista de Dados Sr na #SulA:
Superior completo
Experiência prática relevante em funções analíticas;
Experiência com ferramentas de visualização de dados para reportar dados e conduzir insights;
Noções de Estatística;
Conhecimento em SQL;",Vagas.com
Analista de Manutenção Jr (Gestão de Dados),OceanPact,"Niterói / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Buscamos um 
Analista de Manutenção Jr (Foco em Gestão de Dados) 
para atuar em nossa área de 
Manutenção Preventiva
.
O perfil ideal deve compartilhar de nossos valores e expressar compromisso em obter os melhores resultados, além de gostar do que faz e não medir esforços para exercer suas atividades com segurança.
Se você busca um ambiente dinâmico, onde a criatividade e a inovação fazem parte do dia a dia, essa oportunidade é para você!
Principais Atividades:


Coletar, tratar e organizar dados de manutenção relacionados a falhas críticas e reincidências em equipamentos offshore;


Desenvolver e manter dashboards em Power BI com os principais indicadores de confiabilidade (MTBF, MTTR, reincidência, impacto financeiro);


Apoiar na estruturação e montagem das apresentações executivas dos relatórios de causa raiz;


Manter atualizado o banco de dados de falhas, ações corretivas e status das investigações;


Realizar interface com áreas como PCM, Engenharia, Inteligência de Manutenção e Operações para consolidar informações;


Apoiar na gestão do backlog de investigações abertas e concluídas;


Contribuir com análises de tendência e alertas sobre falhas com potencial de reincidência;


Atuar com foco em equipamentos e sistemas típicos de embarcações offshore, compreendendo sua operação, criticidade e impacto nas atividades de bordo.


Requisitos Obrigatórios:


Superior completo Engenharia Mecânica, Elétrica, Produção ou áreas afins;


Experiência com Power BI – construção e manutenção de dashboards de indicadores técnicos;


Conhecimento em indicadores de manutenção: MTBF, MTTR, disponibilidade e confiabilidade;


Boa capacidade de análise de dados e raciocínio lógico;


Habilidade para elaborar e organizar apresentações executivas;


Conhecimento prévio do ambiente de manutenção em embarcações offshore.


Diferencial:


Experiência com o sistema TM Master (módulo de manutenção);


Familiaridade com relatórios de falhas e metodologias de RCA (análise de causa raiz);


Noções de manutenção preventiva, corretiva e preditiva;


Conhecimento dos principais equipamentos utilizados em embarcações offshore (geradores, bombas, propulsão, painéis elétricos, etc).


Local de trabalho:
Niterói (Ilha da Conceição).
Importante: Todas as nossas vagas estão disponíveis para profissionais PcD.",Vagas.com
Analista de Dados e Melhorias - Prevenção e Perdas,Mercado Livre,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um Analista de Dados e Melhorias - Prevenção e Perdas para se juntar à nossa equipe. Se você é apaixonado por análise de dados, prevenção de perdas e busca por melhorias contínuas, essa vaga é para você!
Responsabilidades:
- Coletar, analisar e interpretar dados relacionados à prevenção de perdas;
- Identificar oportunidades de melhoria e implementar ações para redução de perdas;
- Desenvolver relatórios e apresentações com insights relevantes;
- Colaborar com outras áreas da empresa para implementar soluções eficazes.
Requisitos:
- Formação em áreas relacionadas, como Estatística, Matemática, Engenharia ou afins;
- Experiência com análise de dados e prevenção de perdas;
- Conhecimento avançado em ferramentas de análise de dados; SQL
- Habilidade para trabalhar de forma colaborativa e proativa.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista de Dados Pleno - Planejamento e Controles do Ciclo de Receita - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
-  Ensino Superior Completo;
- Desejável conhecimento em Power BI (modelagem, DAX, Power Query, visualizações personalizadas);
- Desejável conhecimento em Power Point e SQL.
Atividades:
- Desenvolver, manter e evoluir dashboards em Power BI voltados para a estrutura de ciclo de receita;
- Conectar, tratar e transformar dados de diferentes fontes (Excel, ERP, bancos de dados);
- Estruturar e modelar dados com Power Query e DAX, garantindo performance e consistência;
- Garantir a governança, padronização e integridade dos dados utilizados nos relatórios;
- Apoiar na capacitação dos key users nas ferramentas/painéis desenvolvidos.
Outras informações:
- Botafogo - RJ
- Hibrido.",Vagas.com
Analista de Inteligência de Dados Júnior - Vaga Afirmativa Também para o Público Pcd - 98764,Manpower,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Criar, corrigir e revisar soluções em Cloud, aplicando scripts confiáveis, reutilizáveis e performáticos;
Criar ou atualizar as documentações relacionadas, fazendo uso de boas práticas e padrões de desenvolvimento;
Atender às necessidades de visualização de dados, utilizando diversas ferramentas e linguagens, alinhadas ao que há de mais atual;
Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Outros requisitos
: 
Superior em tecnologia (mínimo cursando);
Python;
Ferramentas de banco de dados, como Microsoft SQL, Oracle ou PostgreSQL;
Experiências desejáveis:
HTML;
CSS;
JavaScript;
Node.js;
Angular;
Arquitetura On-Premise (Airflow, Docker, Linux);
Arquitetura Azure (Datafactory, Datalake, Databricks, Web App Service).
#AnalistaDeInteligênciaDeDadosJúnior #VagaAfirmativaPCD #InclusãoNoTrabalho #OportunidadeDeCarreira #AnáliseDeDados",Vagas.com
Analista de Inteligência de Dados Júnior - Vaga Afirmativa Também para o Público Pcd - 98764,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Criar, corrigir e revisar soluções em Cloud, aplicando scripts confiáveis, reutilizáveis e performáticos;
Criar ou atualizar as documentações relacionadas, fazendo uso de boas práticas e padrões de desenvolvimento;
Atender às necessidades de visualização de dados, utilizando diversas ferramentas e linguagens, alinhadas ao que há de mais atual;
Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Superior em tecnologia (mínimo cursando);
Python;
Ferramentas de banco de dados, como Microsoft SQL, Oracle ou PostgreSQL;
Experiências desejáveis:
HTML;
CSS;
JavaScript;
Node.js;
Angular;
Arquitetura On-Premise (Airflow, Docker, Linux);
Arquitetura Azure (Datafactory, Datalake, Databricks, Web App Service).
#AnalistaDeInteligênciaDeDadosJúnior #VagaAfirmativaPCD #InclusãoNoTrabalho #OportunidadeDeCarreira #AnáliseDeDados",Vagas.com
Analista de Dados - Masterdata - SP/Sp(exclusiva para Pessoa com Deficiência),Wellhub,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Vaga: Analista de Dados – Master Data
Local: São Paulo / Atuação Remota (2x presencial no trimestre)
Área: Estratégia de Dados / Master Data
Você é uma pessoa analítica, detalhista e apaixonada por dados? Temos uma vaga perfeita para você! Estamos em busca de um(a) Analista de Dados – Master Data para fortalecer nossa estratégia de dados, garantindo a qualidade, governança e consistência das informações em escala global.
Missão do cargo:


Atuar com alta atenção aos detalhes na análise de dados, identificação de tendências e entrega de insights, colaborando com diversas áreas da empresa para alinhar a estratégia de dados aos principais objetivos do negócio.


Principais responsabilidades:


Avaliar e aprovar acordos globais, garantindo que as informações de Master Data estejam corretas.


Analisar e aprovar solicitações de modificação nos dados globais, zelando pela integridade das informações.


Monitorar o backlog e o desempenho de SLAs, investigando causas-raiz de erros e sugerindo melhorias.


Manter a base de conhecimento atualizada, colaborando com rotinas, estratégias e análises do time.


Participar ocasionalmente de projetos voltados à otimização de ferramentas, processos e documentação.


Requisitos:


Experiência com gestão de solicitações (request management), com foco em eficiência e melhoria contínua.


Vivência em gestão de dados mestres (Master Data), com foco em qualidade e governança de dados.


Capacidade analítica para identificar causas de erros e propor melhorias de processo.


Boa comunicação e colaboração com times globais e multifuncionais.


Proficiência em SQL e ferramentas de análise de dados.


Conhecimento em sistemas ERP (como NetSuite) e plataformas de CRM (como Salesforce).


Excelentes habilidades com Excel e/ou Google Sheets (tabelas dinâmicas, gráficos).


Experiência com ferramentas de BI, como Looker ou Metabase.


Inglês intermediário (obrigatório).


Soft Skills esperadas:


Boa comunicação e iniciativa.


Perfil orientado por dados, com habilidade para transformar informações em decisões estratégicas.


Relacionamento interpessoal e clareza na comunicação com colegas e pares.


Raciocínio analítico e visão de risco.


Autonomia, foco em resultados e atenção aos detalhes.


Se você busca um ambiente dinâmico, com foco em excelência na gestão de dados e impacto direto nos processos globais da empresa, essa é a sua oportunidade!
Candidato(a), fique atento!
 “Na candidatura a uma vaga, o papel da Talento Incluir é apoiar e facilitar o processo, promovemos o encontro do profissional com deficiência e o mercado de trabalho. A decisão de contratações é da empresa que considera uma sequência de procedimentos como triagem, avaliação de currículo, perfil e compatibilidade entre as características do candidato e da vaga. O candidato afirma estar ciente e concorda com os termos acima, ao se candidatar a uma vaga via Talento Incluir.”
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de RH Pleno (Dados e Projetos) -  Regional Zona Sul/RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Requisitos:
- Formação em Administração, Engenharia Produção, Psicologia, Recursos Humanos ou áreas afins;
- Domínio do Pacote Office - Power BI;
- Experiência comprovada em RH com foco em programas de talentos ou áreas correlatas;
- Experiencia como BP será um diferencial.
Atividades:
- Gerar e interpretar dados de performance;
- Elaborar relatórios analíticos com insights para ajustes e melhorias;
- Garantir a governança e padronização dos processos da área;
- Desenvolver materiais de suporte, como manuais, guias e apresentações;
- Apoiar no desenho e estruturação de novos programas para o time;
- Realizar atendimento consultivo aos clientes internos;
- Contribuir na definição de KPIs e acompanhamento de metas relacionadas aos programas;
- Participar de reuniões e workshops para engajar stakeholders internos.
Outras informações:
- Local de trabalho: Zona Sul/Rio
- Escala de trabalho: 
Presencial 
- 5x2 - 2ª a 5ª das 08h às 18h e 6ª das 08h às 17h;
- Disponibilidade para treinamento.",Vagas.com
Analista de Inteligência de Dados (Datavis) Júnior - Vaga Afirmativa Também para o Público Pcd - 98765,Manpower,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Criar, corrigir e revisar soluções de BI, tratando e transformando dados complexos em relatórios interativos, criando ou atualizando a documentações relacionadas e fazendo uso de boas práticas e padrões de desenvolvimento;
- As soluções buscam atender às necessidades de visualização de dados e utilizam diversas ferramentas e linguagens, buscando estar em linha com o que há de mais atual;
- Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Requisitos: Superior em tecnologia, engenharia e áreas relacionadas (mínimo cursando);
Excel (mínimo intermediário);
Ferramentas de visualização de dados, Power BI (preferência)/Tableau/Looker;
Ferramentas de banco de dados (ex: Microsoft SQL, Oracle ou PostgreSQL).
#BusinessIntelligence #AnáliseDeDados #RelatóriosInterativos #VisualizaçãoDeDados #DocumentaçãoTécnica #VagasManpower",Vagas.com
Analista de Inteligência de Dados (Dat Avis) Júnior - Vaga Afirmativa Também para o Público Pcd,Manpower,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Criar, corrigir e revisar soluções de BI, tratando e transformando dados complexos em relatórios interativos, criando ou atualizando a documentações relacionadas e fazendo uso de boas práticas e padrões de desenvolvimento;
- As soluções buscam atender às necessidades de visualização de dados e utilizam diversas ferramentas e linguagens, buscando estar em linha com o que há de mais atual;
- Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Requisitos: Superior em tecnologia, engenharia e áreas relacionadas (mínimo cursando);
Excel (mínimo intermediário);
Ferramentas de visualização de dados, Power BI (preferência)/Tableau/Looker;
Ferramentas de banco de dados (ex: Microsoft SQL, Oracle ou PostgreSQL).
#BusinessIntelligence #AnáliseDeDados #RelatóriosInterativos #VisualizaçãoDeDados #DocumentaçãoTécnica #VagasManpower",Vagas.com
Analista I - Analista Contábil,Sesc DN - Polo Socioambiental Sesc Pantanal,"Várzea Grande / MT
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MT,"Descrição
: 
INFORMAÇÕES SOBRE A VAGA 
Cargo:
 Analista I – Contábil
Número de vagas:
 01
Pré-requisitos:
Escolaridade:
 Ensino Superior Completo em Ciências Contábeis
Possuir registro no CRC ativo no ato da admissão
Desejável
: Pós-graduação em Gestão Tributária Contábil
Outros cursos/conhecimentos: 
Obrigatório:
 Conhecimento avançado em Pacote Office em especial Word e Excel; Conhecimentos na área Fiscal e obrigações acessórias; Conhecimentos sobre Retenções na Fonte de Tributos.
Desejável:
 Cursos na área fiscal
Experiência:
 Experiência consistente nas áreas contábil e fiscal, em atividades de apuração e análise de obrigações acessórias (ICMS, IRPJ, IRRF, CSRF, PIS, COFINS, INSS, ISSQN, DCTF, DCTFWeb, EFD Reinf, DIRF, SPED Fiscal, ECD, ECF, E-Social); retenções de tributos de terceiros; notas explicativas, relatórios gerenciais, comprovado em carteira, contrato ou declaração de trabalho.
Atribuições do cargo: 


Orientar e exercer tarefas ligadas a análises e registros contábeis e financeiros.


Analisar documentos fiscais para verificar a veracidade das informações, garantindo a conformidade com as legislações fiscais e previdenciárias.


Realizar análise e conferência de obrigações acessórias (DCTF, DCTFWeb, EFD Reinf, DIRF, SPED Fiscal, ECD, ECF, E-social etc.), para consolidação com a Sede do Departamento Nacional do Sesc;


Conciliar e analisar os saldos e valores apresentados nos balanços, balancetes, diários, razões e demonstrativos contábeis, garantindo atualização e confiabilidade dos registros, saldos e valores apresentados;


Interpretar todos os dados, obtendo o valor econômico da instituição.


Atender auditoria interna e externa e a órgãos fiscalizadores/reguladores com levantamento das documentações necessárias;


Preparar documentação e relatórios auxiliares.


Analisar e conciliar as contas patrimoniais e de resultado da entidade, garantindo a veracidade das informações.


Executar outras atividades correlatas às descritas, desde que de mesma natureza e equivalentes graus de responsabilidade e complexidade, sempre que solicitado a intervir.


Validar os documentos fiscais e informações contábeis para fins de veracidade dos registros e retenções na fonte;


Verificar a aplicabilidade correta das contas orçamentárias em conformidade com as contas contábeis;


Apurar mensalmente, os impostos retidos na fonte (INSS, ISSQN, PIS, COFINS, CSLL, IRRJ, IRRF) com base nos relatórios auxiliares, bem como emitir as guias de recolhimento e encaminhar para o financeiro realizar o pagamento, a fim de garantir o cumprimento da legislação vigente


Analisar as retenções de tributos de terceiros; · Acompanhar as legislações/normas contábeis e fiscais e aplicar as alterações;


Realizar consultas (leis, normas técnicas, certidões e declarações) nos sites de órgãos oficiais, tais como: RFB, CGU, TCU, STN e CFC, SEFAZ e Prefeituras)


Analisar operações contábeis com integrações fiscais;


Atender e orientar tecnicamente os clientes internos e externos, sobre as atividades pertinentes a sua área de atuação;


Executar outras atribuições compatíveis com a natureza da função.


Carga Horária:
 44h semanais (a escala de trabalho será definida conforme necessidade do Polo Socioambiental Sesc Pantanal no momento da convocação). Caso necessário o horário estará sujeito a rodízio, diurno e noturno, inclusive aos finais de semana e feriados.
Local de Trabalho: 
Base Operacional Polo Socioambiental Sesc Pantanal - Av. Sen. Filinto Müller, 218 - Jardim Aeroporto, Várzea Grande - MT, 78135-613
Salário (bruto):
 R$ 7.699,00 (Sete mil seiscentos e noventa e nove reais)
Benefícios: 
Vale Transporte (nos termos da Lei 7.418/85 e seu regulamento, Decreto 95.247/87), Assistência Médica (com participação financeira do empregado e do empregador), Alimentação subsidiada, Auxílio Creche, Complementação do Auxílio-doença, Seguro de Vida, Bolsa de Estudos para formação continuada e de aperfeiçoamento profissional e Academia interna gratuita.
Observação:
 Os benefícios oferecidos são estabelecidos com base em normas internas e/ou legais.
Outras Informações: 


Estacionamento gratuito no local, para os empregados do Sesc, mediante disponibilidade de vagas;


Observância às normas de segurança e/ou higiene adotadas pelo Polo Socioambiental Sesc Pantanal;


Disponibilidade para viagens e para trabalhos diurnos, noturnos, em fins de semana, feriados e pernoites nas Unidades Operacionais do Polo Socioambiental Sesc Pantanal;


Disponibilidade para atuar em qualquer unidade do Polo Socioambiental Sesc Pantanal;


Observância aos princípios inerentes à missão socioambiental do Sesc Pantanal.


Para mais informações e acompanhamento desse Processo Seletivo, acesse os nossos anexos.
﻿Anexo I - Descritivo de Processo Seletivo",Vagas.com
