titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Jr | Grupo Fasano,Hospitalidade e Gastronomia,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Tradição e Modernidade são o coração dos nossos negócios.
Com a capacidade de antecipar tendências, a JHSF traz soluções inovadoras para os seguimentos em que atua, e estamos em busca de um Analista Júnior para surpreender e inspirar, dando suporte as áreas de negócio, com propriedade e paixão em cada processo.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
• Organização e limpeza de bases de dados de diferentes origens.
• Auxiliar na construção de relatórios, indicadores e dashboards em ferramentas de Business Intelligence, principalmente Power BI
• Apoiar análises de dados para identificar padrões, tendências e oportunidades e gerar relatórios gerenciais
• Garantir a atualização e manutenção de bases de dados utilizadas pelo time e pelas áreas de negócio.
• Trabalhar em conjunto com analistas plenos/sêniores e engenheiros de dados, aprendendo e se desenvolvendo em projetos cada vez mais complexos.
• Construir e analisar gráficos, documentar processos, análises e boas práticas para apoiar a evolução da área.
Requisitos e qualificações
Esperamos de você:
• Conhecimento básico em SQL para consultas em bases de dados.
• Conhecimentos em Power BI
• Capacidade analítica, atenção a detalhes e vontade de aprender em um ambiente dinâmico.
• Boa comunicação para colaborar com áreas diversas da organização.
• Excel avançado (imprescindivel)
Conhecimentos que te destacam:
• Experiência prévia envolvendo análise de dados.
• Conhecimento básico em Project, Phytonou R para análise estatística.
• Noções de estatística aplicada e modelagem de dados.",Vagas.com
Pessoa Analista Infraestrutura / Função DBA Oracle - Sênior  -  Tecnologia da Informação,Grupo Águas do Brasil,"Niterói / RJ
              



                      A empresa aceita candidaturas de Niterói e cidades próximas",RJ,"Descrição
: 
Requisitos
Formação
:
  Ensino Superior completo em Tecnologia da Informação, Ciência da Computação, Engenharia da Computação
, 
Sistemas de Informação ou áreas correlatas.
Desejável
 : 
Certificações Oracle (OCA, OCP, OCI Foundations/Architect).
Conhecimentos Específicos
:
 Oracle DB (11g+), OCI (Compute, Storage, VCN, LB, Autonomous).
Backup/Recovery com RMAN, HA/DR (Data Guard/RAC).
Monitoramento e tuning.
Shell Script, SQL/PLSQL.
Segurança em BD, integração com ferramentas de monitoramento/ITSM.
Atuação em ambientes críticos 24x7.
Idioma
:
 Inglês: nível técnico (leitura e compreensão de documentação, abertura de chamados e interação com suporte Oracle)
Responsabilidades
Administrar bancos de dados Oracle em ambientes on‑premises e OCI (produção, homologação e desenvolvimento).
Planejar, implementar e manter ambientes Oracle em OCI, incluindo Compute, Storage, Networking e serviços gerenciados.
Executar atividades de backup, restore, disaster recovery e alta disponibilidade (Data Guard, RMAN, GoldenGate quando aplicável).
Monitorar desempenho, identificar gargalos e realizar tuning de banco de dados e SQL.
Garantir a segurança dos dados, controle de acessos, criptografia e conformidade com políticas internas e boas práticas.
Apoiar projetos de migração para cloud, upgrades de versão e modernização de ambientes.
Atuar em incidentes, problemas e mudanças, em conjunto com times de Infraestrutura, Redes, Segurança e Aplicações.
Criar e manter documentação técnica, padrões operacionais e procedimentos.
Suportar auditorias internas e externas relacionadas a banco de dados.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Sr - Privacidade e Proteção de Dados – Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior Direito, Segurança da Informação, Ciência da Computação ou áreas correlatas;
- Conhecimento e experiência em privacidade / LGPD e utilização de suas ferramentas; 
- Experiência em projetos de adequação de Privacidade e Proteção de Dados; 
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos; - Mapeamento de processos e dados e elaboração/revisão de ROPA; 
- Domínio do Pacote Office com foco em elaboração de relatórios, indicadores e dashboards;
- Desejável: Certificações CIPM, CIPP/E, CDPO, EXIN ou certificações de segurança (ex: ISO 27701, ISO 27001); Pós-graduação ou especialização em Privacidade/Proteção de Dados, Direito Digital ou Cibersegurança.
Atividades:
- Realizar a identificação, análise e endereçamento de riscos identificados no processo de mapeamento ROPA;
- Auxiliar na elaboração de Relatórios de Impacto à Proteção de Dados (RIPD) e Testes de Legítimo Interesse (LIA); 
- Auxiliar em análise de contratos com foco em privacidade proteção de dados e no processo de avaliação de terceiros;
- Auxiliar no desenvolvimento, revisão e atualização de políticas, normas, procedimentos internos e avisos de privacidade, assegurando alinhamento com a legislação vigente e as melhores práticas de mercado; 
- Auxiliar na elaboração de pareceres de riscos técnicos para auxílio na tomada de decisão das áreas de negócio, equilibrando a viabilidade comercial com a conformidade regulatória;
 - Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:",Vagas.com
Analista de Operações Sr (dados/Automação - Phyton) Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Descrição:
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
Sua missão será transformar as informações da operação de Serviços Médicos da Sula, através da inteligência de dados. Você apoiará a gestão na tomada de decisão, eliminando processos manuais e construindo uma estrutura de dados robusta. O objetivo é converter grandes volumes de informações dispersas em dashboards estratégicos e automações eficientes, garantindo que a liderança tenha agilidade e precisão para guiar o negócio.
Como será o seu dia a dia nessa área:




Extração e Refino:
 Coletar dados de diversas fontes (sistemas internos, planilhas e relatórios), realizando a limpeza e o cruzamento dessas informações.




Automação de Processos: 
Identificar tarefas manuais e repetitivas, substituindo-as por fluxos automatizados (Python/SQL) para ganhar escala e reduzir erros.




Construção de Dashboards: 
Desenvolver e manter indicadores (BI/Looker Studio) que traduzam dados operacionais, estatísticos e estratégicos de forma visual e clara.




Análise Crítica:
 Não apenas gerar números, mas interpretá-los. Você ajudará a entender a ""velocidade da esteira"" e gargalos operacionais.




Parceria Estratégica:
 Atuar próximo à gestão (Renato e equipe), fornecendo os subsídios necessários para decisões rápidas e assertivas.




Cultura de Dados:
 Ser o evangelista da automação, tirando os processos ""do papel e do Excel"" para levá-los a um nível de tecnologia superior.


Requisitos necessários para ser Analista de Operações Sr na Sula:




Formação Correlata: 
Graduação em áreas de Tecnologia, Estatística, Engenharia ou cursos voltados a Data Science.




Experiência em BI: 
Domínio de ferramentas de visualização (Looker Studio, Power BI ou similares) e mineração de dados.




Domínio Técnico Elevado: 
Sólidos conhecimentos em linguagens de programação (Python e SQL) voltadas para análise de dados.




Expertise em Dados: 
Experiência comprovada em extração, limpeza e cruzamento de bases complexas.




Perfil Comunicador: 
Ter desenvoltura e facilidade para explicar dados técnicos de forma simples para áreas de negócio (""saber se vender"" e vender suas soluções).




Visão de Negócio:
 Ser alguém crítico, que entenda o objetivo por trás do dado e como ele impacta o resultado final.




Excel Avançado: 
Embora o foco seja automação, o domínio total da ferramenta ainda é base para transições de processos.


Será um diferencial se você tiver:




Vivência no Setor:
 Experiência prévia em Seguradoras, Indústria Farmacêutica ou ambiente Hospitalar/Saúde. Perfil proativo, com foco em solução e inconformismo com processos lentos ou manuais.




Pós-graduação ou MBA 
em áreas correlatas.


Modalidade:
 Hibrido
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação:
 Temporário (com chances de efetivação)",Vagas.com
Analista de RH Pl (Dados) - Regional Zona Sul/RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Formação em Administração, Engenharia Produção, Psicologia, Recursos Humanos ou áreas afins;
- Domínio do Pacote Office - Power BI;
- Experiência comprovada em RH com foco em programas de talentos ou áreas correlatas;
- Experiencia como BP será um diferencial.
Atividades:
- Gerar e interpretar dados de performance;
- Elaborar relatórios analíticos com insights para ajustes e melhorias;
- Garantir a governança e padronização dos processos da área;
- Desenvolver materiais de suporte, como manuais, guias e apresentações;
- Apoiar no desenho e estruturação de novos programas para o time;
- Realizar atendimento consultivo aos clientes internos;
- Contribuir na definição de KPIs e acompanhamento de metas relacionadas aos programas;
- Participar de reuniões e workshops para engajar stakeholders internos.
Outras informações:
- Local de trabalho: Zona Sul/Rio
- Escala de trabalho: Hibrido - 5x2 - 2ª a 5ª das 08h às 18h e 6ª das 08h às 17h;
- Disponibilidade para treinamento.",Vagas.com
Analista de Remuneração,Frescatto,"Duque de Caxias / RJ
              



                      A empresa aceita candidaturas de Duque de Caxias e cidades próximas",RJ,"Descrição
: 
Estruturar, consolidar e manter bases de dados de remuneração, headcount, benefícios e histórico funcional, por meio da integração de diferentes fontes e validações sistemáticas, garantindo a confiabilidade das informações de RH;
· Desenvolver e manter controles e modelos analíticos em Excel e ferramentas de BI, utilizando dados estruturados e automatizados, para suportar análises salariais, orçamentárias e gerenciais;
· Realizar análises de remuneração fixa e variável, comparando estruturas internas, tabelas salariais e impactos financeiros, a fim de subsidiar decisões de ajustes, enquadramentos e revisões de política;
· Apoiar tecnicamente os processos de negociações sindicais, elaborando simulações de impacto econômico, análises de cenários e consolidação de dados, para embasar as propostas da empresa;
· Elaborar relatórios gerenciais e apresentações executivas, organizando informações de forma clara e objetiva, para atender às demandas da Diretoria de RH e demais lideranças;
· Contribuir para a revisão, construção e atualização de políticas de remuneração e meritocracia, por meio de análises técnicas e organização de dados históricos, assegurando coerência, equidade interna e alinhamento às diretrizes corporativas;
· Automatizar rotinas recorrentes de atualização de dados e relatórios, utilizando ferramentas disponíveis, com o objetivo de reduzir retrabalho, aumentar eficiência e minimizar riscos operacionais;
· Atuar como referência técnica em dados e informações gerenciais de RH, apoiando a padronização de conceitos, indicadores e relatórios, garantindo consistência e governança das informações;
· Executar outras atividades correlatas conforme orientação do superior imediato para atender às necessidades da área com flexibilidade e proatividade.
Outros requisitos
: 
Ensino superior completo em Administração, Economia, Engenharia, Estatística, Sistemas de Informação ou áreas correlatas;
· Conhecimento com remuneração fixa e estruturas salariais;
· Análise e organização de dados;
· Excel avançado;
· Indicadores e relatórios gerenciais;
· Conceitos básicos de orçamento de pessoal e headcount;
· Desejável conhecimento com Ferramentas de BI (Tableau, Power BI ou similares);
· Automação de dados e integrações (ex.: Power Query, fluxos de extração);
· Noções de relações sindicais e impactos de acordos coletivos;
· Estatística aplicada a análises de pessoas;
· Análise de dados;
· Modelagem de informações;
· Automação de relatórios",Vagas.com
Analista Administrativo,MINASMAQUINAS,"Contagem / MG
              



                      A empresa aceita candidaturas de Contagem e cidades próximas",MG,"Descrição
: 
Dar suporte a gerência com relação às exigências do StarClass mantendo as informações sempre atualizadas e organizadas para auditorias. Elaborar relatórios diários e mensais para análise e acompanhamento da gerência para controle de indicadores, elaboração de plano de ação em casos de anomalias do setor de peças.
Outros requisitos
: 


Graduação completa ou em andamento em Análise de dados, Engenharia de dados ou áreas afins


Experiência anterior com processos administrativos, análise de dados e relatórios


Pacote Office nível intermediário/ avançado


Diferencial: Power BI",Vagas.com
Analista Administrativo,Talento Incluir,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Você é apaixonado por transformar dados em estratégia e busca gerar impacto na área da saúde? Estamos em busca de um Analista Administrativo III para atuar em nossa frente de Eficiência Operacional e Financeira.
Seu Desafio:
Nesta posição, você será a peça-chave para otimizar processos e analisar indicadores de baixa e alta complexidade. Seu foco será garantir a excelência operacional e a sustentabilidade financeira das nossas unidades de medicina diagnóstica, ambulatório e hospitalar.
Principais Responsabilidades:


Otimização e Processos: Mapear fluxos de trabalho, identificar gargalos e propor melhorias contínuas.


Análise de Dados: Desenvolver dashboards e relatórios complexos cruzando dados financeiros e operacionais para suporte à diretoria.


Gestão Financeira: Monitorar DRE, custos fixos/variáveis e realizar estudos de viabilidade para novos negócios e tecnologias.


Visão Estratégica: Analisar resultados de NPS para garantir a jornada de excelência do paciente.


Segurança e Conformidade: Atuar na mitigação de riscos e garantir que todos os processos sigam os protocolos de segurança do paciente e normas ambientais.


O que buscamos?


Experiência sólida com análise de dados e indicadores (BI, Dashboards).


Perfil analítico com foco em eficiência operacional e controle de custos.


Habilidade em elaborar apresentações executivas fundamentadas em dados.


Conhecimento em metodologias de redução de desperdício e aumento de produtividade.


Desejável
: Experiência no setor de saúde (hospitalar/diagnóstico).
📍 Informações Importantes
Modelo de Trabalho
: Presencial - Liberdade, São Paulo
Horário
: Segunda a sexta, horário comercial.",Vagas.com
Analista de Relacionamento,Confidencial,Localização não informada,N/A,"Descrição
: 
Atividades: Realizar contato telefônico, atualizar dados cadastrais para prospecção (conforme script) e oportunidades de negócio. Contornar as objeções para alcançar o alvo da atualização cadastral e venda/decisor da contratação. Agendar reuniões de oportunidades de negócios. Enviar o questionário para identificação de oportunidades. Realizar contato para retorno do questionário preenchido. Realizar registro no CRM de todas as atividades e contatos desenvolvidos. Atualizar o CRM como os dados de empresas e dos contatos envolvidos.
Requisitos: Ensino Superior em Gestão Comercial ou áreas correlatas; experiência em atualizações de cadastros para CRM e prospecções de vendas ativas por telefone; língua: espanhol Nativo; Fácil acesso à Barueri.
Idiomas
:
Espanhol - Nível Fluente
Outros requisitos
:",Vagas.com
Analista de Produtos,CDL/BH,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Se você tem perfil analítico, curiosidade e interesse em aprender sobre produtos e negócios, essa oportunidade pode ser pra você.
Estamos em busca de uma pessoa para apoiar o desenvolvimento, gestão e evolução do nosso portfólio de produtos, atuando com diferentes áreas e contribuindo para a experiência dos nossos associados e para a melhoria das soluções. Nesta posição, você vai apoiar análises, organizar informações e acompanhar iniciativas ao longo do ciclo de produto, com foco em dados e visão de negócio.
Principais responsabilidades:


Apoiar análises de mercado, concorrência e tendências, gerando insumos para decisões


Organizar e documentar informações dos produtos (escopo, fluxos, requisitos e cronogramas)


Dar suporte na construção, revisão e atualização de propostas e soluções


Acompanhar o desenvolvimento, testes e lançamentos de produtos


Apoiar a coleta, organização e análise de dados de desempenho


Atuar com times multidisciplinares (comercial, marketing, operações e tecnologia)


Contribuir com estudos, benchmarking e geração de insights para evolução do portfólio


Apoiar o acompanhamento de indicadores e resultados dos produtos


Auxiliar no relacionamento com parceiros e na organização de entregas


Garantir o uso adequado de dados conforme LGPD


Requisitos:


Ensino superior em andamento ou concluído em Administração, Marketing, Economia, Engenharia ou áreas relacionadas


Experiência em áreas como produtos, marketing, comercial, operações ou análise de dados


Conhecimento em pacote office, metodologias ágeis, gestão de produtos, design thinking, canvas de negócios e análise de dados


Perfil esperado:


Organização e atenção aos detalhes


Capacidade analítica


Proatividade e vontade de aprender


Boa comunicação e trabalho em equipe


Interesse por produtos, negócios e inovação


O que oferecemos:


Ambiente colaborativo


Oportunidade de aprendizado e desenvolvimento profissional


Atuação próxima ao negócio e aos clientes",Vagas.com
Analista de Cobrança Júnior,Confidencial,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Executar as liberações de pedidos bloqueados no crédito, através de planilhas retirada do ERP e preenchidas pela equipe afim de assegurar o menor impacto no faturamento da companhia. Executar as análises de crédito, dentro da sua alçada, através do controle de recebimento de e-mail com a documentação enviado pela área comercial visando assegurar uma melhor análise dos dados financeiros do cliente Executar a régua de cobrança, através de controles feito via sistema e excel visando reduzir a inadimplência da empresa Conferir e preparar a documentação para análise de crédito das alçadas de aprovação superior, através do controle de recebimento de e-mail e organizando dentro da rede da empresa visando agilizar e facilitar o processo de análise dos dados financeiros do cliente.Encaminhar o arquivo de reciprocidade do Serasa semanalmente, através da extração da informação do sistema com o objetivo cumprir com o contrato em vigor entre a empresa e o fornecedor.",Vagas.com
Analista de Inflamabilidade,Alliança Recursos Humanos,Localização não informada,N/A,"Descrição
: 
Nós da AlliançaRH, consultoria com 25 anos de atuação no mercado, estamos assessorando 
a Safran – multinacional líder no setor aeronáutico
 – na busca de profissionais para atuação como 
ANALISTA DE INFLAMABILIDADE.
PRINCIPAIS ATIVIDADES
Suporte à certificação dos produtos da Safran Cabin através da criação de planos de teste e relatórios de resultados.
A partir das especificações do projeto, o/a analista identificará as combinações de materiais das sub-partes do produto, identificará o(s) requisito(s) aplicável(is) e definirá o método de compliance (teste, uso de dados de teste previamente executados, ou análise de similaridade).
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Técnico completo e/ou cursando superior em Engenharia de Materiais, Química ou áreas correlatas;


Experiência em análise de dados e geração de relatórios técnicos;


Conhecimento em programação VBA ou Power BI.


Inglês intermediário;


Disponibilidade para atuar presencialmente em SJC.",Vagas.com
Analista de PCP,Grupo Nortearh,"Sete Lagoas / MG
              



                      A empresa aceita candidaturas de Sete Lagoas e cidades próximas",MG,"Descrição
: 
VAGA PARA ANALISTA DE PLANEJAMENTO E CONTROLE DE PRODUÇÃO
Local: Sete Lagoas – MG
Atribuições:
- Gestão de documentos: coletar, organizar e manter registros e documentos relacionados ao planejamento e controle de produção, como ordens de produção, cronogramas e relatórios de desempenho;
- Analisar impacto de materiais faltantes na produção;
- Gerar demanda de serviço por subcontratação;
- Registro de dados: registrar dados de produção, como tempos de ciclo, volumes de produção e eficiência da máquina, para análise posterior;
- Comunicação interna: facilitar a comunicação entre o departamento de PCP e outros departamentos, transmitindo informações importantes e atualizações de produção;
- Controle de estoque: acompanhar os níveis de estoque de matérias-primas e produtos acabados, comunicando quaisquer desvios do planejamento;
- Suporte à resolução de problemas: colaborar com a equipe de PCP na identificação e resolução de problemas relacionados à produção;
- Manutenção de registros: manter registros precisos de todas as atividades relacionadas à produção, garantindo que os dados estejam atualizados e acessíveis quando necessário;
- Auxiliar na elaboração, criação e gestão de documentos de suporte a produção;
- Realizar solicitações de compra de indiretos;
- Operacionalização da produção no sistema;
- Realizar gestão de materiais e horas de produção no sistema operacional;
- Treinar e acompanhar as atividades do assistente administrativo.
Requisitos:
- Ensino superior completo em Engenharia, Administração ou Gestão de Produção;
- Experiência na área de PCP;
- Domínio em pacote office;
- Desejáveis conhecimentos do idioma inglês em nível básico;
- Desejáveis conhecimentos sobre ferramentas de gestão e análises, como green belt, PDCA.
Horário: Segunda à Sexta-Feira, 07h00 às 17h00.
Benefícios: Vale Transporte, Vale Alimentação (R$ 500,00), Refeição na empresa, Assistência Médica (Unimed), Assistência Odontológica, Seguro de Vida, PLR, Previdência privada, Wellhub, Convênio farmácia.",Vagas.com
