titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Saúde e Odonto - Jr,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o
 match perfeito acontecer precisa de PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQIA+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Desenvolver estudos e indicadores sob supervisão para auxílio na tomada de decisão;


Desenvolver dashboards interativos que facilitem a análise visual e acompanhamento de indicadores;


Realizar manipulação de dados, tratamento, modelagem e validação de bases;


Realizar as rotinas de dados da área (atualizar bases de dados, relatórios, dashboards);


Automatizar/Otimizar processos da área através de algoritmos;


 Atuar em projetos da gerência;


Desenvolver simuladores que permitam calcular de forma prática, responsiva, dinâmica e confiável


Outros requisitos
: 
Requisitos necessários para ser 
Analista de Dados Saúde e Odonto 
na #SulA:


Formação superior cursando em: Administração, Matemática, Estatística, Contabilidade, Ciências Atuariais, Sistemas da Informação, Análise de Sistemas, Banco de Dados, Engenharias ou áreas correlatas;


Banco de dados, SQL, modelagem de dados;


Conceitos (fato x dimensão);


GCP;


Excel Avançado;


Python;


Data viz (looker studio, pbi, tableau, etc)


Modalidade: 
3 dias presenciais (escritório) e 2 dias remotos (home office)
Local de trabalho:
 São Paulo - SP - Região da Av. Paulista
Contratação: 
CLT
O que oferecemos para você:


Vale Refeição


Vale Alimentação.


Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!


Previdência Privada SulA.


Seguro de vida SulA.


Auxílio Creche ou Babá.


Programa de Participação nos Resultados.


O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios;


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.


Se identificou? Então, vem fazer parte do time #SangueLaranja
Sobre nós:
A SulAmérica é uma empresa brasileira com 
130 anos de história
, reconhecida como uma das principais organizações do setor de saúde e proteção do país.
Atuamos de forma integrada em cinco pilares de negócio: 
Saúde, Odonto, Vida, Previdência e Investimentos
, que se complementam para atender às diferentes necessidades dos nossos clientes ao longo das diferentes fases da vida, materializando nosso compromisso de estar 
na sua vida, pra vida toda
.",Vagas.com
Analista de DBA (Banco de Dados) - C,SESC RJ,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca de um(a) Database Administrator (DBA) para integrar nosso time de tecnologia. Este(a) profissional será responsável por garantir a disponibilidade, performance, segurança e integridade dos nossos bancos de dados, além de atuar no desenvolvimento e otimização de rotinas e processos.
Descrição das atividades:
•	Administrar, monitorar e otimizar bancos de dados Oracle e Microsoft SQL Server
•	Atuar com desenvolvimento e manutenção de rotinas em PL/SQL
•	Gerenciar ambientes Oracle, com foco em aplicações desenvolvidas em Oracle APEX
•	Realizar tuning de performance (queries, índices, procedures)
•	Garantir a segurança, backup e recuperação de dados (disaster recovery)
•	Apoiar times de desenvolvimento na modelagem de dados e melhores práticas
•	Monitorar incidentes e propor melhorias contínuas no ambiente
•	Automatizar processos e rotinas administrativas
Requisitos obrigatórios:
•	Formação superior em Tecnologia da Informação, Sistemas de Informação, Engenharia da Computação ou áreas correlatas
•	Experiência sólida como DBA
•	Conhecimento em Oracle Database (preferencialmente com Oracle APEX)
•	Experiência com PL/SQL
•	Experiência com Microsoft SQL Server
•	Conhecimento em modelagem de dados e tuning de performance
•	Experiência com backup, restore e alta disponibilidade
•	Experiência com ambientes em nuvem (Azure ou OCI)
Requisitos Desejáveis:
•	Conhecimento em automação (Shell Script, PowerShell ou Python)
•	Experiência com ferramentas de monitoramento de banco de dados
•	Vivência com metodologias ágeis.
 
Local da Vaga: 
Flamengo / RJ
Período de inscrição:
 14/04 até 27/04/26
“O Sesc RJ tem como missão proporcionar o bem-estar e qualidade de vida do comerciário, sua família e da sociedade! Aqui promovemos a diversidade e você é muito bem vindx em todas as nossas oportunidades de trabalho, independente do gênero, orientação sexual, raça, etnia, religião ou deficiência.”
OBS: Informamos que somente serão considerados os currículos que atendam a todos os requisitos obrigatórios descritos no perfil da vaga. Candidaturas fora do perfil serão desconsideradas e não aproveitadas para futuras oportunidades.
OBS2: A convocação para todas as etapas e divulgação de resultados serão realizadas através de publicação no site! É de total responsabilidade do candidato manter-se atento com relação ao andamento do processo através do site e/ou e-mail.
Clique aqui para acessar o Informativo de Seleção da vaga",Vagas.com
Analista de Dados Pleno (Anl Performance Negocios Pl),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
Responsável pelo tratamento, canalização e visualização de dados de saúde, garantindo o fluxo contínuo de informações para os comitês de saúde e o suporte analítico diário à gerência de performance.
O profissional será responsável por executar queries em SQL e BigQuery para a atualização periódica dos bancos de dados da área, realizando o tratamento e a limpeza de bases provenientes de diferentes sistemas internos da SulAmérica. Além da manipulação bruta, deverá aplicar scripts em Python para automatizar tarefas repetitivas e otimizar processos de carga, visando sempre a melhor performance dos dashboards. Parte fundamental do escopo envolve construir e manter visões no Power BI que detalhem sinistros por ambulatório e internação, além de analisar a distribuição demográfica dos beneficiários para a estratificação de relatórios precisos.
No dia a dia, atuará na identificação e resolução de inconsistências junto às áreas de origem, garantindo a integridade da informação e a documentação das regras de negócio aplicadas às extrações. O cargo também possui um papel consultivo importante, oferecendo apoio na montagem de relatórios para o Comitê de Saúde (com foco no fechamento de números mensais) e atendendo com agilidade a demandas ad-hoc da diretoria para análises rápidas de sinistralidade.""
Requisitos necessários para ser Analista de Operações Jr na #SulA:
Ensino Superior completo em Administração, TI, Engenharia  ou áreas correlatas.
Conhecimento Intermediário/Avançado em lógicas de programação, Pacote Office, Power BI (Visualização), Lógica de Programação (Python desejável).
Necessário: Noções de sinistralidade e limpeza de bases heterogêneas.
Será um diferencial se você tiver: 
Pós-graduação ou MBA em Processos.
Modalidade:
 Presencial
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação:
 CLT - Efetivo
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.",Vagas.com
Analista de Operações Jr (automatização/Dados) - Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
O foco principal desta posição será a verificação e conciliação de planos de Odonto, Saúde e Vida, assegurando que as regras de ativação e desativação estejam em conformidade com o status de cada contrato.
Se você é uma pessoa que ama dados, automatização, é alguém analítico, organizado e que busca melhoria contínua, essa oportunidade na área de Faturamento é para você!
Como será o seu dia a dia nessa área: 




Otimização e Inteligência de Processos: 
Mapear e diagnosticar gargalos no fluxo de faturamento, propondo melhorias estruturais e automações.




Automatização de processos:
 Identificar pontos de melhorias e desenvolver automatizações.




Implementar soluções de IA: 
Conhecimento em utilização de IA , realização de análise de dados para identificar padrões de erros, causas raízes de não conformidades.




Gestão e Operação Estratégica: 
Garantir a integridade do faturamento de alto volume, utilizando a tecnologia para assegurar prazos.




Atuar como ponte técnica: 
Ponte entre as áreas de Faturamento, TI, Dados e Comercial para integração de sistemas e melhoria da qualidade da informação.


Requisitos necessários para ser Analista de Operações Jr na #SulA:
Conhecimentos Técnicos:




Graduação (concluída ou em curso) em:
 Ciência de Dados, Engenharia, Análise de Sistemas, TI ou áreas correlatas.




Linguagem de Programação: 
Domínio de Python (focado em manipulação de dados e automação de tarefas).




Conhecimento em IA:
 Entendimento de ferramentas de IA Generativa ou modelos de aprendizado de máquina para análise de dados.




Dados:
 Conhecimento em SQL para extração de informações e ferramentas de visualização (Power BI ou Tableau).




Excel: 
Nível avançado (fórmulas complexas, Power Query e automação).


Modalidade:
 3x presencial, 2x Home office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário (com grandes chances de efetivação)",Vagas.com
Analista Sr - Qualidade (Gestão de Dados) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Formação superior completa em Estatística, Ciência de Dados, Engenharia, Administração, Saúde Coletiva, Economia da Saúde ou áreas correlatas;
- Desejável especialização em Ciência de Dados, Saúde Baseada em Valor, Avaliação em Saúde ou áreas afins;
- Experiência sólida com análise de dados, modelagem estatística, análise preditiva e mineração de dados;
- Domínio de ferramentas de BI;
- Desejável experiência com dados na área da saúde e conhecimento em bases assistenciais (SUS, TUSS, CID, DRG) e indicadores como PROMs e PREMs.
Atividades:
- Extrair, tratar, integrar e validar dados provenientes de diferentes sistemas de informação em saúde, garantindo consistência e qualidade das bases;
- Desenvolver modelos estatísticos e análises preditivas, além de construir dashboards, relatórios executivos e indicadores estratégicos para apoio à tomada de decisão;
- Identificar oportunidades de melhoria de desfechos assistenciais e otimização de recursos, apoiando projetos de valor em saúde e atuando como referência técnica para o time.
Outras informações:
- Local de trabalho: Corporativo – RJ;
- Escala de trabalho: Híbrido (com atuação remota 2x na semana).",Vagas.com
Analista de Dados (Vaga Extensiva para Pessoas com Deficiência),Concremat,"Nova Lima / MG
              



                      A empresa aceita candidaturas de Nova Lima e cidades próximas",MG,"Descrição
: 
Somos a 
Concremat
, uma plataforma de integração do grupo CCCC, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de Dados
.
Requisitos da Vaga
:
— Experiência em análise de dados;
— Imprescindível formação em Engenharia Geológica ou Geologia;
— Experiência com ferramentas de BI e/ ou Excel avançado para análise e visualização de dados;
— Trabalhar de forma colaborativa e orientada a resultados.
Atribuições e Responsabilidades:
— Estamos em busca de um (a) Analista de Dados para atuar diretamente na análise e validação das informações provenientes de relatórios de sondagem geológica;
- O(a) profissional terá papel essencial na garantia da qualidade dos dados utilizados em processos internos e na comunicação com equipes de campo, assegurando que as informações sejam confiáveis e consistentes para apoiar a operação;
— Realizar análise diária dos dados provenientes dos relatórios de sondagem;
— Identificar e reportar inconsistências, erros ou divergências nos dados;
— Executar tratativas em banco de dados (SQL) para correção e ajuste das informações;
— Garantir a integridade, consistência e confiabilidade dos dados utilizados em relatórios e sistemas internos;
— Elaborar relatórios de acompanhamento com indicadores de qualidade dos dados;
— Interagir com equipes de campo e operação para esclarecer dúvidas e validar informações.",Vagas.com
Analista de Dados / Bi - Especialista (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Nova Lima / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat,
 uma
 plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de dados / BI - Especialista 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência prévia como Analista de Dados ou BI. 


Conhecimento avançado em Power BI (modelagem de dados, DAX e Power Query). 


Experiência com SQL para extração, tratamento e análise de dados. 


Sólida experiência em modelagem de dados analítica/dimensional. 


Perfil analítico e comunicador, com habilidade para entender demandas de negócio e gerar insights. 


Capacidade de trabalhar de forma colaborativa, com foco em resultados e qualidade da informação.


Diferenciais
: Experiência com Power Platform (Power Automate, Power Apps, Dataflows).


Conhecimento em governança de BI e dados. 


Experiência com integração de múltiplas fontes de dados e ambientes corporativos. 


Conhecimento em soluções de dados em Azure. 


Certificações Microsoft relacionadas a Data & Analytics.


Atribuições e Responsabilidades


Desenvolver dashboards e relatórios analíticos utilizando Power BI. 


Realizar tratamento, transformação e modelagem de dados (ETL) a partir de diferentes fontes. 


Criar e manter indicadores de desempenho (KPIs) e métricas de negócio. 


Analisar dados para identificar tendências, desvios e oportunidades de melhoria. 


Compreender as necessidades dos stakeholders e traduzi-las em análises e soluções analíticas. 


Garantir a qualidade, consistência e confiabilidade dos dados apresentados. 


Documentar modelos de dados, regras de negócio e soluções desenvolvidas. 


Atuar como elo entre áreas técnicas e de negócio, assegurando clareza e alinhamento nas entregas.


Local de Trabalho: 
Nova Lima / MG
 
 
Modelo de trabalho: 
Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos.
 Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Viabilidade e Inteligência de Dados Jr | Sql | Power Bi | Estudos Econômicos - São Paulo,Pacaembu Construtora,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Você gosta de transformar dados em informação estratégica?
Estamos em busca de um(a) 
Analista de Viabilidade e Inteligência de Dados Jr 
para apoiar a transformação digital do Departamento de Viabilidade, atuando na análise de dados, automação de processos e desenvolvimento de relatórios que apoiem a tomada de decisão na viabilização de novos empreendimentos.
Se você tem perfil analítico, interesse por tecnologia e gosta de gerar soluções a partir de dados, essa oportunidade pode ser para você!
O que você fará no dia a dia:


Atuar como interface entre o Departamento de Viabilidade e as áreas corporativas envolvidas nos empreendimentos;


Consolidar e analisar custos de obra e apoiar estudos de viabilidade;


Estruturar e tratar dados para geração de análises e relatórios;


Desenvolver automações, dashboards e melhorias nos processos e bases de dados da área.


Outros requisitos
: 
Requisitos:


Formação em Engenharia será um diferencial;


Excel Avançado (VBA como diferencial);


Conhecimento em Power Platform (Power BI, Power Query, Power Apps e Power Automate);


Interesse ou conhecimento em análise de dados, automação de processos e inteligência de dados.


Conhecimento em SQL, Python, ETL e tratamento de dados (diferencial)


Buscamos uma pessoa que tenha:


Atenção aos detalhes e visão crítica para análise de dados;


Curiosidade e interesse em compreender o negócio, com proatividade para propor melhorias e buscar aprendizado contínuo, especialmente em soluções tecnológicas.


Boa comunicação e colaboração, com facilidade para interagir com diferentes áreas e trabalhar em equipe.


Por que essa posição é interessante?
Você terá a oportunidade de 
participar da evolução digital da área de viabilidade e na viabilização de novos empreendimentos para a Pacaembu Construtora,
 contribuindo para a criação de processos mais inteligentes, automatizados e orientados por dados, além de atuar em um ambiente de aprendizado e desenvolvimento constante.",Vagas.com
Analista de Controladoria Sr,UNIÃO QUÍMICA,"Guarulhos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
• Consolidar e analisar os dados financeiros das unidades industriais, garantindo acuracidade e consistência das informações.
• Desenvolver dashboards e relatórios analíticos em Power BI para acompanhamento de KPIs financeiros e operacionais.
• Elaboração e apoio ao processo de planejamento orçamentário e forecast, realizando análises de variações (real x orçado).
• Interagir com áreas operacionais e corporativas para coleta de dados, alinhamento de premissas e suporte à gestão.
• Extrair e manipular dados a partir do SAP (módulos FI/CO/MM).
• Identificar oportunidades de melhoria nos processos de controladoria, propondo automações e padronizações.
Outros requisitos
: 
• Formação em Administração, Economia, Contabilidade, Engenharia ou áreas correlatas.
• Excel avançado (tabelas dinâmicas, fórmulas, automações).
• Power BI – domínio de DAX, modelagem de dados e construção de dashboards.
• Experiência com SAP (FI/CO/MM) – extração e análise de dados.
• Conhecimentos sólidos em contabilidade, custos industriais e análise de rentabilidade.
• Forte capacidade analítica, senso crítico e atenção a detalhes.
• Habilidade em comunicação clara e objetiva, inclusive com públicos não técnicos.
• Organização, proatividade e autonomia na condução das atividades.
• Experiência com ferramentas de ETL, Banco de Dados (SQL) etc.para automatização de dados",Vagas.com
Analista de Privacidade Senior,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Oportunidade para atuar em uma empresa renomada no setor de saúde, referenciada por sua atuação e excelência no mercado.
O(a) Analista de Privacidade de Dados Sênior será responsável por viabilizar iniciativas de inovação, tecnologia e uso intensivo de dados com segurança jurídica, ética, transparência e foco no paciente, em um ambiente altamente regulado e em constante transformação.
Sobre a área: 
atua na proteção de dados pessoais, garantindo a conformidade com a LGPD e demais normas aplicáveis por meio da análise, implementação e monitoramento de processos de privacidade. É uma área de avaliação de riscos e impactos, sustenta a governança de dados pessoais do Grupo, que responde a solicitações de titulares, apoia projetos de inovação, produtos digitais e uso de tecnologias emergentes, revisa contratos. Além disso, colabora com áreas internas para promover uma cultura organizacional orientada à ética, transparência e segurança no tratamento de dados pessoais.
Principais atividades:
•	Liderar projetos de adequação à LGPD, GDPR e demais legislações aplicáveis.
•	Realizar análises jurídicas e técnicas de contratos, políticas e documentos que envolvam tratamento de dados pessoais.
•	Conduzir Avaliações de Impacto à Proteção de Dados (DPIA) e relatórios de riscos e recomendações de mitigação.
•	Apoiar áreas de negócio no desenho e evolução de produtos, serviços, pesquisas, soluções digitais e iniciativas de IA, garantindo privacidade desde a concepção (privacy by design).
•	Atuar na gestão de incidentes de privacidade, coordenando investigação, resposta e comunicação com áreas internas e stakeholders.
•	Elaborar, atualizar e revisar políticas internas, normas corporativas, pareceres e materiais de conscientização.
•	Monitorar e interpretar atualizações regulatórias, decisões da ANPD, jurisprudência e tendências nacionais e internacionais relacionada à privacidade e proteção de dados.
•	Participar de auditorias internas e externas, fornecendo subsídios técnicos e legais.
•	Representar a área de privacidade em fóruns internos e externos, quando necessário.
•	Utilizar indicadores e métricas para acompanhar a maturidade da área, propondo ações e melhorias contínuas baseadas em dados.
Buscamos alguém que apresente: 
•	Graduação em Direito;
•	Desejável Pós-graduação ou MBA em Privacidade, Proteção de Dados Segurança da Informação, Compliance ou Governança Corporativa
•	Certificações em CIPP/E, CIPM, CDPO, EXIN Privacy & Data Protection serão consideradas um diferencial;
•	Vivência comprovada em projetos de adequação à LGPD, GDPR ou outras legislações de proteção de dados;
•	Conhecimento aprofundado da LGPD (Lei nº 13.709/2018) e das diretrizes da ANPD;
•	Conhecimento em segurança da informação, governança de dados e compliance;
•	Experiência em ambientes regulados (saúde, financeiro, telecomunicações)
•	Familiaridade com normas complementares, regulamentos setoriais e boas práticas de governança de dados;
•	Noções de responsabilidade civil, administrativa e penal no contexto do tratamento de dados pessoais.
•	Desejável conhecimento em ferramentas de gestão de privacidade (ex: OneTrust);
•	Desejável conhecimento de frameworks como ISO/IEC 27701, NIST Privacy Framework, COBIT.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos.
Informações da vaga:
Modelo de Trabalho: híbrido 2x por semana presencial, podendo flexibilizar para candidatos de outros estados
Carga Horária: 220 horas mensais
Escala: segunda a sexta
Horário de Trabalho: 08:00 às 17:48
O que oferecemos: 
Assistência Médica e Odontológica;
Vale-Alimentação e Vale-Refeição;
Vale-Transporte;
Auxílio-Creche;
Seguro de Vida;
Wellhub;
Participação nos Lucros;
Previdência Privada.",Vagas.com
Analista de Pricing II,Charlie Tecnologia e Acomodações,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
O Charlie é uma startup, em plena expansão, que nasceu para desafiar o serviço de moradia e hospedagem, combinando o melhor do mundo da hospitalidade com o da tecnologia.
Juntamos o conforto de casa com as facilidades de um hotel e evoluímos para oferecer serviços sob demanda e personalizados, tudo online e com a flexibilidade de duração da estadia para quem busca se hospedar ou morar de maneira prática, segura e flexível.
Trabalhar aqui é fazer parte de uma equipe unida em torno de um objetivo comum, criando um futuro cheio de possibilidades. Por isso, chamamos nossa equipe de ""Charlie Lovers"".
Estamos em busca de Charlie Lovers para reimaginar o ecossistema da hospitalidade em unidade com a gente
#VemproCharlie!
Suas Principais Responsabilidades:


Realizar análises diárias de precificação, monitorando variações e tendências do mercado e da operação interna.


Apoiar nas atividades de microgestão da base de dados, garantindo a atualização, organização e consistência das informações utilizadas nos modelos de precificação.


Preparar e estruturar a base de dados necessária para os estudos de preço, identificando lacunas e inconsistências.


Apoiar na construção de propostas iniciais de precificação com base em dados internos.


Atuar com foco em informação, garantindo clareza, rastreabilidade e qualidade dos dados para decisões futuras.


Participar da construção de confiança nas análises entregues, sabendo que o impacto da informação será validado por diferentes instâncias antes da aplicação.


Apoiar o time na identificação de oportunidades de melhoria e automatização dos processos informacionais ligados à precificação.


Monitorar e analisar os resultados das estratégias de precificação.


Trabalhar em colaboração com outras áreas da empresa para garantir a efetividade das estratégias de precificação.


O que esperamos:


Formação em Economia, Engenharia ou áreas relacionadas;


Conhecimento avançado em Excel e ferramentas de análise de dados;


Experiência prévia em análise de dados e estratégias de precificação;


Capacidade de lidar com tarefas analíticas e operacionais com atenção ao detalhe.


Interesse em aprender sobre estratégia de preços e impacto de decisões comerciais.


Proatividade para buscar informações e colaborar com a equipe na construção de análises confiáveis.


Boa comunicação para interações com áreas correlatas e para reportar dados de forma clara.


Benefícios:


Vale-refeição no cartão Ifood Benefícios


Vale-Transporte


Assistência Médica (Amil).


Assistência Odontológica (Amil).


Seguro de Vida.


Parcerias e vantagens Charlie:


Totalpass. (desconto fixo a partir de 39,90).


Club Ifood


Starbem - 4 Consultas Grátis por mês - 2 psicólogos, 1 nutricionista e 1 Especialista a sua escolha)


Avus - Descontos de até 80% em farmácia e 70% Consultas e Exames


Hit - Assinatura para Terapias Holísticas


Dayoff de aniversário e vale presente


Dayoff por Tempo de casa.


Parcerias educacionais.


Parceria com Sesc


Hospedagem Cortesia.


Descontos exclusivos para se hospedar.


Programa de Treinamentos (Universidade Corporativa).


Porque se juntar a nós:
 Além de fazer parte de uma equipe dinâmica e apaixonada, você terá a oportunidade de contribuir na construção do nosso negócio!!
Se você é apaixonado por desafios e está pronto para fazer a diferença, envie seu currículo e junte-se a nós!",Vagas.com
