titulo,empresa,localizacao,uf,descricao,fonte
Analista Sênior de Governança de Dados,Confidencial,N/A,N/A,"Descrição
: 
O(a) Analista Sênior de Governança de Dados será responsável por estruturar, implementar e sustentar práticas robustas de governança da informação em um ambiente corporativo altamente orientado a dados e decisões estratégicas. Atuará diretamente na definição de políticas, normas e padrões relacionados à qualidade, segurança, integridade e ciclo de vida dos dados corporativos, garantindo aderência a requisitos regulatórios, normativos internos e boas práticas de mercado.
Será responsável por mapear fluxos de dados entre sistemas, identificar riscos relacionados à inconsistência ou uso inadequado das informações, propor melhorias em processos de captura, tratamento e consumo de dados e atuar de forma consultiva junto às áreas de negócio, tecnologia, compliance e segurança da informação. Também terá papel ativo na definição de indicadores de qualidade de dados, monitoramento contínuo, análise de desvios e proposição de planos de ação corretivos.
Participará de projetos estratégicos envolvendo analytics, BI, inteligência artificial e automação, garantindo que os dados utilizados sejam confiáveis, rastreáveis e documentados. Espera-se atuação analítica, capacidade de comunicação com públicos técnicos e não técnicos e visão sistêmica do uso da informação como ativo estratégico da organização.",Vagas.com
Analista de Dados Jr (Bilíngue),J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Realizar de forma abrangente o estabelecimento de sistemas centrais de monitorização de dados para todos os centros, incluindo modificações nos requisitos de extração do JMS e outras iniciativas de desenvolvimento de
painéis de dados;
- Gerar resultados de avaliação diários para métricas operacionais centrais em todos os centros, abrangendo indicadores relacionados com pontualidade, segurança e custos;
- Fornecer apoio especializado a centros com desempenho insatisfatório, formulando planos de melhoria e garantindo a sua implementação;
- Acompanhar anomalias significativas no cumprimento, tais como perdas ou reclamações de encomendas de alto valor e irregularidades em massa ao nível da plataforma.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Proficiente em vários softwares de escritório; familiaridade com sistemas de BI é uma vantagem.
Superior completo em preferencialmente em Matemática ou Gestão Logística.
Ser fluente em inglês.",Vagas.com
Analista de Planejamento de Dados Sr,Randstad RH,"Santa Cruz do Sul / RS
              



                      A empresa aceita candidaturas de Santa Cruz do Sul e cidades próximas",RS,"Descrição
: 
A Randstad RH contrata para indústria em Santa Cruz do Sul, RS.
Analista de Planejamento de Dados Senior
Principais Responsabilidades: Planejar, controlar e acompanhar o budget da área, elaborando cenários financeiros, analise de riscos e decisões para tomada de decisões.  Monitorar variações orçamentárias. Transformar dados em insights estréticos para apoiar decisões. Atuar como facilitador entre areas para garantir integração e sinergia em projetos.
Competências necessárias: Pensamento analitico e visão estratégica. Conhecimento e experiência de do minimo 1 ano em SAP. Conhecimento em Coupa, será um diferencial. Experiência nas atividades, em orçamento, em Excel, SAP, Inglês intermediário. Superior completo nas áreas de administração, contábeis, financeira, afins.
Horário de trabalho: das 8h às 17:15, de seg a sexta.
Trabalho em formato híbrido, indo à empresa até 3 vezes na semana.
Benefícios: Transporte fretado, VT, refeição no local, seguro de vida, ass médica e VA.",Vagas.com
Analista de Dados - Inteligência de Mercado,Marjan Farma,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Levantar informações de mercado por meio de bases internas e externas;


Elaborar e atualizar dashboards estratégicos periodicamente;


Conduzir análises de dados de média complexidade;


Apoiar áreas internas com análises de portfólio, concorrência e lançamentos.


Consolidar dados de múltiplas fontes e extrair análises e insights


Manter atualizado os mercados montados alinhados com os gerentes de produtos.


Localidade: Santo Amaro, São Paulo – SP (100% presencial).
Outros requisitos
: 


Superior completo em: Engenharia, Administração, Economia, Marketing, estatística ou áreas correlatas.


Pacote Office Intermediário, principalmente em Excel;


Desejável: Power BI básico / intermediário.


Diferencial: Conhecimento em Python.",Vagas.com
Analista de Dados - RH,Grupo Avante,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Atividades a serem desenvolvidas:
•	Implementar, coletar, interpretar dados e analisar resultados, utilizando técnicas estatísticas para embasar decisões estratégicas.
•	Identificar, analisar e interpretar tendências e padrões internos.
•	Criar e manter painéis e relatórios gerenciais, garantindo a visualização eficiente das informações.
•	Identificar oportunidades para otimizar processos e apoiar a tomada de decisões baseada em dados.
•	Desenvolver e implementar análises, sistemas de coleta de dados e estratégias para melhorar a eficiência e qualidade das informações.
•	Monitorar, analisar e reportar indicadores dos subsistemas de RH, bem como recomendar iniciativas de melhoria o resultado.
•	Elaborar orçamentos de pessoal, incluindo contratações, demissões, movimentações internas e todos os subsistemas de Recursos Humanos.
•	Analisar produtividade, horas extras, benefícios trabalhistas e demais indicadores dos subsistemas de Recursos Humanos.
•	Garantir a conformidade com documentações e registros obrigatórios.
•	Acompanhar e garantir qualificação técnica de entregas de consultorias e empresas contratadas, sempre que necessário contratação externa. 
•	Manter conexão com o mercado na disciplina, analisar os processos inerentes à sua área de atuação, propondo e sugerindo melhorias para a maximização dos resultados
•	Recomendar estrutura física de tabelas, procedimentos, funções e pacotes para promover integração entre os sistemas, segurança de dados, performance e disponibilidades.
•	Participar do detalhamento, especificação e planejamento das atividades dos projetos de RH;
•	Acompanhar os devidos prazos e garantir o cumprimento de acordo com os cronogramas estabelecidos na especificação dos projetos e processos considerando colaboradores e/ou fornecedores.
•	Especificar e criar relatórios de acompanhamento dos processos e projetos.
•	Elaborar, revisar e garantir o cumprimento da padronização dos templates e confiabilidade das informações dos documentos.
•	Gerar relatório de iniciativas operacionais e administrativas, consolidando as informações quanto ao desempenho executivo, apuração de benefícios, pontos críticos, pendências e atividades, bem como recomendar planos de ação.
•	Recomendar e monitorar o orçamento de sua disciplina.
•	Suporte as ações do Pilar Pessoas e demais processos da área de Recursos Humanos.
•	Suporte nos processos de Cargos, Salários, Remuneração, benefícios, Departamento Pessoal e programas de RH.
•	Executar outras atividades correlatas mediante solicitação de seu superior imediato
Outros requisitos
: 
Escolaridade:
Superior completo em Administração ou áreas correlatas.
Vivência:
Experiência na área de Recursos Humanos, DP ou análise de dados.
Conhecimentos específicos:


Elaboração de relatórios e dashboards em BI.


Excel avançado.


Habilidade para apresentar análises estratégicas de forma clara e objetiva.",Vagas.com
Analista de Dados Master (Vaga Extensiva para Pessoas com Deficiência),Concremat,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat
, uma 
plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de dados Master 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência comprovada prévia em desenvolvimento em PowerApps.


Conhecimento avançado em Power Automate para criação de fluxos complexos.


Familiaridade com todo o ecossistema Power Platform (Power BI, Dataverse, AI Builder, etc.).


Perfil comunicador, com habilidade para entender demandas e propor soluções.


Capacidade de trabalhar de forma colaborativa e orientada a resultados.


Power Automate | Power Platform (Power BI, Dataverse, AI Builder, etc.) | PowerApps


Diferenciais:
 Certificações Microsoft relacionadas à Power Platform.


Experiência com integração de PowerApps com sistemas externos via APIs.


Conhecimento em governança e segurança na Power Platform.


Atribuições e Responsabilidades


Atuar no desenvolvimento de soluções inovadoras que atendam às necessidades do negócio


Será responsável por criar aplicativos personalizados no PowerApps,


Automatizar processos utilizando Power Automate


Integrar soluções dentro do ecossistema da Power Platform.


Local de Trabalho:
 Nova Lima / MG
Modelo de trabalho:
 Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista Sênior Planejamento,Confidencial,"Osasco / SP
              



                      A empresa aceita candidaturas de Osasco e cidades próximas",SP,"Descrição
: 
Atividades:


Forte atuação em dados, alta capacidade analítica, planejamento estratégico, FP&A, S&OP, finanças, gestão de custos.


Elaborar análises de média e alta complexidade relacionada à manutenção e otimização da malha de transporte, assegurando prazos, papéis e responsabilidades, gerindo um grande volume de dados.


Efetuar o mapeamento do processo logístico e de transporte atual, coletando dados, analisando a base histórica, verificando a capacidade e desempenho dos veículos, interpretando resultados, apresentando os indicadores e propondo soluções;


Compor o time de Sinergias, promovendo parcerias com as demais milhas e operadores logísticos do Brasil;


Atuar na criação de cenários e na avaliação da viabilidade de projetos, bem como a habilidade para a condução de múltiplas frentes de trabalho.


Outros requisitos
: 
Requisitos:


Formação Superior em Engenharias, Administração, Logística, Estatística, Ciências da Informação ou afins. Análise de Forecast e distribuição de share.


Domínio em Excel, análise de dados, extração de dashs. Conhecimentos em automatização de dados, SQL, VBA, ETL, definição de métricas, integração de dados e afins será um diferencial. Ter experiência em logística, indústria, transportes, e-commerce ou mesmo em áreas correlatas a ciência e análise de dados.


Alta capacidade de comunicação, persuasão e negociação. Perfil multitasking navegando bem entre o tático e o estratégico.


Disponibilidade para trabalhar na Capital e grande São Paulo em sistema híbrido, das 09:00 às 18:48 horas, de segunda a sexta",Vagas.com
Analista de Inteligência Sênior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
• Abastecer bases de dados de compra de produtos de venda/promocionais e dados do sellout;
• Atualizar base mensal de análise de compra de produtos;
• Montar relatórios mensais, business reviews, dentre outros materiais estratégicos da companhia;
• Preparar apresentações em power point para as reuniões.
Outros requisitos
: 
• Formado em economia, administração ou Marketing e afins;
Necessária boa/sólida experiência profissional, de preferência em áreas financeiras, de planejamento ou marketing;
• Ter capacidade analítica;
• Imprescindível domínio no pacote office: power point e excel avançado (facilidade em montar bases de dados e tabelas dinâmicas);
• Inglês.",Vagas.com
Analista de Parcerias e B2b,Morar-EUA by SG Global Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Descrição
Você é apaixonado(a) por dados, parcerias estratégicas e vendas? Está sempre em busca de formas de impulsionar resultados com energia, organização e pensamento analítico?
Estamos em busca de um(a) Analista de Parcerias & B2B para atuar diretamente na expansão nacional e internacional do SG Global Group. Você será peça-chave no relacionamento com parceiros estratégicos e influenciadores, apoiando a performance do time com inteligência de dados e visão de negócios.
Requerimentos
- Ensino superior completo;
Experiência sólida em operações comerciais ou B2B;
- Excel avançado e Google Sheets avançado (tratamento de dados, dashboards, fórmulas, automações);
- Power BI intermediário/avançado (modelagem e visualização de dados);
- RD Station (nível intermediário/avançado – segmentações, automações e CRM);
- Facilidade com ferramentas de CRM (Hubspot, Pipedrive, etc);
- Ótimas habilidades de comunicação escrita, oral e por apresentações;
- Perfil analítico, organizado, com foco em resultados e capacidade de autogestão;
- Facilidade de relacionamento com equipes internas e externas, inclusive em ambiente multicultural.
Responsabilidades
- Relacionamento com parceiros comerciais e influenciadores estratégicos;
- Criação e execução de régua de relacionamento com leads, clientes e parceiros;
- Estruturação, atualização e análise de dados das operações de vendas (Expansão & B2B);
- Construção de dashboards e relatórios gerenciais para acompanhamento de performance;
- Garantia da qualidade e integridade dos dados registrados no CRM (RD Station, Hubspot ou similares);
- Reporte periódico para parceiros e representantes comerciais;
- Suporte no repasse financeiro aos parceiros com base em resultados;
- Garantir o correto preenchimento e uso do CRM pelo time comercial;
- Apoio à equipe de vendas na tomada de decisões com base em dados;
- Participação ativa nas rotinas do time de expansão internacional.
Outros requisitos
: 
Diferenciais
- Inglês e/ou espanhol em nível avançado ou fluente;
- Conhecimento intermediário ou avançado em automação via Blip (envio e fluxo de mensagens);
- Habilidade em criação de artes, vídeos, ou páginas (landings);
- Vivência com influenciadores, afiliados ou representantes comerciais;
Experiência na criação ou otimização de agentes de IA;
- Conhecimento em estratégias de marketing de indicação, parceria e co-marketing;
- Experiência com repasse financeiro ou controle de comissões para parceiros.",Vagas.com
Analista de Testes,Synchro,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Buscamos profissionais com os seguintes Pré-requisitos:
Ensino Superior em Tecnologia da Informação ou áreas relacionadas.
Atuação na área de testes       
 
Necessário: 
Formação superior completa na área de Ciências da Computação, Informática  e áreas correlatas;
Conhecimentos de Metodologia de Testes e Qualidade, Ferramentas de Gerenciamento de Teste;
Conhecimentos de Engenharia de Software, Conhecimentos de análise de sistemas, dados, requisitos;
Conhecimentos de Qualidade de Software;
Conhecimentos em  Java, Oracle EBS, Frameworks, Lógica de Programação, Banco de Dados, Algoritmo e Estrutura de Dados, Servidores de Aplicação, Sistemas Operacionais;
Documentações Técnicas, Pacote Office. 
Conhecimentos de Scrum e SQL
 
Atividades:
Atuar na tabulação de dados, produção de relatórios e conteúdos;
Análise crítica, geração de documentação;
Atendimento e orientação de outras áreas e clientes;
Apoio aos superiores na tomada de decisão;
Avaliação de requisitos e cenários de testes e sugerir ações, em caso de necessidade de alterações;
Atuar, sob supervisão, na realização de testes e análise de erros dos sistemas e aplicações, identificando causas;
Criar cenários e ambientes de teste;
Zelar pela garantia da qualidade dos produtos 
.
 
Trabalho Híbrido - 1 visita ao escritório
Escritório localizados em São Paulo -SP e Rio de Janeiro
 
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Desejável Ingles intermediário ou avançado.",Vagas.com
Analista de Mdm Pl,Confidencial,"Campinas / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
EXPERT Consultoria em parceria com industria multinacional de grande porte, contrata:
ANALISTA DE MDM PL (Master Data Management)
Responsabilidades:
- 
Gestão
 dos dados mestres e 
cadastro
 de fornecedores / itens.
- Realizar o cadastro, atualização e validação de fornecedores no sistema Ariba e SAP.
- Garantir a conformidade dos dados mestres com políticas internas e requisitos legais (fiscais, bancários, compliance).
- Monitorar e tratar solicitações de cadastro via workflow, assegurando SLA e qualidade.
- Interagir com áreas como Compras, Fiscal, Jurídico e Compliance para validação de documentos e informações.
- Realizar análises de consistência e auditoria de dados mestres, propondo melhorias nos processos.
- Apoiar projetos de melhoria contínua e automação relacionados ao MDM.
- Participar de treinamentos e disseminar boas práticas de gestão de dados mestres.
Requisitos:
- Experiência prévia com MDM, especialmente cadastro de fornecedores.
- Domínio da plataforma Ariba (Supplier Lifecycle and Performance, SLP).
- Conhecimento em SAP (módulos MM e FI).
- Inglês intermediário a fluente.
- Familiaridade com processos de compras, compliance e documentação fiscal.
- Excel intermediário/avançado.
- Desejável conhecimento em ferramentas de workflow e automação (Power Automate, ServiceNow).
-	Ensino superior completo em Administração, Engenharia, Ciências Contábeis, Sist. De Informação ou áreas correlatas.
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie sua candidatura.
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado
Outros requisitos
: 
 Competências Comportamentais:
- Atenção a detalhes e senso crítico.
- Organização e gestão de prioridades.
- 	Comunicação clara e assertiva.
- 	Proatividade e espírito de colaboração.
-	Foco em resultados e melhoria contínua.",Vagas.com
Analista de Infraestrutura,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Vaga: Infrastructure Support | Data Platforms (CLT)
Buscamos profissional de Infraestrutura para atuar com suporte e administração de ambientes de dados, garantindo estabilidade, performance e segurança das plataformas.
Principais stacks e responsabilidades:
Informatica Admin (PowerCenter / Cloud / CDC)
Snowflake (administração e suporte)
GitHub (repositórios, permissões, integrações)
CDC (Change Data Capture)
Suporte à infraestrutura, integrações e pipelines de dados
Atuação próxima a times de dados e engenharia
Requisitos:
Experiência em ambientes de Infraestrutura/Data
Vivência com ferramentas de ETL e plataformas de dados
Inglês intermediário (B2)
Modelo: Híbrido
Contratação: CLT
Idiomas
:
Inglês - Nível Fluente, Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista Senior Atuarial,Stellantis Saúde,"Betim / MG
              



                      A empresa aceita candidaturas de Betim e cidades próximas",MG,"Descrição
: 
ATIVIDADES:


Promover a eficiência da gestão financeira, trazendo sustentabilidade financeira para a operadora de plano de saúde;


Cálculos e projeções de reajustes de prestadores de serviços, contratos administrados, novas contratações e impactos financeiros dos credenciamentos ou descredenciamentos de prestadores;


Cálculo de impacto de novo rol, novos medicamentos e materiais;


Cálculo e projeção de sinistralidade de contratos, impactos de alterações de modelo de prestação de serviço de saúde e odontologia;


Projeção de orçamento anual de gasto com saúde e entendimento das principais vozes ofensoras de custo do mercado atual e atuar junto às equipes das demais áreas, promovendo controle de consumo orientado a dados;


Conhecimento dos principais indicadores financeiros que regem os contratos e dinâmicas do mercado atuarial e economia nacional;


Amplo conhecimento do mercado de saúde suplementar, suas dinâmicas, regulação e obrigações com a Agência reguladora;


Análise de comportamento de consumo da carteira de beneficiários, contemplando análise demográfica, movimentações de carteira e sua distribuição, custos, frequência e severidade, indicadores assistenciais,


financeiros;


Projeção de custo, indicadores econômicos, carteira, por metodologia estatística;


Fomentação à tomada de decisão da Diretoria Executiva através de estudos específicos e estratégicos da companhia;


Acompanhamento, entendimento e controle das obrigações com ANS;


 Alta capacidade analítica de dados, com conhecimento em ETL, R, SQL, Python; · 


Conhecimento em Power BI, fórmulas DAX, construção e análise de painéis dinâmicos;


REQUISITOS:


Ensino Superior Completo Ciências Atuariais.


Experiência na área atuarial em operadoras de saúde.


Conhecimento dos processos de informação da ANS (IDSS, SIP, Monitoramento Risco Assistencial, TISS)


DESEJÁVEL:


Experiência com uso de banco de dados do sistema Protheus e GW (Diferencial)


Conhecimento em Power BI, DAX, R, Python, SQL;


Pós-graduação em área relacionada a ciência de dados;


LOCAL E HORÁRIO DE TRABALHO:


Betim | MG


Segunda a sexta das 8h às 17:30h (com 1h de intervalo para almoço).


Jornada Híbrida.",Vagas.com
Analista de Sistemas - Pl,Cemig Saúde,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
• Analisar necessidades das áreas de negócio, compreendendo processos, regras e impactos sistêmicos
• Levantar, documentar e especificar requisitos funcionais e técnicos
• Desenvolver e manter integrações entre sistemas, APIs e bases de dados
• Desenvolver automações, Bots ou scripts de apoio a processos quando aplicável
• Desenvolver soluções de sistemas, automações e aplicações utilizando linguagens de programação, scripts e ferramentas low code, conforme a necessidade do negócio
• Atuar na implantação e homologação das soluções desenvolvidas
• Realizar testes técnicos e funcionais, apoiando processos de validação e homologação
• Atuar na manutenção corretiva e evolutiva dos sistemas sob sua responsabilidade
• Realizar atendimento técnico especializado, incluindo análise de incidentes, requisições e problemas
• Analisar impactos de mudanças em sistemas, integrações e bases de dados
• Elaborar e manter documentação técnica e funcional das soluções
• Interagir com áreas de negócio, equipes de TI e fornecedores ao longo do ciclo de vida das soluções
• Contribuir para a padronização de soluções, boas práticas de desenvolvimento e segurança da informação
• Apoiar iniciativas de melhoria contínua dos processos e dos sistemas corporativos.
Outros requisitos
: 
Requisitos Necessários:
• Formação superior completa em Sistemas de Informação, Ciência da Computação, Engenharia da Computação ou áreas correlatas
• Experiência com análise e desenvolvimento de sistemas
• Conhecimento sólido em lógica de programação e estruturas de dados
• Conhecimento em banco de dados relacionais e linguagem SQL
• Conhecimento em integração entre sistemas e APIs
• Capacidade de análise de processos e levantamento de requisitos
• Noções de desenvolvimento de automações, bots ou scripts
• Noções de arquitetura de sistemas, testes e segurança da informação
Requisitos Desejáveis:
• Conhecimento em Python para desenvolvimento de scripts, automações e criação de Bots
• Vivência com ferramentas de RPA e automação de processos, como BotCity, Power Automate ou similares
• Vivência no uso de plataformas low code para desenvolvimento de aplicações, automações ou integrações
• Vivência na criação e manutenção de bots conversacionais em plataformas como Take Blip ou similares
• Vivência com desenvolvimento de integrações
• Vivência com sistemas corporativos ou ERP",Vagas.com
