titulo,empresa,localizacao,uf,descricao,fonte
Analista DBA,Ativa Investimentos,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Descrição:
No 
#timeativa
 você vai:


Ter a oportunidade de trabalhar e aprender com um time de alto nível;


Conectar e impactar positivamente a vida e os sonhos de nossos clientes;


Aprender na prática como aliar inovação e humanização no dia a dia.


Modalidade
: Híbrido (2 dias presenciais e 3 home office)
Localidade
: São Paulo - Rua Surubim 373 – Cidade Monções - SP ou Le Monde – Av. das Américas, 3500 – Barra da Tijuca, Rio de Janeiro – RJ
Horário: 
11h00 - 20h00
A Área
A área de Banco de Dados é responsável por administrar, otimizar e garantir a segurança e disponibilidade das informações essenciais para a corretora. Nosso time trabalha na manutenção e evolução da infraestrutura de dados, assegurando ambientes eficientes, seguros e alinhados às demandas do mercado financeiro. Aqui, você terá a oportunidade de trabalhar com tecnologia de ponta, impactando diretamente a performance e inovação da empresa.
O que você precisa ter?
Mandatório:


Graduação em Ciência da Computação, Sistemas de Informação, Engenharia de Dados ou áreas correlatas;


Experiência sólida em administração de bancos de dados, com foco em Oracle Database (12c+) e SQL Server (2016+);


Administração de ambientes críticos com alta disponibilidade e planos de contingência;


Experiência prática com Oracle RAC e Data Guard.


Quais os diferenciais valorizados para essa oportunidade?


Experiência com PostgreSQL (12+);


Conhecimento em MongoDB;


Experiência com Oracle Cloud Infrastructure (OCI).


O que você vai fazer?


Administrar ambientes de Oracle Database e SQL Server, assegurando alta disponibilidade e desempenho;


Executar rotinas de backup, restore e recuperação de dados;


Monitorar e realizar tuning de performance dos bancos de dados;


Gerenciar usuários, permissões e políticas de segurança;


Apoiar atividades de implantação, atualização e manutenção de ambientes de banco de dados;


Atuar na identificação e resolução de incidentes em ambientes produtivos;


Colaborar com equipes de desenvolvimento, infraestrutura e DevOps;


Participar de atividades relacionadas a alta disponibilidade e recuperação de desastres.


Proposta salarial e benefícios


Salário fixo;


Vale-refeição e vale-alimentação de R$1.878,00/mês, para usar como preferir;


Plano de saúde e odontológico Bradesco (cobertura nacional + inclusão de dependentes)


Vale-transporte, para garantir mais conforto no seu trajeto;


Auxílio-creche, porque cuidar de quem importa também é importante para gente;


TotalPass: acesso a academias, saúde mental e nutricionista, com opção para dependentes;


Seguro de vida;


Day off no mês do seu aniversário;


Descontos em instituições de ensino, restaurantes, cursos e mais;


Onhappy: plataforma com ofertas exclusivas em viagens, hospedagens e passagens.",Vagas.com
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Canaã dos Carajás / PA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",PA,"Descrição
: 
Somos a Concremat,
 uma 
plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como Analista de Dados
Requisitos da Vaga


Domínio em pacote Microsoft Office avançado (Excel, Power point, Power apps, Power BI e outros) e ferramentas de gestão de projetos/tarefas;


Análise Financeira - Habilidades de modelagem de dados para projeções financeiras ou orçamentárias;


Capacidade de facilitação e elaboração de materiais para reuniões gerenciais, gestão do tempo e gerenciamento de planos de ações;


Análise crítica e causa raiz (Root Cause Analysis - RCA) e propor soluções baseadas em dados analíticos (produtividade, desempenho da área e financeiro/custos);


Análise de Dados e BI - Proficiência na elaboração e atualização de Dashboards operacionais, com domínio em ferramentas de Business Intelligence (ex: Power BI, Tableau ou Qlik);


Habilidade em consultas SQL (bancos de dados/SQL) para extração, manipulação e aquisição de dados de produção de diferentes fontes;


Gestão e acompanhamento de indicadores de produção e qualidade;


Comunicação clara e proficiência em apresentações gerenciais, com foco na tradução de dados em insights para o negócio, subsidiando as decisões;


Experiência ou conhecimento em metodologias para padronização e criação de documentos e apresentações seguindo os padrões de qualidade;


Conhecimentos avançados em informática e sistemas


Idiomas Desejáveis:
 Inglês
Atribuições e Responsabilidades


Gerir banco de dados e dashboard de produção e qualidade;


Elaborar análises críticas dos indicadores;


Realizar projeções de produção e custos;


Desenvolver aplicativos de suporte à produção;


Facilitar reuniões gerenciais e de rotina.


Local de Trabalho: 
Canaã dos Carajás / PA
Modelo de trabalho: 
100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de RH Sênior  (Dados e Projetos) - Itaim Bibi,Rede D'Or,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos:
- Formação em Administração, Engenharia Produção, Psicologia, Recursos Humanos ou áreas afins;
- Domínio do Pacote Office - Power BI;
- Experiência comprovada em RH com foco em programas de talentos ou áreas correlatas;
- Experiencia como BP será um diferencial.
Atividades:
- Gerar e interpretar dados de performance;
- Elaborar relatórios analíticos com insights para ajustes e melhorias;
- Garantir a governança e padronização dos processos da área;
- Desenvolver materiais de suporte, como manuais, guias e apresentações;
- Apoiar no desenho e estruturação de novos programas para o time;
- Realizar atendimento consultivo aos clientes internos;
- Contribuir na definição de KPIs e acompanhamento de metas relacionadas aos programas;
- Participar de reuniões e workshops para engajar stakeholders internos.
Outras informações:
- Local de trabalho: Vila Nova Conceição–SP;
- Escala de trabalho: Presencial - 5x2 - 2ª a 5º das 08h às 18h e 6ª das 08h às 17h;
- Disponibilidade para treinamento.",Vagas.com
Analista de Gestão de Dados - Vaga Afirmativa Também para o Público Pcd,Confidencial,"Cuiabá / MT
              



                      A empresa aceita candidaturas de Cuiabá e cidades próximas",MT,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Construção e manutenção de painéis de BI e relatórios de performance para a coordenação;
- Desenvolvimento de controles automatizados para suporte à tomada de decisão;
- Extração, tratamento e análise de dados de diferentes sistemas;
- Implementação de melhorias em processos internos.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Ensino Superior Completo na área de Tecnologia;
Experiência na área;
Domínio avançado em Power BI (modelagem de dados, DAX, Power Query, dashboards interativos);
Conhecimentos avançados em Excel (tabelas dinâmicas, macros, VBA, Power Pivot);
Experiência em linguagens de programação aplicadas a automação e análise de dados (Python, R, SQL, ou similares);
Pacote Office intermediário.
#BusinessIntelligence #AnáliseDeDados #Relatórios #AutomaçãoDeProcessos #GestãoDaInformação #VagasManpower",Vagas.com
Analista de Dados Master (Vaga Extensiva para Pessoas com Deficiência),Concremat,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat
, uma 
plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de dados Master 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência comprovada prévia em desenvolvimento em PowerApps.


Conhecimento avançado em Power Automate para criação de fluxos complexos.


Familiaridade com todo o ecossistema Power Platform (Power BI, Dataverse, AI Builder, etc.).


Perfil comunicador, com habilidade para entender demandas e propor soluções.


Capacidade de trabalhar de forma colaborativa e orientada a resultados.


Power Automate | Power Platform (Power BI, Dataverse, AI Builder, etc.) | PowerApps


Diferenciais:
 Certificações Microsoft relacionadas à Power Platform.


Experiência com integração de PowerApps com sistemas externos via APIs.


Conhecimento em governança e segurança na Power Platform.


Atribuições e Responsabilidades


Atuar no desenvolvimento de soluções inovadoras que atendam às necessidades do negócio


Será responsável por criar aplicativos personalizados no PowerApps,


Automatizar processos utilizando Power Automate


Integrar soluções dentro do ecossistema da Power Platform.


Local de Trabalho:
 Nova Lima / MG
Modelo de trabalho:
 Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Inteligência Sênior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
• Abastecer bases de dados de compra de produtos de venda/promocionais e dados do sellout;
• Atualizar base mensal de análise de compra de produtos;
• Montar relatórios mensais, business reviews, dentre outros materiais estratégicos da companhia;
• Preparar apresentações em power point para as reuniões.
Outros requisitos
: 
• Formado em economia, administração ou Marketing e afins;
Necessária boa/sólida experiência profissional, de preferência em áreas financeiras, de planejamento ou marketing;
• Ter capacidade analítica;
• Imprescindível domínio no pacote office: power point e excel avançado (facilidade em montar bases de dados e tabelas dinâmicas);
• Inglês.",Vagas.com
Analista de e-Commerce,Grupo JCA,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 


Liderar a Gestão de Performance: Acompanhamento de KPIs de e-commerce (Tráfego, Conversão, CAC, LTV, ROI), traduzindo os números em diagnósticos claros sobre a saúde dos nossos canais.


Inteligência de Dados e Automação: Desenvolver, automatizar e manter dashboards e bases de dados em SQL, Power BI, Metabase e Excel, garantindo a democratização da informação e a agilidade na tomada de decisão.


Otimização do Funil de Vendas: Construir análises profundas sobre o comportamento do consumidor em nosso e-commerce, identificando gargalos e oportunidades para otimizar a jornada de compra e maximizar a receita.


Geração de Insights Estratégicos: Apresentar relatórios e insights semanais para a liderança e stakeholders, influenciando diretamente as estratégias de marketing, precificação e produto.


Análise Competitiva: Monitorar constantemente o cenário competitivo do setor de viagens e turismo, identificando tendências, ameaças e oportunidades para nos mantermos sempre à frente.


Outros requisitos
: 


Ensino superior completo em Administração, Engenharia, Economia, Estatística, Marketing, Ciência de Dados ou áreas correlatas;


Perfil analítico, com forte orientação para resultados e foco em performance;


Excelente comunicação e habilidade para traduzir dados em histórias claras e estratégicas;


Experiência comprovada em análise de performance, inteligência de negócios ou áreas correlatas, preferencialmente em e-commerce, travel techs ou startups;


Domínio avançado em SQL para manipulação de grandes volumes de dados;


Experiência com ferramentas de BI (Power BI, Metabase, Looker ou similares);


Excel avançado, com capacidade de criar análises complexas e modelagens financeiras.


Diferenciais:


Conhecimento em linguagens de programação como Python;


Vivência com metodologias ágeis;


Experiência no setor de turismo, mobilidade ou passagens rodoviárias.",Vagas.com
Analista de Trade,Widi Care,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Consolida, analisar e interpretar dados de sell-in, sell-out e share de mercado, oriundos de Scanntech, NielsenIQ e sistemas internos;


Elaborar e atualizar relatórios e dashboards de performance por categoria, cliente e canal;


Gerar insights acionáveis sobre oportunidades de crescimento, tendências de consumo e lacunas de execução comercial;


Apoiar a definição de estratégias de pricing, sortimento, distribuição e promoções, com base em evidências analíticas;


Preparar apresentações executivas e recomendações estratégicas para as áreas de Marketing, Trade e Comercial;


Garantir a integridade, atualidade e confiabilidade dos indicadores de desempenho.


Outros requisitos
: 


Ensino superior completo em Administração, Marketing, Engenharia, Economia ou áreas correlatas;


Experiência sólida em Trade Marketing, Inteligência de Mercado ou BI Comercial;


Domínio das ferramentas Scanntech e NielsenIQ (indispensável);


Experiência com Power BI, Tableau ou ferramentas similares de visualização de dados;


Excel avançado e sólida capacidade analítica;


Conhecimento em modelagem de dados e indicadores de performance comercial;


Experiência com integração de dados de diferentes fontes (sell-in, sell-out, estoque, distribuição etc.).",Vagas.com
Analista de Testes,Synchro,Localização não informada,N/A,"Descrição
: 
Buscamos profissionais com os seguintes Pré-requisitos:
Ensino Superior em Tecnologia da Informação ou áreas relacionadas.
Atuação na área de testes       
 
Necessário: 
Formação superior completa na área de Ciências da Computação, Informática  e áreas correlatas;
Conhecimentos de Metodologia de Testes e Qualidade, Ferramentas de Gerenciamento de Teste;
Conhecimentos de Engenharia de Software, Conhecimentos de análise de sistemas, dados, requisitos;
Conhecimentos de Qualidade de Software;
Conhecimentos em  Java, Oracle EBS, Frameworks, Lógica de Programação, Banco de Dados, Algoritmo e Estrutura de Dados, Servidores de Aplicação, Sistemas Operacionais;
Documentações Técnicas, Pacote Office. 
Conhecimentos de Scrum e SQL
 
Atividades:
Atuar na tabulação de dados, produção de relatórios e conteúdos;
Análise crítica, geração de documentação;
Atendimento e orientação de outras áreas e clientes;
Apoio aos superiores na tomada de decisão;
Avaliação de requisitos e cenários de testes e sugerir ações, em caso de necessidade de alterações;
Atuar, sob supervisão, na realização de testes e análise de erros dos sistemas e aplicações, identificando causas;
Criar cenários e ambientes de teste;
Zelar pela garantia da qualidade dos produtos 
.
 
Trabalho Híbrido - 1 visita ao escritório
Escritório localizados em São Paulo -SP e Rio de Janeiro
 
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Desejável Ingles intermediário ou avançado.",Vagas.com
Analista de Cadastro,Bom Futuro,"Cuiabá / MT
              



                      A empresa aceita candidaturas de Cuiabá e cidades próximas",MT,"Descrição
: 
Buscamos um profissional organizado e metódico para garantir a qualidade, padronização e confiabilidade dos nossos cadastros mestres (produtos, serviços, clientes, fornecedores), essenciais para as operações: fiscal, contabilidade e tomada de decisão da empresa.
Responsabilidades Principais: 
	• ​Manutenção e Saneamento de Dados: Atuar na limpeza e correção de inconsistências cadastrais no ERP e sistemas de apoio (MDM/MDMS), mantendo a qualidade e o Padrão Descritivo de Materiais (PDM).
	• ​Análise e Inclusão de Cadastros: Analisar solicitações de novos cadastros (produtos, serviços, clientes, fornecedores), evitando duplicidades e garantindo a correta descrição técnica.
	• ​Classificação Fiscal/Contábil: Realizar a correta classificação de itens (NCM, UN/SPSC, grupos fiscais e contábeis) para garantir a aderência ao compliance.
	• ​Governança e Melhoria: Contribuir para a evolução da governança de dados, utilizando ferramentas (Excel/queries) para análise e propondo melhorias de processos e controles.
​​Conhecimentos Técnicos:
	• ​Vivência com ERP PROTHEUS.
	• ​Conhecimento em processos administrativos, com noções de aspectos fiscais e reflexos contábeis.
	• ​Domínio de Excel (intermediário a avançado).
	• ​Bons conhecimentos de Informática e Sistemas.
Outros requisitos
: 
	​Desejável: Conhecimento em cadastro de materiais, serviços, clientes e fornecedores.
    Experiência com sistemas MDM / MDMS (Master Data Management System).
	Conhecimento em queries / consultas a banco de dados SQL
	​Vivência em ambientes com foco em governança de dados, compliance e auditoria.
	​Conhecimento técnico básico dos materiais e serviços da empresa.",Vagas.com
Analista Senior Atuarial,Stellantis Saúde,"Betim / MG
              



                      A empresa aceita candidaturas de Betim e cidades próximas",MG,"Descrição
: 
ATIVIDADES:


Promover a eficiência da gestão financeira, trazendo sustentabilidade financeira para a operadora de plano de saúde;


Cálculos e projeções de reajustes de prestadores de serviços, contratos administrados, novas contratações e impactos financeiros dos credenciamentos ou descredenciamentos de prestadores;


Cálculo de impacto de novo rol, novos medicamentos e materiais;


Cálculo e projeção de sinistralidade de contratos, impactos de alterações de modelo de prestação de serviço de saúde e odontologia;


Projeção de orçamento anual de gasto com saúde e entendimento das principais vozes ofensoras de custo do mercado atual e atuar junto às equipes das demais áreas, promovendo controle de consumo orientado a dados;


Conhecimento dos principais indicadores financeiros que regem os contratos e dinâmicas do mercado atuarial e economia nacional;


Amplo conhecimento do mercado de saúde suplementar, suas dinâmicas, regulação e obrigações com a Agência reguladora;


Análise de comportamento de consumo da carteira de beneficiários, contemplando análise demográfica, movimentações de carteira e sua distribuição, custos, frequência e severidade, indicadores assistenciais,


financeiros;


Projeção de custo, indicadores econômicos, carteira, por metodologia estatística;


Fomentação à tomada de decisão da Diretoria Executiva através de estudos específicos e estratégicos da companhia;


Acompanhamento, entendimento e controle das obrigações com ANS;


 Alta capacidade analítica de dados, com conhecimento em ETL, R, SQL, Python; · 


Conhecimento em Power BI, fórmulas DAX, construção e análise de painéis dinâmicos;


REQUISITOS:


Ensino Superior Completo Ciências Atuariais.


Experiência na área atuarial em operadoras de saúde.


Conhecimento dos processos de informação da ANS (IDSS, SIP, Monitoramento Risco Assistencial, TISS)


DESEJÁVEL:


Experiência com uso de banco de dados do sistema Protheus e GW (Diferencial)


Conhecimento em Power BI, DAX, R, Python, SQL;


Pós-graduação em área relacionada a ciência de dados;


LOCAL E HORÁRIO DE TRABALHO:


Betim | MG


Segunda a sexta das 8h às 17:30h (com 1h de intervalo para almoço).


Jornada Híbrida.",Vagas.com
Analista de Cadastro Pl,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Garantir o cumprimento das regras de negócio relacionadas aos dados cadastrais e documentações administrados
pela área, mantendo a qualidade das informações e o devido arquivamento dos processos.
- Desenvolver estudos e orientar quanto a utilização e adequação das informações da base de dados;
- Identificar e sugerir melhorias aos sistemas e ferramentas utilizadas, visando a otimização do fluxo de informações;
- Buscar constante atualização em assuntos relacionados a mudanças legais ou regulatórias que tenham impacto no
cadastro da empresa;
- Suportar as áreas da empresa em assuntos relacionados a contratos por ela administrados, garantindo a
qualidade da informação prestada e a satisfação dos clientes internos.
- Desenvolver e apresentar relatórios gerenciais, indicadores e apresentações referente a assuntos e processos da
Área;
- Promover treinamentos para os níveis inferiores da hierarquia, disseminando o conhecimento, bem como buscar a
padronização e qualidade dos processos da área.
Requisitos:
Experiência na área de Cadastro e/ou Administrativa;
Excel Avançado.
Proatividade e disposição para mudanças.",Vagas.com
Analista Geoespacial,BDO,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Formação acadêmica (exigida):
•	Graduação em Geografia, Geoprocessamento, Engenharia Cartográfica, Geociências ou áreas correlatas.
•	Desejável pós-graduação ou cursos de especialização em sensoriamento remoto, geotecnologias ou ciência de dados aplicados ao espaço geográfico.
Experiência profissional:
•	Experiência mínima de 3 a 10 anos em análise geoespacial e sensoriamento remoto.
•	Vivência em interpretação e processamento de imagens de satélite (ópticas e radar).
•	Experiência em projetos de mapeamento de uso e cobertura do solo, áreas rurais, desmatamento, agricultura de precisão, recursos hídricos e ordenamento territorial.
•	Experiência em gestão de bases cartográficas e integração com dados estatísticos e de campo.
Conhecimentos técnicos (obrigatórios):
•	Domínio de ferramentas de GIS (ArcGIS, QGIS ou similares).
•	Experiência em softwares de sensoriamento remoto (ENVI, ERDAS Imagine, SNAP ou equivalentes).
•	Sólidos conhecimentos em processamento digital de imagens (classificação supervisionada/não supervisionada, índices espectrais, análise multitemporal).
•	Familiaridade com Python, R ou outra linguagem de programação aplicada a geoprocessamento.
•	Noções de bancos de dados espaciais (PostGIS, Oracle Spatial etc.).
Conhecimentos desejáveis (diferenciais):
•	Experiência com plataformas em nuvem (Google Earth Engine, AWS, Azure).
•	Aplicação de machine learning e deep learning para classificação de imagens.
•	Conhecimentos em cartografia digital e modelagem espacial.
•	Entendimento de políticas ambientais, agrárias ou de desenvolvimento rural.
Competências comportamentais:
•	Capacidade analítica e pensamento crítico.
•	Boa comunicação para traduzir análises técnicas em relatórios claros e acessíveis.
•	Habilidade de liderar projetos e orientar equipes mais juniores.
•	Organização e autonomia para conduzir múltiplos projetos em paralelo.
Idiomas:
•	Inglês avançado.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
