titulo,empresa,localizacao,uf,descricao,fonte
Analista Dados Bi Marketing Pleno,Confidencial,Localização não informada,N/A,"Descrição
: 
Sumário
Responsável pela análise da performance orgânica dos canais digitais do Einstein com foco em melhoria do tráfego e experiência, além da construção de dashboards e análise de dados para suporte na tomada de decisões; e no aprimoramento da performance dos canais. 
Informações da Vaga


Local: São Paulo (SP)


Área: Marketing Digital


Horário: Segunda à Sexta | 220hr/m


Modelo de trabalho: Híbrido 3x presenciais


Contrato: CLT Prazo Indeterminado


Responsabilidades


Monitorar e analisar a performance dos canais digitais do Einstein, identificar e alertar sobre oportunidades e melhorias em cada um e entre eles;


Monitorar e analisar concorrentes por meio de plataformas de painéis (SimilarWeb e GA);


Criar dashboards, relatórios e estudos de acompanhamento da performance e do comportamento dos usuários nos canais digitais, olhar eventual para campanhas com investimento;


Monitorar fontes de dados relevantes, notícias e atualizações de sistema/plataforma/dados para identificar tendências e mudanças no mercado, além de comportamento de usuários digitais;


Auxiliar na estruturação, manutenção e evolução de um ambiente dados para automatizar processos de rotina;


Extrair, organizar e analisar dados, a fim de traduzir as principais informações para tomadores de decisões por meio de técnicas de storytelling;


Elaborar análises exploratórias e estudos de comportamento digital dos públicos de diferentes segmentos da saúde, que gerem conclusões para direcionar a estratégia e/ou tragam insights para projetos/campanhas;


Apoiar na interface com áreas de CRM e Inteligência, Economia da Saúde, Qualidade, Experiência em Saúde e Plataforma Digital, entre outras, no levantamento de informações, entendimento de dados e necessidades para desenvolvimento de análises e estudos que tragam benefícios para a evolução dos canais e de sua performance;


Taguear e parametrizar páginas web e canais digitais;


Gerenciar contas do Google Analytics/Google Tag Manager e incentivar o bom uso das ferramentas por toda organização;


Desenvolver materiais-base para implementação de governança desses ambientes e uso correto dos dados;


Apoiar na gestão do ciclo de vida dos públicos com quem o Einstein se relaciona e em ações focadas em aquisição, engajamento e retenção;


Desenvolver modelos e análises de cohort, LTV, CAC, comportamento e RFV (recência, frequência e valor), funil de vendas para desenhar e executar ações diferenciadas de cross sell e up sell;


Interface e direcionamento do trabalho de agências e fornecedores externos.


Outros requisitos
: 
Requisitos


Formação Superior completa;


Conhecimento em marketing de conteúdo;


Experiência de atuação em áreas de Campanhas, BI, CRM, Marketing ou Produtos;


Conhecimento em ferramentas como BigQuery, Google (Analytics, DataStudio, GTM, SearchConsole), Supermetrics, ferramentas para mapa de calor (Hotjar), teste A/B, CRO, SEO (SEMRush/Moz), performance (PageSpeed), entre outros;


Conhecimento em ferramentas de automação de marketing (Dinamize, Salesforce etc.);


Conhecimento em ferramentas de dados e linguagens de programação (BI, ETL, Python ou R, SQL, banco de dados).


Desejável


SEO – Noções de otimização de sites para buscadores, pesquisas de palavras-chave;


Conhecimento em Plataforma Marketing Cloud;


Inglês intermediário;


Experiência anterior com saúde;


Experiência anterior com performance de conteúdo orgânico e pago.",Vagas.com
Analista de Dados Bi (Power Bi),Hospital da Baleia,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Buscamos um(a) profissional para atuar no desenvolvimento e disponibilização de dashboards e relatórios gerenciais, transformando dados em informações visuais claras, estratégicas e de fácil interpretação. Será responsável por apoiar a tomada de decisão institucional por meio da construção de indicadores, análises e storytelling com dados, garantindo padronização, usabilidade e qualidade das entregas.
Principais atividades


Desenvolver dashboards e relatórios interativos em Power BI.


Construir e manter indicadores e métricas para suporte às áreas de negócio.


Garantir padronização visual, usabilidade e clareza das informações apresentadas.


Aplicar conceitos de storytelling com dados, facilitando a interpretação dos indicadores.


Realizar validações junto às áreas solicitantes, assegurando aderência às necessidades do negócio.


Atuar em conjunto com equipes técnicas e áreas corporativas no entendimento das demandas.


Realizar manutenção, atualização e melhoria contínua dos dashboards existentes.


Apoiar na análise e interpretação de dados estratégicos e operacionais.


Outros requisitos
: 
Requisitos


Ensino superior completo em Tecnologia da Informação, Engenharia, Estatística, Administração ou áreas correlatas.


Experiência com desenvolvimento de dashboards em Power BI.


Domínio em DAX.


Conhecimento em modelagem intermediária de dados.


Conhecimento em SQL intermediário a avançado.


Familiaridade com conceitos de visualização de dados e usabilidade.


Experiência com indicadores hospitalares ou área da saúde.


Diferenciais


Vivência com construção de relatórios gerenciais e executivos.


Conhecimento em storytelling com dados e UX aplicado a dashboards.


Competências comportamentais


Perfil analítico e atenção aos detalhes.


Boa comunicação e relacionamento com áreas de negócio.


Organização e foco na qualidade das entregas.


Capacidade de transformar dados em informações estratégicas.


Senso estético e cuidado com padronização visual.


Proatividade e foco em melhoria contínua.",Vagas.com
Analista Jr - Privacidade de Dados - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Direito, Tecnologia, Administração ou áreas correlatas;
- Conhecimento em privacidade / LGPD e utilização de suas ferramentas;
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos;
- Conhecimento de Mapeamento de processos e dados e elaboração/revisão de ROPA;
- Conhecimento do Excel e Power Point com foco em elaboração de relatórios, indicadores e dashboards.
Atividades:
- Auxiliar na Manutenção do fluxo e registro do tratamento dos dados pessoais da RDSL e os requisitos da LGPD na solução adotada pela empresa;
- Auxiliar e conduzir entrevistas para identificação das atividades de tratamento de dados pessoais e registrar na ferramenta de privacidade;
- Auxiliar nas avaliações de Risco e de Impacto de privacidade de dados e segurança da informação;
- Auxiliar no cumprimento dos contratos com as obrigações relacionadas com a proteção de dados dos subcontratantes;
- Auxiliar na elaboração e atualização de Políticas, normativos e Procedimentos de Privacidade e Proteção de Dados Pessoais, promovendo-as;
- Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:
- Botafogo (RJ);
- 2ª a 5ª - 08h às 18h e 6ª - 08h às 17h;
- Híbrido.
#LI-YD1",Vagas.com
Analista de Operações Jr (automatização/Dados) - Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
O foco principal desta posição será a verificação e conciliação de planos de Odonto, Saúde e Vida, assegurando que as regras de ativação e desativação estejam em conformidade com o status de cada contrato.
Se você é uma pessoa que ama dados, automatização, é alguém analítico, organizado e que busca melhoria contínua, essa oportunidade na área de Faturamento é para você!
Como será o seu dia a dia nessa área: 




Otimização e Inteligência de Processos: 
Mapear e diagnosticar gargalos no fluxo de faturamento, propondo melhorias estruturais e automações.




Automatização de processos:
 Identificar pontos de melhorias e desenvolver automatizações.




Implementar soluções de IA: 
Conhecimento em utilização de IA , realização de análise de dados para identificar padrões de erros, causas raízes de não conformidades.




Gestão e Operação Estratégica: 
Garantir a integridade do faturamento de alto volume, utilizando a tecnologia para assegurar prazos.




Atuar como ponte técnica: 
Ponte entre as áreas de Faturamento, TI, Dados e Comercial para integração de sistemas e melhoria da qualidade da informação.


Requisitos necessários para ser Analista de Operações Jr na #SulA:
Conhecimentos Técnicos:




Graduação (concluída ou em curso) em:
 Ciência de Dados, Engenharia, Análise de Sistemas, TI ou áreas correlatas.




Linguagem de Programação: 
Domínio de Python (focado em manipulação de dados e automação de tarefas).




Conhecimento em IA:
 Entendimento de ferramentas de IA Generativa ou modelos de aprendizado de máquina para análise de dados.




Dados:
 Conhecimento em SQL para extração de informações e ferramentas de visualização (Power BI ou Tableau).




Excel: 
Nível avançado (fórmulas complexas, Power Query e automação).


Modalidade:
 3x presencial, 2x Home office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário (com grandes chances de efetivação)",Vagas.com
Pessoa Analista Infraestrutura / Função DBA Oracle - Sênior  -  Tecnologia da Informação,Grupo Águas do Brasil,"Niterói / RJ
              



                      A empresa aceita candidaturas de Niterói e cidades próximas",RJ,"Descrição
: 
Requisitos
Formação
:
  Ensino Superior completo em Tecnologia da Informação, Ciência da Computação, Engenharia da Computação
, 
Sistemas de Informação ou áreas correlatas.
Desejável
 : 
Certificações Oracle (OCA, OCP, OCI Foundations/Architect).
Conhecimentos Específicos
:
 Oracle DB (11g+), OCI (Compute, Storage, VCN, LB, Autonomous).
Backup/Recovery com RMAN, HA/DR (Data Guard/RAC).
Monitoramento e tuning.
Shell Script, SQL/PLSQL.
Segurança em BD, integração com ferramentas de monitoramento/ITSM.
Atuação em ambientes críticos 24x7.
Idioma
:
 Inglês: nível técnico (leitura e compreensão de documentação, abertura de chamados e interação com suporte Oracle)
Responsabilidades
Administrar bancos de dados Oracle em ambientes on‑premises e OCI (produção, homologação e desenvolvimento).
Planejar, implementar e manter ambientes Oracle em OCI, incluindo Compute, Storage, Networking e serviços gerenciados.
Executar atividades de backup, restore, disaster recovery e alta disponibilidade (Data Guard, RMAN, GoldenGate quando aplicável).
Monitorar desempenho, identificar gargalos e realizar tuning de banco de dados e SQL.
Garantir a segurança dos dados, controle de acessos, criptografia e conformidade com políticas internas e boas práticas.
Apoiar projetos de migração para cloud, upgrades de versão e modernização de ambientes.
Atuar em incidentes, problemas e mudanças, em conjunto com times de Infraestrutura, Redes, Segurança e Aplicações.
Criar e manter documentação técnica, padrões operacionais e procedimentos.
Suportar auditorias internas e externas relacionadas a banco de dados.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Operações Sr (dados/Automação - Phyton) Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Descrição:
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
Sua missão será transformar as informações da operação de Serviços Médicos da Sula, através da inteligência de dados. Você apoiará a gestão na tomada de decisão, eliminando processos manuais e construindo uma estrutura de dados robusta. O objetivo é converter grandes volumes de informações dispersas em dashboards estratégicos e automações eficientes, garantindo que a liderança tenha agilidade e precisão para guiar o negócio.
Como será o seu dia a dia nessa área:




Extração e Refino:
 Coletar dados de diversas fontes (sistemas internos, planilhas e relatórios), realizando a limpeza e o cruzamento dessas informações.




Automação de Processos: 
Identificar tarefas manuais e repetitivas, substituindo-as por fluxos automatizados (Python/SQL) para ganhar escala e reduzir erros.




Construção de Dashboards: 
Desenvolver e manter indicadores (BI/Looker Studio) que traduzam dados operacionais, estatísticos e estratégicos de forma visual e clara.




Análise Crítica:
 Não apenas gerar números, mas interpretá-los. Você ajudará a entender a ""velocidade da esteira"" e gargalos operacionais.




Parceria Estratégica:
 Atuar próximo à gestão (Renato e equipe), fornecendo os subsídios necessários para decisões rápidas e assertivas.




Cultura de Dados:
 Ser o evangelista da automação, tirando os processos ""do papel e do Excel"" para levá-los a um nível de tecnologia superior.


Requisitos necessários para ser Analista de Operações Sr na Sula:




Formação Correlata: 
Graduação em áreas de Tecnologia, Estatística, Engenharia ou cursos voltados a Data Science.




Experiência em BI: 
Domínio de ferramentas de visualização (Looker Studio, Power BI ou similares) e mineração de dados.




Domínio Técnico Elevado: 
Sólidos conhecimentos em linguagens de programação (Python e SQL) voltadas para análise de dados.




Expertise em Dados: 
Experiência comprovada em extração, limpeza e cruzamento de bases complexas.




Perfil Comunicador: 
Ter desenvoltura e facilidade para explicar dados técnicos de forma simples para áreas de negócio (""saber se vender"" e vender suas soluções).




Visão de Negócio:
 Ser alguém crítico, que entenda o objetivo por trás do dado e como ele impacta o resultado final.




Excel Avançado: 
Embora o foco seja automação, o domínio total da ferramenta ainda é base para transições de processos.


Será um diferencial se você tiver:




Vivência no Setor:
 Experiência prévia em Seguradoras, Indústria Farmacêutica ou ambiente Hospitalar/Saúde. Perfil proativo, com foco em solução e inconformismo com processos lentos ou manuais.




Pós-graduação ou MBA 
em áreas correlatas.


Modalidade:
 Hibrido
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação:
 Temporário (com chances de efetivação)",Vagas.com
Analista de Operações Jr (Foco em Dados/Indicadores) - Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Principais desafios:
Perfil estratégico e altamente organizado para atuar na intersecção entre a operação e inteligência de dados. O objetivo principal desta posição é transformar o volume de dados da nossa ""esteira"" de serviços médicos em indicadores claros, garantindo que gargalos sejam identificados rapidamente para evitar a desistência de propostas e otimizar a tomada de decisão.




Gestão de Indicadores: 
Extrair dados de planilhas e sistemas para compilar indicadores diários de performance.




Monitoramento da Esteira:
 Acompanhar o fluxo de propostas (aceitas vs. recusadas) e identificar pontos de retenção que possam gerar desistências.




Interface Estratégica: 
Atuar junto à Central de Controle (NUADS) e times de indicadores para garantir que os relatórios ofereçam um norte estratégico à gestão.




Análise Crítica: 
Realizar intersecções de números, identificar tendências e sugerir melhorias operacionais baseadas em dados.




Visualização de Dados: 
Construir gráficos e dashboards que facilitem a leitura ágil dos resultados.


Requisitos Técnicos (Hard Skills)




Excel Intermediário/Avançado:
 Domínio indispensável de PROCV, SOMASE, Tabelas Dinâmicas, Funções de Média/Mediana e construção de Gráficos/Dashboards.




Experiência: 
Vivência em construção de base de dados e controle de indicadores.




Formação: 
Superior completo em Administração, Ciências Contábeis, Economia, Engenharias, Estatística ou Atuária (áreas correlatas).


Modalidade: 
3x Presencial, 2x Home Office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário - 
(com grandes chances de efetivação)",Vagas.com
Analista Sr - Privacidade e Proteção de Dados – Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior Direito, Segurança da Informação, Ciência da Computação ou áreas correlatas;
- Conhecimento e experiência em privacidade / LGPD e utilização de suas ferramentas; 
- Experiência em projetos de adequação de Privacidade e Proteção de Dados; 
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos; - Mapeamento de processos e dados e elaboração/revisão de ROPA; 
- Domínio do Pacote Office com foco em elaboração de relatórios, indicadores e dashboards;
- Desejável: Certificações CIPM, CIPP/E, CDPO, EXIN ou certificações de segurança (ex: ISO 27701, ISO 27001); Pós-graduação ou especialização em Privacidade/Proteção de Dados, Direito Digital ou Cibersegurança.
Atividades:
- Realizar a identificação, análise e endereçamento de riscos identificados no processo de mapeamento ROPA;
- Auxiliar na elaboração de Relatórios de Impacto à Proteção de Dados (RIPD) e Testes de Legítimo Interesse (LIA); 
- Auxiliar em análise de contratos com foco em privacidade proteção de dados e no processo de avaliação de terceiros;
- Auxiliar no desenvolvimento, revisão e atualização de políticas, normas, procedimentos internos e avisos de privacidade, assegurando alinhamento com a legislação vigente e as melhores práticas de mercado; 
- Auxiliar na elaboração de pareceres de riscos técnicos para auxílio na tomada de decisão das áreas de negócio, equilibrando a viabilidade comercial com a conformidade regulatória;
 - Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:",Vagas.com
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Nova Lima / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat,
 uma 
plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como
 Analista de Dados
Requisitos da Vaga


Pacote Office, especialmente Excel.


Graduação em computação, Sistema de Informação ou Engenharia de automação/ dados ou curso superior em outra área mas grande experiência na área de TI.


Experiência em SharePoint, Power BI e Power Automate.


Diferenciais
: Administração de SharePoint


Desenvolvimento em Power BI


Automação com Power Automate


Atribuições e Responsabilidades


Administração de SharePoint


Customização e edição de sites e páginas.


Criação de bibliotecas, listas e fluxos de aprovação.


Gestão de permissões e segurança da informação. Desenvolvimento em Power BI


Estruturação de dados técnicos.


Criação de dashboards e relatórios gerenciais garantindo clareza e impacto visual. Automação com Power Automate


Criação de rotinas automatizadas para integração de sistemas.


Implementação de fluxos que otimizem processos internos.


Monitoramento e manutenção de automações existentes.


Local de Trabalho: 
Nova Lima / MG
Modelo de trabalho: 
Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de RH Pl (Dados) - Regional Zona Sul/RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Formação em Administração, Engenharia Produção, Psicologia, Recursos Humanos ou áreas afins;
- Domínio do Pacote Office - Power BI;
- Experiência comprovada em RH com foco em programas de talentos ou áreas correlatas;
- Experiencia como BP será um diferencial.
Atividades:
- Gerar e interpretar dados de performance;
- Elaborar relatórios analíticos com insights para ajustes e melhorias;
- Garantir a governança e padronização dos processos da área;
- Desenvolver materiais de suporte, como manuais, guias e apresentações;
- Apoiar no desenho e estruturação de novos programas para o time;
- Realizar atendimento consultivo aos clientes internos;
- Contribuir na definição de KPIs e acompanhamento de metas relacionadas aos programas;
- Participar de reuniões e workshops para engajar stakeholders internos.
Outras informações:
- Local de trabalho: Zona Sul/Rio
- Escala de trabalho: Hibrido - 5x2 - 2ª a 5ª das 08h às 18h e 6ª das 08h às 17h;
- Disponibilidade para treinamento.",Vagas.com
