titulo,empresa,localizacao,uf,descricao,fonte
Analista Performance Negocios Pl (Analista de Dados),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
Atuar em conjunto com outras áreas de negócio que utilizam metodologia agéis; Atuar em conjunto com as áreas de negócio, entender a necessidade e os dados disponíveis para a construção de indicadores; Capacidade para interpretar dados, descobrindo padrões e tendências, utilizando técnicas de exploração, visualização e storytelling. Conduzir estudos de ponta a ponta com técnicas de análise de dados; Desenvolver dashboards e construir pipelines de dados.
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:
Sejam colaborativas;
Tenham foco no resultado e centralidade em nossos(as) clientes;
Saibam se adaptar aos diferentes desafios do dia a dia;
Modalidade: 3x presencial, com chance de tornar 100%
Local de trabalho: Alameda Santos
Contratação: CLT
Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.
O que oferecemos para você:
Salário competitivo com o mercado.
Vale Refeição e Alimentação.
Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!
Seguro de vida SulAmérica.
Auxílio Creche /Babá.
Previdência Privada com contrapartida SulAmérica.
Programa de Participação nos Resultados.
Vale transporte.
Se identificou? Então, vem fazer parte do time #SangueLaranja ????
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Outros requisitos
: 
Requisitos necessários para ser Analista de Dados PL na #SulA:
Superior completo
Experiência prática relevante em funções analíticas;
Experiência com ferramentas de visualização de dados para reportar dados e conduzir insights;
Noções de Estatística;
Conhecimento em SQL;",Vagas.com
10924 - Analista de Dados Genéticos (Ngs),Talent Group,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Cliente Talent Group contrata 
Analista de Dados Genéticos (NGS) - Germinativo e Somático PL/SR
 para atuar na análise e interpretação clínica de dados de NGS, PCR e Sanger. A posição envolve triagem e priorização de variantes, elaboração de laudos técnicos em parceria com a equipe médica, participação em discussões de casos e contribuição no desenvolvimento e validação de testes genéticos. 
Responsabilidades:


Executar a análise e interpretação clínica de dados de NGS (painéis de reprodução humana, exoma e painéis oncológicos), além de análises por PCR e sequenciamento Sanger quando aplicável.


Realizar triagem, filtragem e priorização de variantes (SNV/Indels e, quando aplicável, CNV/LOH/fusões) com base em fenótipo (HPO), correlação genótipo–fenótipo e histórico familiar.


Aplicar diretrizes de classificação e reporte de variantes: ACMG/AMP/ClinGen (germinativo) e AMP/ASCO/CAP/ESMO (somático).


Utilizar e manter atualizadas as referências e bancos: ClinVar, gnomAD, HGMD, OMIM, Decipher, LOVD, COSMIC, OncoKB, CIViC, entre outros.


Documentar controle de qualidade (Q30, cobertura/profundidade, uniformidade, taxa de mapeamento, contaminação, duplicatas), abrindo e investigando não conformidades e propondo ações corretivas.


Revisar em dupla e elaborar laudos e relatórios técnicos claros, reprodutíveis e rastreáveis, em parceria com a equipe médica/científica.


Participar de discussões de casos (tumor boards e reuniões clínicas) e prestar suporte técnico à equipe assistencial.


Reanalisar periodicamente casos (p. ex., VUS) e atualizar laudos quando novas evidências clínicas surgirem.


Colaborar no desenvolvimento, melhoria e validação de testes/pipelines (sensibilidade, especificidade, LoD, precisão, reprodutibilidade; estudos de comparabilidade).


Redigir e manter POPs, registros e documentação para auditorias (ISO 15189/17025, CAP/CLIA, ANVISA) e ensaios de proficiência (EMQN/GenQA, quando aplicável).


Zelar por segurança e privacidade de dados conforme LGPD, boas práticas e políticas internas.


Contribuir para treinamentos internos e capacitação contínua da equipe.


Requisitos:


Graduação em Biomedicina, Biotecnologia, Ciências Biológicas, Farmácia ou áreas correlatas.


Experiência comprovada em análise clínica de NGS (germinativo e/ou somático) e interpretação de variantes.


Domínio de HGVS, leitura de VCF, inspeção em IGV, e uso de ferramentas/plataformas de interpretação (ex.: Sophia Genetics, Illumina BaseSpace, Qiagen CLC, Franklin/Genoox, QCI Interpret, VarSome/Ensembl VEP/ANNOVAR).


Conhecimento prático do fluxo laboratorial: extração de DNA/RNA, PCR (convencional e qPCR), Sanger e NGS (para interface com a bancada).


Capacidade de leitura crítica de literatura científica em inglês e de síntese de evidências.


Organização, atenção a detalhes, gestão de prioridades e comunicação clara com times multidisciplinares.


Contratação
: CLT + Benefícios
Modelo de Trabalho
: 100% Presencial
Localização
: Itaim Bibi - São Paulo/SP
Outros requisitos
: 
Diferenciais (Não eliminatórios):


Pós-graduação em Genética/Genômica/Bioinformática ou áreas afins;


Vivência com somático (MSI, TMB, fusões), CNV/aneloploidias e mosaicismo; 


Experiência com exoma/WGS;


Familiaridade com LIMS (p. ex., Motion) e integração de dados clínico-laboratoriais.",Vagas.com
Analista Qualidade Pleno - Qualidade - Acurácia de Dados - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Requisitos:
- Ensino superior completo na área da saúde (Enfermagem, Farmácia, Fisioterapia e Biomedicina) ou administrativa e afins;
- Pacote Office intermediário (Word, Power point e Excel);
- Desejável conhecimento em Ferramentas de Qualidades;
- Desejável conhecimento em Auditoria e/ou metodologia de acreditação;
Atividades:
- Suporte ao sistema de indicadores;
- Participar da definição, validação e acompanhamento dos indicadores;
- Participar da definição e acompanhamento de metas para os indicadores das unidades;
- Monitorar a entrega de resultados dos indicadores das unidades hospitalares;
- Acompanhar e monitorar os indicadores assistenciais estratégicos;
- Consolidar dados e formatar conteúdo para reuniões estratégicas;
- Auxiliar nas auditorias de dados;
- Auxiliar nas demandas originadas nas auditorias técnicas;
- Avaliar a acurácia dos dados enviados pelas unidades;
- Elaborar relatórios gerenciais e apresentações da área;
- Prover suporte a diretoria de qualidade e unidades hospitalares;
- Auxiliar na integração de novas unidades com a capacitação de novos colaboradores nas ferramentas utilizadas para gestão do escritório de qualidade;
- Realizar controle de documentos corporativos;
- Dar suporte na configuração de documentos;
- Incentivar o uso de ferramentas da qualidade;
- Auxiliar na elaboração, realização e consolidação das pesquisas;
- Elaborar e implantar métodos e ferramentas para gestão dos processos;
- Monitorar cumprimento dos planos de ações estabelecidos;
Outras informações:
- Botafogo/SP
- Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h;
#LI-PA1",Vagas.com
Analista de Inteligência de Dados Júnior - Vaga Afirmativa Também para o Público Pcd - 98764,Manpower,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Criar, corrigir e revisar soluções em Cloud, aplicando scripts confiáveis, reutilizáveis e performáticos;
Criar ou atualizar as documentações relacionadas, fazendo uso de boas práticas e padrões de desenvolvimento;
Atender às necessidades de visualização de dados, utilizando diversas ferramentas e linguagens, alinhadas ao que há de mais atual;
Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Outros requisitos
: 
Superior em tecnologia (mínimo cursando);
Python;
Ferramentas de banco de dados, como Microsoft SQL, Oracle ou PostgreSQL;
Experiências desejáveis:
HTML;
CSS;
JavaScript;
Node.js;
Angular;
Arquitetura On-Premise (Airflow, Docker, Linux);
Arquitetura Azure (Datafactory, Datalake, Databricks, Web App Service).
#AnalistaDeInteligênciaDeDadosJúnior #VagaAfirmativaPCD #InclusãoNoTrabalho #OportunidadeDeCarreira #AnáliseDeDados",Vagas.com
Analista de Inteligência de Dados Júnior - Vaga Afirmativa Também para o Público Pcd - 98764,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Criar, corrigir e revisar soluções em Cloud, aplicando scripts confiáveis, reutilizáveis e performáticos;
Criar ou atualizar as documentações relacionadas, fazendo uso de boas práticas e padrões de desenvolvimento;
Atender às necessidades de visualização de dados, utilizando diversas ferramentas e linguagens, alinhadas ao que há de mais atual;
Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Superior em tecnologia (mínimo cursando);
Python;
Ferramentas de banco de dados, como Microsoft SQL, Oracle ou PostgreSQL;
Experiências desejáveis:
HTML;
CSS;
JavaScript;
Node.js;
Angular;
Arquitetura On-Premise (Airflow, Docker, Linux);
Arquitetura Azure (Datafactory, Datalake, Databricks, Web App Service).
#AnalistaDeInteligênciaDeDadosJúnior #VagaAfirmativaPCD #InclusãoNoTrabalho #OportunidadeDeCarreira #AnáliseDeDados",Vagas.com
Analista de Dados Pleno - Planejamento e Controles do Ciclo de Receita - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
-  Ensino Superior Completo;
- Desejável conhecimento em Power BI (modelagem, DAX, Power Query, visualizações personalizadas);
- Desejável conhecimento em Power Point e SQL.
Atividades:
- Desenvolver, manter e evoluir dashboards em Power BI voltados para a estrutura de ciclo de receita;
- Conectar, tratar e transformar dados de diferentes fontes (Excel, ERP, bancos de dados);
- Estruturar e modelar dados com Power Query e DAX, garantindo performance e consistência;
- Garantir a governança, padronização e integridade dos dados utilizados nos relatórios;
- Apoiar na capacitação dos key users nas ferramentas/painéis desenvolvidos.
Outras informações:
- Botafogo - RJ
- Hibrido.",Vagas.com
Analista de Dados - SP/SP (Exclusiva para Pessoa com Deficiência),Talento Incluir,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
📢 VAGA ABERTA | Analista de Risco e Controles Internos (com foco em Dados e Automação)
🌍 Atuação LATAM | 💼 Business Intelligence & Processos | 💻 100% Home Office (com idas pontuais ao escritório)
Estamos em busca de uma pessoa analítica, com bom entendimento de processos e afinidade com tecnologia, para atuar na área de Risco e Controle Interno (RIC), com foco em análises de risco, gestão de dados e melhoria contínua de processos.
🌎 Sobre a posição:


Atuação voltada para análises de risco, extração e controle de dados, documentação e geração de atas;


Participação em reuniões locais e globais;


Apoio na criação e melhoria de processos internos;


Atendimento às demandas da América Latina;


Reporte local e internacional (necessário inglês intermediário);


Desenvolvimento de aplicações de baixa a média complexidade, utilizando ferramentas como Power Apps, Power Automate e Power BI.


👩‍💻 O que você vai fazer:


Gerar, manter e otimizar controles e planilhas manuais;


Organizar documentações, relatórios e atas;


Suportar o desenvolvimento de soluções em ferramentas Microsoft;


Atuar em conjunto com o time global, com foco em governança, compliance e melhoria de processos;


Colaborar com diferentes áreas de negócio, com foco em dados e automações.


🧩 O que buscamos:


Experiência em áreas de risco, controle ou compliance, com visão de processos;


Habilidade em Business Intelligence e Data Analytics;


Familiaridade com ferramentas como Power BI, Power Apps e Power Automate;


Perfil generalista com capacidade de dialogar entre áreas de negócio e tecnologia;


Boa autonomia e organização para trabalho remoto;


Inglês intermediário/Avançado – essencial para comunicação com times globais.


💻 Modelo de trabalho:
100% home office, com eventuais idas ao escritório, conforme necessidade;
Se você é uma pessoa organizada, tem boa comunicação, é analítica e quer atuar em uma área estratégica com impacto global, essa vaga é para você!
Candidate-se agora e venha transformar dados em decisões com a gente! 🌍📊
Candidato(a), fique atento!
 “Na candidatura a uma vaga, o papel da Talento Incluir é apoiar e facilitar o processo, promovemos o encontro do profissional com deficiência e o mercado de trabalho. A decisão de contratações é da empresa que considera uma sequência de procedimentos como triagem, avaliação de currículo, perfil e compatibilidade entre as características do candidato e da vaga. O candidato afirma estar ciente e concorda com os termos acima, ao se candidatar a uma vaga via Talento Incluir.”",Vagas.com
Analista de Inteligência de Dados (Datavis) Júnior - Vaga Afirmativa Também para o Público Pcd - 98765,Manpower,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Criar, corrigir e revisar soluções de BI, tratando e transformando dados complexos em relatórios interativos, criando ou atualizando a documentações relacionadas e fazendo uso de boas práticas e padrões de desenvolvimento;
- As soluções buscam atender às necessidades de visualização de dados e utilizam diversas ferramentas e linguagens, buscando estar em linha com o que há de mais atual;
- Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Requisitos: Superior em tecnologia, engenharia e áreas relacionadas (mínimo cursando);
Excel (mínimo intermediário);
Ferramentas de visualização de dados, Power BI (preferência)/Tableau/Looker;
Ferramentas de banco de dados (ex: Microsoft SQL, Oracle ou PostgreSQL).
#BusinessIntelligence #AnáliseDeDados #RelatóriosInterativos #VisualizaçãoDeDados #DocumentaçãoTécnica #VagasManpower",Vagas.com
Analista de Inteligência de Dados (Dat Avis) Júnior - Vaga Afirmativa Também para o Público Pcd,Manpower,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Criar, corrigir e revisar soluções de BI, tratando e transformando dados complexos em relatórios interativos, criando ou atualizando a documentações relacionadas e fazendo uso de boas práticas e padrões de desenvolvimento;
- As soluções buscam atender às necessidades de visualização de dados e utilizam diversas ferramentas e linguagens, buscando estar em linha com o que há de mais atual;
- Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Requisitos: Superior em tecnologia, engenharia e áreas relacionadas (mínimo cursando);
Excel (mínimo intermediário);
Ferramentas de visualização de dados, Power BI (preferência)/Tableau/Looker;
Ferramentas de banco de dados (ex: Microsoft SQL, Oracle ou PostgreSQL).
#BusinessIntelligence #AnáliseDeDados #RelatóriosInterativos #VisualizaçãoDeDados #DocumentaçãoTécnica #VagasManpower",Vagas.com
Analista de Processos e Qualidade (Analista de Negócios Pl.),FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 Complexo HCFMUSP
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo


 


Requisitos:
 
 Formação:  
Ensino Superior Completo em Administração de Empresas, Direito, Ciências Contábeis, Tecnologia da Informação, Gestão da Qualidade, Engenharia de Produção, Sistema Integrado de Gestão ou Áreas afins. (obrigatoriedade de anexar documentação)


Pós-graduação completa em Administração, Governança Corporativa, Gestão de Tecnologia da Informação, Gestão de Projetos, Gestão Empresarial, Gestão de Portfólio de Projetos, Análise de dados, Empreendedorismo e Novos Negócios, Finanças, Lean Manufacturing e Six Sigma, Gestão e Análise Estratégica de Dados, Gestão de processos de negócios. (obrigatoriedade de anexar documentação)


Desejável Certificações profissionais como Black Belt em Seis Sigma, PMP (Project Management Professional) ou auditor líder ISO 9001 são altamente valorizadas e demonstram um nível avançado de conhecimento e experiência.


 
 Conhecimentos desejáveis:
 


Sólidos conhecimentos no Visio para criação de diagramas;


Mapeamento de processos;


Conhecimento em certificações;


Habilidades em inovação e Inteligência Artificial;


Atividades de PMO;


Excel e Power Point avançado;


Ferramentas como o BPMN (Business Process Model and Notation) e fluxogramas;


Domínio de metodologias como Lean Manufacturing, Seis Sigma, Kaizen e PDCA (Plan-Do-Check-Act) para otimizar processos e reduzir variabilidade;


Sistemas de gestão da qualidade, como a série de normas ISO 9001. 


Desejável conhecimento de metodologias ágeis como Scrum ou Kanban;


Ferramentas estatísticas e dashboards;


Habilidade em redação;


Habilidades de organização e de gerenciamento de tempo;


Habilidades de comunicação e relacionamento interpessoal;


Capacidade analítica e de resolução de problemas;


Desejável inglês intermediário/ avançado para leitura e redação;


 


 
Atribuições:
 


Apoiar na implementação de sistema de Gestão;


Realizar a gestão de documentos (físicos e eletrônicos), que compreende as atividades de receber, analisar, conferir, registrar, distribuir, protocolar e arquivar;


Elaborar e revisar documentos como relatórios, apresentações, correspondências, ofícios e memorandos, garantindo a formatação padrão;


Atuar nos processos de implantação de sistemas de informação e fluxo de dados corporativos;


Elaborar relatórios de desempenho;


Organizar e elaborar informações para subsidiar decisões estratégicas na sua área de atuação;


Identificar e apoiar na gestão estratégica dos projetos;


Organizar e agendar reuniões, compromissos e eventos importantes e lidar com eventuais conflitos de horário;


Contribuir com a construção de processos, protocolos, fluxos e rotinas para implantação de melhorias;


Realizar estudo de viabilidade, apoio e implantação de novos negócios;


Participar e redigir atas de reuniões estratégicas;


Desenvolver controles e metodologias;


Operacionalizar as informações para acompanhamento dos Key Performance Indicators (KPIs);


Apoiar no diagnóstico e proposição de planos de ação para recuperação de indicadores;


Apoiar na identificação de riscos;


Acompanhar e manter os cronogramas de projetos atualizados em relação ao prazo, custo, qualidade, documentação envolvida e demais itens pertinentes;


Sintetizar de forma eficiente as Ideias, Oportunidades e Problemas, com o intuito de encontrar soluções que as atendam de forma que seja possível testar e validar hipóteses;


Trabalhar de forma estratégica em conjunto com os demais Departamentos e Instituições apoiadas;


Trabalhar em estreita colaboração com a liderança, entendendo as necessidades e garantindo a entrega de insights relevantes e de alta qualidade;


Identificar oportunidades de inovação dentro da empresa, utilizando tecnologias de inteligência artificial;


Desenvolver e implementar projetos que utilizem IA para otimizar processos;


Prestar suporte administrativo.


 


 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
6,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 25/08/25 a 01/09/25",Vagas.com
Analista de Bi Sênior,UNIÃO QUÍMICA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de uma pessoa Analista de BI Sênior para compor nosso time de Business Intelligence. Procuramos alguém apaixonado por dados, com forte capacidade analítica, que tenha facilidade em transformar dados complexos em insights acionáveis e visualizações claras.
A 
atuação presencial
 pode ser negociada para qualquer uma de nossas unidades no estado de 
SÃO PAULO 
ou no 
DISTRITO FEDERAL.
Responsabilidades:
• Desenvolver dashboards e relatórios interativos utilizando Power BI;
• Realizar análise e modelagem de dados para apoiar a tomada de decisão;
• Criar e otimizar consultas em SQL;
• Automatizar processos e análises com Python;
• Colaborar com áreas de negócio para entender necessidades e propor soluções baseadas em dados;
• Participar de projetos de engenharia de dados em Azure ou Microsoft Fabric (desejável).
Requisitos:
• Formação superior completa (preferencialmente em áreas como Engenharia, Ciência da Computação, Sistemas de Informação, Estatística, Matemática ou similares);
• Experiência na área de Business Intelligence ou Análise de Dados;
• Domínio de Power BI (DAX, Power Query, modelagem de dados);
• Conhecimento avançado em SQL;
• Conhecimento intermediário ou avançado em Python aplicado a dados;
• Experiência (desejável) com ambientes de dados em Azure ou Microsoft Fabric;
• Capacidade de comunicação clara com stakeholders técnicos e não técnicos.
Diferenciais:
• Experiência com pipelines de dados e ferramentas de ETL;
• Certificações Microsoft na área de BI ou dados;
• Familiaridade com metodologias ágeis.",Vagas.com
Analista de Controladoria Sr,UNIÃO QUÍMICA,"Guarulhos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
• Consolidar e analisar os dados financeiros das unidades industriais, garantindo acuracidade e consistência das informações.
• Desenvolver dashboards e relatórios analíticos em Power BI para acompanhamento de KPIs financeiros e operacionais.
• Elaboração e apoio ao processo de planejamento orçamentário e forecast, realizando análises de variações (real x orçado).
• Interagir com áreas operacionais e corporativas para coleta de dados, alinhamento de premissas e suporte à gestão.
• Extrair e manipular dados a partir do SAP (módulos FI/CO/MM).
• Identificar oportunidades de melhoria nos processos de controladoria, propondo automações e padronizações.
Outros requisitos
: 
• Formação em Administração, Economia, Contabilidade, Engenharia ou áreas correlatas.
• Excel avançado (tabelas dinâmicas, fórmulas, automações).
• Power BI – domínio de DAX, modelagem de dados e construção de dashboards.
• Experiência com SAP (FI/CO/MM) – extração e análise de dados.
• Conhecimentos sólidos em contabilidade, custos industriais e análise de rentabilidade.
• Forte capacidade analítica, senso crítico e atenção a detalhes.
• Habilidade em comunicação clara e objetiva, inclusive com públicos não técnicos.
• Organização, proatividade e autonomia na condução das atividades.
• Experiência com ferramentas de ETL, Banco de Dados (SQL) etc.para automatização de dados",Vagas.com
