titulo,empresa,localizacao,uf,descricao,fonte
Analista Jr - Privacidade de Dados (Lgpd) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Direito, Segurança da Informação ou áreas correlatas;
- Conhecimento em privacidade / LGPD e utilização de suas ferramentas;
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos;
- Conhecimento de Mapeamento de processos e dados e elaboração/revisão de ROPA;
- Conhecimento do Excel e Power Point com foco em elaboração de relatórios, indicadores e dashboards.
Atividades:
- Auxiliar na Manutenção do fluxo e registro do tratamento dos dados pessoais da RDSL e os requisitos da LGPD na solução adotada pela empresa;
- Auxiliar e conduzir entrevistas para identificação das atividades de tratamento de dados pessoais e registrar na ferramenta de privacidade;
- Auxiliar nas avaliações de Risco e de Impacto de privacidade de dados e segurança da informação;
- Auxiliar no cumprimento dos contratos com as obrigações relacionadas com a proteção de dados dos subcontratantes;
- Auxiliar na elaboração e atualização de Políticas, normativos e Procedimentos de Privacidade e Proteção de Dados Pessoais, promovendo-as;
- Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:
- Botafogo (RJ);
- 2ª a 5ª - 08h às 18h e 6ª - 08h às 17h;
- Híbrido.
#LI-YD1",Vagas.com
Assistente de Dados  - Iea 049711,Fundepag,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
A Fundação de Desenvolvimento da Pesquisa do Agronegócio - FUNDEPAG admite:
Função: Assistente de Dados
Número de vagas: 01 (uma)
Carga horária: 40 horas semanais
Remuneração: R$ 3.693,57
Benefícios:
- VT (Vale-Transporte) - Desconto no salário base para vale-transporte = 6%;
- VR (Vale Refeição) Flexível
- Convênio Médico e Odontológico
- Seguro de Vida
- TotalPass
- Salvia (Plataforma para atendimento nutricional)
Local de trabalho: São Paulo / SP
RESPONSABILIDADES
O Assistente de Dados desempenha um papel no assessoramento do analista de dados, garantindo que as informações sejam organizadas em demandas específicas e supervisionadas
QUALIFICAÇÕES PROFISSIONAIS
Cursando: Graduação em Ciência da Computação, Estatística, Sistemas de Informação, Engenharia ou áreas correlatas.
REQUISITOS TÉCNICOS / COMPORTAMENTAIS ESPERADOS
Experiência profissional: Atuação prévia como DBA e análise de dados;
Capacidade de trabalhar com APIs, integração de dados e cloud computing;
Colaboração científica: Capacidade de trabalhar com pesquisadores e equipes multidisciplinares para desenvolver soluções inovadoras;
Habilidade para documentação técnica e desenvolvimento de soluções escaláveis;
Experiência com integração de APIs e automação de processos.
REQUISITO OBRIGATÓRIO
Disponível para viagens;
CNH
*Essa oportunidade é extensiva para pessoas com deficiência",Vagas.com
Analista de RH Sênior  (Dados e Projetos) - Itaim Bibi,Rede D'Or,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos:
- Formação em Administração, Engenharia Produção, Psicologia, Recursos Humanos ou áreas afins;
- Domínio do Pacote Office - Power BI;
- Experiência comprovada em RH com foco em programas de talentos ou áreas correlatas;
- Experiencia como BP será um diferencial.
Atividades:
- Gerar e interpretar dados de performance;
- Elaborar relatórios analíticos com insights para ajustes e melhorias;
- Garantir a governança e padronização dos processos da área;
- Desenvolver materiais de suporte, como manuais, guias e apresentações;
- Apoiar no desenho e estruturação de novos programas para o time;
- Realizar atendimento consultivo aos clientes internos;
- Contribuir na definição de KPIs e acompanhamento de metas relacionadas aos programas;
- Participar de reuniões e workshops para engajar stakeholders internos.
Outras informações:
- Local de trabalho: Vila Nova Conceição–SP;
- Escala de trabalho: Presencial - 5x2 - 2ª a 5º das 08h às 18h e 6ª das 08h às 17h;
- Disponibilidade para treinamento.",Vagas.com
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Canaã dos Carajás / PA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",PA,"Descrição
: 
Somos a Concremat
, uma
 plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de Dados
Requisitos da Vaga


Domínio em pacote Microsoft Office avançado (Excel, Power point, Power apps, Power BI e outros) e ferramentas de gestão de projetos/tarefas;


Análise Financeira - Habilidades de modelagem de dados para projeções financeiras ou orçamentárias;


Capacidade de facilitação e elaboração de materiais para reuniões gerenciais, gestão do tempo e gerenciamento de planos de ações;


Análise crítica e causa raiz (Root Cause Analysis - RCA) e propor soluções baseadas em dados analíticos (produtividade, desempenho da área e financeiro/custos);


Análise de Dados e BI - Proficiência na elaboração e atualização de Dashboards operacionais, com domínio em ferramentas de Business Intelligence (ex: Power BI, Tableau ou Qlik);


Habilidade em consultas SQL (bancos de dados/SQL) para extração, manipulação e aquisição de dados de produção de diferentes fontes;


Gestão e acompanhamento de indicadores de produção e qualidade;


Comunicação clara e proficiência em apresentações gerenciais, com foco na tradução de dados em insights para o negócio, subsidiando as decisões;


Experiência ou conhecimento em metodologias para padronização e criação de documentos e apresentações seguindo os padrões de qualidade;


Conhecimentos avançados em informática e sistemas


Idiomas Desejáveis:
 Inglês
Atribuições e Responsabilidades


Gerir banco de dados e dashboard de produção e qualidade;


Elaborar análises críticas dos indicadores;


Realizar projeções de produção e custos;


Desenvolver aplicativos de suporte à produção;


Facilitar reuniões gerenciais e de rotina.


Local de Trabalho: 
Canaã dos Carajás / PA
Modelo de trabalho: 
100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Gestão de Dados - Vaga Afirmativa Também para o Público Pcd,Confidencial,"Cuiabá / MT
              



                      A empresa aceita candidaturas de Cuiabá e cidades próximas",MT,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Construção e manutenção de painéis de BI e relatórios de performance para a coordenação;
- Desenvolvimento de controles automatizados para suporte à tomada de decisão;
- Extração, tratamento e análise de dados de diferentes sistemas;
- Implementação de melhorias em processos internos.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Ensino Superior Completo na área de Tecnologia;
Experiência na área;
Domínio avançado em Power BI (modelagem de dados, DAX, Power Query, dashboards interativos);
Conhecimentos avançados em Excel (tabelas dinâmicas, macros, VBA, Power Pivot);
Experiência em linguagens de programação aplicadas a automação e análise de dados (Python, R, SQL, ou similares);
Pacote Office intermediário.
#BusinessIntelligence #AnáliseDeDados #Relatórios #AutomaçãoDeProcessos #GestãoDaInformação #VagasManpower",Vagas.com
Analista de Gestão de Dados - Vaga Afirmativa Também para o Público Pcd - 99721,Manpower,"Cuiabá / MT
              



                      A empresa aceita candidaturas de Cuiabá e cidades próximas",MT,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Construção e manutenção de painéis de BI e relatórios de performance para a coordenação;
- Desenvolvimento de controles automatizados para suporte à tomada de decisão;
- Extração, tratamento e análise de dados de diferentes sistemas;
- Implementação de melhorias em processos internos.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Ensino Superior Completo na área de Tecnologia;
Experiência na área;
Domínio avançado em Power BI (modelagem de dados, DAX, Power Query, dashboards interativos);
Conhecimentos avançados em Excel (tabelas dinâmicas, macros, VBA, Power Pivot);
Experiência em linguagens de programação aplicadas a automação e análise de dados (Python, R, SQL, ou similares);
Pacote Office intermediário.
#BusinessIntelligence #AnáliseDeDados #Relatórios #AutomaçãoDeProcessos #GestãoDaInformação #VagasManpower",Vagas.com
Analista de Dados Master (Vaga Extensiva para Pessoas com Deficiência),Concremat,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat
, uma 
plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de dados Master 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência comprovada prévia em desenvolvimento em PowerApps.


Conhecimento avançado em Power Automate para criação de fluxos complexos.


Familiaridade com todo o ecossistema Power Platform (Power BI, Dataverse, AI Builder, etc.).


Perfil comunicador, com habilidade para entender demandas e propor soluções.


Capacidade de trabalhar de forma colaborativa e orientada a resultados.


Power Automate | Power Platform (Power BI, Dataverse, AI Builder, etc.) | PowerApps


Diferenciais:
 Certificações Microsoft relacionadas à Power Platform.


Experiência com integração de PowerApps com sistemas externos via APIs.


Conhecimento em governança e segurança na Power Platform.


Atribuições e Responsabilidades


Atuar no desenvolvimento de soluções inovadoras que atendam às necessidades do negócio


Será responsável por criar aplicativos personalizados no PowerApps,


Automatizar processos utilizando Power Automate


Integrar soluções dentro do ecossistema da Power Platform.


Local de Trabalho:
 Nova Lima / MG
Modelo de trabalho:
 Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Inteligência Sênior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
• Abastecer bases de dados de compra de produtos de venda/promocionais e dados do sellout;
• Atualizar base mensal de análise de compra de produtos;
• Montar relatórios mensais, business reviews, dentre outros materiais estratégicos da companhia;
• Preparar apresentações em power point para as reuniões.
Outros requisitos
: 
• Formado em economia, administração ou Marketing e afins;
Necessária boa/sólida experiência profissional, de preferência em áreas financeiras, de planejamento ou marketing;
• Ter capacidade analítica;
• Imprescindível domínio no pacote office: power point e excel avançado (facilidade em montar bases de dados e tabelas dinâmicas);
• Inglês.",Vagas.com
Analista de e-Commerce,Grupo JCA,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 


Liderar a Gestão de Performance: Acompanhamento de KPIs de e-commerce (Tráfego, Conversão, CAC, LTV, ROI), traduzindo os números em diagnósticos claros sobre a saúde dos nossos canais.


Inteligência de Dados e Automação: Desenvolver, automatizar e manter dashboards e bases de dados em SQL, Power BI, Metabase e Excel, garantindo a democratização da informação e a agilidade na tomada de decisão.


Otimização do Funil de Vendas: Construir análises profundas sobre o comportamento do consumidor em nosso e-commerce, identificando gargalos e oportunidades para otimizar a jornada de compra e maximizar a receita.


Geração de Insights Estratégicos: Apresentar relatórios e insights semanais para a liderança e stakeholders, influenciando diretamente as estratégias de marketing, precificação e produto.


Análise Competitiva: Monitorar constantemente o cenário competitivo do setor de viagens e turismo, identificando tendências, ameaças e oportunidades para nos mantermos sempre à frente.


Outros requisitos
: 


Ensino superior completo em Administração, Engenharia, Economia, Estatística, Marketing, Ciência de Dados ou áreas correlatas;


Perfil analítico, com forte orientação para resultados e foco em performance;


Excelente comunicação e habilidade para traduzir dados em histórias claras e estratégicas;


Experiência comprovada em análise de performance, inteligência de negócios ou áreas correlatas, preferencialmente em e-commerce, travel techs ou startups;


Domínio avançado em SQL para manipulação de grandes volumes de dados;


Experiência com ferramentas de BI (Power BI, Metabase, Looker ou similares);


Excel avançado, com capacidade de criar análises complexas e modelagens financeiras.


Diferenciais:


Conhecimento em linguagens de programação como Python;


Vivência com metodologias ágeis;


Experiência no setor de turismo, mobilidade ou passagens rodoviárias.",Vagas.com
Analista de Trade,Widi Care,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Consolida, analisar e interpretar dados de sell-in, sell-out e share de mercado, oriundos de Scanntech, NielsenIQ e sistemas internos;


Elaborar e atualizar relatórios e dashboards de performance por categoria, cliente e canal;


Gerar insights acionáveis sobre oportunidades de crescimento, tendências de consumo e lacunas de execução comercial;


Apoiar a definição de estratégias de pricing, sortimento, distribuição e promoções, com base em evidências analíticas;


Preparar apresentações executivas e recomendações estratégicas para as áreas de Marketing, Trade e Comercial;


Garantir a integridade, atualidade e confiabilidade dos indicadores de desempenho.


Outros requisitos
: 


Ensino superior completo em Administração, Marketing, Engenharia, Economia ou áreas correlatas;


Experiência sólida em Trade Marketing, Inteligência de Mercado ou BI Comercial;


Domínio das ferramentas Scanntech e NielsenIQ (indispensável);


Experiência com Power BI, Tableau ou ferramentas similares de visualização de dados;


Excel avançado e sólida capacidade analítica;


Conhecimento em modelagem de dados e indicadores de performance comercial;


Experiência com integração de dados de diferentes fontes (sell-in, sell-out, estoque, distribuição etc.).",Vagas.com
Analista de Cadastro,Bom Futuro,"Cuiabá / MT
              



                      A empresa aceita candidaturas de Cuiabá e cidades próximas",MT,"Descrição
: 
Buscamos um profissional organizado e metódico para garantir a qualidade, padronização e confiabilidade dos nossos cadastros mestres (produtos, serviços, clientes, fornecedores), essenciais para as operações: fiscal, contabilidade e tomada de decisão da empresa.
Responsabilidades Principais: 
	• ​Manutenção e Saneamento de Dados: Atuar na limpeza e correção de inconsistências cadastrais no ERP e sistemas de apoio (MDM/MDMS), mantendo a qualidade e o Padrão Descritivo de Materiais (PDM).
	• ​Análise e Inclusão de Cadastros: Analisar solicitações de novos cadastros (produtos, serviços, clientes, fornecedores), evitando duplicidades e garantindo a correta descrição técnica.
	• ​Classificação Fiscal/Contábil: Realizar a correta classificação de itens (NCM, UN/SPSC, grupos fiscais e contábeis) para garantir a aderência ao compliance.
	• ​Governança e Melhoria: Contribuir para a evolução da governança de dados, utilizando ferramentas (Excel/queries) para análise e propondo melhorias de processos e controles.
​​Conhecimentos Técnicos:
	• ​Vivência com ERP PROTHEUS.
	• ​Conhecimento em processos administrativos, com noções de aspectos fiscais e reflexos contábeis.
	• ​Domínio de Excel (intermediário a avançado).
	• ​Bons conhecimentos de Informática e Sistemas.
Outros requisitos
: 
	​Desejável: Conhecimento em cadastro de materiais, serviços, clientes e fornecedores.
    Experiência com sistemas MDM / MDMS (Master Data Management System).
	Conhecimento em queries / consultas a banco de dados SQL
	​Vivência em ambientes com foco em governança de dados, compliance e auditoria.
	​Conhecimento técnico básico dos materiais e serviços da empresa.",Vagas.com
Analista de Mdm Pl,Confidencial,"Campinas / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
EXPERT Consultoria em parceria com industria multinacional de grande porte, contrata:
ANALISTA DE MDM PL (Master Data Management)
Responsabilidades:
- Realizar o cadastro, atualização e validação de fornecedores no sistema Ariba e SAP.
- Garantir a conformidade dos dados mestres com políticas internas e requisitos legais (fiscais, bancários, compliance).
- Monitorar e tratar solicitações de cadastro via workflow, assegurando SLA e qualidade.
- Interagir com áreas como Compras, Fiscal, Jurídico e Compliance para validação de documentos e informações.
- Realizar análises de consistência e auditoria de dados mestres, propondo melhorias nos processos.
- Apoiar projetos de melhoria contínua e automação relacionados ao MDM.
- Participar de treinamentos e disseminar boas práticas de gestão de dados mestres.
Requisitos:
- Experiência prévia com MDM, especialmente cadastro de fornecedores.
- Domínio da plataforma Ariba (Supplier Lifecycle and Performance, SLP).
- Conhecimento em SAP (módulos MM e FI).
- Inglês intermediário a fluente.
- Familiaridade com processos de compras, compliance e documentação fiscal.
- Excel intermediário/avançado.
- Desejável conhecimento em ferramentas de workflow e automação (Power Automate, ServiceNow).
-	Ensino superior completo em Administração, Engenharia, Ciências Contábeis, Sist. De Informação ou áreas correlatas.
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie sua candidatura.
Idiomas
:
Inglês - Nível Fluente, Inglês - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
: 
 Competências Comportamentais:
- Atenção a detalhes e senso crítico.
- Organização e gestão de prioridades.
- 	Comunicação clara e assertiva.
- 	Proatividade e espírito de colaboração.
-	Foco em resultados e melhoria contínua.",Vagas.com
Analista de Cadastro Pl,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Garantir o cumprimento das regras de negócio relacionadas aos dados cadastrais e documentações administrados
pela área, mantendo a qualidade das informações e o devido arquivamento dos processos.
- Desenvolver estudos e orientar quanto a utilização e adequação das informações da base de dados;
- Identificar e sugerir melhorias aos sistemas e ferramentas utilizadas, visando a otimização do fluxo de informações;
- Buscar constante atualização em assuntos relacionados a mudanças legais ou regulatórias que tenham impacto no
cadastro da empresa;
- Suportar as áreas da empresa em assuntos relacionados a contratos por ela administrados, garantindo a
qualidade da informação prestada e a satisfação dos clientes internos.
- Desenvolver e apresentar relatórios gerenciais, indicadores e apresentações referente a assuntos e processos da
Área;
- Promover treinamentos para os níveis inferiores da hierarquia, disseminando o conhecimento, bem como buscar a
padronização e qualidade dos processos da área.
Requisitos:
Experiência na área de Cadastro e/ou Administrativa;
Excel Avançado.
Proatividade e disposição para mudanças.",Vagas.com
Analista Geoespacial,BDO,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Formação acadêmica (exigida):
•	Graduação em Geografia, Geoprocessamento, Engenharia Cartográfica, Geociências ou áreas correlatas.
•	Desejável pós-graduação ou cursos de especialização em sensoriamento remoto, geotecnologias ou ciência de dados aplicados ao espaço geográfico.
Experiência profissional:
•	Experiência mínima de 3 a 10 anos em análise geoespacial e sensoriamento remoto.
•	Vivência em interpretação e processamento de imagens de satélite (ópticas e radar).
•	Experiência em projetos de mapeamento de uso e cobertura do solo, áreas rurais, desmatamento, agricultura de precisão, recursos hídricos e ordenamento territorial.
•	Experiência em gestão de bases cartográficas e integração com dados estatísticos e de campo.
Conhecimentos técnicos (obrigatórios):
•	Domínio de ferramentas de GIS (ArcGIS, QGIS ou similares).
•	Experiência em softwares de sensoriamento remoto (ENVI, ERDAS Imagine, SNAP ou equivalentes).
•	Sólidos conhecimentos em processamento digital de imagens (classificação supervisionada/não supervisionada, índices espectrais, análise multitemporal).
•	Familiaridade com Python, R ou outra linguagem de programação aplicada a geoprocessamento.
•	Noções de bancos de dados espaciais (PostGIS, Oracle Spatial etc.).
Conhecimentos desejáveis (diferenciais):
•	Experiência com plataformas em nuvem (Google Earth Engine, AWS, Azure).
•	Aplicação de machine learning e deep learning para classificação de imagens.
•	Conhecimentos em cartografia digital e modelagem espacial.
•	Entendimento de políticas ambientais, agrárias ou de desenvolvimento rural.
Competências comportamentais:
•	Capacidade analítica e pensamento crítico.
•	Boa comunicação para traduzir análises técnicas em relatórios claros e acessíveis.
•	Habilidade de liderar projetos e orientar equipes mais juniores.
•	Organização e autonomia para conduzir múltiplos projetos em paralelo.
Idiomas:
•	Inglês avançado.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Logística,Confidencial,"Piracicaba / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Estamos em busca de um 
Analista de Logística 
para se juntar à nossa equipe. O candidato ideal terá experiência em gerenciamento de estoque, planejamento logístico, análise de dados e coordenação de equipes.
Responsabilidades:


Planejar e monitorar atividades de recebimento, armazenagem, movimentação e expedição de materiais, com suporte de indicadores visuais e dashboards gerenciais.


Realizar controle de estoques e inventários com foco em análise de divergências e tendências, utilizando ferramentas de BI e Excel avançado.


Acompanhar e interpretar KPIs logísticos, propondo ações de melhoria com base em análises estatísticas e comparativos históricos.


Apoiar o planejamento de materiais (MRP) e análise de demanda com uso de modelos preditivos e simulações de capacidade.


Desenvolver e manter dashboards gerenciais para acompanhamento de produtividade, eficiência operacional e SLA de processos logísticos.


Conduzir estudos de capacidade e desenho de layout logístico, visando otimização de espaço, fluxo de materiais e segurança operacional.


Garantir o cumprimento de normas, procedimentos e padrões de qualidade, integrando dados de auditorias e inspeções em relatórios automatizados.


Utilizar sistemas ERP e ferramentas de controle (Excel, Power BI, AMOS, SAP) para extração, tratamento e visualização de dados logísticos.


Colaborar com diferentes áreas (TI, Fiscal, RH, Qualidade, manutenção) para alinhamento de processos, integrando informações em painéis de controle interdepartamentais.


Requisitos:


Ensino Superior completo em Logística, Administração, Engenharia ou áreas correlatas;


Experiência anterior na área logística (em indústria será considerado diferencial);


Domínio em Excel (avançado), PowerBI (avançado) e AutoCAD;


Habilidades analíticas, organização, senso de urgência e boa comunicação;


Inglês intermediário/avançado (desejável);


Disponibilidade para atuação presencial.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
