titulo,empresa,localizacao,uf,descricao,fonte
Analista Dados Bi Marketing Pleno,Confidencial,Localização não informada,N/A,"Descrição
: 
Sumário
Responsável pela análise da performance orgânica dos canais digitais do Einstein com foco em melhoria do tráfego e experiência, além da construção de dashboards e análise de dados para suporte na tomada de decisões; e no aprimoramento da performance dos canais. 
Informações da Vaga


Local: São Paulo (SP)


Área: Marketing Digital


Horário: Segunda à Sexta | 220hr/m


Modelo de trabalho: Híbrido 3x presenciais


Contrato: CLT Prazo Indeterminado


Responsabilidades


Monitorar e analisar a performance dos canais digitais do Einstein, identificar e alertar sobre oportunidades e melhorias em cada um e entre eles;


Monitorar e analisar concorrentes por meio de plataformas de painéis (SimilarWeb e GA);


Criar dashboards, relatórios e estudos de acompanhamento da performance e do comportamento dos usuários nos canais digitais, olhar eventual para campanhas com investimento;


Monitorar fontes de dados relevantes, notícias e atualizações de sistema/plataforma/dados para identificar tendências e mudanças no mercado, além de comportamento de usuários digitais;


Auxiliar na estruturação, manutenção e evolução de um ambiente dados para automatizar processos de rotina;


Extrair, organizar e analisar dados, a fim de traduzir as principais informações para tomadores de decisões por meio de técnicas de storytelling;


Elaborar análises exploratórias e estudos de comportamento digital dos públicos de diferentes segmentos da saúde, que gerem conclusões para direcionar a estratégia e/ou tragam insights para projetos/campanhas;


Apoiar na interface com áreas de CRM e Inteligência, Economia da Saúde, Qualidade, Experiência em Saúde e Plataforma Digital, entre outras, no levantamento de informações, entendimento de dados e necessidades para desenvolvimento de análises e estudos que tragam benefícios para a evolução dos canais e de sua performance;


Taguear e parametrizar páginas web e canais digitais;


Gerenciar contas do Google Analytics/Google Tag Manager e incentivar o bom uso das ferramentas por toda organização;


Desenvolver materiais-base para implementação de governança desses ambientes e uso correto dos dados;


Apoiar na gestão do ciclo de vida dos públicos com quem o Einstein se relaciona e em ações focadas em aquisição, engajamento e retenção;


Desenvolver modelos e análises de cohort, LTV, CAC, comportamento e RFV (recência, frequência e valor), funil de vendas para desenhar e executar ações diferenciadas de cross sell e up sell;


Interface e direcionamento do trabalho de agências e fornecedores externos.


Outros requisitos
: 
Requisitos


Formação Superior completa;


Conhecimento em marketing de conteúdo;


Experiência de atuação em áreas de Campanhas, BI, CRM, Marketing ou Produtos;


Conhecimento em ferramentas como BigQuery, Google (Analytics, DataStudio, GTM, SearchConsole), Supermetrics, ferramentas para mapa de calor (Hotjar), teste A/B, CRO, SEO (SEMRush/Moz), performance (PageSpeed), entre outros;


Conhecimento em ferramentas de automação de marketing (Dinamize, Salesforce etc.);


Conhecimento em ferramentas de dados e linguagens de programação (BI, ETL, Python ou R, SQL, banco de dados).


Desejável


SEO – Noções de otimização de sites para buscadores, pesquisas de palavras-chave;


Conhecimento em Plataforma Marketing Cloud;


Inglês intermediário;


Experiência anterior com saúde;


Experiência anterior com performance de conteúdo orgânico e pago.",Vagas.com
Analista Jr - Privacidade de Dados - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Direito, Tecnologia, Administração ou áreas correlatas;
- Conhecimento em privacidade / LGPD e utilização de suas ferramentas;
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos;
- Conhecimento de Mapeamento de processos e dados e elaboração/revisão de ROPA;
- Conhecimento do Excel e Power Point com foco em elaboração de relatórios, indicadores e dashboards.
Atividades:
- Auxiliar na Manutenção do fluxo e registro do tratamento dos dados pessoais da RDSL e os requisitos da LGPD na solução adotada pela empresa;
- Auxiliar e conduzir entrevistas para identificação das atividades de tratamento de dados pessoais e registrar na ferramenta de privacidade;
- Auxiliar nas avaliações de Risco e de Impacto de privacidade de dados e segurança da informação;
- Auxiliar no cumprimento dos contratos com as obrigações relacionadas com a proteção de dados dos subcontratantes;
- Auxiliar na elaboração e atualização de Políticas, normativos e Procedimentos de Privacidade e Proteção de Dados Pessoais, promovendo-as;
- Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:
- Botafogo (RJ);
- 2ª a 5ª - 08h às 18h e 6ª - 08h às 17h;
- Híbrido.
#LI-YD1",Vagas.com
Analista de Dados Bi (Power Bi),Hospital da Baleia,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Buscamos um(a) profissional para atuar no desenvolvimento e disponibilização de dashboards e relatórios gerenciais, transformando dados em informações visuais claras, estratégicas e de fácil interpretação. Será responsável por apoiar a tomada de decisão institucional por meio da construção de indicadores, análises e storytelling com dados, garantindo padronização, usabilidade e qualidade das entregas.
Principais atividades


Desenvolver dashboards e relatórios interativos em Power BI.


Construir e manter indicadores e métricas para suporte às áreas de negócio.


Garantir padronização visual, usabilidade e clareza das informações apresentadas.


Aplicar conceitos de storytelling com dados, facilitando a interpretação dos indicadores.


Realizar validações junto às áreas solicitantes, assegurando aderência às necessidades do negócio.


Atuar em conjunto com equipes técnicas e áreas corporativas no entendimento das demandas.


Realizar manutenção, atualização e melhoria contínua dos dashboards existentes.


Apoiar na análise e interpretação de dados estratégicos e operacionais.


Outros requisitos
: 
Requisitos


Ensino superior completo em Tecnologia da Informação, Engenharia, Estatística, Administração ou áreas correlatas.


Experiência com desenvolvimento de dashboards em Power BI.


Domínio em DAX.


Conhecimento em modelagem intermediária de dados.


Conhecimento em SQL intermediário a avançado.


Familiaridade com conceitos de visualização de dados e usabilidade.


Experiência com indicadores hospitalares ou área da saúde.


Diferenciais


Vivência com construção de relatórios gerenciais e executivos.


Conhecimento em storytelling com dados e UX aplicado a dashboards.


Competências comportamentais


Perfil analítico e atenção aos detalhes.


Boa comunicação e relacionamento com áreas de negócio.


Organização e foco na qualidade das entregas.


Capacidade de transformar dados em informações estratégicas.


Senso estético e cuidado com padronização visual.


Proatividade e foco em melhoria contínua.",Vagas.com
Pessoa Analista Infraestrutura / Função DBA Oracle - Sênior  -  Tecnologia da Informação,Grupo Águas do Brasil,"Niterói / RJ
              



                      A empresa aceita candidaturas de Niterói e cidades próximas",RJ,"Descrição
: 
Requisitos
Formação
:
  Ensino Superior completo em Tecnologia da Informação, Ciência da Computação, Engenharia da Computação
, 
Sistemas de Informação ou áreas correlatas.
Desejável
 : 
Certificações Oracle (OCA, OCP, OCI Foundations/Architect).
Conhecimentos Específicos
:
 Oracle DB (11g+), OCI (Compute, Storage, VCN, LB, Autonomous).
Backup/Recovery com RMAN, HA/DR (Data Guard/RAC).
Monitoramento e tuning.
Shell Script, SQL/PLSQL.
Segurança em BD, integração com ferramentas de monitoramento/ITSM.
Atuação em ambientes críticos 24x7.
Idioma
:
 Inglês: nível técnico (leitura e compreensão de documentação, abertura de chamados e interação com suporte Oracle)
Responsabilidades
Administrar bancos de dados Oracle em ambientes on‑premises e OCI (produção, homologação e desenvolvimento).
Planejar, implementar e manter ambientes Oracle em OCI, incluindo Compute, Storage, Networking e serviços gerenciados.
Executar atividades de backup, restore, disaster recovery e alta disponibilidade (Data Guard, RMAN, GoldenGate quando aplicável).
Monitorar desempenho, identificar gargalos e realizar tuning de banco de dados e SQL.
Garantir a segurança dos dados, controle de acessos, criptografia e conformidade com políticas internas e boas práticas.
Apoiar projetos de migração para cloud, upgrades de versão e modernização de ambientes.
Atuar em incidentes, problemas e mudanças, em conjunto com times de Infraestrutura, Redes, Segurança e Aplicações.
Criar e manter documentação técnica, padrões operacionais e procedimentos.
Suportar auditorias internas e externas relacionadas a banco de dados.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Operações Sr (dados/Automação - Phyton) Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Descrição:
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
Sua missão será transformar as informações da operação de Serviços Médicos da Sula, através da inteligência de dados. Você apoiará a gestão na tomada de decisão, eliminando processos manuais e construindo uma estrutura de dados robusta. O objetivo é converter grandes volumes de informações dispersas em dashboards estratégicos e automações eficientes, garantindo que a liderança tenha agilidade e precisão para guiar o negócio.
Como será o seu dia a dia nessa área:




Extração e Refino:
 Coletar dados de diversas fontes (sistemas internos, planilhas e relatórios), realizando a limpeza e o cruzamento dessas informações.




Automação de Processos: 
Identificar tarefas manuais e repetitivas, substituindo-as por fluxos automatizados (Python/SQL) para ganhar escala e reduzir erros.




Construção de Dashboards: 
Desenvolver e manter indicadores (BI/Looker Studio) que traduzam dados operacionais, estatísticos e estratégicos de forma visual e clara.




Análise Crítica:
 Não apenas gerar números, mas interpretá-los. Você ajudará a entender a ""velocidade da esteira"" e gargalos operacionais.




Parceria Estratégica:
 Atuar próximo à gestão (Renato e equipe), fornecendo os subsídios necessários para decisões rápidas e assertivas.




Cultura de Dados:
 Ser o evangelista da automação, tirando os processos ""do papel e do Excel"" para levá-los a um nível de tecnologia superior.


Requisitos necessários para ser Analista de Operações Sr na Sula:




Formação Correlata: 
Graduação em áreas de Tecnologia, Estatística, Engenharia ou cursos voltados a Data Science.




Experiência em BI: 
Domínio de ferramentas de visualização (Looker Studio, Power BI ou similares) e mineração de dados.




Domínio Técnico Elevado: 
Sólidos conhecimentos em linguagens de programação (Python e SQL) voltadas para análise de dados.




Expertise em Dados: 
Experiência comprovada em extração, limpeza e cruzamento de bases complexas.




Perfil Comunicador: 
Ter desenvoltura e facilidade para explicar dados técnicos de forma simples para áreas de negócio (""saber se vender"" e vender suas soluções).




Visão de Negócio:
 Ser alguém crítico, que entenda o objetivo por trás do dado e como ele impacta o resultado final.




Excel Avançado: 
Embora o foco seja automação, o domínio total da ferramenta ainda é base para transições de processos.


Será um diferencial se você tiver:




Vivência no Setor:
 Experiência prévia em Seguradoras, Indústria Farmacêutica ou ambiente Hospitalar/Saúde. Perfil proativo, com foco em solução e inconformismo com processos lentos ou manuais.




Pós-graduação ou MBA 
em áreas correlatas.


Modalidade:
 Hibrido
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação:
 Temporário (com chances de efetivação)",Vagas.com
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Nova Lima / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat,
 uma 
plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como
 Analista de Dados
Requisitos da Vaga


Pacote Office, especialmente Excel.


Graduação em computação, Sistema de Informação ou Engenharia de automação/ dados ou curso superior em outra área mas grande experiência na área de TI.


Experiência em SharePoint, Power BI e Power Automate.


Diferenciais
: Administração de SharePoint


Desenvolvimento em Power BI


Automação com Power Automate


Atribuições e Responsabilidades


Administração de SharePoint


Customização e edição de sites e páginas.


Criação de bibliotecas, listas e fluxos de aprovação.


Gestão de permissões e segurança da informação. Desenvolvimento em Power BI


Estruturação de dados técnicos.


Criação de dashboards e relatórios gerenciais garantindo clareza e impacto visual. Automação com Power Automate


Criação de rotinas automatizadas para integração de sistemas.


Implementação de fluxos que otimizem processos internos.


Monitoramento e manutenção de automações existentes.


Local de Trabalho: 
Nova Lima / MG
Modelo de trabalho: 
Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de RH Pl (Dados) - Regional Zona Sul/RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Formação em Administração, Engenharia Produção, Psicologia, Recursos Humanos ou áreas afins;
- Domínio do Pacote Office - Power BI;
- Experiência comprovada em RH com foco em programas de talentos ou áreas correlatas;
- Experiencia como BP será um diferencial.
Atividades:
- Gerar e interpretar dados de performance;
- Elaborar relatórios analíticos com insights para ajustes e melhorias;
- Garantir a governança e padronização dos processos da área;
- Desenvolver materiais de suporte, como manuais, guias e apresentações;
- Apoiar no desenho e estruturação de novos programas para o time;
- Realizar atendimento consultivo aos clientes internos;
- Contribuir na definição de KPIs e acompanhamento de metas relacionadas aos programas;
- Participar de reuniões e workshops para engajar stakeholders internos.
Outras informações:
- Local de trabalho: Zona Sul/Rio
- Escala de trabalho: Hibrido - 5x2 - 2ª a 5ª das 08h às 18h e 6ª das 08h às 17h;
- Disponibilidade para treinamento.",Vagas.com
Analista de Controladoria Sr,UNIÃO QUÍMICA,"Guarulhos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
• Consolidar e analisar os dados financeiros das unidades industriais, garantindo acuracidade e consistência das informações.
• Desenvolver dashboards e relatórios analíticos em Power BI para acompanhamento de KPIs financeiros e operacionais.
• Elaboração e apoio ao processo de planejamento orçamentário e forecast, realizando análises de variações (real x orçado).
• Interagir com áreas operacionais e corporativas para coleta de dados, alinhamento de premissas e suporte à gestão.
• Extrair e manipular dados a partir do SAP (módulos FI/CO/MM).
• Identificar oportunidades de melhoria nos processos de controladoria, propondo automações e padronizações.
Outros requisitos
: 
• Formação em Administração, Economia, Contabilidade, Engenharia ou áreas correlatas.
• Excel avançado (tabelas dinâmicas, fórmulas, automações).
• Power BI – domínio de DAX, modelagem de dados e construção de dashboards.
• Experiência com SAP (FI/CO/MM) – extração e análise de dados.
• Conhecimentos sólidos em contabilidade, custos industriais e análise de rentabilidade.
• Forte capacidade analítica, senso crítico e atenção a detalhes.
• Habilidade em comunicação clara e objetiva, inclusive com públicos não técnicos.
• Organização, proatividade e autonomia na condução das atividades.
• Experiência com ferramentas de ETL, Banco de Dados (SQL) etc.para automatização de dados",Vagas.com
Analista de Bi Pleno,Ciesp,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Principais Responsabilidades: 
Extrair, tratar e modelar os dados;
Acompanhar e analisar os KPIs, contribuindo para a tomada de decisão da gestão;
Transformar os dados coletados em informações relevantes;
Elaborar dashboards;
Auxiliar na orientação aos clientes internos na compreensão dos dados;
Fornecer recomendações baseadas nos dados analisados para melhorar processos, aumentar a eficiência e buscar os objetivos da Entidade;
Treinar os usuários para utilização dos dashboards;
Realizar a organização de ambientes de informações.
Outros requisitos
: 
Formação: Ensino superior completo em Tecnologia da Informação, Estatística, Banco de Dados ou áreas correlatas;
Conhecimentos: Pacote Office, Power BI, conhecimento em SQL e conhecimento em Big Data.
Competências: Boa comunicação oral e escrita, trabalho em equipe, senso analítico, visão sistêmica, pensamento estratégico, organização, proatividade e boa gestão do tempo.",Vagas.com
Analista de ETL,TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Necessário: 
•	Ensino superior completo em Administração, Análise de Sistemas, Ciência da Computação, Ciências Exatas, Engenharia da Computação, Engenharia de Redes, Estatística, Processamento de Dados, Sistemas de Informação;
•	Experiência comprovada no desenvolvimento, manutenção e automação de processos de Extração, Transformação e Carga (ETL).
•	Conhecimentos profundos em JavaScript, HTML5, CSS3 e linguagens de backend como Node.js, Python ou PHP;
•	Frameworks de Frontend: Conhecimento sólido em Angular;
•	Domínio da linguagem SQL (PL/SQL ou similar para MySQL/PostgreSQL) e experiência prática com bancos de dados relacionais;
•	Conhecimentos de integração via APIs RESTful e/ou GraphQL;
•	Experiência com microsserviços e tecnologias de containers (Docker e Kubernetes)
Principais atividades: 
•	Desenvolver e gerenciar processos de ETL para extração de dados de diversas fontes, garantindo a consolidação e limpeza da informação para análise;
•	Integrar dados de múltiplas fontes e gerenciar a transferência de carga entre ambientes locais (Data Center) e nuvem;
•	Realizar o monitoramento e o tuning (análise e otimização de performance) das cargas de dados e processos de integração;
•	Garantir a qualidade, integridade e segurança dos dados durante todo o processo de transformação; 
•	Atuar no controle e manutenção contínua das ferramentas de carga e integração utilizadas no projeto.",Vagas.com
Analista Pessoal Pleno,Grupo JCA,"Niterói / RJ
              



                      A empresa aceita candidaturas de Niterói e cidades próximas",RJ,"Descrição
: 
• Estruturar, coletar e integrar dados de diversas fontes (sistemas internos, bases externas e levantamentos específicos), garantindo base confiável para tomada de decisão; 
• Realizar tratamento, limpeza e modelagem de dados, assegurando qualidade, consistência e rastreabilidade das informações; 
• Aplicar técnicas analíticas para identificar padrões, tendências e gerar insights relevantes para o negócio; 
• Desenvolver e manter dashboards e relatórios gerenciais (Power BI), garantindo clareza, objetividade e usabilidade das informações para os stakeholders; 
• Atuar de forma independente na identificação de oportunidades de melhoria, propondo soluções baseadas em dados para aumento de eficiência; 
• Ser responsável pela definição, construção e manutenção de indicadores gerenciais, atuando como guardião das métricas e das fontes de informação; 
• Estruturar e conduzir análises que apoiem decisões estratégicas da área de Departamento Pessoal; 
• Trabalhar em parceria com a equipe, entendendo demandas e traduzindo necessidades em soluções analíticas; 
• Atuar na organização, governança e atualização das bases de dados, garantindo integridade e confiabilidade das informações; 
• Apoiar a construção de apresentações executivas com base em dados e análises consistentes; 
• Atuar como “Agente de mudança SGI”, participando das rotinas de gestão (Daily, Contagiro, etc.), propondo melhorias, revisando indicadores e apoiando a evolução dos processos (MAPROS); 
• Monitorar e analisar níveis de serviço (SLAs), gerando visibilidade e apoiando a gestão das operações; 
• Disseminar a cultura de dados e boas práticas do Sistema de Gestão Integrado (SGI). 
Outros requisitos
: 


Formação superior completa em Administração, Estatística, Sistemas de Informação, Economia, Tecnólogo em RH ou áreas afins;


Experiência com análise, tratamento e modelagem de dados;


Domínio em Power BI, Excel avançado e SQL;


Conhecimento em automação e IA será considerado diferencial.",Vagas.com
