titulo,empresa,localizacao,uf,descricao,fonte
Analista de Governança de Dados Pleno,Biolab Farmacêutica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos uma empresa brasileira, com presença internacional, que traz a inovação em seu DNA! Na Biolab, acreditamos que equipes diversas constroem resultados mais sólidos e transformadores. Valorizamos a inclusão e a diversidade em todas as nossas posições. Por isso, incentivamos a candidatura de pessoas com deficiência e de todas as identidades, histórias e origens.
Definir e promover práticas de governança de dados, garantindo qualidade, padronização, rastreabilidade e confiabilidade das informações. Atuar na gestão de metadados, definição de regras e indicadores, controle de acessos e suporte às áreas de negócio, assegurando conformidade, transparência e apoio à tomada de decisão.
O QUE ESPERAMOS DE VOCÊ:


Graduação completa em Ciência da Computação, Engenharia de Dados, Análise de Sistemas ou áreas correlatas;


Conhecimento em Governança de Dados, incluindo conceitos, políticas e frameworks (ex.: DAMA-DMBOK);


Experiência em Gestão de Metadados e utilização de Catálogo de Dados (ex.: Microsoft Purview, Databricks Unity Catalog);


Vivência com Data Catalog e Data Discovery, promovendo visibilidade e organização dos dados;


Experiência com Qualidade de Dados, incluindo definição de regras, dimensões (completude, consistência, acurácia) e monitoramento contínuo;


Conhecimento em Microsoft Fabric e Azure, com foco em práticas de governança;


Conhecimento em Data Lineage, garantindo rastreabilidade ponta a ponta dos dados;


Familiaridade com LGPD e práticas de privacidade de dados


Experiência com controle de acesso a dados, incluindo RBAC e políticas de segurança;


Vivência com ferramentas de governança de dados (ex.: Microsoft Purview, Databricks Unity Catalog, Collibra, Alation);


Conhecimento em práticas de Data Stewardship, assegurando responsabilidade e gestão dos dados;


Experiência com auditoria e conformidade de dados;


Atuação presencial em Pinheiros, São Paulo.


CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:


Aplicar e sustentar políticas, padrões e práticas de governança de dados, visando a cumprir diretrizes corporativas e regulatórias;


Organizar, estruturar e manter metadados em ferramentas de catálogo, para facilitar a rastreabilidade e compreensão das informações;


Definir e documentar regras de dados, indicadores e conceitos de negócio, em conjunto com as áreas, com objetivo de estabelecer alinhamento conceitual;


Promover padronização de nomenclaturas, métricas e definições, visando a reduzir inconsistências entre áreas;


Monitorar indicadores de qualidade de dados e propor ações corretivas, a fim de melhorar a confiabilidade das informações;


Controlar e revisar acessos a dados, garantindo aderência às políticas de segurança e privacidade, para proteger dados sensíveis;


Apoiar iniciativas de governança junto aos times de engenharia e analytics, visando a facilitar o alinhamento com padrões definidos;


Conduzir análises de impacto e rastreabilidade (lineage), para avaliar mudanças e mitigar riscos no ambiente de dados;


Promover documentação e disseminação de boas práticas de governança, com objetivo de estimular a adoção de padrões.


Para saber mais sobre nós, acesse www.biolabfarma.com.br e siga nossas redes sociais.",Vagas.com
Analista Dados Bi Marketing Pleno,Confidencial,Localização não informada,N/A,"Descrição
: 
Sumário
Responsável pela análise da performance orgânica dos canais digitais do Einstein com foco em melhoria do tráfego e experiência, além da construção de dashboards e análise de dados para suporte na tomada de decisões; e no aprimoramento da performance dos canais. 
Informações da Vaga


Local: São Paulo (SP)


Área: Marketing Digital


Horário: Segunda à Sexta | 220hr/m


Modelo de trabalho: Híbrido 3x presenciais


Contrato: CLT Prazo Indeterminado


Responsabilidades


Monitorar e analisar a performance dos canais digitais do Einstein, identificar e alertar sobre oportunidades e melhorias em cada um e entre eles;


Monitorar e analisar concorrentes por meio de plataformas de painéis (SimilarWeb e GA);


Criar dashboards, relatórios e estudos de acompanhamento da performance e do comportamento dos usuários nos canais digitais, olhar eventual para campanhas com investimento;


Monitorar fontes de dados relevantes, notícias e atualizações de sistema/plataforma/dados para identificar tendências e mudanças no mercado, além de comportamento de usuários digitais;


Auxiliar na estruturação, manutenção e evolução de um ambiente dados para automatizar processos de rotina;


Extrair, organizar e analisar dados, a fim de traduzir as principais informações para tomadores de decisões por meio de técnicas de storytelling;


Elaborar análises exploratórias e estudos de comportamento digital dos públicos de diferentes segmentos da saúde, que gerem conclusões para direcionar a estratégia e/ou tragam insights para projetos/campanhas;


Apoiar na interface com áreas de CRM e Inteligência, Economia da Saúde, Qualidade, Experiência em Saúde e Plataforma Digital, entre outras, no levantamento de informações, entendimento de dados e necessidades para desenvolvimento de análises e estudos que tragam benefícios para a evolução dos canais e de sua performance;


Taguear e parametrizar páginas web e canais digitais;


Gerenciar contas do Google Analytics/Google Tag Manager e incentivar o bom uso das ferramentas por toda organização;


Desenvolver materiais-base para implementação de governança desses ambientes e uso correto dos dados;


Apoiar na gestão do ciclo de vida dos públicos com quem o Einstein se relaciona e em ações focadas em aquisição, engajamento e retenção;


Desenvolver modelos e análises de cohort, LTV, CAC, comportamento e RFV (recência, frequência e valor), funil de vendas para desenhar e executar ações diferenciadas de cross sell e up sell;


Interface e direcionamento do trabalho de agências e fornecedores externos.


Outros requisitos
: 
Requisitos


Formação Superior completa;


Conhecimento em marketing de conteúdo;


Experiência de atuação em áreas de Campanhas, BI, CRM, Marketing ou Produtos;


Conhecimento em ferramentas como BigQuery, Google (Analytics, DataStudio, GTM, SearchConsole), Supermetrics, ferramentas para mapa de calor (Hotjar), teste A/B, CRO, SEO (SEMRush/Moz), performance (PageSpeed), entre outros;


Conhecimento em ferramentas de automação de marketing (Dinamize, Salesforce etc.);


Conhecimento em ferramentas de dados e linguagens de programação (BI, ETL, Python ou R, SQL, banco de dados).


Desejável


SEO – Noções de otimização de sites para buscadores, pesquisas de palavras-chave;


Conhecimento em Plataforma Marketing Cloud;


Inglês intermediário;


Experiência anterior com saúde;


Experiência anterior com performance de conteúdo orgânico e pago.",Vagas.com
Analista de Banco de Dados Sr. (DBA),FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 Complexo do Hospital das Clinicas HCFMUSP/FFM
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo


 


Requisitos:
 
Superior concluído em Banco de Dados (obrigatoriedade de anexar documentação)
 
 Pós Graduação em Inteligência Artificial cursando ou concluída (obrigatoriedade de anexar documentação)


Curso Excel Avançado concluído (obrigatoriedade de anexar documentação)


Curso concluído em Oracle APEX ou OCI - Avançado (obrigatoriedade de anexar documentação)


Curso concluído em Six Sigma (obrigatoriedade de anexar documentação)
 
 Conhecimentos desejáveis:
 


· Desenvolvimento de dashboards e relatórios (Power BI, Tableau ou similares)


· Modelagem, tratamento e análise de dados


· Definição de indicadores (KPIs)


· SQL e PL/SQL


· Administração de banco de dados (Oracle e SQL Server)


· Oracle Cloud Infrastructure (OCI) e/ou Oracle ADW, Oracle Analytics Cloud, Oracle APEX


· Integração de dados, ETL e pipelines


· Automação de rotinas com Python


 


 
Atribuições:
 


· Atuar como responsável pelos processos de dados, business intelligence e banco de dados da instituição, sendo responsável por estruturar, conduzir e sustentar as rotinas, padrões e entregas relacionadas à área.


· Atuar diretamente na criação, evolução e sustentação de dashboards, relatórios e indicadores, sendo responsável pela construção das visões analíticas, definição de métricas, validação com áreas de negócio e garantia da qualidade e confiabilidade das informações apresentadas.


· Conduzir o fluxo completo de dados, desde a extração, tratamento e modelagem até a disponibilização final em relatórios e painéis, garantindo aderência às necessidades institucionais e suporte à tomada de decisão.


· Atuar também na estruturação e sustentação do ambiente de dados, incluindo administração de banco de dados, organização de estruturas, criação e manutenção de rotinas, queries, procedures, automações e integrações entre sistemas.


· Conduzir iniciativas e frentes de trabalho com equipes internas e fornecedores, organizando demandas, orientando a execução e garantindo qualidade técnica, continuidade operacional e evolução das soluções de dados.


· Apoiar e orientar profissionais e parceiros envolvidos na execução das atividades, atuando como referência técnica da área, garantindo padronização, documentação, disseminação de conhecimento e boas práticas.


· Realizar testes, validações e homologações junto às áreas demandantes, acompanhar indicadores, desempenho e qualidade das entregas, bem como elaborar documentações, materiais de apoio e treinamentos relacionados às soluções de dados.


· Atuar na interface entre áreas de negócio e tecnologia, traduzindo necessidades institucionais em soluções analíticas, estruturais e sustentáveis.


 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
7,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 26/05/2026 a 01/06/2026",Vagas.com
Analista de Dados Bi (Power Bi),Hospital da Baleia,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Buscamos um(a) profissional para atuar no desenvolvimento e disponibilização de dashboards e relatórios gerenciais, transformando dados em informações visuais claras, estratégicas e de fácil interpretação. Será responsável por apoiar a tomada de decisão institucional por meio da construção de indicadores, análises e storytelling com dados, garantindo padronização, usabilidade e qualidade das entregas.
Principais atividades


Desenvolver dashboards e relatórios interativos em Power BI.


Construir e manter indicadores e métricas para suporte às áreas de negócio.


Garantir padronização visual, usabilidade e clareza das informações apresentadas.


Aplicar conceitos de storytelling com dados, facilitando a interpretação dos indicadores.


Realizar validações junto às áreas solicitantes, assegurando aderência às necessidades do negócio.


Atuar em conjunto com equipes técnicas e áreas corporativas no entendimento das demandas.


Realizar manutenção, atualização e melhoria contínua dos dashboards existentes.


Apoiar na análise e interpretação de dados estratégicos e operacionais.


Outros requisitos
: 
Requisitos


Ensino superior completo em Tecnologia da Informação, Engenharia, Estatística, Administração ou áreas correlatas.


Experiência com desenvolvimento de dashboards em Power BI.


Domínio em DAX.


Conhecimento em modelagem intermediária de dados.


Conhecimento em SQL intermediário a avançado.


Familiaridade com conceitos de visualização de dados e usabilidade.


Experiência com indicadores hospitalares ou área da saúde.


Diferenciais


Vivência com construção de relatórios gerenciais e executivos.


Conhecimento em storytelling com dados e UX aplicado a dashboards.


Competências comportamentais


Perfil analítico e atenção aos detalhes.


Boa comunicação e relacionamento com áreas de negócio.


Organização e foco na qualidade das entregas.


Capacidade de transformar dados em informações estratégicas.


Senso estético e cuidado com padronização visual.


Proatividade e foco em melhoria contínua.",Vagas.com
Analista Jr - Privacidade de Dados - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Direito, Tecnologia, Administração ou áreas correlatas;
- Conhecimento em privacidade / LGPD e utilização de suas ferramentas;
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos;
- Conhecimento de Mapeamento de processos e dados e elaboração/revisão de ROPA;
- Conhecimento do Excel e Power Point com foco em elaboração de relatórios, indicadores e dashboards.
Atividades:
- Auxiliar na Manutenção do fluxo e registro do tratamento dos dados pessoais da RDSL e os requisitos da LGPD na solução adotada pela empresa;
- Auxiliar e conduzir entrevistas para identificação das atividades de tratamento de dados pessoais e registrar na ferramenta de privacidade;
- Auxiliar nas avaliações de Risco e de Impacto de privacidade de dados e segurança da informação;
- Auxiliar no cumprimento dos contratos com as obrigações relacionadas com a proteção de dados dos subcontratantes;
- Auxiliar na elaboração e atualização de Políticas, normativos e Procedimentos de Privacidade e Proteção de Dados Pessoais, promovendo-as;
- Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:
- Botafogo (RJ);
- 2ª a 5ª - 08h às 18h e 6ª - 08h às 17h;
- Híbrido.
#LI-YD1",Vagas.com
Analista de Operações Jr (automatização/Dados) - Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
O foco principal desta posição será a verificação e conciliação de planos de Odonto, Saúde e Vida, assegurando que as regras de ativação e desativação estejam em conformidade com o status de cada contrato.
Se você é uma pessoa que ama dados, automatização, é alguém analítico, organizado e que busca melhoria contínua, essa oportunidade na área de Faturamento é para você!
Como será o seu dia a dia nessa área: 




Otimização e Inteligência de Processos: 
Mapear e diagnosticar gargalos no fluxo de faturamento, propondo melhorias estruturais e automações.




Automatização de processos:
 Identificar pontos de melhorias e desenvolver automatizações.




Implementar soluções de IA: 
Conhecimento em utilização de IA , realização de análise de dados para identificar padrões de erros, causas raízes de não conformidades.




Gestão e Operação Estratégica: 
Garantir a integridade do faturamento de alto volume, utilizando a tecnologia para assegurar prazos.




Atuar como ponte técnica: 
Ponte entre as áreas de Faturamento, TI, Dados e Comercial para integração de sistemas e melhoria da qualidade da informação.


Requisitos necessários para ser Analista de Operações Jr na #SulA:
Conhecimentos Técnicos:




Graduação (concluída ou em curso) em:
 Ciência de Dados, Engenharia, Análise de Sistemas, TI ou áreas correlatas.




Linguagem de Programação: 
Domínio de Python (focado em manipulação de dados e automação de tarefas).




Conhecimento em IA:
 Entendimento de ferramentas de IA Generativa ou modelos de aprendizado de máquina para análise de dados.




Dados:
 Conhecimento em SQL para extração de informações e ferramentas de visualização (Power BI ou Tableau).




Excel: 
Nível avançado (fórmulas complexas, Power Query e automação).


Modalidade:
 3x presencial, 2x Home office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário (com grandes chances de efetivação)",Vagas.com
Pessoa Analista Infraestrutura / Função DBA Oracle - Sênior  -  Tecnologia da Informação,Grupo Águas do Brasil,"Niterói / RJ
              



                      A empresa aceita candidaturas de Niterói e cidades próximas",RJ,"Descrição
: 
Requisitos
Formação
:
  Ensino Superior completo em Tecnologia da Informação, Ciência da Computação, Engenharia da Computação
, 
Sistemas de Informação ou áreas correlatas.
Desejável
 : 
Certificações Oracle (OCA, OCP, OCI Foundations/Architect).
Conhecimentos Específicos
:
 Oracle DB (11g+), OCI (Compute, Storage, VCN, LB, Autonomous).
Backup/Recovery com RMAN, HA/DR (Data Guard/RAC).
Monitoramento e tuning.
Shell Script, SQL/PLSQL.
Segurança em BD, integração com ferramentas de monitoramento/ITSM.
Atuação em ambientes críticos 24x7.
Idioma
:
 Inglês: nível técnico (leitura e compreensão de documentação, abertura de chamados e interação com suporte Oracle)
Responsabilidades
Administrar bancos de dados Oracle em ambientes on‑premises e OCI (produção, homologação e desenvolvimento).
Planejar, implementar e manter ambientes Oracle em OCI, incluindo Compute, Storage, Networking e serviços gerenciados.
Executar atividades de backup, restore, disaster recovery e alta disponibilidade (Data Guard, RMAN, GoldenGate quando aplicável).
Monitorar desempenho, identificar gargalos e realizar tuning de banco de dados e SQL.
Garantir a segurança dos dados, controle de acessos, criptografia e conformidade com políticas internas e boas práticas.
Apoiar projetos de migração para cloud, upgrades de versão e modernização de ambientes.
Atuar em incidentes, problemas e mudanças, em conjunto com times de Infraestrutura, Redes, Segurança e Aplicações.
Criar e manter documentação técnica, padrões operacionais e procedimentos.
Suportar auditorias internas e externas relacionadas a banco de dados.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista DBA Oracle – TI Banco de Dados – Corporativo RJ/SP,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos: 
- Superior completo em Tecnologia; 
- Experiência com Tasy SQL Server / PostgreSQL Experiência com ambientes em nuvem (OCI/AWS) ;
- Domínio em Oracle Database 11g, 12c, 18c, 19c ou superiores; 
- Forte experiência com: Oracle RAC Oracle GoldenGate (replicação uni/bi-direcional), Oracle Data Guard (switchover, failover, reinstate) e Oracle Exadata; 
- Sólidos conhecimentos em: Performance tuning (SQL tuning, instance tuning, resource management) Diagnósticos (AWR, ASH, Trace, TKPROF) Arquitetura Oracle; 
- Experiência em ambientes Linux/Unix (administração básica e shell script); 
- Conhecimento em backup e recovery utilizando RMAN (estratégias completas e avançadas); 
- Vivência com práticas ITIL e gestão de mudanças. Certificação OCP. 
 Atividades: 
- Responder incidentes P1/P2 e executar restores e testes de DR;  
- Planejar e aplicar patching, upgrades e manutenções com mínimo impacto, além de realizar capacity planning; 
- Atua no tuning de SQL e ajuste da infraestrutura Exadata para otimização de performance, apoia times de desenvolvimento em deploys e mudanças, e automatiza rotinas operacionais mantendo runbooks e documentação atualizados; 
- Gerencia fornecedores e licenciamento, participa de reuniões com stakeholders, conduz auditorias/testes de segurança e DR, e treina a equipe enquanto participa do plantão on-call. 
Outras informações:
- Local de trabalho: Corporativo RJ (Passeio - Centro RJ) ou SP (Itaim Bibi/SP);
- Escala de trabalho: Seg a qui das 08 as 18h, sexta das 08as 17h",Vagas.com
Analista de Operações Sr (dados/Automação - Phyton) Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Descrição:
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
Sua missão será transformar as informações da operação de Serviços Médicos da Sula, através da inteligência de dados. Você apoiará a gestão na tomada de decisão, eliminando processos manuais e construindo uma estrutura de dados robusta. O objetivo é converter grandes volumes de informações dispersas em dashboards estratégicos e automações eficientes, garantindo que a liderança tenha agilidade e precisão para guiar o negócio.
Como será o seu dia a dia nessa área:




Extração e Refino:
 Coletar dados de diversas fontes (sistemas internos, planilhas e relatórios), realizando a limpeza e o cruzamento dessas informações.




Automação de Processos: 
Identificar tarefas manuais e repetitivas, substituindo-as por fluxos automatizados (Python/SQL) para ganhar escala e reduzir erros.




Construção de Dashboards: 
Desenvolver e manter indicadores (BI/Looker Studio) que traduzam dados operacionais, estatísticos e estratégicos de forma visual e clara.




Análise Crítica:
 Não apenas gerar números, mas interpretá-los. Você ajudará a entender a ""velocidade da esteira"" e gargalos operacionais.




Parceria Estratégica:
 Atuar próximo à gestão (Renato e equipe), fornecendo os subsídios necessários para decisões rápidas e assertivas.




Cultura de Dados:
 Ser o evangelista da automação, tirando os processos ""do papel e do Excel"" para levá-los a um nível de tecnologia superior.


Requisitos necessários para ser Analista de Operações Sr na Sula:




Formação Correlata: 
Graduação em áreas de Tecnologia, Estatística, Engenharia ou cursos voltados a Data Science.




Experiência em BI: 
Domínio de ferramentas de visualização (Looker Studio, Power BI ou similares) e mineração de dados.




Domínio Técnico Elevado: 
Sólidos conhecimentos em linguagens de programação (Python e SQL) voltadas para análise de dados.




Expertise em Dados: 
Experiência comprovada em extração, limpeza e cruzamento de bases complexas.




Perfil Comunicador: 
Ter desenvoltura e facilidade para explicar dados técnicos de forma simples para áreas de negócio (""saber se vender"" e vender suas soluções).




Visão de Negócio:
 Ser alguém crítico, que entenda o objetivo por trás do dado e como ele impacta o resultado final.




Excel Avançado: 
Embora o foco seja automação, o domínio total da ferramenta ainda é base para transições de processos.


Será um diferencial se você tiver:




Vivência no Setor:
 Experiência prévia em Seguradoras, Indústria Farmacêutica ou ambiente Hospitalar/Saúde. Perfil proativo, com foco em solução e inconformismo com processos lentos ou manuais.




Pós-graduação ou MBA 
em áreas correlatas.


Modalidade:
 Hibrido
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação:
 Temporário (com chances de efetivação)",Vagas.com
Analista de Operações Jr (Foco em Dados/Indicadores) - Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Principais desafios:
Perfil estratégico e altamente organizado para atuar na intersecção entre a operação e inteligência de dados. O objetivo principal desta posição é transformar o volume de dados da nossa ""esteira"" de serviços médicos em indicadores claros, garantindo que gargalos sejam identificados rapidamente para evitar a desistência de propostas e otimizar a tomada de decisão.




Gestão de Indicadores: 
Extrair dados de planilhas e sistemas para compilar indicadores diários de performance.




Monitoramento da Esteira:
 Acompanhar o fluxo de propostas (aceitas vs. recusadas) e identificar pontos de retenção que possam gerar desistências.




Interface Estratégica: 
Atuar junto à Central de Controle (NUADS) e times de indicadores para garantir que os relatórios ofereçam um norte estratégico à gestão.




Análise Crítica: 
Realizar intersecções de números, identificar tendências e sugerir melhorias operacionais baseadas em dados.




Visualização de Dados: 
Construir gráficos e dashboards que facilitem a leitura ágil dos resultados.


Requisitos Técnicos (Hard Skills)




Excel Intermediário/Avançado:
 Domínio indispensável de PROCV, SOMASE, Tabelas Dinâmicas, Funções de Média/Mediana e construção de Gráficos/Dashboards.




Experiência: 
Vivência em construção de base de dados e controle de indicadores.




Formação: 
Superior completo em Administração, Ciências Contábeis, Economia, Engenharias, Estatística ou Atuária (áreas correlatas).


Modalidade: 
3x Presencial, 2x Home Office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário - 
(com grandes chances de efetivação)",Vagas.com
