titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Jr. - Iea - 049711,Fundepag,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
A Fundação de Desenvolvimento da Pesquisa do Agronegócio - FUNDEPAG admite:
Função: Analista de dados Jr.
Número de Vagas: 1 (uma)
Carga horária: 40 horas semanais
Salário mensal: R$ 5.288,20
Benefícios:
- VT (Vale Transporte) - Desconto no salário base para vale transporte = 6%
- Vale-refeição
- Convênio Médico e Odontológico
- Totalpass
- Seguro de vida e plataforma nutricional
- Local de trabalho: Praça Ramos de Azevedo, 254 - 3° andar - Centro 01037-912 - São Paulo - SP
RESPONSABILIDADES
O funcionário trabalhará no Laboratório de Informações estratégicas Agroambientais - LIEA. Suas responsabilidades serão análise de dados coletados em campo, geração de
relatórios diversos, acompanhamento de desempenho dos recenseadores e criação de soluções para transformar dados em informação.
DESCRIÇÃO DAS ATIVIDADES
As atividades da função Analista de Dados Júnior referem-se ao acompanhamento de todos os dados sincronizados
diariamente pelos recenseadores nas suas coletas de campo, geração de análises descritivas dos dados, geração de
relatórios do tipo HTML e Dashboard dos resultados regionais e municipais, geração de relatórios de acompanhamento do desempenho dos recenseadores em campo com medidas estatísticas, formulação de soluções analíticas. Eventualmente, irá realizar verificações de campo para averiguar variações nos dados e resultados.
QUALIFICAÇÕES PROFISSIONAIS
Formação superior completa e cursos complementares sobre análise de dados e sistemas de informação geográfica
REQUISITOS TÉCNICOS ESPERADOS
Capacidade analítica
REQUISITO OBRIGATÓRIO
Experiência em análise de dados
*Essa oportunidade é extensiva para pessoas com deficiência",Vagas.com
Analista de Dados e Automação,Alliança Recursos Humanos,"São José dos Campos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Somos a ALLIANÇARH, consultoria especializada em Recrutamento e Seleção, com 25 anos de experiência, atendendo grandes empresas.
Neste processo estamos assessorando uma 
empresa multinacional do segmento aeronáutic
o, localizada em São José dos Campos, na busca por um
 ANALISTA DE DADOS E AUTOMAÇÃO | CIENTISTA DE DADOS e PRODUCT OWNER. 
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
PRINCIPAIS ATIVIDADES
O profissional, atuará na área de 
Excelência Operacional,
 transformando requisitos dos clientes internos em 
análise de dados, construção de dashboards interativos, desenvolvimento de relatórios analíticos, apoio à implementação de pipelines de dados,
 garantindo integração eficiente entre sistemas e confiabilidade das informações, apoiando decisões operacionais e estratégicas.
Será 
apoio para as equipes de engenharia em reuniões técnicas,
 acompanhando indicadores de desempenho (KPIs), sendo agente de melhoria contínua e contribuindo para a disseminação de conhecimento por meio de documentações, treinamentos e boas práticas analíticas.
REQUISITOS:




Superior completo
 em Engenharia, Administração, Ciência de Dados, Estatística, Sistemas de Informação ou áreas correlatas.


Experiência em 
Análise de Dados e Business Intelligence.




Vivência em 
análise de dados e interpretação de dashboards
;


Experiência em métricas de produto (KPIs, funil, retenção, churn);


Conhecimento em frameworks de priorização (RICE, WSJF ou similares)




Domínio de Power BI 
para desenvolvimento de dashboards interativos e relatórios analíticos.


Conhecimento em
 modelagem de dados
, indicadores de desempenho (KPIs) e storytelling com dados.


Domínio de 
SQL para extração, transformação e análise de dados.




Conhecimento em
 pipelines de dados, integração entre sistemas e automação de processos analíticos.




Capacidade de 
realizar análises estruturadas,
 identificando tendências, desvios e oportunidades.


Vivência com ferramentas de gestão de tarefas e metodologias ágeis.


Experiência na 
plataforma Dataiku
, será um diferencial.


Conhecimento em
 Python para análises exploratórias.




﻿Conhecimento prático em IA Generativa, LLMs e soluções baseadas em RAG.",Vagas.com
Analista de Privacidade de Dados e Processos Sr,Icatu Seguros,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Venha viver sua carreira na Icatu, uma das maiores seguradoras independentes do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 14 milhões de clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Privacidade de dados.
 
Trabalhamos com o que há de mais avançado em tecnologia e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios. Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Por isso investimos em um ambiente saudável, oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
 
Valorizamos habilidades como:
- Gostar de gente;
- Trabalhar em equipe;
- Vontade de aprender e de se desenvolver.
 
Nosso ambiente de trabalho é saudável e colaborativo, e nosso pacote de benefícios, robusto e altamente atrativo, complementa o cuidado e reforça o compromisso com as nossas pessoas.
 
Quer conhecer mais?
Então, confira os detalhes da vaga e candidate-se!
Requisitos:


Ensino superior completo em Administração, Engenharia, Análise de Sistemas ou áreas correlatas;


Experiência com consultoria de processos e desejável experiência em temas relacionados a privacidade e proteção de dados pessoais;


Ferramentas de desenho de fluxos e de processos


Desejável: Especialização em metodologias de governança e gestão de processos e software de gestão de privacidade.


Principais responsabilidades:
1. Mapeamento, registro e governança do inventário de dados pessoais


Conduzir as atividades de mapeamento das operações de tratamento de dados pessoais realizadas no Grupo Icatu (Icatu Seguros, Rio Grande, Vanguarda e, quando aplicável, XS4).


Apoiar as áreas de negócio no registro de suas operações de tratamento de dados pessoais, orientando quanto à correta descrição dos processos, categorias de dados, bases legais, riscos e controles, e sugerindo melhorias para adequação à LGPD.


Apoiar a liderança na gestão do inventário de Registros de Operações de Tratamento (RoPA), incluindo o planejamento, o disparo e o acompanhamento periódico das avaliações, conforme a estratégia definida pela liderança.


2. Processos internos e governança da Área de Privacidade: Apoiar a liderança na criação, manutenção e gestão dos processos internos da Área de Privacidade, garantindo a atualização dos fluxos existentes, a padronização de procedimentos e a adequada governança da área.
3. Indicadores, monitoramento e gestão


Dar suporte à liderança na criação, manutenção e evolução de indicadores relacionados ao pilar de Mapeamento de Processos, incluindo a extração de dados do sistema OneTrust, a análise das informações e a configuração de novos indicadores sempre que necessário.


Apoiar na criação e no acompanhamento de indicadores adicionais da Área de Privacidade, inclusive aqueles relacionados à gestão orçamentária, investimentos e priorização de iniciativas.


4. Consultoria interna e projetos


Prestar consultoria de processos às áreas de negócio em projetos que envolvam tratamento de dados pessoais, orientando a incorporação de requisitos de privacidade desde a concepção dos projetos (Privacy by Design e Privacy by Default).


Apoiar a condução de iniciativas de redução de gaps de privacidade nos processos mapeados, incluindo a priorização de ações, o acompanhamento das implementações e a elaboração e divulgação de resumos executivos para a liderança.


Local de Trabalho: 
AQWA Corporate - Zona Portuária - Rio de Janeiro.
Beneficios:


Participação nos Lucros ou Resultados;


Assistência médica;


Assistência odontológica;


Seguro de vida;


Assistência Funeral;


Previdência privada com contrapartida da empresa;


Vale-alimentação e 13º Vale-alimentação;


Vale-refeição e Cesta de Natal;


Auxílio creche;


Convênio com empresas parceiras;


Consignado;


Pacote de Bem-Estar, complementado com: Auxílio academia, Vacinação da Gripe, Convênio farmácia, Plataforma de Terapia – Wellz, Pluxee Cuida (Aconselhamento psicológico, financeiro, jurídico, nutricional e social), Programa de acompanhamento para gestantes, Boas-vindas recém-nascido, Palestras e Workshops;


Programas de treinamento e desenvolvimento;


Escritório localizado na Zona Portuária do Rio de Janeiro, contando com espaço de convivência (com restaurante, cafeteria e copa), fretado do condomínio para pontos estratégicos (Metrô, Central, Pres. Vargas, Restaurantes etc.), Bicicletário e Academia.",Vagas.com
Analista de Dados Júnior- Montes Claros,Master Internet,"Montes Claros / MG
              



                      A empresa aceita apenas candidaturas de Montes Claros",MG,"Descrição
: 
Principais Responsabilidades:


Otimizar o processo de tomada de decisão da operação por meio de análises estruturadas e orientadas a performance;


Analisar e interpretar grandes volumes de dados, identificando padrões, oportunidades e pontos de melhoria;


Organizar e consolidar informações em relatórios e indicadores estratégicos;


Desenvolver dashboards e KPIs que impulsionem o desempenho da equipe;


Apoiar líderes e gestores com insights relevantes para maximizar resultados operacionais.


Requisito:


Excel intermediário;


Ensino Superior Completo;


Análise critica.


Diferencial:


Conhecimento em Power BI;


Experiência com construção de dashboards e automação de relatórios.


Outros requisitos
:",Vagas.com
Analista de Sistemas Sênior - Engenharia de Dados,Vallourec Soluções Tubulares,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Sobre a Vallourec: 
Inovação. Tecnologia e Sustentabilidade.
Na Vallourec, somos mais do que uma empresa: somos um parceiro confiável que cria soluções inovadoras para os setores de energia, indústria e construção.
Com mais de 120 anos de história, presença em 20 países nos cinco continentes e mais de 13.000 colaboradores, estamos na vanguarda da tecnologia e da sustentabilidade.
Nossa atuação abrange:
✅ Óleo e Gás – soluções para exploração e extração nas condições mais extremas
✅ Indústria – tubos resistentes e leves para diversas aplicações
✅ Novas Energias – geotermia, hidrogênio e captura de carbono (CCUS)
Com espírito pioneiro, investimos em digitalização, serviços inteligentes e soluções para a transição energética, mantendo nossa liderança tecnológica e criando valor para nossos clientes.
No Brasil, contamos com uma sólida atuação e unidades estratégicas:
🏭 Minas Gerais, São Paulo, Rio de Janeiro e Espirito Santo – produção de tubos de aço com e sem costura e soluções tubulares para indústria em geral
🌱 Florestal – produção de carvão vegetal para abastecimento dos altos-fornos
⛏ Mineração – fornecimento interno de minério de ferro 
Com presença global e forte atuação local, nosso objetivo é estar cada vez mais próximo dos clientes, garantindo competitividade, inovação e excelência.
🎯
 Principais responsabilidades


Criar, manter e otimizar pipelines de dados para estruturas que envolvem modelagem de dados, transformação de dados, esquemas, metadados e gerenciamento de cargas de trabalho;


Ser referência da equipe de Engenharia de Dados nos Squads do Domínio de Dados;


Impulsionar a automação por meio de uma gestão eficaz de metadados;


Participar na garantia de conformidade e governança durante o uso dos dados, incluindo a manutenção do catálogo de dados;


Colaborar e apoiar os proprietários de dados e outras partes interessadas em temas relacionados a dados;


Garantir o uso adequado da arquitetura de dados definida pela equipe do Data Factory;


Respeitar e seguir os princípios de segurança, assegurando conformidade na entrega de dados;


Orientar e apoiar engenheiros de dados externos durante a execução de projetos.


✔️
 Requisitos obrigatórios


Graduação completa em Ciência da Computação, Sistemas de Informação, Engenharia de Controle e Automação e cursos correlatos.


Inglês avançado, necessário para atuação global.


Sólido conhecimento em: Databricks, Spark, Python, Terraform, SQL, Scala, S3, AWS Glue, AWS Athena, AWS Lambda, AWS Step Functions; Big data; 


Experiência com EMR, Gitflow, Agile Metodology, DevOps;


Desejável certificação em AWS e Databricks


🎁
 Benefícios


Participação nos lucros e resultados (PLR).


Remuneração variável.


Plano de previdência privada diferenciado.


Seguro de vida.


Transporte (conforme estratégia definida pelo nível da posição).


Assistência médica e odontológica.


Alimentação subsidiada no refeitório da empresa.


Vale alimentação.


Cesta de Natal e kit de brinquedos/material escolar para filhos(as)/dependentes diretos(as).


Abono de retorno de férias.


Complementação de auxílio previdenciário.


Auxílio Creche / Auxílio Natalidade.


Acesso à COOVALL (cooperativa de crédito).


Wellhub (antigo Gympass).


Programas de desenvolvimento e capacitação profissional.


 
👉 Se você busca um ambiente global, dinâmico e com oportunidades de crescimento, a Vallourec é o lugar certo para você!
 
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Marketing - Dados & Performance (Campanhas),Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Missão da posição
Garantir que campanhas de incentivo e iniciativas sejam estruturadas com base em dados sólidos, confiáveis e acionáveis, apoiando decisões estratégicas e geração de receita.
Principais Responsabilidades


Estruturar e validar bases de dados (vendas, metas, desempenho por canal, campanhas B2B).


Desenvolver análises de mercado e desempenho com foco em geração de receita.


Criar dashboards e relatórios executivos (Excel avançado, Power BI ou similar).


Apoiar definição de metas, régua de premiação e mecânica de campanhas.


Garantir consistência e rastreabilidade dos números apresentados.


Apoiar a liderança com dados que sustentem decisões comerciais e estratégicas.


Interface constante com Comercial, Planejamento Financeiro, Compras, Logística e Demanda.


Perfil Técnico Esperado


Experiência em análise de dados aplicada a marketing, trade ou CRM.


Forte domínio de Excel (avançado), Power BI ou ferramentas similares.


Capacidade de extrair dados de sistemas e cruzar informações com autonomia.


Experiência com campanhas de incentivo para canais B2B é diferencial.


Competências Comportamentais


Perfil ativo, que busca informações de forma proativa.


Segurança ao apresentar dados.


Organização;


Capacidade de trabalhar com múltiplas áreas e níveis hierárquicos.


Entrega com autonomia


Outros requisitos
:",Vagas.com
Analista de Desenvolvimento Pleno - Dados (São Paulo),Hospital São Camilo,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Realizar levantamento de requisitos com as areas, realizar análise de Dados através do banco, inserir informações no Power BI, gerar painéis para apresentação e demonstração de Dados.
Contato frequente com as áreas de negócios, análise de ficha técnica para desenvolvimento de material, interação constante com usuários e clientes internos. 
Analisar o desempenho dos sistemas implantados internamente referente a área de Dados. Avaliando os processos sistêmicos e de lógica de programação, visando entregar a melhor experiência ao usuário e cliente interno.
Realizar análise e especificação dos requisitos da área de inteligência de Dados, bem como seu desenvolvimento.
Acompanhar todo o ciclo das soluções sistêmicas implementadas. 
Acompanhar os usuários na utilização dos sistemas desenvolvidos internamente e os adquiridos de terceiros. Interagindo com os usuários e avaliando se os resultados obtidos com a ferramenta estão adequados às necessidades.
Identificar novas Oportunidades e adequações necessárias ao negócio. Participando do processo de avaliação de software e análise de aderência de funcionalidades.
Outros requisitos
: 
Necessário ensino superior completo em cursos relacionados a Tecnologia da Informação ou Administração de empresas;
Conhecimento em Power BI;
Linguagem de programação Python e Java;
Desejável conhecimento em Fabric.",Vagas.com
Analista de Qualidade e Dados - São Paulo,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
🎯 Missão do Cargo
Atuar na análise, conferência e cruzamento de dados, garantindo precisão nas informações, elaboração de relatórios estratégicos e suporte analítico para a operação. É um perfil voltado para organização, profundidade analítica e domínio de ferramentas de dados.
📍 Modelo de Trabalho
•	Híbrido: 3 dias presencial + 2 dias home office (segunda e sexta).
•	Local presencial: Santo Amaro – São Paulo.
•	Salário: R$ 2.172,97 + Benefícios
•	Vaga Efetiva - CLT
________________________________________
📌 Responsabilidades
•	Realizar conferência de fórmulas, planilhas e indicadores.
•	Executar cruzamentos de dados e análises comparativas.
•	Desenvolver e atualizar relatórios operacionais e gerenciais.
•	Preparar e apresentar dashboards, gráficos e apresentações analíticas.
•	Utilizar ferramentas como Excel e Google Sheets para apoiar tomadas de decisão.
•	Garantir precisão, padronização e confiabilidade das informações.
•	Apoiar a operação com análises de qualidade, apontando inconsistências e oportunidades de melhoria.
________________________________________
🧠 Requisitos Técnicos
•	Ensino médio completo.
•	Ensino superior desejável (cursando).
•	Domínio em Excel (fórmulas, conferências, gráficos, tabelas).
•	Vivência com Google Sheets (planilhas, funções, colaboração online).
•	Experiência anterior, pelo menos como estagiário, em funções analíticas, qualidade, suporte operacional ou áreas correlatas.
•	Habilidade para apresentar dados de forma clara e visual.
________________________________________
💼 Competências Comportamentais
•	Perfil mais centrado e introspectivo, com foco e atenção a detalhes.
•	Proatividade e autonomia para resolver problemas.
•	Raciocínio lógico, organização e visão analítica.
•	Postura responsável, comprometida e consistente no trabalho.
________________________________________",Vagas.com
Analista Sr - Privacidade e Proteção de Dados – Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior Direito, Segurança da Informação, Ciência da Computação ou áreas correlatas;
- Conhecimento e experiência em privacidade / LGPD e utilização de suas ferramentas; 
- Experiência em projetos de adequação de Privacidade e Proteção de Dados; 
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos; - Mapeamento de processos e dados e elaboração/revisão de ROPA; 
- Domínio do Pacote Office com foco em elaboração de relatórios, indicadores e dashboards;
- Desejável: Certificações CIPM, CIPP/E, CDPO, EXIN ou certificações de segurança (ex: ISO 27701, ISO 27001); Pós-graduação ou especialização em Privacidade/Proteção de Dados, Direito Digital ou Cibersegurança.
Atividades:
- Realizar a identificação, análise e endereçamento de riscos identificados no processo de mapeamento ROPA;
- Auxiliar na elaboração de Relatórios de Impacto à Proteção de Dados (RIPD) e Testes de Legítimo Interesse (LIA); 
- Auxiliar em análise de contratos com foco em privacidade proteção de dados e no processo de avaliação de terceiros;
- Auxiliar no desenvolvimento, revisão e atualização de políticas, normas, procedimentos internos e avisos de privacidade, assegurando alinhamento com a legislação vigente e as melhores práticas de mercado; 
- Auxiliar na elaboração de pareceres de riscos técnicos para auxílio na tomada de decisão das áreas de negócio, equilibrando a viabilidade comercial com a conformidade regulatória;
 - Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:",Vagas.com
Analista de Dados Pleno. - Vaga Afirmativa Também para o Público Pcd,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Atuar no pós-venda das marcas da Globo, especialmente em grandes patrocínios;
Acompanhar entregas parciais e finais, garantindo que os objetivos comerciais e de comunicação sejam mensurados corretamente;
Atuar como apoio estratégico da área comercial, funcionando como interface entre pesquisas, dados e clientes internos;
Assegurar entendimento claro do que foi vendido e do impacto gerado para as marcas;
Mensurar a eficácia das campanhas e marcas no ambiente digital;
Apoiar estudos de oportunidades, análises de impacto e geração de insights estratégicos;
Atuar na interface entre pesquisas de mercado, análises de dados e área comercial;
Analisar dados, gerar insights e construir narrativas que demonstrem o impacto das ações de mídia e patrocínios, com foco em eficiência, performance e valor para as marcas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Formação acadêmica:
Publicidade e Propaganda ou Marketing.
Requisitos técnicos:
Experiência prévia em mídia, agência, consultoria, veículo de comunicação ou inteligência de negócios;
Conhecimento em métricas de comunicação, mídia e marketing, como CPM, GRP e Brand Lift;
Entendimento de métricas de mídia e mensuração de impacto;
Familiaridade com ferramentas de mensuração de marca;
Vivência em institutos de pesquisa, agências de publicidade ou áreas correlatas;
Experiência com apresentações executivas e análise de dados aplicada a negócios.
Diferenciais:
Entendimento aprofundado de estudos e pesquisas de mídia;
Capacidade de transformar dados em insights e narrativas estratégicas;
Habilidade de storytelling;
Conhecimento sobre impacto do ambiente digital para marcas;
Interesse por tendências de mídia, comportamento do consumidor e novas plataformas.
#AnalistaDeDadosPleno #VagaPCD #Dados #DataAnalytics #BusinessIntelligence #Manpowergroup #Vagasmanpower",Vagas.com
Estagiário Área de Dados,Chammas,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
COMO VOCÊ PODE CONTRIBUIR COM O NOSSO TIME:
Estar matriculado no curso de Engenharia de Produção, Ciência de Dados ou áreas correlatas;
Conhecimento intermediário em Excel;
Noções básicas de SQL para consultas em banco de dados;
Conhecimento básico ou interesse em Power BI;
Conhecimento básico/intermediário em Power Automate;
Interesse por análise de dados, organização de informações e melhoria de processos;
ALGUNS DESAFIOS QUE IRÁ ENCONTRAR:
Atualizar e desenvolver dashboards em Power BI;
Executar consultas em SQL e apoiar na melhoria de queries e views;
Criar e otimizar planilhas para gestão de dados;
Apoiar o Analista de Dados na construção de modelos, fluxos e processos;
Entre outros modelos;
PORQUE SOMAR AO NOSSO TIME:
30 horas semanais - Seg a Sex;
Valor da Bolsa R$ 1.412,00;
Vale Alimentação - Sem desconto e você recebe esse benefício até em seu período férias;
Vale Transporte ou Auxílio combustível;
Seguro de vida;
Parceria Instituto Minere - O instituto Minere é focado em ensino profissionalizante para o setor de Mineração - Temos até 25% de desconto;
Descontos diferenciados para estudar na OPEN ENGLISH;
Somos conveniados ao Sesc Minas - Você e sua família podem aproveitar uma série de vantagens e serviços oferecidos pela instituição;
Totalpass - Temos o compromisso com o seu bem-estar.
VEJA COMO FUNCIONA NOSSO PROCESSO DE ATRAÇÃO DE TALENTOS:
Etapa 1: Candidatura – Inscrição do candidato
Etapa 2: Entrevista com RH
Etapa 3: Avaliação Comportamental
Etapa 4: Entrevista com Liderança
Etapa 5: Processo admissional
TEMOS UMA DICA IMPORTANTE PARA VOCÊ:
Capriche nas etapas do processo, principalmente no momento da inscrição, buscamos analisar as candidaturas com cuidado e atenção, essa é uma das etapas mais importantes do processo. Se você for convidado para participar do processo seletivo tenha certeza de que receberá nosso retorno seja ele positivo ou negativo.
A Chammas Engenharia acredita que a diversidade é premissa fundamental para um ambiente cada vez mais inclusivo, igualitário e com soluções que tenham diversos olhares.
Desejamos sucesso em todo processo!",Vagas.com
