titulo,empresa,localizacao,uf,descricao,fonte
Analista de Sistemas Sênior - Engenharia de Dados,Vallourec Soluções Tubulares,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Sobre a Vallourec: 
Inovação. Tecnologia e Sustentabilidade.
Na Vallourec, somos mais do que uma empresa: somos um parceiro confiável que cria soluções inovadoras para os setores de energia, indústria e construção.
Com mais de 120 anos de história, presença em 20 países nos cinco continentes e mais de 13.000 colaboradores, estamos na vanguarda da tecnologia e da sustentabilidade.
Nossa atuação abrange:
✅ Óleo e Gás – soluções para exploração e extração nas condições mais extremas
✅ Indústria – tubos resistentes e leves para diversas aplicações
✅ Novas Energias – geotermia, hidrogênio e captura de carbono (CCUS)
Com espírito pioneiro, investimos em digitalização, serviços inteligentes e soluções para a transição energética, mantendo nossa liderança tecnológica e criando valor para nossos clientes.
No Brasil, contamos com uma sólida atuação e unidades estratégicas:
🏭 Minas Gerais, São Paulo, Rio de Janeiro e Espirito Santo – produção de tubos de aço com e sem costura e soluções tubulares para indústria em geral
🌱 Florestal – produção de carvão vegetal para abastecimento dos altos-fornos
⛏ Mineração – fornecimento interno de minério de ferro 
Com presença global e forte atuação local, nosso objetivo é estar cada vez mais próximo dos clientes, garantindo competitividade, inovação e excelência.
🎯
 Principais responsabilidades


Criar, manter e otimizar pipelines de dados para estruturas que envolvem modelagem de dados, transformação de dados, esquemas, metadados e gerenciamento de cargas de trabalho;


Ser referência da equipe de Engenharia de Dados nos Squads do Domínio de Dados;


Impulsionar a automação por meio de uma gestão eficaz de metadados;


Participar na garantia de conformidade e governança durante o uso dos dados, incluindo a manutenção do catálogo de dados;


Colaborar e apoiar os proprietários de dados e outras partes interessadas em temas relacionados a dados;


Garantir o uso adequado da arquitetura de dados definida pela equipe do Data Factory;


Respeitar e seguir os princípios de segurança, assegurando conformidade na entrega de dados;


Orientar e apoiar engenheiros de dados externos durante a execução de projetos.


✔️
 Requisitos obrigatórios


Graduação completa em Ciência da Computação, Sistemas de Informação, Engenharia de Controle e Automação e cursos correlatos.


Inglês avançado, necessário para atuação global.


Sólido conhecimento em: Databricks, Spark, Python, Terraform, SQL, Scala, S3, AWS Glue, AWS Athena, AWS Lambda, AWS Step Functions; Big data; 


Experiência com EMR, Gitflow, Agile Metodology, DevOps;


Desejável certificação em AWS e Databricks


🎁
 Benefícios


Participação nos lucros e resultados (PLR).


Remuneração variável.


Plano de previdência privada diferenciado.


Seguro de vida.


Transporte (conforme estratégia definida pelo nível da posição).


Assistência médica e odontológica.


Alimentação subsidiada no refeitório da empresa.


Vale alimentação.


Cesta de Natal e kit de brinquedos/material escolar para filhos(as)/dependentes diretos(as).


Abono de retorno de férias.


Complementação de auxílio previdenciário.


Auxílio Creche / Auxílio Natalidade.


Acesso à COOVALL (cooperativa de crédito).


Wellhub (antigo Gympass).


Programas de desenvolvimento e capacitação profissional.


 
👉 Se você busca um ambiente global, dinâmico e com oportunidades de crescimento, a Vallourec é o lugar certo para você!
 
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Dados II | Ânima Holding,Ânima,N/A,N/A,"Descrição
: 
Esta pode ser a oportunidade que você estava esperando para seguir uma jornada que tenha ainda mais conexão com o seu propósito profissional e de vida!
Fazer parte do 
Ecossistema Ânima
, é acreditar que podemos transformar milhares de vidas pela educação de qualidade, proporcionando a alunas e alunos experiências únicas, personalizadas e inovadoras.
 
Olha só esta vaga!
Analista de Dados II
Quais serão as atividades do seu dia a dia:
Responsável por desenvolver soluções de automação e inteligência aplicadas ao contexto regulatório, estruturando processos para o tratamento massivo de dados e documentos com foco em eficiência operacional. Além da excelência técnica, o profissional deve possuir um forte perfil analítico para ler e interpretar grandes volumes de informações, gerando insights que permitam endereçar problemas de forma eficiente e apoiar a tomada estratégica de decisões.
No cotidiano, o ocupante do cargo criará rotinas automatizadas para consolidação de dados e fluxos para a padronização de relatórios e documentação docente. Caberá a este analista a estruturação de bases para as Jornadas da Regulação, a construção de dashboards analíticos e a identificação constante de oportunidades de melhoria nos processos internos da área.
  
O que você precisa ter para concorrer à vaga:
• Ensino superior completo, preferencialmente em áreas como Sistemas de Informação, Ciência de Dados, Big Data ou correlatas.
• Domínio de Excel e VBA aplicado à automação no ambiente Office.
• Experiência prática com Power BI e Power Automate.
• Conhecimento em linguagens de script (como Python) para criação de automações ou tratamento de dados, ainda que com suporte de IA.
• Estruturação e consolidação de bases de dados, com foco em manipulação de grandes volumes de informação.
• Vivência com o ecossistema Microsoft 365.
• Noções sólidas de visualização de dados para suporte à tomada de decisão.
• Experiência prévia com automação de processos e manipulação de dados.
• Capacidade de leitura e interpretação de dados, sendo capaz de identificar padrões e propor soluções eficientes para problemas identificados.
• Perfil estruturado e orientado à solução, com visão sistêmica e habilidade para gerar insights a partir de dados massivos.
• Diferenciais: Experiência com dados educacionais, regulatórios (ambiente e-MEC) ou relatórios de avaliação. Vivência em projetos de melhoria de processos e interesse em tecnologia aplicada à eficiência operacional.
Modalidade de trabalho: 
• Home Office.
• De segunda à sexta-feira das 08:30 às 18:18 - 1h Intervalo.
Como funciona nosso processo seletivo:
1. Análise dos currículos
4. Entrevista com nosso time de Recrutamento e Seleção
3. Entrevista com a Liderança da área
 
Ah, e vale lembrar! Nossas vagas também são direcionadas para pessoas com deficiência.",Vagas.com
Analista de Dados Saúde e Odonto - Jr,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o
 match perfeito acontecer precisa de PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQIA+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Desenvolver estudos e indicadores sob supervisão para auxílio na tomada de decisão;


Desenvolver dashboards interativos que facilitem a análise visual e acompanhamento de indicadores;


Realizar manipulação de dados, tratamento, modelagem e validação de bases;


Realizar as rotinas de dados da área (atualizar bases de dados, relatórios, dashboards);


Automatizar/Otimizar processos da área através de algoritmos;


 Atuar em projetos da gerência;


Desenvolver simuladores que permitam calcular de forma prática, responsiva, dinâmica e confiável


Outros requisitos
: 
Requisitos necessários para ser 
Analista de Dados Saúde e Odonto 
na #SulA:


Formação superior cursando em: Administração, Matemática, Estatística, Contabilidade, Ciências Atuariais, Sistemas da Informação, Análise de Sistemas, Banco de Dados, Engenharias ou áreas correlatas;


Banco de dados, SQL, modelagem de dados;


Conceitos (fato x dimensão);


GCP;


Excel Avançado;


Python;


Data viz (looker studio, pbi, tableau, etc)


Modalidade: 
3 dias presenciais (escritório) e 2 dias remotos (home office)
Local de trabalho:
 São Paulo - SP - Região da Av. Paulista
Contratação: 
CLT
O que oferecemos para você:


Vale Refeição


Vale Alimentação.


Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!


Previdência Privada SulA.


Seguro de vida SulA.


Auxílio Creche ou Babá.


Programa de Participação nos Resultados.


O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios;


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.


Se identificou? Então, vem fazer parte do time #SangueLaranja
Sobre nós:
A SulAmérica é uma empresa brasileira com 
130 anos de história
, reconhecida como uma das principais organizações do setor de saúde e proteção do país.
Atuamos de forma integrada em cinco pilares de negócio: 
Saúde, Odonto, Vida, Previdência e Investimentos
, que se complementam para atender às diferentes necessidades dos nossos clientes ao longo das diferentes fases da vida, materializando nosso compromisso de estar 
na sua vida, pra vida toda
.",Vagas.com
Analista de Dados Sênior - Presencial SP,TO Brasil Consultoria em Tecnologia da Informação,Localização não informada,N/A,"Descrição
: 
Formação Superior na área de Tecnologia da Informação, Ciências da computação, Matemática Estatística, Engenharias.
Experiência sólida em análise e modelagem de dados.
Domínio de SQL avançado para consultas, manipulação e otimização de bancos de dados.
Experiência com ETL (Extração, Transformação e Carga) e integração de dados de múltiplas fontes. Conhecimento avançado em ferramentas de visualização de dados (Power BI, Tableau, Qlik ou similares). Capacidade de criar e manter dashboards e relatórios gerenciais.
Experiência em modelagem dimensional e conceitos de Data Warehouse.
Conhecimento de Python ou R para análise de dados.
Entendimento de estatística aplicada e métricas de negócio.
Vivência em metodologias ágeis (Scrum ou Kanban).
Análise de Dados para Inteligência e Dados:
Auxiliar na condução de análises de dados e informações conforme estrutura do negócio em projetos de Ciência de Dados
Minerar de dados de fontes primárias e secundárias;
Limpar e organizar dados para descartar informações irrelevantes
Integrar e transformar dados de múltiplas fontes, garantindo a qualidade e a consistência dos dados utilizados nas análises;
Modelar dados e construir consultas SQL mais complexas e otimização de bancos de dados;
Desenvolver e manter atualizado os relatórios, painéis e visualizações gráficas de forma interativa para apresentar informações com ferramentas de DataViz (ex. Tableau,PowerBI, Metabase, Qlik view, LookerStudio);
Desenhar, analisar e interpretar os resultados usando ferramentas de e técnicas estatísticas",Vagas.com
Analista Financeiro Sênior - Foco em Dados,ALLOS,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Responsabilidades e atribuições: 


Monitorar o orçamento de tecnologia, envolvendo a elaboração de previsão orçamentária CAPEX e OPEX para holding e shoppings.


Executar fechamentos, provisionamentos, reclassificações, recuperações de despesas e rateios.


Atualizar o forecast do orçamento periodicamente.


Justificar variações e desvios orçamentários para os gestores e áreas envolvidas, como FP&A e IMO.


Desenvolver análises financeiras, relatórios gerenciais, dashboards e apresentações para gestão e diretorias.


Apoiar decisões estratégicas com base em dados financeiros.


Monitorar indicadores de desempenho.


Identificar riscos e oportunidades financeiras.


Orientar o time de pagamentos sobre alocação de notas fiscais.


Elaborar business cases e fluxos de caixa de contratos.


Atender aos chamados de Contratos na ferramenta específica.


Interagir com fornecedores e áreas como Contabilidade, Controladoria e Negócios.


Requisitos e qualificações: 


Formação em Administração, Economia, Contabilidade, Engenharia ou áreas correlatas.


Diferencial: Pós-graduação ou MBA em Finanças, Controladoria ou áreas correlatas


Pacote Office Avançado. 


Conhecimento em Power BI.


Conhecimento de ERP SAP.


Experiência sólida em Planejamento Financeiro (FP&A), Orçamento (budget) e Forecast.


Capacidade de tomada de decisão baseada em dados.",Vagas.com
Analista de Dados Pleno (Anl Performance Negocios Pl),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
Responsável pelo tratamento, canalização e visualização de dados de saúde, garantindo o fluxo contínuo de informações para os comitês de saúde e o suporte analítico diário à gerência de performance.
O profissional será responsável por executar queries em SQL e BigQuery para a atualização periódica dos bancos de dados da área, realizando o tratamento e a limpeza de bases provenientes de diferentes sistemas internos da SulAmérica. Além da manipulação bruta, deverá aplicar scripts em Python para automatizar tarefas repetitivas e otimizar processos de carga, visando sempre a melhor performance dos dashboards. Parte fundamental do escopo envolve construir e manter visões no Power BI que detalhem sinistros por ambulatório e internação, além de analisar a distribuição demográfica dos beneficiários para a estratificação de relatórios precisos.
No dia a dia, atuará na identificação e resolução de inconsistências junto às áreas de origem, garantindo a integridade da informação e a documentação das regras de negócio aplicadas às extrações. O cargo também possui um papel consultivo importante, oferecendo apoio na montagem de relatórios para o Comitê de Saúde (com foco no fechamento de números mensais) e atendendo com agilidade a demandas ad-hoc da diretoria para análises rápidas de sinistralidade.""
Requisitos necessários para ser Analista de Operações Jr na #SulA:
Ensino Superior completo em Administração, TI, Engenharia  ou áreas correlatas.
Conhecimento Intermediário/Avançado em lógicas de programação, Pacote Office, Power BI (Visualização), Lógica de Programação (Python desejável).
Necessário: Noções de sinistralidade e limpeza de bases heterogêneas.
Será um diferencial se você tiver: 
Pós-graduação ou MBA em Processos.
Modalidade:
 Presencial
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação:
 CLT - Efetivo
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.",Vagas.com
Analista de Operações Jr (automatização/Dados) - Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
O foco principal desta posição será a verificação e conciliação de planos de Odonto, Saúde e Vida, assegurando que as regras de ativação e desativação estejam em conformidade com o status de cada contrato.
Se você é uma pessoa que ama dados, automatização, é alguém analítico, organizado e que busca melhoria contínua, essa oportunidade na área de Faturamento é para você!
Como será o seu dia a dia nessa área: 




Otimização e Inteligência de Processos: 
Mapear e diagnosticar gargalos no fluxo de faturamento, propondo melhorias estruturais e automações.




Automatização de processos:
 Identificar pontos de melhorias e desenvolver automatizações.




Implementar soluções de IA: 
Conhecimento em utilização de IA , realização de análise de dados para identificar padrões de erros, causas raízes de não conformidades.




Gestão e Operação Estratégica: 
Garantir a integridade do faturamento de alto volume, utilizando a tecnologia para assegurar prazos.




Atuar como ponte técnica: 
Ponte entre as áreas de Faturamento, TI, Dados e Comercial para integração de sistemas e melhoria da qualidade da informação.


Requisitos necessários para ser Analista de Operações Jr na #SulA:
Conhecimentos Técnicos:




Graduação (concluída ou em curso) em:
 Ciência de Dados, Engenharia, Análise de Sistemas, TI ou áreas correlatas.




Linguagem de Programação: 
Domínio de Python (focado em manipulação de dados e automação de tarefas).




Conhecimento em IA:
 Entendimento de ferramentas de IA Generativa ou modelos de aprendizado de máquina para análise de dados.




Dados:
 Conhecimento em SQL para extração de informações e ferramentas de visualização (Power BI ou Tableau).




Excel: 
Nível avançado (fórmulas complexas, Power Query e automação).


Modalidade:
 3x presencial, 2x Home office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário (com grandes chances de efetivação)",Vagas.com
Pessoa Analista Infraestrutura / Função DBA Oracle - Sênior  -  Tecnologia da Informação,Grupo Águas do Brasil,"Niterói / RJ
              



                      A empresa aceita candidaturas de Niterói e cidades próximas",RJ,"Descrição
: 
Requisitos
Formação
:
  Ensino Superior completo em Tecnologia da Informação, Ciência da Computação, Engenharia da Computação
, 
Sistemas de Informação ou áreas correlatas.
Desejável
 : 
Certificações Oracle (OCA, OCP, OCI Foundations/Architect).
Conhecimentos Específicos
:
 Oracle DB (11g+), OCI (Compute, Storage, VCN, LB, Autonomous).
Backup/Recovery com RMAN, HA/DR (Data Guard/RAC).
Monitoramento e tuning.
Shell Script, SQL/PLSQL.
Segurança em BD, integração com ferramentas de monitoramento/ITSM.
Atuação em ambientes críticos 24x7.
Idioma
:
 Inglês: nível técnico (leitura e compreensão de documentação, abertura de chamados e interação com suporte Oracle)
Responsabilidades
Administrar bancos de dados Oracle em ambientes on‑premises e OCI (produção, homologação e desenvolvimento).
Planejar, implementar e manter ambientes Oracle em OCI, incluindo Compute, Storage, Networking e serviços gerenciados.
Executar atividades de backup, restore, disaster recovery e alta disponibilidade (Data Guard, RMAN, GoldenGate quando aplicável).
Monitorar desempenho, identificar gargalos e realizar tuning de banco de dados e SQL.
Garantir a segurança dos dados, controle de acessos, criptografia e conformidade com políticas internas e boas práticas.
Apoiar projetos de migração para cloud, upgrades de versão e modernização de ambientes.
Atuar em incidentes, problemas e mudanças, em conjunto com times de Infraestrutura, Redes, Segurança e Aplicações.
Criar e manter documentação técnica, padrões operacionais e procedimentos.
Suportar auditorias internas e externas relacionadas a banco de dados.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Dados (Trade Marketing) - São Paulo,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Analista de Dados – Trade Marketing 
Vaga efetiva - previsão de inicio 23/03.
Modelo de trabalho híbrido: 2x presencial, 3 dias home office
Local de trabalho: Matriz Gi Group - Pinheiros/SP
Horário de trabalho: 08h as 17h48
Salário e Benefícios:
R$ 3.500,00
Vale transporte
Vale refeição R$ 29,12
Cesta básica R$ 164,51
Prêmio por boa permanência R$ 100,42
Seguro de Vida
Plano odontológico
Perfil buscado:
Analista com experiência em análise de dados, criação e melhoria de dashboards e compreensão estratégica de indicadores operacionais. Necessário já ter atuado com operações de trade.
Responsabilidades:
Analisar dados da operação e gerar insights relevantes.
Melhorar dashboards existentes, garantindo precisão e agilidade na leitura dos resultados.
Avaliar indicadores de performance e alertar gestores sobre desvios, riscos e oportunidades.
Apoiar na criação de planos de ação baseados em dados.
Requisitos:
Ensino superior completo em áreas relacionadas.
Perfil analítico, organizado e orientado a soluções.
Experiência prévia com dados específicos de trade marketing.
Conhecimento em Excel avançado, PowerBi e Phyton.
Habilidades para desenvolver dashboard",Vagas.com
Analista Sr - Qualidade (Gestão de Dados) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Formação superior completa em Estatística, Ciência de Dados, Engenharia, Administração, Saúde Coletiva, Economia da Saúde ou áreas correlatas;
- Desejável especialização em Ciência de Dados, Saúde Baseada em Valor, Avaliação em Saúde ou áreas afins;
- Experiência sólida com análise de dados, modelagem estatística, análise preditiva e mineração de dados;
- Domínio de ferramentas de BI;
- Desejável experiência com dados na área da saúde e conhecimento em bases assistenciais (SUS, TUSS, CID, DRG) e indicadores como PROMs e PREMs.
Atividades:
- Extrair, tratar, integrar e validar dados provenientes de diferentes sistemas de informação em saúde, garantindo consistência e qualidade das bases;
- Desenvolver modelos estatísticos e análises preditivas, além de construir dashboards, relatórios executivos e indicadores estratégicos para apoio à tomada de decisão;
- Identificar oportunidades de melhoria de desfechos assistenciais e otimização de recursos, apoiando projetos de valor em saúde e atuando como referência técnica para o time.
Outras informações:
- Local de trabalho: Corporativo – RJ;
- Escala de trabalho: Híbrido (com atuação remota 2x na semana).",Vagas.com
Analista de Dados (Vaga Extensiva para Pessoas com Deficiência),Concremat,"Nova Lima / MG
              



                      A empresa aceita candidaturas de Nova Lima e cidades próximas",MG,"Descrição
: 
Somos a 
Concremat
, uma plataforma de integração do grupo CCCC, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de Dados
.
Requisitos da Vaga
:
— Experiência em análise de dados;
— Imprescindível formação em Engenharia Geológica ou Geologia;
— Experiência com ferramentas de BI e/ ou Excel avançado para análise e visualização de dados;
— Trabalhar de forma colaborativa e orientada a resultados.
Atribuições e Responsabilidades:
— Estamos em busca de um (a) Analista de Dados para atuar diretamente na análise e validação das informações provenientes de relatórios de sondagem geológica;
- O(a) profissional terá papel essencial na garantia da qualidade dos dados utilizados em processos internos e na comunicação com equipes de campo, assegurando que as informações sejam confiáveis e consistentes para apoiar a operação;
— Realizar análise diária dos dados provenientes dos relatórios de sondagem;
— Identificar e reportar inconsistências, erros ou divergências nos dados;
— Executar tratativas em banco de dados (SQL) para correção e ajuste das informações;
— Garantir a integridade, consistência e confiabilidade dos dados utilizados em relatórios e sistemas internos;
— Elaborar relatórios de acompanhamento com indicadores de qualidade dos dados;
— Interagir com equipes de campo e operação para esclarecer dúvidas e validar informações.",Vagas.com
Analista de Dados / Bi - Especialista (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Nova Lima / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat,
 uma
 plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de dados / BI - Especialista 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência prévia como Analista de Dados ou BI. 


Conhecimento avançado em Power BI (modelagem de dados, DAX e Power Query). 


Experiência com SQL para extração, tratamento e análise de dados. 


Sólida experiência em modelagem de dados analítica/dimensional. 


Perfil analítico e comunicador, com habilidade para entender demandas de negócio e gerar insights. 


Capacidade de trabalhar de forma colaborativa, com foco em resultados e qualidade da informação.


Diferenciais
: Experiência com Power Platform (Power Automate, Power Apps, Dataflows).


Conhecimento em governança de BI e dados. 


Experiência com integração de múltiplas fontes de dados e ambientes corporativos. 


Conhecimento em soluções de dados em Azure. 


Certificações Microsoft relacionadas a Data & Analytics.


Atribuições e Responsabilidades


Desenvolver dashboards e relatórios analíticos utilizando Power BI. 


Realizar tratamento, transformação e modelagem de dados (ETL) a partir de diferentes fontes. 


Criar e manter indicadores de desempenho (KPIs) e métricas de negócio. 


Analisar dados para identificar tendências, desvios e oportunidades de melhoria. 


Compreender as necessidades dos stakeholders e traduzi-las em análises e soluções analíticas. 


Garantir a qualidade, consistência e confiabilidade dos dados apresentados. 


Documentar modelos de dados, regras de negócio e soluções desenvolvidas. 


Atuar como elo entre áreas técnicas e de negócio, assegurando clareza e alinhamento nas entregas.


Local de Trabalho: 
Nova Lima / MG
 
 
Modelo de trabalho: 
Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos.
 Queremos talentos dispostos a crescer com a gente!",Vagas.com
