titulo,empresa,localizacao,uf,descricao,fonte
Analista de Sistemas JR (Analista de Dados),FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 TI/Sistemas/Diretoria de Operações e Tecnologia da Informação
 
 
Carga horária:
 40 horas semanais, das 09h as 18h.
 
 
Local de trabalho:
 ICESP 


Requisitos:
 
 Formação: Engenharia da Computação ou Ciências da Computação ou Sistemas de Informação (obrigatoriedade de anexar diploma ou certificado de conclusão)
Curso de Programação de banco de dados/SQL avançado (mínimo 80 horas)


 


Conhecimentos técnicos:
 


Desenvolvimento de relatórios utilizando a linguagem SQL;


Desenvolvimento de indicadores;


Experiência em processos hospitalares


Desenvolvimento de queries;


Conhecimentos em estrutura de dados;


Conhecimentos em sistema Tasy;


Banco de dados: SQL, PL/SQL / Oracle / SQL Server;


Boas práticas em desenvolvimento de software;


Metodologia de desenvolvimento de software - Ágil (SCRUM);


Inglês técnico;


 
Atribuições:
 


Elaborar e responder perguntas de negócios através dos dados de diferentes fontes e realizar o desenvolvimento e o acompanhamento de indicadores.


Participar de reuniões de definição, levantamento e refinamento de requisitos de projetos de indicadores e BI;


Realizar a extração das informações do banco de dados para viabilização dos indicadores e relatórios de acompanhamento por meio de linguagem SQL;


Mapear, construir e aprimorar relatórios;


Utilizar a visualização de dados e estatística básica para elaborar e responder as perguntas certas de negócio;


Desenvolver relatórios de alta complexidade;


Desenvolver os relatórios operacionais e gerenciais para atendimento das necessidades dos usuários;


Promover a disseminação e registro do conhecimento;


Prestar orientações técnicas aos membros da equipe;


Elaborar, revisar e manter atualizados os procedimentos e normativos de sua área;


 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
6,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 13/02/2026 a 22/02/2026.",Vagas.com
Analista Segurança Privacidade de Dados,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de Ipatinga e cidades próximas",MG,"Descrição
: 
Principais responsabilidades:
1) Mapear e classificar as informações no inventário de dados;
2) Promover disseminação da cultura de Privacidade;
3) Realizar Avaliação de Riscos de Privacidade;
4) Elaborar relatórios, gráficos, dashboards e apresentações;
5) Realizar interfaces com as unidades de negócio em especial com a Segurança da Informação (TI);
6) Participar da construção e atualização das políticas, normas e procedimentos de privacidade bem como do código de ética e conduta em conjunto com o superior imediato;
7) Apoiar o Gestor nas reuniões dos Comitês;
8) Analisar riscos de Privacidade de dados nas diversas relações com terceiros envolvidos no tratamento de dados pessoais e sensíveis;
9) Ministrar treinamentos sobre privacidade.
Requisitos:
Ensino superior completo em Direito, Tecnologia da Informação, Administração ou Engenharias.
Necessário conhecimento em Excel (intermediário),
Noções de segurança da informação, tecnologia e ciclos de dados, conhecimento sobre atividades hospitalares e de ambiente escolar, noções sobre LGPD/GDPR (dado pessoal/dado sensível), boa visão sobre riscos.
Dados da vaga:
Horário: 07h30 às 17h16
Local: Sede Administrativa - Cariru.",Vagas.com
Analista Pleno - Privacidade de Dados (Lgpd) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Direito, Tecnologia da Informação, Segurança da Informação ou áreas correlatas; 
- Desejável pós-graduação ou cursos de extensão em Privacidade e Proteção de Dados, Direito Digital ou Cibersegurança, certificações em privacidade ou segurança da informação (CDPO, EXIN, ISO 27001/27701 ou equivalentes);
- Experiência em privacidade/LGPD e utilização de suas ferramentas; 
- Experiência em projetos de adequação de Privacidade e Proteção de Dados;
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos; 
- Conhecimento de mapeamento de processos e dados e elaboração/revisão de ROPA; 
- Conhecimento de Excel e PowerPoint com foco em elaboração de relatórios, indicadores e dashboards;
- Desejável:  Noções de avaliação de riscos à privacidade; - Experiência ou familiaridade com gestão e acompanhamento de planos de ação em privacidade
Atividades:
- Apoiar as atividades de mapeamento de dados pessoais (ROPA), incluindo a condução de entrevistas com áreas internas, o registro das atividades de tratamento e a atualização dos fluxos e informações na ferramenta de privacidade; 
- Atuar no levantamento, registro e acompanhamento dos planos de ação de privacidade, a partir dos riscos identificados nas atividades de tratamento, incluindo o monitoramento de prazos e a interação com as áreas responsáveis pela implementação das medidas de mitigação;
- Auxiliar na elaboração de Relatórios de Impacto à Proteção de Dados (RIPD), Testes de Legítimo Interesse (LIA) e no desenvolvimento, revisão e atualização de políticas, normas, procedimentos internos e avisos de privacidade, sob orientação da liderança da área;
- Apoiar nos processos de avaliação de terceiros e de privacy by design, com foco em privacidade e proteção de dados pessoais;
- Contribuir para iniciativas de treinamento e conscientização em proteção de dados, apoiando a preparação de materiais, campanhas internas e a disseminação de boas práticas junto aos colaboradores.
Outras Informações:
- Local de trabalho: Botafogo/ RJ;
- Escala de trabalho: 5x2 - Seg a Qui das 08 às 18 h, sex. 08 as 17 h;
- Atuação híbrida.",Vagas.com
Analista Sr - Privacidade e Proteção de Dados – Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior Direito, Segurança da Informação, Ciência da Computação ou áreas correlatas;
- Conhecimento e experiência em privacidade / LGPD e utilização de suas ferramentas; 
- Experiência em projetos de adequação de Privacidade e Proteção de Dados; 
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos; - Mapeamento de processos e dados e elaboração/revisão de ROPA; 
- Domínio do Pacote Office com foco em elaboração de relatórios, indicadores e dashboards;
- Desejável: Certificações CIPM, CIPP/E, CDPO, EXIN ou certificações de segurança (ex: ISO 27701, ISO 27001); Pós-graduação ou especialização em Privacidade/Proteção de Dados, Direito Digital ou Cibersegurança.
Atividades:
- Realizar a identificação, análise e endereçamento de riscos identificados no processo de mapeamento ROPA;
- Auxiliar na elaboração de Relatórios de Impacto à Proteção de Dados (RIPD) e Testes de Legítimo Interesse (LIA); 
- Auxiliar em análise de contratos com foco em privacidade proteção de dados e no processo de avaliação de terceiros;
- Auxiliar no desenvolvimento, revisão e atualização de políticas, normas, procedimentos internos e avisos de privacidade, assegurando alinhamento com a legislação vigente e as melhores práticas de mercado; 
- Auxiliar na elaboração de pareceres de riscos técnicos para auxílio na tomada de decisão das áreas de negócio, equilibrando a viabilidade comercial com a conformidade regulatória;
 - Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:",Vagas.com
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Canaã dos Carajás / PA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",PA,"Descrição
: 
Somos a Concremat
, uma
 plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de Dados
Requisitos da Vaga


Domínio em pacote Microsoft Office avançado (Excel, Power point, Power apps, Power BI e outros) e ferramentas de gestão de projetos/tarefas;


Análise Financeira - Habilidades de modelagem de dados para projeções financeiras ou orçamentárias;


Capacidade de facilitação e elaboração de materiais para reuniões gerenciais, gestão do tempo e gerenciamento de planos de ações;


Análise crítica e causa raiz (Root Cause Analysis - RCA) e propor soluções baseadas em dados analíticos (produtividade, desempenho da área e financeiro/custos);


Análise de Dados e BI - Proficiência na elaboração e atualização de Dashboards operacionais, com domínio em ferramentas de Business Intelligence (ex: Power BI, Tableau ou Qlik);


Habilidade em consultas SQL (bancos de dados/SQL) para extração, manipulação e aquisição de dados de produção de diferentes fontes;


Gestão e acompanhamento de indicadores de produção e qualidade;


Comunicação clara e proficiência em apresentações gerenciais, com foco na tradução de dados em insights para o negócio, subsidiando as decisões;


Experiência ou conhecimento em metodologias para padronização e criação de documentos e apresentações seguindo os padrões de qualidade;


Conhecimentos avançados em informática e sistemas


Idiomas Desejáveis:
 Inglês
Atribuições e Responsabilidades


Gerir banco de dados e dashboard de produção e qualidade;


Elaborar análises críticas dos indicadores;


Realizar projeções de produção e custos;


Desenvolver aplicativos de suporte à produção;


Facilitar reuniões gerenciais e de rotina.


Local de Trabalho: 
Canaã dos Carajás / PA
Modelo de trabalho: 
100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Dados Sr - Monitoramento Regras e Cadastros - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
· Formação superior completa em Engenharias e Administração.
· Necessário conhecimento em linguagens de programação SQL; Necessário conhecimento em power bi
· Conhecimento teórico e práticos de modelos de machine learning; Conhecimento de ferramentas de python, R, entre outros
Atividades:
· Realizar análises avançadas de dados, com foco em identificação de erros de parametrizações e geração de insights para apoio à tomada de decisão estratégica
· Criação de relatórios de suporte as análises em massa dos dados de cobrança e parametrizações sistêmicas
· Atuar em conjunto com áreas de negócio para traduzir necessidades em soluções analíticas
· Realizar testes dos desenvolvimentos para garantir a consistência das informações e qualidade dos dados
· Apoiar o time de banco de dados na identificação de problemas de processos em produção e apoiar na manutenção
Outras informações:
· Local de trabalho; Cinelândia;
· Escala de trabalho; (5x2) - 2° a 6°: 08:00 as 18:00 | 6°: 08:00 as 17:00.",Vagas.com
Analista de Dados Pleno. - Vaga Afirmativa Também para o Público Pcd,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Atuar no pós-venda das marcas da Globo, especialmente em grandes patrocínios;
Acompanhar entregas parciais e finais, garantindo que os objetivos comerciais e de comunicação sejam mensurados corretamente;
Atuar como apoio estratégico da área comercial, funcionando como interface entre pesquisas, dados e clientes internos;
Assegurar entendimento claro do que foi vendido e do impacto gerado para as marcas;
Mensurar a eficácia das campanhas e marcas no ambiente digital;
Apoiar estudos de oportunidades, análises de impacto e geração de insights estratégicos;
Atuar na interface entre pesquisas de mercado, análises de dados e área comercial;
Analisar dados, gerar insights e construir narrativas que demonstrem o impacto das ações de mídia e patrocínios, com foco em eficiência, performance e valor para as marcas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Formação acadêmica:
Publicidade e Propaganda ou Marketing.
Requisitos técnicos:
Experiência prévia em mídia, agência, consultoria, veículo de comunicação ou inteligência de negócios;
Conhecimento em métricas de comunicação, mídia e marketing, como CPM, GRP e Brand Lift;
Entendimento de métricas de mídia e mensuração de impacto;
Familiaridade com ferramentas de mensuração de marca;
Vivência em institutos de pesquisa, agências de publicidade ou áreas correlatas;
Experiência com apresentações executivas e análise de dados aplicada a negócios.
Diferenciais:
Entendimento aprofundado de estudos e pesquisas de mídia;
Capacidade de transformar dados em insights e narrativas estratégicas;
Habilidade de storytelling;
Conhecimento sobre impacto do ambiente digital para marcas;
Interesse por tendências de mídia, comportamento do consumidor e novas plataformas.
#AnalistaDeDadosPleno #VagaPCD #Dados #DataAnalytics #BusinessIntelligence #Manpowergroup #Vagasmanpower",Vagas.com
Analista de Dados Master (Vaga Extensiva para Pessoas com Deficiência),Concremat,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat
, uma 
plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de dados Master 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência comprovada prévia em desenvolvimento em PowerApps.


Conhecimento avançado em Power Automate para criação de fluxos complexos.


Familiaridade com todo o ecossistema Power Platform (Power BI, Dataverse, AI Builder, etc.).


Perfil comunicador, com habilidade para entender demandas e propor soluções.


Capacidade de trabalhar de forma colaborativa e orientada a resultados.


Power Automate | Power Platform (Power BI, Dataverse, AI Builder, etc.) | PowerApps


Diferenciais:
 Certificações Microsoft relacionadas à Power Platform.


Experiência com integração de PowerApps com sistemas externos via APIs.


Conhecimento em governança e segurança na Power Platform.


Atribuições e Responsabilidades


Atuar no desenvolvimento de soluções inovadoras que atendam às necessidades do negócio


Será responsável por criar aplicativos personalizados no PowerApps,


Automatizar processos utilizando Power Automate


Integrar soluções dentro do ecossistema da Power Platform.


Local de Trabalho:
 Nova Lima / MG
Modelo de trabalho:
 Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Banco de Dados Sr - Monitoramento Regras & Cadastros - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:


Formação superior completa em Tecnologia da Informação, Engenharia de Dados, Ciência de Dados, Big Data ou formação associada às necessidades da vaga.


Conhecimento em: SQL e PL/SQL Oracle avançado, Modelagem de Dados (OLTP e analítica), Desenvolvimento e otimização de processos ETL, Experiência com grandes volumes de dados


Desejável: Apache HOP, Pentaho / Hitachi, Conhecimentos de performance e tuning Oracle, Apache Airflow, Python


Experiência na área. 


Atividades:


Desenvolvimento e manutenção de processos ETL com múltiplas fontes de dados;


Tratamento,validação e carga de grandes volumes de informações;


Desenvolvimento e otimização de rotinas em PL/SQL Oracle;


Estruturação de bases de dados de alta performance;


Disponibilização de dados para consumo por equipes de negócio e ferramentas analíticas (Power BI);


Aplicar boas práticas de desenvolvimento: tratamento de exceções, logging e versionamento


Dar suporte aos processos em produção, resolvendo incidentes e realizando melhorias.


Trabalhar em equipe com analistas e outros desenvolvedores.


Outras informações:
- Local de trabalho; Cinelândia;
- Escala de trabalho;  (5x2) - 2° a 6°: 08:00 as 18:00 | 6°: 08:00 as 17:00.",Vagas.com
Analista de FP&A Sênior,BR Talent,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Buscamos um Analista de Dados Sênior FP&A com forte atuação em automação de Reports & Budget  e Tesouraria de forma estratégica e analítica no tratamento, modelagem e interpretação de dados corporativos e de projetos para o segmento de Mineração. 
Responsabilidades:
•	Desenvolver, estruturar e manter bases de dados corporativas e de projetos, garantindo integridade, rastreabilidade e governança da informação. 
•	Criar e automatizar modelos analíticos, financeiros e operacionais, utilizando Excel avançado, linguagens de programação e ferramentas de BI. 
•	Atuar na análise de grandes volumes de dados, transformando informações complexas em insights claros para a liderança. 
•	Aplicar ferramentas de Inteligência Artificial e automação para otimização de análises, previsões, simulações e relatórios. 
•	Apoiar processos de FP&A, incluindo orçamento (budget), forecast, controle de custos, análise de desvios (real x planejado) e projeções. 
•	Desenvolver dashboards, relatórios executivos e indicadores de performance (KPIs) para acompanhamento do projeto e da organização. 
•	Realizar análises de cenários, sensibilidade e riscos, apoiando decisões estratégicas e financeiras. 
•	Atuar de forma integrada com áreas como Finanças, Suprimentos, Engenharia, Projetos, Operações e RH, garantindo alinhamento e consistência dos dados. 
•	Apoiar a padronização de métricas, conceitos e modelos analíticos utilizados pela organização. 
•	Garantir a qualidade, consistência e confiabilidade das informações utilizadas em apresentações executivas e comitês. 
•	Contribuir para a evolução da cultura orientada a dados e melhoria contínua dos processos analíticos da empresa.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Requisitos Técnicos:
•	OBRIGATÓRIO INGLÊS AVANÇADO (contato com estrangeiro)
•	Graduação completa em Engenharia, Economia, Administração, Estatística, Ciência de Dados, Sistemas de Informação ou áreas correlatas.
•	Experiência sólida em análise de dados, modelagem analítica ou FP&A.
•	Excel avançado (modelagem, VBA, Power Query, Power Pivot ou equivalentes).
•	Conhecimento em bancos de dados (SQL ou similares).
•	Experiência com programação (Python, R ou linguagens equivalentes).
•	Vivência com ferramentas de BI e análise de dados.
•	Experiência com Inteligência Artificial, automação e modelos preditivos.
Modelo de trabalho 100% presencial
Local: Belo Horizonte – MG",Vagas.com
