titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados de Survey -   Fotogrametria,Oceaneering,N/A,N/A,"Descrição
: 
Resumo 
O Survey Photogrammetry Processor é essencial para garantir precisão, acurácia, consistência e confiabilidade dos dados de fotogrametria utilizados em decisões estratégicas e geração de insights. A função envolve processamento e análise de dados para projetos de fotogrametria, incluindo preparação, suporte em campo, processamento, controle de qualidade, elaboração de relatórios finais e encerramento de projetos.
Local: Brasil (trabalho remoto), com possibilidade de viagens nacionais e internacionais conforme necessidade. Disponibilidade para suporte sob demanda e rodízio de plantões aos finais de semana.
Responsabilidades e atividades principais:


Processar dados de fotogrametria desde a calibração de cameras até a criação de modelos completos.


Realizar controle de qualidade e análise para garantir a integridade dos dados.


Preparar relatórios detalhados e colaborar com equipes multidisciplinares.


Apoiar metodologias de levantamento e otimização de processos.


Atuar com softwares especializados e ferramentas estatísticas.


 
Requisitos Mínimos: 
Graduação em área relacionada ou experiência equivalente.
Vasta experiência em fotogrametria onshore/offshore.
Conhecimento em gestão e análise de dados, mapeamento e softwares específicos.
Familiaridade com M365, AutoCAD e processos de fotogrametria.
Inglês técnico e capacidade de trabalho remoto.
Desejável
 
Conhecimento em Agisoft Metashape.
Linguagem de programação como Python, C++ e R.
Habilidade em redação técnica.
Local de atuação
: Home Office
 
Esta oportunidade abrange pessoas com deficiência e/ou reabilitadas.",Vagas.com
Analista Administrativo Comercial - Dados e Indicadores,Randstad Brasil,"Osasco / SP
              



                      A empresa aceita candidaturas de Osasco e cidades próximas",SP,"Descrição
: 
A Randstad é líder global em soluções de Recursos Humanos. Auxiliamos clientes no mundo inteiro a encontrar o talento certo utilizando a combinação perfeita entre o lado humano de nossos consultores especializados e a tecnologia.
Estamos contratando um(a) Analista administrativo comercial, para o maior e-commerce da América Latina. Se você tem espírito empreendedor e quer ser protagonista da sua carreira trabalhando em um ambiente desafiador, divertido, empolgante e em constante transformação, este é o seu lugar.
Principais Atividades:
Criar e gerenciar tickets de atendimento
Acompanhar e atualizar informações na plataforma Salesforce
Realizar intervenções manuais necessárias nos processos
Suporte al equipo comercial
>Atuar com segmento de Classificados de veículos.
Requisitos técnicos:
Experiência e conhecimento em Salesforce
Formação superior completa
Experiência em suporte e apoio à área comercial
Vivência em administração de demandas da área comercial
Capacidade para oferecer suporte a aproximadamente 60 executivos em nível nacional
Perfil Contábil com conhecimentos em finanças, conciliação bancária e emissão de notas fiscais. Domínio de rotinas fiscais, com boa compreensão sobre tributação e impostos.
Destaque para o conhecimento em Salesforce, SQL e Excel (avançado), ferramentas que contribuem para uma análise mais precisa e automatizada de dados financeiros.
Diferencial: fluência em espanhol
Idiomas
:
Espanhol - Nível Intermediário, Espanhol - Nível Fluente e Espanhol - Nível Avançado",Vagas.com
Analista Jr - Privacidade de Dados (Lgpd) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Direito, Segurança da Informação ou áreas correlatas;
- Conhecimento em privacidade / LGPD e utilização de suas ferramentas;
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos;
- Conhecimento de Mapeamento de processos e dados e elaboração/revisão de ROPA;
- Conhecimento do Excel e Power Point com foco em elaboração de relatórios, indicadores e dashboards.
Atividades:
- Auxiliar na Manutenção do fluxo e registro do tratamento dos dados pessoais da RDSL e os requisitos da LGPD na solução adotada pela empresa;
- Auxiliar e conduzir entrevistas para identificação das atividades de tratamento de dados pessoais e registrar na ferramenta de privacidade;
- Auxiliar nas avaliações de Risco e de Impacto de privacidade de dados e segurança da informação;
- Auxiliar no cumprimento dos contratos com as obrigações relacionadas com a proteção de dados dos subcontratantes;
- Auxiliar na elaboração e atualização de Políticas, normativos e Procedimentos de Privacidade e Proteção de Dados Pessoais, promovendo-as;
- Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:
- Botafogo (RJ);
- 2ª a 5ª - 08h às 18h e 6ª - 08h às 17h;
- Híbrido.
#LI-YD1",Vagas.com
Analista de RH Sênior – Foco em Dados (People Analytics),Grupo Avante,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Atividades a serem desenvolvidas:


Conduzir análises avançadas de People Analytics (descritivas, diagnósticas e preditivas) para apoiar decisões da área de Gente e Gestão.


Liderar a construção e manutenção de dashboards executivos, garantindo a consistência, automação e monitoramento dos principais KPIs de RH.


Integrar, tratar e modelar grandes volumes de dados provenientes de HRIS, ATS, folha, operações e financeiro, criando um ecossistema unificado de informações.


Executar o ciclo completo de projetos de dados, desde a descoberta do problema, modelagem, análise, validação e apresentação de resultados.


Desenvolver modelos estatísticos e preditivos para temas como turnover, atração, absenteísmo, engajamento, performance e produtividade.


Apoiar iniciativas estratégicas de RH, fornecendo análises, recomendações e simulações baseadas em evidências.


Garantir governança, qualidade e padronização dos dados, documentando metodologias, indicadores e processos analíticos.


Apresentar resultados para lideranças e stakeholders, transformando análises complexas em narrativas claras, objetivas e com foco em ação.


Outros requisitos
: 
Escolaridade:
Graduação completa em: Estatística, Engenharia, Ciência da Computação, Administração, Economia, Matemática ou áreas correlatas.
Vivência:


Experiência sólida em People Analytics, atuando com dados aplicados a RH.


Proficiência avançada em SQL para manipulação de grandes bases de dados.


Experiência com Python (preferencial) ou R para análises estatísticas e modelagem preditiva.


Conhecimentos específicos:


Sólido conhecimento em estatística: EDA, testes de hipóteses, regressões, clusterização, métodos preditivos.


Domínio em construção de dashboards (Power BI – foco principal; Tableau ou Looker como diferencial).


Experiência com integrações, pipelines e manipulação de dados estruturados e não estruturados.


Capacidade comprovada de comunicar análises complexas para públicos executivos (C-Level).


Vivência em ambientes com múltiplos sistemas (ATS, HRIS, folha, operações).


Competências e características comportamentais:


Pensamento analítico e visão sistêmica.


Proatividade e ownership.


Curiosidade e aprendizado contínuo.


Comunicação clara e orientada a negócios.


Capacidade de influenciar stakeholders e traduzir necessidades em soluções de dados.",Vagas.com
Analista de RH Sênior  (Dados e Projetos) - Itaim Bibi,Rede D'Or,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos:
- Formação em Administração, Engenharia Produção, Psicologia, Recursos Humanos ou áreas afins;
- Domínio do Pacote Office - Power BI;
- Experiência comprovada em RH com foco em programas de talentos ou áreas correlatas;
- Experiencia como BP será um diferencial.
Atividades:
- Gerar e interpretar dados de performance;
- Elaborar relatórios analíticos com insights para ajustes e melhorias;
- Garantir a governança e padronização dos processos da área;
- Desenvolver materiais de suporte, como manuais, guias e apresentações;
- Apoiar no desenho e estruturação de novos programas para o time;
- Realizar atendimento consultivo aos clientes internos;
- Contribuir na definição de KPIs e acompanhamento de metas relacionadas aos programas;
- Participar de reuniões e workshops para engajar stakeholders internos.
Outras informações:
- Local de trabalho: Vila Nova Conceição–SP;
- Escala de trabalho: Presencial - 5x2 - 2ª a 5º das 08h às 18h e 6ª das 08h às 17h;
- Disponibilidade para treinamento.",Vagas.com
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Canaã dos Carajás / PA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",PA,"Descrição
: 
Somos a Concremat,
 uma 
plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Engenheiro de Processos Pleno
Requisitos da Vaga


Domínio em pacote Microsoft Office avançado (Excel, Power point, Power apps, Power BI e outros) e ferramentas de gestão de projetos/tarefas;


Análise Financeira - Habilidades de modelagem de dados para projeções financeiras ou orçamentárias;


Capacidade de facilitação e elaboração de materiais para reuniões gerenciais, gestão do tempo e gerenciamento de planos de ações;


Análise crítica e causa raiz (Root Cause Analysis - RCA) e propor soluções baseadas em dados analíticos (produtividade, desempenho da área e financeiro/custos);


Análise de Dados e BI - Proficiência na elaboração e atualização de Dashboards operacionais, com domínio em ferramentas de Business Intelligence (ex: Power BI, Tableau ou Qlik);


Habilidade em consultas SQL (bancos de dados/SQL) para extração, manipulação e aquisição de dados de produção de diferentes fontes;


Gestão e acompanhamento de indicadores de produção e qualidade;


Comunicação clara e proficiência em apresentações gerenciais, com foco na tradução de dados em insights para o negócio, subsidiando as decisões;


Experiência ou conhecimento em metodologias para padronização e criação de documentos e apresentações seguindo os padrões de qualidade;


Conhecimentos avançados em informática e sistemas


Idiomas Desejáveis:
 Inglês
Atribuições e Responsabilidades


Gerir banco de dados e dashboard de produção e qualidade;


Elaborar análises críticas dos indicadores;


Realizar projeções de produção e custos;


Desenvolver aplicativos de suporte à produção;


Facilitar reuniões gerenciais e de rotina.


Local de Trabalho: 
Canaã dos Carajás / PA
Modelo de trabalho: 
100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Dados Master (Vaga Extensiva para Pessoas com Deficiência),Concremat,"Nova Lima / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat
, uma 
plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de dados Master 
 
 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência comprovada prévia em desenvolvimento em PowerApps. 


Conhecimento avançado em Power Automate para criação de fluxos complexos. 


Familiaridade com todo o ecossistema Power Platform (Power BI, Dataverse, AI Builder, etc.). 


Perfil comunicador, com habilidade para entender demandas e propor soluções.


Capacidade de trabalhar de forma colaborativa e orientada a resultados.


Power Automate | Power Platform (Power BI, Dataverse, AI Builder, etc.) | PowerApps


Diferenciais:
 Certificações Microsoft relacionadas à Power Platform. 


Experiência com integração de PowerApps com sistemas externos via APIs. 


Conhecimento em governança e segurança na Power Platform.


 
Atribuições e Responsabilidades


Atuar no desenvolvimento de soluções inovadoras que atendam às necessidades do negócio


Será responsável por criar aplicativos personalizados no PowerApps, 


Automatizar processos utilizando Power Automate


Integrar soluções dentro do ecossistema da Power Platform.


Local de Trabalho:
 Nova Lima / MG
Modelo de trabalho:
 Híbrido
 
 
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Gestão de Dados - Vaga Afirmativa Também para o Público Pcd - 99721,Manpower,"Cuiabá / MT
              



                      A empresa aceita candidaturas de Cuiabá e cidades próximas",MT,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Construção e manutenção de painéis de BI e relatórios de performance para a coordenação;
- Desenvolvimento de controles automatizados para suporte à tomada de decisão;
- Extração, tratamento e análise de dados de diferentes sistemas;
- Implementação de melhorias em processos internos.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Ensino Superior Completo na área de Tecnologia;
Experiência na área;
Domínio avançado em Power BI (modelagem de dados, DAX, Power Query, dashboards interativos);
Conhecimentos avançados em Excel (tabelas dinâmicas, macros, VBA, Power Pivot);
Experiência em linguagens de programação aplicadas a automação e análise de dados (Python, R, SQL, ou similares);
Pacote Office intermediário.
#BusinessIntelligence #AnáliseDeDados #Relatórios #AutomaçãoDeProcessos #GestãoDaInformação #VagasManpower",Vagas.com
Analista de Gestão de Dados - Vaga Afirmativa Também para o Público Pcd,Confidencial,"Cuiabá / MT
              



                      A empresa aceita candidaturas de Cuiabá e cidades próximas",MT,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Construção e manutenção de painéis de BI e relatórios de performance para a coordenação;
- Desenvolvimento de controles automatizados para suporte à tomada de decisão;
- Extração, tratamento e análise de dados de diferentes sistemas;
- Implementação de melhorias em processos internos.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Ensino Superior Completo na área de Tecnologia;
Experiência na área;
Domínio avançado em Power BI (modelagem de dados, DAX, Power Query, dashboards interativos);
Conhecimentos avançados em Excel (tabelas dinâmicas, macros, VBA, Power Pivot);
Experiência em linguagens de programação aplicadas a automação e análise de dados (Python, R, SQL, ou similares);
Pacote Office intermediário.
#BusinessIntelligence #AnáliseDeDados #Relatórios #AutomaçãoDeProcessos #GestãoDaInformação #VagasManpower",Vagas.com
Analista de Inteligência Sênior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
• Abastecer bases de dados de compra de produtos de venda/promocionais e dados do sellout;
• Atualizar base mensal de análise de compra de produtos;
• Montar relatórios mensais, business reviews, dentre outros materiais estratégicos da companhia;
• Preparar apresentações em power point para as reuniões.
Outros requisitos
: 
• Formado em economia, administração ou Marketing e afins;
Necessária boa/sólida experiência profissional, de preferência em áreas financeiras, de planejamento ou marketing;
• Ter capacidade analítica;
• Imprescindível domínio no pacote office: power point e excel avançado (facilidade em montar bases de dados e tabelas dinâmicas);
• Inglês.",Vagas.com
Analista de Esg Jr,State Grid Brazil Holding,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Estamos em busca de um(a) Analista de ESG PL. para se juntar à nossa equipe.
O(a) colaborador(a) ficará responsável por:


Auxiliar na implementação e monitoramento das práticas de ESG;


Auxiliar na coleta e analise de dados relacionados a indicadores de sustentabilidade para framework de mercado e relatórios de sustentabilidade;


Auxiliar na elaboração do Inventário de Gases Efeito Estufa e no monitoramento de medidas de mitigação de emissões;


Elaborar relatórios, dashboards e apresentações sobre o desempenho da empresa em relação às práticas de ESG;


Acompanhar as tendências e regulamentações relacionadas a ESG;


Apoiar na elaboração de estratégias e ações para melhoria contínua das práticas de ESG.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Formação em Engenharia Ambiental, Economia ou áreas relacionadas;


Conhecimento em sustentabilidade e práticas de ESG;


Conhecimento em Inventário de Emissões de Gases de Efeito Estufa;


Conhecimento em Relatório de Sustentabilidade;


Habilidades analíticas e capacidade de interpretar dados;


Boa comunicação oral e escrita;


Capacidade de trabalhar em equipe e de forma autônoma;


Conhecimento em ferramentas de análise de dados será considerado um diferencial;


Inglês avançado;


CNH B será um diferencial.",Vagas.com
Analista Pl Comercial,Elera Renováveis,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Resumo da Posição
﻿• Criação, alimentação e melhoria de relatórios de mercado, com o objetivo de identificar tendências e realizar pesquisas sobre oportunidades no setor de energia;
•	Desenvolver ferramentas, relatórios e dashboards que apresentem dados que ajudem a identificar perfis de consumo, segmentos e demandas dos consumidores, a fim de celebrar contratos que estejam alinhados com as estratégias da companhia;
•	Atuar em conjunto com a equipe de vendas, oferecendo produtos, atendendo às demandas dos clientes e prospects, entendendo suas dores e necessidades, a fim de converter oportunidades e trazer à carteira da Elera bons clientes com grandes margens;
•	Elaborar estudos de viabilidade, atratividade para clientes e prospects;
•	Monitoramento de concorrência, tendências e oportunidades;
•	Operacionalização de modelagem de produtos complexos e empacotamento deles;
•	Gestão e análise de base de clientes, cotações e produtos alinhadas com a estratégia definida;
•	Apoio na estruturação, controle e apuração das metas do front comercial;
•	Controle de orçamento;
•	Realizar apresentações sob demanda;
Escolaridade: 
Graduação em Administração, Economia, Engenharias, Estatística e área correlatas. 
Idiomas: 
Inglês - Avançado
Conhecimentos:


Pacote Office: Domínio em ferramentas como Word, Excel e PowerPoint;


Noções básicas de linguagens como Python, Java ou JavaScript.  


Experiências:


Experiência prévia em análise de mercado no setor de energia;


Habilidade em ferramentas de análise de dados (Excel, Power BI);


Estrutura tarifária;


Análise financeira;


Conhecimento regulatório;


Análise de dados e Inteligência de Mercado.


Responsabilidades da Posição:


Estudos de atratividade ao mercado livre de energia; 


Desenvolver ferramentas e relatórios (inteligência de mercado);


Coleta, tratamento e interpretação de dados de mercado;


Monitoramento de concorrência, tendências e oportunidades;


Monitoramento de consumidores de perfil de interesse da Elera;


Apuração e acompanhamento de metas. 


Local de Trabalho:
 São Paulo/SP (Av Nações Unidas, 14401)
Modelo de Trabalho: 
Híbrido (3x presenciais 2x home office)
Na Elera Renováveis, prezamos pela transparência e segurança em todas as etapas dos nossos processos seletivos. Por isso, reforçamos que 
todas as comunicações sobre oportunidades de trabalho são feitas exclusivamente pelos nossos canais oficiais.
Para verificar as oportunidades você pode consultar a nossa página no LinkedIn ou o nosso site, em Carreiras. Caso receba qualquer contato, recomendamos que verifique nestes locais e que
 não compartilhe dados pessoais, documentos ou realize qualquer tipo de pagamento
. A Elera Renováveis não cobra qualquer tipo de pagamento dos candidatos para a participação em seus processos seletivos.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Laboratorio I,bp bioenergy,"Pedro Afonso / TO
              



                      A empresa aceita candidaturas de Pedro Afonso e cidades próximas",TO,"Descrição
: 
Executar análises e registros de resultados e comunicação. Monitorar o funcionamento dos equipamentos do laboratório, bem como participar das atividades de manutenção de entressafra e Programa de Qualidade.
Auxiliar nas análises de matérias primas e produto final, impurezas minerais e vegetais, comparando os resultados dos testes químicos realizados com os padrões definidos internamente ou por normas regulamentares para cada material, comunicando o superior imediato em caso de desvios ou divergências para a tomada de decisões, garantindo que todo o processo industrial esteja conforme os planos da qualidade. Efetuar o levantamento dos índices de infestação de pragas no laboratório colhendo amostras de canas, para identificar e quantificar a existência de entrenós brocados, preencher o formulário com os dados levantados, posteriormente registrar os dados no sistema.
Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.
Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento OPER SONDA. Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação. OPER SONDA Informar os resultados para serem inseridos em formulários e no sistema dados, as análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado. Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial. Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.
Idiomas
:
Português - Nível Básico
Outros requisitos
: 


Auxiliar nas análises de matérias primas e produto final, impurezas minerais e vegetais, comparando os resultados dos testes químicos realizados com os padrões definidos internamente ou por normas regulamentares para cada material, comunicando o superior imediato em caso de desvios ou divergências para a tomada de decisões, garantindo que todo o processo industrial esteja conforme os planos da qualidade.


Efetuar o levantamento dos índices de infestação de pragas no laboratório colhendo amostras de canas, para identificar e quantificar a existência de entrenós brocados, preencher o formulário com os dados levantados, posteriormente registrar os dados no sistema.


Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.


Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento OPER SONDA.


Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação. OPER SONDA


Informar os resultados para serem inseridos em formulários e no sistema dados, as análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.


Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial.


Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.",Vagas.com
