titulo,empresa,localizacao,uf,descricao,fonte
Analista DBA,Ativa Investimentos,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Descrição:
No 
#timeativa
 você vai:


Ter a oportunidade de trabalhar e aprender com um time de alto nível;


Conectar e impactar positivamente a vida e os sonhos de nossos clientes;


Aprender na prática como aliar inovação e humanização no dia a dia.


Modalidade
: Híbrido (2 dias presenciais e 3 home office)
Localidade
: São Paulo - Rua Surubim 373 – Cidade Monções - SP ou Le Monde – Av. das Américas, 3500 – Barra da Tijuca, Rio de Janeiro – RJ
Horário: 
11h00 - 20h00
A Área
A área de Banco de Dados é responsável por administrar, otimizar e garantir a segurança e disponibilidade das informações essenciais para a corretora. Nosso time trabalha na manutenção e evolução da infraestrutura de dados, assegurando ambientes eficientes, seguros e alinhados às demandas do mercado financeiro. Aqui, você terá a oportunidade de trabalhar com tecnologia de ponta, impactando diretamente a performance e inovação da empresa.
O que você precisa ter?
Mandatório:


Graduação em Ciência da Computação, Sistemas de Informação, Engenharia de Dados ou áreas correlatas;


Experiência sólida em administração de bancos de dados, com foco em Oracle Database (12c+) e SQL Server (2016+);


Administração de ambientes críticos com alta disponibilidade e planos de contingência;


Experiência prática com Oracle RAC e Data Guard.


Quais os diferenciais valorizados para essa oportunidade?


Experiência com PostgreSQL (12+);


Conhecimento em MongoDB;


Experiência com Oracle Cloud Infrastructure (OCI).


O que você vai fazer?


Administrar ambientes de Oracle Database e SQL Server, assegurando alta disponibilidade e desempenho;


Executar rotinas de backup, restore e recuperação de dados;


Monitorar e realizar tuning de performance dos bancos de dados;


Gerenciar usuários, permissões e políticas de segurança;


Apoiar atividades de implantação, atualização e manutenção de ambientes de banco de dados;


Atuar na identificação e resolução de incidentes em ambientes produtivos;


Colaborar com equipes de desenvolvimento, infraestrutura e DevOps;


Participar de atividades relacionadas a alta disponibilidade e recuperação de desastres.


Proposta salarial e benefícios


Salário fixo;


Vale-refeição e vale-alimentação de R$1.878,00/mês, para usar como preferir;


Plano de saúde e odontológico Bradesco (cobertura nacional + inclusão de dependentes)


Vale-transporte, para garantir mais conforto no seu trajeto;


Auxílio-creche, porque cuidar de quem importa também é importante para gente;


TotalPass: acesso a academias, saúde mental e nutricionista, com opção para dependentes;


Seguro de vida;


Day off no mês do seu aniversário;


Descontos em instituições de ensino, restaurantes, cursos e mais;


Onhappy: plataforma com ofertas exclusivas em viagens, hospedagens e passagens.",Vagas.com
Analista Pleno - Privacidade de Dados (Lgpd) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Direito, Tecnologia da Informação, Segurança da Informação ou áreas correlatas; 
- Desejável pós-graduação ou cursos de extensão em Privacidade e Proteção de Dados, Direito Digital ou Cibersegurança, certificações em privacidade ou segurança da informação (CDPO, EXIN, ISO 27001/27701 ou equivalentes);
- Experiência em privacidade/LGPD e utilização de suas ferramentas; 
- Experiência em projetos de adequação de Privacidade e Proteção de Dados;
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos; 
- Conhecimento de mapeamento de processos e dados e elaboração/revisão de ROPA; 
- Conhecimento de Excel e PowerPoint com foco em elaboração de relatórios, indicadores e dashboards;
- Desejável:  Noções de avaliação de riscos à privacidade; - Experiência ou familiaridade com gestão e acompanhamento de planos de ação em privacidade
Atividades:
- Apoiar as atividades de mapeamento de dados pessoais (ROPA), incluindo a condução de entrevistas com áreas internas, o registro das atividades de tratamento e a atualização dos fluxos e informações na ferramenta de privacidade; 
- Atuar no levantamento, registro e acompanhamento dos planos de ação de privacidade, a partir dos riscos identificados nas atividades de tratamento, incluindo o monitoramento de prazos e a interação com as áreas responsáveis pela implementação das medidas de mitigação;
- Auxiliar na elaboração de Relatórios de Impacto à Proteção de Dados (RIPD), Testes de Legítimo Interesse (LIA) e no desenvolvimento, revisão e atualização de políticas, normas, procedimentos internos e avisos de privacidade, sob orientação da liderança da área;
- Apoiar nos processos de avaliação de terceiros e de privacy by design, com foco em privacidade e proteção de dados pessoais;
- Contribuir para iniciativas de treinamento e conscientização em proteção de dados, apoiando a preparação de materiais, campanhas internas e a disseminação de boas práticas junto aos colaboradores.
Outras Informações:
- Local de trabalho: Botafogo/ RJ;
- Escala de trabalho: 5x2 - Seg a Qui das 08 às 18 h, sex. 08 as 17 h;
- Atuação híbrida.",Vagas.com
Analista Sr - Privacidade e Proteção de Dados – Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior Direito, Segurança da Informação, Ciência da Computação ou áreas correlatas;
- Conhecimento e experiência em privacidade / LGPD e utilização de suas ferramentas; 
- Experiência em projetos de adequação de Privacidade e Proteção de Dados; 
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos; - Mapeamento de processos e dados e elaboração/revisão de ROPA; 
- Domínio do Pacote Office com foco em elaboração de relatórios, indicadores e dashboards;
- Desejável: Certificações CIPM, CIPP/E, CDPO, EXIN ou certificações de segurança (ex: ISO 27701, ISO 27001); Pós-graduação ou especialização em Privacidade/Proteção de Dados, Direito Digital ou Cibersegurança.
Atividades:
- Realizar a identificação, análise e endereçamento de riscos identificados no processo de mapeamento ROPA;
- Auxiliar na elaboração de Relatórios de Impacto à Proteção de Dados (RIPD) e Testes de Legítimo Interesse (LIA); 
- Auxiliar em análise de contratos com foco em privacidade proteção de dados e no processo de avaliação de terceiros;
- Auxiliar no desenvolvimento, revisão e atualização de políticas, normas, procedimentos internos e avisos de privacidade, assegurando alinhamento com a legislação vigente e as melhores práticas de mercado; 
- Auxiliar na elaboração de pareceres de riscos técnicos para auxílio na tomada de decisão das áreas de negócio, equilibrando a viabilidade comercial com a conformidade regulatória;
 - Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:",Vagas.com
Analista de Automação (Foco Ciência de Dados Industriais),Samarco,"Mariana / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Profissional responsável por transformar dados operacionais em inteligência estratégica e ganhos de eficiência dentro das unidades industriais. Integrado ao time de Otimização de Processos, sua missão principal é aplicar técnicas avançadas de Inteligência Artificial e Machine Learning para resolver problemas complexos, prever comportamentos de variáveis críticas e prescrever ajustes que maximizem a produtividade e a sustentabilidade das operações.


Desenvolver e implementar soluções de inteligência artificial, incluindo machine learning e deep learning, para aprimorar a previsibilidade e a tomada de decisões em tempo real nos processos industriais da Samarco.


Aplicar metodologias de ciência de dados para análise e interpretação de grandes volumes de dados operacionais, visando a otimização de processos industriais.


Projetar, desenvolver e validar modelos matemáticos e algoritmos para otimização de processos, utilizando técnicas avançadas de análise de dados e estatística.


Colaborar com equipes multidisciplinares para identificar oportunidades de melhoria e implementar soluções tecnológicas que aumentem a eficiência operacional.


Participar ativamente de projetos de transformação digital, contribuindo com conhecimentos técnicos para impulsionar a transformação Data Driven da empresa.


Realizar estudos de viabilidade técnica e econômica para a implementação de novas tecnologias de otimização.


Manter-se atualizado com as últimas tendências e avanços tecnológicos na área de otimização de processo, automação industrial, ciência de dados e inteligência artificial.


Desenvolver dashboards e relatórios automatizados para monitoramento contínuo de KPIs de desempenho dos sistemas otimizantes e de inteligência artificial.


Requisitos:


Formação Superior Completa em Ciência da Computação, Engenharias, Estatística, Física, ou áreas correlatas.


Desejável Pós-graduação ou especialização em áreas relacionadas à ciência de dados, inteligência artificial, ou automação industrial.


Experiência em projetos de inteligência artificial e ciência de dados.


Experiência avançada em Python focado em modelagem preditiva e bibliotecas de ML (XGBoost, TensorFlow ou PyTorch). 


Sólido conhecimento em SQL e bancos de dados relacionais e/ou séries temporais (Time Series), machine learning, deep learning, análise de dados e estatística aplicada.


Inglês técnico avançado.


Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Canaã dos Carajás / PA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",PA,"Descrição
: 
Somos a Concremat
, uma
 plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de Dados
Requisitos da Vaga


Domínio em pacote Microsoft Office avançado (Excel, Power point, Power apps, Power BI e outros) e ferramentas de gestão de projetos/tarefas;


Análise Financeira - Habilidades de modelagem de dados para projeções financeiras ou orçamentárias;


Capacidade de facilitação e elaboração de materiais para reuniões gerenciais, gestão do tempo e gerenciamento de planos de ações;


Análise crítica e causa raiz (Root Cause Analysis - RCA) e propor soluções baseadas em dados analíticos (produtividade, desempenho da área e financeiro/custos);


Análise de Dados e BI - Proficiência na elaboração e atualização de Dashboards operacionais, com domínio em ferramentas de Business Intelligence (ex: Power BI, Tableau ou Qlik);


Habilidade em consultas SQL (bancos de dados/SQL) para extração, manipulação e aquisição de dados de produção de diferentes fontes;


Gestão e acompanhamento de indicadores de produção e qualidade;


Comunicação clara e proficiência em apresentações gerenciais, com foco na tradução de dados em insights para o negócio, subsidiando as decisões;


Experiência ou conhecimento em metodologias para padronização e criação de documentos e apresentações seguindo os padrões de qualidade;


Conhecimentos avançados em informática e sistemas


Idiomas Desejáveis:
 Inglês
Atribuições e Responsabilidades


Gerir banco de dados e dashboard de produção e qualidade;


Elaborar análises críticas dos indicadores;


Realizar projeções de produção e custos;


Desenvolver aplicativos de suporte à produção;


Facilitar reuniões gerenciais e de rotina.


Local de Trabalho: 
Canaã dos Carajás / PA
Modelo de trabalho: 
100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Dados Master (Vaga Extensiva para Pessoas com Deficiência),Concremat,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat
, uma 
plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de dados Master 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência comprovada prévia em desenvolvimento em PowerApps.


Conhecimento avançado em Power Automate para criação de fluxos complexos.


Familiaridade com todo o ecossistema Power Platform (Power BI, Dataverse, AI Builder, etc.).


Perfil comunicador, com habilidade para entender demandas e propor soluções.


Capacidade de trabalhar de forma colaborativa e orientada a resultados.


Power Automate | Power Platform (Power BI, Dataverse, AI Builder, etc.) | PowerApps


Diferenciais:
 Certificações Microsoft relacionadas à Power Platform.


Experiência com integração de PowerApps com sistemas externos via APIs.


Conhecimento em governança e segurança na Power Platform.


Atribuições e Responsabilidades


Atuar no desenvolvimento de soluções inovadoras que atendam às necessidades do negócio


Será responsável por criar aplicativos personalizados no PowerApps,


Automatizar processos utilizando Power Automate


Integrar soluções dentro do ecossistema da Power Platform.


Local de Trabalho:
 Nova Lima / MG
Modelo de trabalho:
 Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Bi,hcor,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Coletar, organizar e analisar dados de diferentes fontes para apoiar a tomada de decisão estratégica.
Desenvolver, manter e otimizar dashboards, relatórios gerenciais e indicadores de desempenho (KPIs).
Garantir a qualidade, integridade e confiabilidade das informações apresentadas.
Atuar em parceria com áreas internas para entender necessidades de negócio e traduzir dados em insights acionáveis.
Automatizar relatórios e processos de análise de dados, promovendo ganho de eficiência.
Realizar análises exploratórias, identificar tendências, padrões e oportunidades de melhoria.
Apoiar a definição e padronização de métricas e indicadores corporativos.
Documentar processos, regras de negócio e fluxos de dados.
Outros requisitos
: 
Graduação completa em Administração, Estatística, Sistemas de Informação, Ciência de Dados, Engenharia, Economia ou áreas correlatas.",Vagas.com
Analista de CRM Jr,EDITORA GLOBO,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Somos um grupo de comunicação, diversificado, integrado, antenado com o novo. Comprometido em refletir o presente e construir o futuro. E essa pode ser a sua chance de fazer parte desse, que é o maior grupo de comunicação da América Latina!
Suas funções junto ao time serão:


Geração de mailings para suportar processos de venda e relacionamento da empresa nos diversos canais de venda;


Manipulação de informações em bancos de dados;


Construção de análises e relatórios para identificar o público-alvo das campanhas de marketing.


O que precisamos que você conheça/domine:


SQL;


Raciocínio lógico para elaboração de análises e acompanhamento de indicadores.


Formação:
•	Superior completo em Informática (ênfase em Banco de Dados), Estatística ou em outra área de Ciências Exatas.
Outros requisitos
: 
O que seria interessante que você conhecesse/seu diferencial:


Conhecimento em desenvolvimento de dashboards;


Domínio de alguma linguagem de programação.


Local de trabalho: Rio de Janeiro–RJ.
Modalidade: híbrida.
Horário: 09:00 às 18:00.
""Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Editora Globo e SGR. Os dados pessoais coletados durante o processo seletivo dos candidatos que não forem admitidos neste momento poderão ser mantidos nos bancos de dados para consideração em futuros processos seletivos. Todos os dados coletados serão tratados segundo rígidos padrões de segurança da informação e em total respeito às leis de privacidade aplicáveis, incluindo a Lei 13.709/18, e nos termos de nossa política de privacidade, disponível no link: https://bit.ly/3x85D5X.""
Ao prosseguir você está ciente e de acordo para realização de sua candidatura nestes termos.",Vagas.com
Analista Academico II,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA ACADEMICO II
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes. Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
O(a) Educador(a) 
Analista Acadêmico II
 irá atuar na estruturação, análise e interpretação de indicadores acadêmicos e institucionais de diferentes áreas, garantindo inteligência estratégica para a construção, integração e otimização das matrizes curriculares. Sua atuação impactará diretamente a qualidade acadêmica, a eficiência operacional e a sustentabilidade dos cursos da Ânima.
Do que você precisa para concorrer à vaga:


Ensino superior completo em áreas relacionadas;


Experiência com análise de dados, inteligência analítica ou áreas correlatas;


Vivência na estruturação, análise e interpretação de grandes volumes de dados;


Capacidade de transformar dados em insights e recomendações acionáveis;


Visão analítica, pensamento estratégico e facilidade para trabalhar com indicadores, relatórios e tomada de decisão;


Diferencial: certificações relacionadas à análise de dados;


Desejável: conhecimento em modelagem estatística e machine learning.


Como será seu dia a dia como educador ou educadora:


Estruturar, modelar e analisar grandes volumes de dados acadêmicos e institucionais;


Desenvolver modelos preditivos para otimização de matrizes curriculares e integração de cursos;


Criar algoritmos, métricas e indicadores para acompanhamento do desempenho acadêmico;


Desenvolver dashboards e painéis interativos para visualização de dados e apoio à tomada de decisão;


Elaborar relatórios estratégicos que subsidiem decisões relacionadas à carga horária, modalidades de ensino, viabilidade financeira e conformidade regulatória;


Automatizar processos de extração, consolidação e atualização de dados, otimizando fluxos de trabalho;


Monitorar indicadores acadêmicos e institucionais, identificando tendências, riscos e oportunidades de melhoria;


Criar mecanismos de acompanhamento da evolução das matrizes curriculares;


Gerar insights analíticos para aprimoramento da experiência do estudante e da sustentabilidade acadêmica;


Apoiar iniciativas de inteligência artificial, explorando IA generativa e machine learning para análises preditivas e recomendações de melhoria curricular;


Contribuir para a automação inteligente de processos acadêmicos.


Conhecimentos que são necessários para essa posição:


Power BI, Tableau ou ferramentas similares de visualização de dados;


Python e SQL para análise e manipulação de dados;


Power Apps e Power Automate para automação de processos;


Excel avançado;


Análise e visualização de dados;


Construção e manutenção de dashboards gerenciais;


Integração e automação de dados;


Inteligência de negócios aplicada ao contexto acadêmico;


Capacidade de comunicar dados e análises para públicos não técnicos.


Modalidade de atuação e horário de trabalho:
Home Office – de segunda a sexta-feira, das 9h às 19h, com 1h12 de intervalo.
Veja o que já vai encontrar no nosso Ecossistema Ânima


Bolsas de Estudos


Indicação de 2 Bolsas de Estudos para quem preferir


Programa de Bem-estar e Qualidade de Vida


Wellhub.


ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos


Day-off no aniversário


Abono de meio-período no aniversário do(a) filho(a) com até 16 anos


Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.


Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:


Análise dos currículos;


Avaliação técnica;


Entrevista com nosso time de Recrutamento e Seleção;


Entrevista com a liderança


Boa sorte! 
#SejaÂnima",Vagas.com
Analista Sênior Planejamento,Confidencial,"Osasco / SP
              



                      A empresa aceita candidaturas de Osasco e cidades próximas",SP,"Descrição
: 
Atividades:


Forte atuação em dados, alta capacidade analítica, planejamento estratégico, FP&A, S&OP, finanças, gestão de custos.


Elaborar análises de média e alta complexidade relacionada à manutenção e otimização da malha de transporte, assegurando prazos, papéis e responsabilidades, gerindo um grande volume de dados.


Efetuar o mapeamento do processo logístico e de transporte atual, coletando dados, analisando a base histórica, verificando a capacidade e desempenho dos veículos, interpretando resultados, apresentando os indicadores e propondo soluções;


Compor o time de Sinergias, promovendo parcerias com as demais milhas e operadores logísticos do Brasil;


Atuar na criação de cenários e na avaliação da viabilidade de projetos, bem como a habilidade para a condução de múltiplas frentes de trabalho.


Outros requisitos
: 
Requisitos:


Formação Superior em Engenharias, Administração, Logística, Estatística, Ciências da Informação ou afins. Análise de Forecast e distribuição de share.


Domínio em Excel, análise de dados, extração de dashs. Conhecimentos em automatização de dados, SQL, VBA, ETL, definição de métricas, integração de dados e afins será um diferencial. Ter experiência em logística, indústria, transportes, e-commerce ou mesmo em áreas correlatas a ciência e análise de dados.


Alta capacidade de comunicação, persuasão e negociação. Perfil multitasking navegando bem entre o tático e o estratégico.


Disponibilidade para trabalhar na Capital e grande São Paulo em sistema híbrido, das 09:00 às 18:48 horas, de segunda a sexta",Vagas.com
