titulo,empresa,localizacao,uf,descricao,fonte
Analista de Estratégia Comercial II (Dados),JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Estratégia Comercial II.
Principais responsabilidades
• Coletar, consolidar e analisar dados de vendas e performance comercial para acompanhamento de resultados e identificação de oportunidades.
• Realizar a apuração de contratos de incentivos de comissão adicional, validando dados e critérios para liberação de • pagamentos.
• Produzir relatórios gerenciais e apresentações, consolidando indicadores e resultados para apoio à tomada de decisão.
• Colaborar com as áreas de Marketing, Comercial, Produtos, Contábil e Finanças para garantir alinhamento estratégico e operacional na execução das ações.
• Dar apoio de dados a toda a área comercial da companhia, sendo um facilitador para tomada de decisão
• Apoiar a definição e acompanhamento de metas comerciais com base em dados históricos e indicadores.
• Contribuir com melhorias em processos, ferramentas e comunicação das campanhas.
Requisitos obrigatórios
• Experiência prévia no mercado de seguros.
• Vivência com análise de dados, indicadores financeiros e securitários.
• Excel avançado.
• PowerPoint intermediário.
• Inglês intermediário.
• Graduação completa em Administração, Gestão Comercial, Economia, Engenharia, Sistemas de Informação ou áreas correlatas.
Desejável
• Conhecimento em ferramentas de dados e análise: Power BI, Access e ferramentas de automação (ex.: Python, Power Automate). E experiência em Planejamento Comercial, Programas de Incentivos e/ou FP&A 
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 08:15 às 17:30hs.
• Local de Trabalho: Paraíso - SP | modelo híbrido (3x presenciais e 2x home office).
• Contrato temporário em torno de 9 meses.",Vagas.com
Analista de Dados Bi - Operações - Junior,J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
Você é apaixonado por dados, gosta de transformar informações em insights estratégicos e deseja crescer em um ambiente dinâmico e inovador? Essa oportunidade pode ser para você!
Estamos em busca de um(a) Analista de Dados e BI Júnior para atuar junto ao nosso time de Operações, apoiando a tomada de decisão através da análise de dados, construção de indicadores e desenvolvimento de dashboards que contribuam para o crescimento dos negócios.
Como será o seu dia a dia / Principais Responsabilidades:
Coletar, organizar e analisar dados provenientes das operações comerciais e logísticas;
Desenvolver e manter dashboards e relatórios gerenciais;
Monitorar indicadores de desempenho (KPIs) da área Comercial;
Apoiar a identificação de oportunidades de melhoria e crescimento através da análise de dados;
Realizar estudos de mercado, performance de clientes e rentabilidade de operações;
Automatizar relatórios e processos de análise sempre que possível;
Garantir a qualidade, integridade e confiabilidade das informações utilizadas pela área.
Pré-Requisitos:
Ensino superior em andamento em: Administração, Engenharia, Estatística, Sistemas de Informação, Ciência de Dados, Tecnologia da Informação ou áreas correlatas;
Conhecimento intermediário em Excel;
Conhecimento em Power BI para construção de dashboards e relatórios;
Conhecimento básico em SQL para consultas e extração de dados;
Facilidade com análise de números, indicadores e geração de insights;
Perfil analítico, organizado e com boa capacidade de comunicação.
Será um diferencial se você tiver:
﻿
Experiência anterior com análise de dados, BI ou áreas correlatas;
Conhecimento em Python para análise e manipulação de dados;
Vivência em empresas de logística, transporte ou e-commerce;
Conhecimento em modelagem de dados e automação de relatórios.",Vagas.com
Analista Administrativo III (Foco em Dados),Talento Incluir,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Você é apaixonado por transformar dados em estratégia e busca gerar impacto na área da saúde? Estamos em busca de um Analista Administrativo III para atuar em nossa frente de Eficiência Operacional e Financeira.
Seu Desafio:
Nesta posição, você será a peça-chave para otimizar processos e analisar indicadores de baixa e alta complexidade. Seu foco será garantir a excelência operacional e a sustentabilidade financeira das nossas unidades de medicina diagnóstica, ambulatório e hospitalar.
Principais Responsabilidades:


Otimização e Processos: Mapear fluxos de trabalho, identificar gargalos e propor melhorias contínuas.


Análise de Dados: Desenvolver dashboards e relatórios complexos cruzando dados financeiros e operacionais para suporte à diretoria.


Gestão Financeira: Monitorar DRE, custos fixos/variáveis e realizar estudos de viabilidade para novos negócios e tecnologias.


Visão Estratégica: Analisar resultados de NPS para garantir a jornada de excelência do paciente.


Segurança e Conformidade: Atuar na mitigação de riscos e garantir que todos os processos sigam os protocolos de segurança do paciente e normas ambientais.


O que buscamos?


Experiência sólida com análise de dados e indicadores (BI, Dashboards).


Perfil analítico com foco em eficiência operacional e controle de custos.


Habilidade em elaborar apresentações executivas fundamentadas em dados.


Conhecimento em metodologias de redução de desperdício e aumento de produtividade.


Desejável
: Experiência no setor de saúde (hospitalar/diagnóstico).
Informações Importantes
Modelo de Trabalho
: Presencial - Liberdade, São Paulo
Horário
: Segunda a sexta, horário comercial.",Vagas.com
Analista Suporte Pl (DBA),Einstein Hospital Israelita,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Administração e Otimização de Bancos de Dados SQL Server (PostgreSQL, MySQL e Oracle são desejáveis) , implementando configurações de performance, tunning de queries e índices, monitoramento proativo e resolução de problemas que garantam desempenho e disponibilidade superior a 99.97% em ambiente crítico on-premises e cloud.
Proficiência em Estratégias de Backup, Disaster Recovery e Alta Disponibilidade.
Experiência em estratégias de FinOps em ambientes Cloud.
Segurança e Auditoria de Dados — Administrar permissões de usuários (roles/users), implementar criptografia de dados em repouso e em trânsito, garantir auditoria de acessos, gerenciar patches e vulnerabilidades, assegurando conformidade com LGPD e políticas de segurança institucional.
Monitoramento, Alertas e Gestão Proativa resolvendo gargalos antes que afetem operações.
Suporte a Projetos de Infraestrutura de Dados — Participar ativamente em migrações de banco de dados (on-premises/cloud), upgrades de versões, implementação de novas plataformas de dados, ambientes virtualizados e arquiteturas de alta disponibilidade.
Análise, Scripting e Automação — Desenvolver scripts em T-SQL, linguagens de automação para rotinas operacionais, geração de relatórios de performance, validação de backups e tarefas repetitivas, melhorando eficiência e reduzindo erros operacionais.
Suporte Técnico Especializado e Relacionamento — Atender solicitações de help desk ou incidentes com criticidade técnica (performance de aplicações, indisponibilidade de dados), diagnosticar problemas em colaboração com desenvolvedores e áreas clientes, orientando sobre boas práticas de acesso a dados e otimização de consultas.
Capacitação e Documentação — Documentar procedimentos operacionais, runbooks, arquitetura de dados e processos de recovery.
Planejamento de Capacidade e Otimização de Custos — Prever crescimento de dados, avaliar necessidades de storage e licensing, propor alternativas tecnológicas que otimizem custos mantendo performance e conformidade regulatória.
Participar de iniciativas contínuas de correção de Vulnerabilidades, Auditoria, LGPD e Segurança da informação.
Outros requisitos
: 
Superior Completo em Tecnologia da Informação, Engenharia da Computação ou .
Experiência em administração de bancos de dados relacionais em ambiente corporativo.
Tuning de performance, administração de segurança, backup/recovery, alta disponibilidade, monitoramento, migrações e troubleshooting.
Conhecimento em T-SQL, Performance Tuning, Backup & Recovery, Segurança de Dados, Virtualização, Sistemas Operacionais, Cloud.
 
Desejável:
Microsoft SQL Server MCSA (Microsoft Certified Solutions Associate) SQL Server ou MCSE (Data Management and Analytics); PostgreSQL Certificação Oficial PostgreSQL (EDB Certified Associate DBA) ou experiência comprovada em projetos críticos.",Vagas.com
11285 - Analista de Inteligência de Mercado (Ciência de Dados),Talent Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos Técnicos:


Ensino superior completo em Ciência de Dados, Engenharia, Estatística, Matemática, Economia, Computação ou áreas correlatas;


Desejável pós-graduação ou MBA em Ciência de Dados, Inteligência Artificial, Big Data Analytics ou áreas afins;


Certificações em Machine Learning, Estatística Aplicada ou Business Intelligence serão consideradas um diferencial;


Experiência com análise de dados estruturados e não estruturados;


Vivência na aplicação de modelos estatísticos e técnicas de machine learning;


Conhecimento em linguagens de programação como Python, R e/ou SQL;


Experiência com ferramentas de visualização de dados (ex.: Power BI, Tableau ou similares);


Conhecimento em processamento de dados em ambientes de Big Data será considerado diferencial.


Principais Responsabilidades
O profissional será responsável por desenvolver estudos e modelos preditivos a partir de bases de dados, com foco na análise do comportamento de preços de insumos da construção civil (materiais, equipamentos e mão de obra).
Entre as atividades, destacam-se:


Coletar, limpar e tratar dados estruturados e não estruturados provenientes de diferentes fontes;


Desenvolver e aplicar técnicas estatísticas e de machine learning para análise e previsão de preços;


Trabalhar com grandes volumes de dados utilizando ferramentas e ambientes de Big Data;


Construir modelos preditivos e analíticos para definição de preços de referência;


Automatizar processos de análise de dados, visando ganho de eficiência;


Garantir a qualidade, integridade e confiabilidade das bases de dados utilizadas;


Elaborar relatórios e dashboards com insights relevantes;


Redigir estudos técnicos contendo revisão de literatura, metodologia, análise de resultados e conclusões.


Local: São Paulo - Av. Paulista (100% presencial)
Horário: Comercial | segunda a sexta (5x2)
Contratação: CLT
Benefícios:


Assistência médica (Amil) – condições e coparticipação informadas na integração;


Assistência odontológica (Amil) – valores informados na integração;


Auxílio-creche (para filhos até 7 anos) – R$ 412,22 (reembolso mensal);


Previdência privada;


Seguro de vida (subsidiado) – desconto simbólico de R$ 1,00;


Vale-refeição – R$ 36,66/dia (com desconto de 20%; isenção para salários até R$ 5.194,09);


Vale-alimentação – para colaboradores com remuneração de até R$ 7.870,41;


Vale-transporte – conforme necessidade (desconto de até 6%);


Bolsa de estudos (Pós/MBA) – elegibilidade após 1 ano;


Bolsa para cursos de curta e média duração (online) – elegibilidade após 3 meses;


Wellhub (Gympass) – plataforma de bem-estar e qualidade de vida.",Vagas.com
Analista DBA Oracle – TI Banco de Dados – Corporativo RJ/SP,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos: 
- Superior completo em Tecnologia; 
- Experiência com Tasy SQL Server / PostgreSQL Experiência com ambientes em nuvem (OCI/AWS) ;
- Domínio em Oracle Database 11g, 12c, 18c, 19c ou superiores; 
- Forte experiência com: Oracle RAC Oracle GoldenGate (replicação uni/bi-direcional), Oracle Data Guard (switchover, failover, reinstate) e Oracle Exadata; 
- Sólidos conhecimentos em: Performance tuning (SQL tuning, instance tuning, resource management) Diagnósticos (AWR, ASH, Trace, TKPROF) Arquitetura Oracle; 
- Experiência em ambientes Linux/Unix (administração básica e shell script); 
- Conhecimento em backup e recovery utilizando RMAN (estratégias completas e avançadas); 
- Vivência com práticas ITIL e gestão de mudanças. Certificação OCP. 
 Atividades: 
- Responder incidentes P1/P2 e executar restores e testes de DR;  
- Planejar e aplicar patching, upgrades e manutenções com mínimo impacto, além de realizar capacity planning; 
- Atua no tuning de SQL e ajuste da infraestrutura Exadata para otimização de performance, apoia times de desenvolvimento em deploys e mudanças, e automatiza rotinas operacionais mantendo runbooks e documentação atualizados; 
- Gerencia fornecedores e licenciamento, participa de reuniões com stakeholders, conduz auditorias/testes de segurança e DR, e treina a equipe enquanto participa do plantão on-call. 
Outras informações:
- Local de trabalho: Corporativo RJ (Passeio - Centro RJ) ou SP (Itaim Bibi/SP);
- Escala de trabalho: Seg a qui das 08 as 18h, sexta das 08as 17h",Vagas.com
Analista de Inteligência de Dados Pleno – Projetos (São Paulo),Pacaembu Construtora,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Você já pensou no papel estratégico da inteligência de dados na gestão de projetos da Pacaembu? Aqui, transformamos dados em decisões que impulsionam projetos capazes de transformar cidades, garantindo que cada iniciativa esteja conectada aos objetivos estratégicos da companhia.
Buscamos profissionais com perfil analítico, visão sistêmica e foco em governança para apoiar o planejamento, o monitoramento e a evolução dos projetos de infraestrutura e urbanismo. Essa atuação é essencial para fortalecer a melhoria contínua, promover a integração entre áreas e impulsionar a excelência operacional.
Se você gosta de transformar informações em insights estratégicos e contribuir para a evolução de projetos com impacto real, essa oportunidade pode ser para você.
O que você fará:
•	Analisar indicadores e dados estratégicos para apoiar as tomadas de decisões e identificar riscos e oportunidades de melhoria;
•	Monitorar a esteira de projetos, acompanhando prazos, entregas e marcos críticos;
•	Elaborar relatórios executivos e apresentações gerenciais para suporte à liderança;
•	Apoiar a padronização de processos, metodologias de gestão de projetos (PMBOK, Agile e Scrum) e a governança do portfólio, garantindo alinhamento aos objetivos da companhia.
O que buscamos:
﻿
•	Formação em Engenharia, Administração, Arquitetura ou áreas correlatas;
•	Experiência com gestão de projetos (desejáveis projetos de infraestrutura e urbanismo), análise de dados e indicadores;
•	Domínio de Excel e ferramentas de visualização de dados, como Power BI ou Tableau;
•	Conhecimento em metodologias de gestão de projetos e elaboração de relatórios executivos;",Vagas.com
Analista de Dados Sr - Central de Atendimento - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos
:
- Ensino Superior Completo;
- Experiência sólida com Power BI: DAX; Modelagem de dados; Power Query;
- Experiência com construção e acompanhamento de KPIs;
- Conhecimento em Power Apps e Power Automate;
- Conhecimento em Python ou outras linguagens voltadas para automação e integração de dados;
- Diferencial: Conhecimento em SQL, IA, Design Visual, APIs, integrações e/ou sistemas de WFM/CRM;
- Serão considerados os perfis mais aderentes aos requisitos da vaga.
Atividades
: 
- Desenvolver e evoluir dashboards em Power BI com foco em indicadores operacionais e executivos;
- Garantir a qualidade, consistência e confiabilidade dos dados e KPIs;
- Realizar extração, tratamento e modelagem de dados;
- Apoiar análises estratégicas para suporte à tomada de decisão;
- Traduzir necessidades de negócio em soluções analíticas estruturadas;
- Automatizar processos e rotinas de dados sempre que possível;
- Atuar com melhoria contínua de indicadores, processos e visualizações;
- Elaborar boletins, apresentações e materiais executivos;
- Participar de projetos de dados e integração de sistemas.
Outras informações:
- Local de trabalho: Centro/RJ;
- Escala de trabalho: 220h - (5x2) - 2° à 5° 08:00 às 18:00 / 6° 08:00 às 17:00 - Híbrido;
- Disponibilidade para treinamento.",Vagas.com
Analista de Atendimento ao Cliente Pleno - Cx (Foco em Dados),J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
Buscamos um profissional com perfil analítico, visão estratégica e foco em resultados para atuar na gestão da experiência do cliente, acompanhamento de indicadores de performance e implementação de melhorias contínuas nos processos operacionais.
Principais Responsabilidades
Atuar no atendimento e gestão de demandas críticas de clientes;
Conduzir reuniões com clientes para apresentação de resultados, indicadores e planos de ação;
Monitorar e garantir o cumprimento dos SLAs, atuando de forma preventiva e corretiva;
Analisar indicadores de performance (SLA, TMA, FCR e NPS) com visão crítica e estratégica;
Atuar diretamente com áreas operacionais (logística, transporte e bases) na resolução de problemas;
Elaborar e apresentar relatórios executivos e dashboards;
Gerenciar backlog de chamados, realizando priorização e direcionamento das demandas;
Propor e implementar melhorias contínuas nos processos de atendimento.
Venha fazer parte de uma equipe que valoriza a excelência operacional, a inovação e a experiência do cliente!
Outros requisitos
: 
Requisitos
Ensino Superior Completo em Administração, Logística, Engenharia ou áreas correlatas;
Excel Avançado (Tabela Dinâmica, PROCV/PROCX, fórmulas complexas e análise de dados);
Conhecimento em Power BI ou ferramentas similares;
Domínio de indicadores de Customer Experience (SLA, TMA, FCR e NPS);
Experiência na elaboração e apresentação de relatórios gerenciais;
Vivência com sistemas de atendimento e CRM;
Conhecimento em automação de relatórios e dashboards.
Experiência
Sólida experiência em Customer Experience (CX);
Vivência em tratativas complexas e gestão de crises;
Experiência em análise de indicadores e suporte à tomada de decisão;
Atuação em reuniões e apresentações de resultados para clientes;
Experiência em melhoria contínua e implementação de planos de ação;
Vivência em ambientes de alta demanda com acompanhamento rigoroso de SLA;
Experiência em operações logísticas ou transportadoras.",Vagas.com
Analista,JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Estamos em busca de profissionais para atuar em um projeto estratégico de implantação relacionado à Reforma Tributária, com foco nas frentes de Upload e Folheteria.
Superior Completo.
Pacote Office - Intermediário.
Atividades as serem desempenhadas: Realizar atualização e revisão de documentos operacionais e regulatórios; Efetuar ajustes e parametrizações em sistemas internos; Apoiar na manutenção da qualidade e consistência das informações cadastrais; Executar conferências, controles e validações de dados; interagir com áreas internas para alinhamento e acompanhamento das demandas; garantir o comprimento dos processos, prazos e padrões de qualidade estabelecidos.
Salário + Vale Transporte, Vale Refeição e Seguro de Vida.
Local de Trabalho: Vila Olímpia–SP
Horário de Trabalho: Segunda a sexta das 9h às 18h. Híbrido
Contrato temporário 6 meses",Vagas.com
Analista de ETL,TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Necessário: 
•	Ensino superior completo em Administração, Análise de Sistemas, Ciência da Computação, Ciências Exatas, Engenharia da Computação, Engenharia de Redes, Estatística, Processamento de Dados, Sistemas de Informação;
•	Experiência comprovada no desenvolvimento, manutenção e automação de processos de Extração, Transformação e Carga (ETL).
•	Conhecimentos profundos em JavaScript, HTML5, CSS3 e linguagens de backend como Node.js, Python ou PHP;
•	Frameworks de Frontend: Conhecimento sólido em Angular;
•	Domínio da linguagem SQL (PL/SQL ou similar para MySQL/PostgreSQL) e experiência prática com bancos de dados relacionais;
•	Conhecimentos de integração via APIs RESTful e/ou GraphQL;
•	Experiência com microsserviços e tecnologias de containers (Docker e Kubernetes)
Principais atividades: 
•	Desenvolver e gerenciar processos de ETL para extração de dados de diversas fontes, garantindo a consolidação e limpeza da informação para análise;
•	Integrar dados de múltiplas fontes e gerenciar a transferência de carga entre ambientes locais (Data Center) e nuvem;
•	Realizar o monitoramento e o tuning (análise e otimização de performance) das cargas de dados e processos de integração;
•	Garantir a qualidade, integridade e segurança dos dados durante todo o processo de transformação; 
•	Atuar no controle e manutenção contínua das ferramentas de carga e integração utilizadas no projeto.",Vagas.com
Analista de Privacidade Senior,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Oportunidade para atuar em uma empresa renomada no setor de saúde, referenciada por sua atuação e excelência no mercado.
O(a) Analista de Privacidade de Dados Sênior será responsável por viabilizar iniciativas de inovação, tecnologia e uso intensivo de dados com segurança jurídica, ética, transparência e foco no paciente, em um ambiente altamente regulado e em constante transformação.
Sobre a área: 
atua na proteção de dados pessoais, garantindo a conformidade com a LGPD e demais normas aplicáveis por meio da análise, implementação e monitoramento de processos de privacidade. É uma área de avaliação de riscos e impactos, sustenta a governança de dados pessoais do Grupo, que responde a solicitações de titulares, apoia projetos de inovação, produtos digitais e uso de tecnologias emergentes, revisa contratos. Além disso, colabora com áreas internas para promover uma cultura organizacional orientada à ética, transparência e segurança no tratamento de dados pessoais.
Principais atividades:
•	Liderar projetos de adequação à LGPD, GDPR e demais legislações aplicáveis.
•	Realizar análises jurídicas e técnicas de contratos, políticas e documentos que envolvam tratamento de dados pessoais.
•	Conduzir Avaliações de Impacto à Proteção de Dados (DPIA) e relatórios de riscos e recomendações de mitigação.
•	Apoiar áreas de negócio no desenho e evolução de produtos, serviços, pesquisas, soluções digitais e iniciativas de IA, garantindo privacidade desde a concepção (privacy by design).
•	Atuar na gestão de incidentes de privacidade, coordenando investigação, resposta e comunicação com áreas internas e stakeholders.
•	Elaborar, atualizar e revisar políticas internas, normas corporativas, pareceres e materiais de conscientização.
•	Monitorar e interpretar atualizações regulatórias, decisões da ANPD, jurisprudência e tendências nacionais e internacionais relacionada à privacidade e proteção de dados.
•	Participar de auditorias internas e externas, fornecendo subsídios técnicos e legais.
•	Representar a área de privacidade em fóruns internos e externos, quando necessário.
•	Utilizar indicadores e métricas para acompanhar a maturidade da área, propondo ações e melhorias contínuas baseadas em dados.
Buscamos alguém que apresente: 
•	Graduação em Direito ou Segurança da Informação;
•	Desejável Pós-graduação ou MBA em Privacidade, Proteção de Dados Segurança da Informação, Compliance ou Governança Corporativa
•	Certificações em CIPP/E, CIPM, CDPO, EXIN Privacy & Data Protection serão consideradas um diferencial;
•	Vivência comprovada em projetos de adequação à LGPD, GDPR ou outras legislações de proteção de dados;
•	Conhecimento aprofundado da LGPD (Lei nº 13.709/2018) e das diretrizes da ANPD;
•	Conhecimento em segurança da informação, governança de dados e compliance;
•	Experiência em ambientes regulados (saúde, financeiro, telecomunicações)
•	Familiaridade com normas complementares, regulamentos setoriais e boas práticas de governança de dados;
•	Noções de responsabilidade civil, administrativa e penal no contexto do tratamento de dados pessoais.
•	Desejável conhecimento em ferramentas de gestão de privacidade (ex: OneTrust);
•	Desejável conhecimento de frameworks como ISO/IEC 27701, NIST Privacy Framework, COBIT.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos.
Informações da vaga:
Modelo de Trabalho: híbrido 2x por semana presencial, podendo flexibilizar para candidatos de outros estados
Carga Horária: 220 horas mensais
Escala: segunda a sexta
Horário de Trabalho: 08:00 às 17:48
O que oferecemos: 
Assistência Médica e Odontológica;
Vale-Alimentação e Vale-Refeição;
Vale-Transporte;
Auxílio-Creche;
Seguro de Vida;
Wellhub;
Participação nos Lucros;
Previdência Privada.",Vagas.com
Analista de Treinamento Jr. - 113443,Confidencial,"Jundiaí / SP
              



                      A empresa aceita candidaturas de Jundiaí e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Organização e Digitalização de Documentos: Levantar, digitalizar e organizar registros de treinamentos (listas de presença, certificados e documentos físicos); Estruturar e padronizar nomenclatura de arquivos e organização de pastas em SharePoint. Garantir a guarda e organização dos documentos digitalizados. Consolidação e Tratamento de Dados: Consolidar dados históricos de treinamentos a partir de múltiplas fontes (planilhas, documentos físicos e sistemas); Elaborar planilhas consolidadas com base em templates padronizados; Identificar inconsistências, lacunas e duplicidades nos dados. Gestão e Carga de Dados em Sistemas: Inserir, atualizar e validar registros de treinamentos no LMS SuccessFactors; Realizar cargas em massa de históricos de treinamentos via templates; Criar cursos não cadastrados no sistema e atualizar cadastros relacionados (instrutores, locais e responsáveis técnicos); Extrair relatórios do sistema e realizar conciliações com as bases consolidadas. Padronização e Governança: Apoiar na padronização de dados e estrutura de cadastros de treinamentos; Criar instruções de trabalho e materiais de apoio sobre uso do Integrha e processos de carga/manutenção; Garantir qualidade, consistência e rastreabilidade das informações.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Ensino Superior completo em Administração, Gestão de RH, Psicologia ou áreas correlatas;
Experiência e conhecimento no LMS SAP Success Factors (módulo Learning);
Excel intermediário (tratamento e consolidação de dados);
Experiência com entrada e manipulação de dados em sistemas.",Vagas.com
