titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados de Vendas,Hyundai Mobis Brasil,"Rio das Pedras / SP
              



                      A empresa aceita candidaturas de Rio das Pedras e cidades próximas",SP,"Descrição
: 
Estamos em busca de um Analista de Dados de Vendas para se juntar à nossa equipe. Se você é apaixonado por análise de dados e tem experiência na área de vendas, essa pode ser a oportunidade ideal para você!
Responsabilidades:
•	Coletar, organizar e analisar dados de vendas por meio de plataformas e sistemas ERP, identificando tendências, padrões e oportunidades de melhoria;
•	Desenvolver relatórios e dashboards estratégicos, apresentando insights e recomendações para tomada de decisão;
•	Apoiar no desenvolvimento de políticas comerciais e no acompanhamento de vendas, fornecendo dados sobre segmentação de mercado, precificação, promoções e canais de distribuição;
•	Identificar oportunidades de crescimento, como novos perfis de clientes, regiões com potencial e tendências emergentes;
•	Aplicar técnicas estatísticas e modelos preditivos para gerar previsões de vendas que auxiliem no planejamento operacional e de recursos.
Requisitos:
•	Ensino Superior completo em Engenharia, Ciência da Computação, Administração ou áreas correlatas;
•	Inglês em nível intermediário ou avançado;
•	Experiência prévia com análise de dados voltada à área de vendas;
•	Disponibilidade de atuação 100% presencial em Rio das Pedras;
•	Domínio de Excel e familiaridade com outras ferramentas de análise e visualização de dados (ex: Power BI, SQL, Python);
•	Especialização em Estatística ou áreas relacionadas será considerada um diferencial;
•	Perfil analítico, com boa capacidade de autonomia, organização e trabalho colaborativo.
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista de Dados (Databricks),TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Requisitos Obrigatórios: 


Ensino Superior em TI e afins; 


Experiência comprovada na função; 


Experiência em integração do Databricks, com SQL Server para visualização no Power BI; 


Experiência Power BI


Experiência SQL.


Requisitos Desejáveis: 


Conhecimento em VBA-Macro


Inglês intermediário


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
**** Disponibilidade em atuar híbrida (1 a 2 vezes na semana), no cliente, localizado em Itaim Bibi/SP.",Vagas.com
Analista de Dados (Gestao Sinistros Pl),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
O Analista de dados, desenvolve as seguintes atividades:
- Elaboração de estudos de comportamento de custos, através da análise detalhada de sinistros de internações, pronto socorro, consultas, exames, terapias e procedimentos, visando mapeamento de cenário e indicação de insights para melhor gestão de custos.
- Avaliar, comunicar e buscar alternativas em eventuais desvios de comportamento ou possíveis fraudes no processo de faturamento de prestadores (hospitais, clínicas, consultórios e laboratórios);
- Desenvolvimento de indicadores para tomada de decisão pela equipe de gestão (diretoria, superintendências e gerência);
- Fornecer ferramentas automatizadas relacionadas aos indicadores de custos e suporte às áreas pares;
- Realizar reuniões com áreas parcerias para entendimento, discussão e alinhamento de questões técnicas e operacionais relacionadas aos estudos de sinistro;
- Atuar como ponto focal no suporte nas ações financeiras da diretoria (metas, apuração de resultados e impactos relacionados a prestação de serviço por nossa rede referenciada).
- Conduzir as ações e projetos de data analytics da diretoria, com foco na digitalização e ganho na escala das análises para controle de custos do departamento.
Outros requisitos
: 
Requisitos necessários:
-Necessário ensino superior completo;
-Conhecimento em SQL
- Experiência em análise de dados, elaboração de relatórios e indicadores;
- Experiência em manipulação de banco de dados e ferramentas de analytics;
- Conhecimento em indicadores econômicos e financeiros;
- Conhecimento em princípios de inteligência competitiva/mercado;
- Conhecimento de estatística e/ou matemática financeira.
Desejável: 
- Conhecimento de sistema de saúde Saúde e/ou Odonto;
- Entendimento da estrutura de pagamento de sinistros.",Vagas.com
Analista de Dados - Power Bi - 026557,Lyon Engenharia,"Alto Horizonte / GO
              



                      A empresa aceita candidaturas de Alto Horizonte e cidades próximas",GO,"Descrição
: 
•	Construção, atualização e manutenção de dashboards e relatórios interativos no Power BI.
•	Atuar como consolidador de dados: coletar, organizar, tratar, interpretar e traduzir dados em informações acionáveis para diferentes níveis da organização.
•	Propor melhorias, novas análises e criar modelos de visualização eficazes, sempre que necessário.
•	Participar de reuniões pontuais com a liderança, contribuindo com insights baseados em dados.
•	Manter comunicação ativa com múltiplas áreas, promovendo o alinhamento entre disciplinas distintas e assegurando a correta interpretação das informações e necessidades de cada time.
•	Apoiar a construção de soluções analíticas em projetos multidisciplinares, promovendo sinergia entre dados operacionais, estratégicos e financeiros.
Outros requisitos
: 
Domínio avançado em Power BI (DAX, modelagem, visualizações e integração de dados).
•	Pacote Office (especialmente Excel e PowerPoint).
•	Conhecimento em estruturação de KPIs e relatórios executivos.
•	Desejável conhecimento em idioma inglês (leitura e escrita).
•	Boa comunicação oral e escrita, com capacidade de apresentar informações de forma clara, objetiva e alinhada ao público-alvo.",Vagas.com
Analista de Dados e Melhorias - Prevenção e Perdas,Mercado Livre,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um Analista de Dados e Melhorias - Prevenção e Perdas para se juntar à nossa equipe. Se você é apaixonado por análise de dados, prevenção de perdas e busca por melhorias contínuas, essa vaga é para você!
Responsabilidades:
- Coletar, analisar e interpretar dados relacionados à prevenção de perdas;
- Identificar oportunidades de melhoria e implementar ações para redução de perdas;
- Desenvolver relatórios e apresentações com insights relevantes;
- Colaborar com outras áreas da empresa para implementar soluções eficazes.
Requisitos:
- Formação em áreas relacionadas, como Estatística, Matemática, Engenharia ou afins;
- Experiência com análise de dados e prevenção de perdas;
- Conhecimento avançado em ferramentas de análise de dados; SQL
- Habilidade para trabalhar de forma colaborativa e proativa.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista de Dados e Remuneração Senior (São Paulo/Sp),Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Nosso cliente se destaca entre os maiores players do mercado no segmento em que atua.
Com reporte ao Gerente de Remuneração e Benefícios, buscamos um(a) profissional que será responsável por prospectar e identificar necessidades e oportunidades de melhorias técnicas e metodológicas na área de Remuneração. Também será responsável por conduzir projetos e estudos de médio porte/complexidade e de alto impacto dentro da área de expertise, elaborando planos de trabalho, políticas e rotinas de contingência, integrando recursos e soluções.
Atuará como responsável por interlocuções e propostas de soluções técnicas, analisando a viabilidade das alternativas apresentadas, além de direcionar e apresentar diferentes cenários e/ou impactos. É necessário possuir sólido conhecimento e domínio das diversas metodologias e processos de Remuneração, com o objetivo de contribuir para práticas internas equilibradas e alinhadas ao mercado e à cultura da empresa.
Responsabilidades e Atribuições:
•	Elaborar, analisar e avaliar descrições de cargos, coletando informações por meio de questionários e entrevistas com os ocupantes, relatando tarefas e responsabilidades, a fim de fornecer os elementos básicos para a administração de cargos e salários, além de subsidiar outros processos de Recursos Humanos.
•	Responder aos templates de pesquisas salariais praticadas no mercado, garantindo um job matching adequado e alinhado à estrutura interna da empresa.
•	Analisar pesquisas sobre tendências de mercado na área de Remuneração, comparando as práticas da empresa com aquelas de organizações semelhantes em porte e relevância, com o objetivo de subsidiar análises de competitividade externa e apoiar a definição das políticas de remuneração.
•	Elaborar tabelas salariais com base na política definida pela empresa, visando facilitar a administração de cargos e salários.
•	Analisar casos de alterações de cargos, promoções, transferências e outros tipos de movimentações de pessoal, observando as normas e procedimentos aplicáveis para contribuir com a tomada de decisões.
•	Conduzir projetos, estudos e simulações de alterações na área de Remuneração (estrutura de cargos e salários, dissídio, convenção coletiva, PPR), avaliando seus impactos nos custos de pessoal para subsidiar decisões estratégicas.
•	Elaborar e analisar relatórios gerenciais, garantindo a confiabilidade dos dados para a tomada de decisões e fornecendo informações para as áreas demandantes (produção, custos, gestão ambiental, qualidade, treinamento).
•	Manter atualizados os organogramas e a estrutura organizacional para consultas internas e externas.
•	Desenhar, implementar e executar políticas e estratégias de Remuneração.
•	Apoiar o plano de comunicação dos projetos vinculados à área de Remuneração (PPR, projetos e procedimentos), garantindo o acesso à informação e o entendimento dos colaboradores.
•	Levantar dados e realizar o cálculo do PPR, bem como o orçamento de pessoal.
•	Identificar oportunidades de melhoria nos processos da área, promovendo a sistematização para garantir maior agilidade e assertividade nas entregas.
•	Fornecer dados às áreas correlatas sobre estrutura, remuneração e indicadores.
•	Dar suporte à área Jurídica, providenciando toda a documentação necessária para cumprimento de prazos e fornecimento de informações relevantes em ações trabalhistas.
•	Manter atualizado o cadastro de cargos e CBOs, assegurando conformidade com os parâmetros do Ministério do Trabalho.
•	Controlar o envio e a apuração de metas do Programa de Participação nos Resultados (PPR).
Requisitos e qualificações:
•	Graduação em Administração, Comércio Exterior, Relações Internacionais ou áreas correlatas.
•	Experiência em People Analytics.
•	Experiência em elaboração de orçamento de pessoal.
•	Conhecimento em remuneração;
•	Experiência em gestão de projetos.
•	Vivência em elaboração de indicadores.
•	Conhecimento em metodologia cargos e salários (avaliação de cargos).
•	Conhecimento em Excel nível avançado e Power BI.
•	Conhecimento no sistema SAP será considerado diferencial.
•	Inglês e Espanhol em nível avançado ou fluente serão considerados diferenciais.
Skills:
•	Foco no cliente.
•	Visão sistêmica.
•	Visão estratégica e analítica.
•	Facilidade em argumentação.
•	Bom relacionamento.
•	Habilidade em negociação.
•	Saber lidar com processos bem definidos.
•	Resiliencia.
•	Dinamismo.
•	Proatividade.
•	Agilidade.
•	Visão positiva.
Modelo de contratação
 - CLT
Local de Trabalho:
São Paulo / SP 
Modelo Híbrido
“Para ficar por dentro de nossas oportunidades e atualizações, siga nossa página no LinkedIn: www.linkedin.com/company/verticalrh/”",Vagas.com
Analista Sr / Analista de Dados  - Serviços Compartilhados PE - Hospital Esperança Recife,Rede D'Or,"Recife / PE
              



                      A empresa aceita candidaturas de Recife e cidades próximas",PE,"Descrição
: 
Requisitos:
- Formação: Superior completo
- Pacote Office Avançado (principalmente excel) e Power BI
- Experiência anterior com Análise de Dados (ferramentas de controle e análise de indicadores)
Atividades:
01 .Realizar alinhamento de processos operacionais em todas as áreas e de projetos junto as operadoras; 
02. Assistir todos os setores quanto às ferramentas e painéis de controle disponibilizados;
03. Elaborar e disponibilizar às equipes painéis de indicadores;
04. Analisar e validar a geração de relatórios;
05. Analisar contratos de operadoras de saúde, sinalizando oportunidades de melhoria e possíveis necessidades de ajustes;
06. Gerar relatórios e indicadores que possam apoiar a diretoria na tomada de decisões estratégicas; dentre outros
Outras informações:
- Local de trabalho; Hospital Esperança Recife
- Escala de trabalho; Seg a Sex (08 às 18 h)
- Disponibilidade para treinamento.",Vagas.com
Analista de Dados - Masterdata - SP/Sp(exclusiva para Pessoa com Deficiência),Wellhub,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Vaga: Analista de Dados – Master Data
Local: São Paulo / Atuação Remota (2x presencial no trimestre)
Área: Estratégia de Dados / Master Data
Você é uma pessoa analítica, detalhista e apaixonada por dados? Temos uma vaga perfeita para você! Estamos em busca de um(a) Analista de Dados – Master Data para fortalecer nossa estratégia de dados, garantindo a qualidade, governança e consistência das informações em escala global.
Missão do cargo:


Atuar com alta atenção aos detalhes na análise de dados, identificação de tendências e entrega de insights, colaborando com diversas áreas da empresa para alinhar a estratégia de dados aos principais objetivos do negócio.


Principais responsabilidades:


Avaliar e aprovar acordos globais, garantindo que as informações de Master Data estejam corretas.


Analisar e aprovar solicitações de modificação nos dados globais, zelando pela integridade das informações.


Monitorar o backlog e o desempenho de SLAs, investigando causas-raiz de erros e sugerindo melhorias.


Manter a base de conhecimento atualizada, colaborando com rotinas, estratégias e análises do time.


Participar ocasionalmente de projetos voltados à otimização de ferramentas, processos e documentação.


Requisitos:


Experiência com gestão de solicitações (request management), com foco em eficiência e melhoria contínua.


Vivência em gestão de dados mestres (Master Data), com foco em qualidade e governança de dados.


Capacidade analítica para identificar causas de erros e propor melhorias de processo.


Boa comunicação e colaboração com times globais e multifuncionais.


Proficiência em SQL e ferramentas de análise de dados.


Conhecimento em sistemas ERP (como NetSuite) e plataformas de CRM (como Salesforce).


Excelentes habilidades com Excel e/ou Google Sheets (tabelas dinâmicas, gráficos).


Experiência com ferramentas de BI, como Looker ou Metabase.


Inglês intermediário (obrigatório).


Soft Skills esperadas:


Boa comunicação e iniciativa.


Perfil orientado por dados, com habilidade para transformar informações em decisões estratégicas.


Relacionamento interpessoal e clareza na comunicação com colegas e pares.


Raciocínio analítico e visão de risco.


Autonomia, foco em resultados e atenção aos detalhes.


Se você busca um ambiente dinâmico, com foco em excelência na gestão de dados e impacto direto nos processos globais da empresa, essa é a sua oportunidade!
Candidato(a), fique atento!
 “Na candidatura a uma vaga, o papel da Talento Incluir é apoiar e facilitar o processo, promovemos o encontro do profissional com deficiência e o mercado de trabalho. A decisão de contratações é da empresa que considera uma sequência de procedimentos como triagem, avaliação de currículo, perfil e compatibilidade entre as características do candidato e da vaga. O candidato afirma estar ciente e concorda com os termos acima, ao se candidatar a uma vaga via Talento Incluir.”
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de B.i - Sênior,Convergint Brasil,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Atuar no desenvolvimento, modelagem, integração e governança de dados, com foco em soluções de BI na nuvem (Power BI). Transformar dados em insights acionáveis, apoiando decisões estratégicas por meio de relatórios visuais claros e objetivos. Garantir a segurança, qualidade e disponibilidade das informações, promovendo cultura orientada a dados, curiosidade e inovação contínua.


Atendimento a todas as áreas corporativas no Brasil e América Latina;


Fontes de dados diversas (planilhas, APIs, ERP, CRM);


Desenvolvimento e manutenção de dashboards corporativos em Power BI;


Participação em projetos estratégicos de dados com alto impacto nos resultados.


Idiomas
:
Espanhol - Nível Intermediário e Inglês - Nível Avançado
Outros requisitos
: 
Superior completo em Ciência de Dados, Sistemas de Informação, Engenharia da Computação ou áreas correlatas.
Desejável:
Pós-graduação em Análise de Dados, BI ou Engenharia de Dados;
Microsoft Certified: Data Analyst Associate (Power BI);
Certificação ITIL Foundation.",Vagas.com
Analista de Suporte Jr.,FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 Complexo HCFMUSP
 
 
Carga horária:
 40 horas semanais, conforme escala
 
 
Local de trabalho:
 São Paulo- SP


 


Requisitos:
 
 Formação: Formação Superior em Ciências da Computação, Engenharia de Sistemas, Análise de Sistemas, Big Data e Inteligência Analítica, Ciência de Dados e Inteligência Artificial, Matemática Aplicada e Computacional; Pós graduação em Data Science ou Gestão em Saúde, Administração Hospitalar(obrigatoriedade de anexar documentação)
 
 
 
 Conhecimentos desejáveis:
 


- SQL: criar, modificar e otimizar queries;
- Modelagem de dados: Noções de modelagem dimensional (Star Schema e Snowflake) para data warehouses;
- Experiência com ferramentas de ETL (Talend, Pentaho, PowerCenter ou DataStage);
- Capacidade de extrair dados de diferentes fontes e transformá-los para integrações ou análises.-


- Linguagens de programação: Python ou R;
- Experiência básica com plataformas como AWS (Redshift, Glue), Google BigQuery, Azure Data Factory ou Databricks.;


 


 
Atribuições:
 


- Compreender e descrever os requisitos do negócio, traduzindo-os em soluções técnicas voltadas para dados, sob supervisão de analistas mais experientes.
- Garantir a sustentação, encaminhar e atender chamados relacionados a problemas na temática de dados, como erros em consultas SQL, falhas em relatórios ou dificuldades de acesso a bases de dados.
- Identificar, analisar e resolver problemas técnicos básicos, encaminhando-os para equipes mais especializadas quando necessário.


- Controlar e configurar permissões de usuários para acesso às bases de dados, plataforma de gestão de indicadores ou sistemas relacionados.
- Garantir conformidade com políticas de segurança e proteção de dados.


- Acompanhar sistemas de monitoramento de infraestrutura de dados para identificar problemas de desempenho, uso de recursos e disponibilidade.


- Compreender e contribuir para modelos de dados (conceitual, lógico e físico) a fim de atender às necessidades do negócio.
o Participar na escolha de tecnologias de Big Data, Data Lakes e plataformas de Business Intelligence (BI).
- Atualizar documentações técnicas e de negócios, incluindo manuais de procedimentos, relatórios de incidentes e guias de uso para usuários finais.
- Registrar atividades de suporte e soluções adotadas em sistemas de gestão de chamados.
- Apoiar na criação de pipelines simples de dados, sob supervisão de analistas mais experientes do time técnico.


- Auxiliar em tarefas de ETL (Extração, Transformação e Carga de Dados) de menor complexidade.
- Oferecer suporte na integração de novas ferramentas ou sistemas de dados.
- Apoiar a homologação de produtos de dados junto aos clientes, treinando usuários para assegurar conformidade com os requisitos previamente estabelecidos.
- Articular a comunicação entre equipes técnicas e não técnicas, garantindo alinhamento de objetivos.
- Elaborar, atualizar e acompanhar cronogramas de atividades dos projetos
 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
5,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 23/07/25 a 29/07/25",Vagas.com
Analista de Sistemas Pl,Marjan Farma,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um(a) 
Analista de Sistemas Pl
 com ênfase em 
extração, tratamento e disponibilização de dados
 para integrar o nosso time de tecnologia. 
Principais atividades:


Desenvolver, manter e otimizar estruturas para armazenamento, transferência, processamento e disponibilização de dados, utilizando ferramentas e linguagens alinhadas à equipe e à visão estratégica da empresa;


Investigar as fontes de dados, definir a melhor forma de extração, armazenamento e disponibilização, garantindo a integração eficiente com ferramentas de visualização, como o Power BI;


Experiência com dados, codificar soluções em Python ou linguagens equivalentes para tratamento de dados, e desenvolver dashboards em Power BI (ou similar) será um diferencial.


Local de trabalho: Santo Amaro, São Paulo - SP - 100% presencial. 
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Ensino super completo em Análise e Desenvolvimento de Sistemas ou áreas correlatas;


Modelagem de dados relacionais;


SQL;


Python;


Power BI (diferencial);


Alguma tecnologia relacionado a NoSQL;


PHP (diferencial).",Vagas.com
Analista de Sistemas,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Vaga para Analista de Sistemas.
Local: Savassi - Belo Horizonte.
Atribuições:
- Desenvolver e manter dashboards e relatórios no Power BI para apoio à tomada de decisões.
- Realizar consultas e manipulação de dados utilizando SQL em bancos de dados MySQL.
- Participar da implantação e integração de sistemas, incluindo APIs de dados. Analisar e modelar dados para identificar oportunidades de melhoria nos processos.
- Colaborar com diferentes áreas da empresa para entender necessidades e propor soluções tecnológicas adequadas.
Requesitos:
- Ensino superior completo em Ciência da Computação, Sistemas de Informação ou áreas correlatas.
- Experiência comprovada em SQL e desenvolvimento de dashboards no Power BI.
- Conhecimentos em integração de sistemas via APIs e em bancos de dados MySQL.
- Capacidade analítica e orientação para resultados.
- Boa comunicação e habilidade para trabalhar em equipe.
- Fácil acesso ao bairro Savassi (Belo Horizonte-MG)
- Disponibilidade para trabalhar aos sábados por escala de revezamento
Desejável:
- Experiência em implantação de sistemas ERP.
- Conhecimentos em outras ferramentas de BI e linguagens de programação (ex: Python, R).
- Conhecimento em n8n e integrações de dados via API.
Horário: 9h às 18h segunda a sexta, e sábado 9h às 13h (escala de revezamento)
Salário: a combinar
Benefícios: Vale-transporte, vale-refeição, assistência médica e odontológica, bonificação, convênio com faculdades.
Outros requisitos
: 
Comunicação oral, flexibilidade, trabalho em equipe, organização, orientação ao cliente.",Vagas.com
