titulo,empresa,localizacao,uf,descricao,fonte
Analytics - Analista I (Dados),JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Vivência em análise e programação de dados SQL.
Conhecimento de Dashboard (PoweBI/Tableau e etc.).
Conhecimento no mercado segurador será considerado um diferencial. 
Ensino superior completo ou cursando.
Atividades a desempenhar: Gerar e validar bases de dados e consultas em bancos de dados: programação em SAS Guide e Python. Irá coletar, analisar e interpretar dados de um grande conjunto informacional; manipulação de dados internos e externos. Elaborar Dashboards em PowerBI e apresentações em Power Point. E-mails de report. Terá que entender e aplicar conceitos estatísticos na análise e monitoramento de dados de acordo com o seu nível de senioridade. Irá interagir com outras áreas para atender a demandas pontuais.
Salário + benefícios (Vale Transporte, Vale Refeição e Seguro de Vida).
De segunda a sexta no horário comercial.
Pinheiros - SP (híbrido: 3x presenciais e 2x home office).
Contrato temporário em torno de 6 meses.",Vagas.com
Analista de Dados/Analista de Sistemas,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados/Analista de Sistemas para se juntar à nossa equipe.
Se você é apaixonado por tecnologia, análise de dados e sistemas, esta é a oportunidade perfeita para você!
Buscamos um profissional com perfil analítico e multidisciplinar, capaz de atuar de forma matricial, apoiando diferentes áreas com foco em automatização de processos, análise de dados, planejamento e otimização de atividades operacionais e estratégicas.
🧠 Perfil desejado:
Forte capacidade analítica, com foco em sequenciamento de análises e identificação de padrões;
Habilidade para atuar de forma integrada entre diferentes áreas da organização;
Visão crítica e voltada à melhoria contínua, automatização e governança de dados;
Boa comunicação, organização, proatividade e comprometimento com prazos.
🛠️ Responsabilidades:
Planejamento e consolidação de Plano de Demanda com uso da ferramenta na linguagem em R.
Formular e estruturar indicadores e métricas de desempenho;
Criação de dashboards interativos e relatórios analíticos;
Criar e aperfeiçoar ferramentas que possibilitem com segurança o input manual ou automatizado de dados estruturados, para alimentação da base de dados institucional;
Tratar e modelar bases de dados institucionais, a partir de ferramentas de programação e Power BI, para suportar a elaboração de painéis executivos.
Desenvolvimento de indicadores operacionais (S&OE) para reportes nos fóruns S&OP e IBP;
Participação em reuniões institucionais, mantendo alinhamento com as diretrizes da Unidade;
Desenvolvimento de soluções de transformação de dados usando Python;
Garantia da integridade e qualidade dos dados por meio de boas práticas de governança de dados;
Suporte no sequenciamento de atividades e otimização e automação dos processos internos, com uso de ferramentas de programação;
Dar suporte a gestão na concepção, implementar e reestruturar projetos de análises de dados, sob demanda, garantindo a conformidade com padrões e procedimentos estabelecidos pela área;
Dar suporte a gestão para elaboração dos procedimentos operacionais, desvios de processo; implementação de melhorias, realizar estudos de otimização de processos e custos da Unidade.
🧰 Requisitos Técnicos:
Domínio de Excel avançado;
Domínio em Power BI;
Conhecimento em linguagem R;
Conhecimento em Python voltado para automação e transformação de dados;
Experiência com desenvolvimento de dashboards e relatórios;
Desejável conhecimento em VBA e Power Automate;
Desejável conhecimento em processos de Controle de Qualidade, gestão de materiais e horizontes de planejamento (S&OE/S&OP);
Formação em Engenharia da Computação, Engenharia de Software, Engenharia de Produção, Ciência da Computação, Análise e Desenvolvimento de Sistemas, Gestão de Tecnologia da Informação ou áreas correlatas, desde que tenha capacitação e experiência em análise de dados.
✅ Diferenciais:
Experiência anterior em ambientes regulados (ex.: saúde, diagnóstico, laboratórios);
Conhecimento de metodologias analíticas e BPX;
Vivência com governança de dados e integração entre áreas de Supply Chain, Qualidade e Planejamento.
Modelos de gestão: OKR, Balanced Scorecard, Gerenciamento pelas diretrizes.
💰 Remuneração e Benefícios:
Salário: R$ 7.028,67 mensais
Vale Alimentação: R$ 57,00 por dia útil (aproximadamente R$ 1.254,00/mês*)
Se você se encaixa nesse perfil e está em busca de novos desafios, candidate-se agora mesmo!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Performance Negocios Pl (Analista de Dados),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
Atuar em conjunto com outras áreas de negócio que utilizam metodologia agéis; Atuar em conjunto com as áreas de negócio, entender a necessidade e os dados disponíveis para a construção de indicadores; Capacidade para interpretar dados, descobrindo padrões e tendências, utilizando técnicas de exploração, visualização e storytelling. Conduzir estudos de ponta a ponta com técnicas de análise de dados; Desenvolver dashboards e construir pipelines de dados.
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:
Sejam colaborativas;
Tenham foco no resultado e centralidade em nossos(as) clientes;
Saibam se adaptar aos diferentes desafios do dia a dia;
Modalidade: 3x presencial, com chance de tornar 100%
Local de trabalho: Alameda Santos
Contratação: CLT
Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.
O que oferecemos para você:
Salário competitivo com o mercado.
Vale Refeição e Alimentação.
Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!
Seguro de vida SulAmérica.
Auxílio Creche /Babá.
Previdência Privada com contrapartida SulAmérica.
Programa de Participação nos Resultados.
Vale transporte.
Se identificou? Então, vem fazer parte do time #SangueLaranja ????
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Outros requisitos
: 
Requisitos necessários para ser Analista de Dados PL na #SulA:
Superior completo
Experiência prática relevante em funções analíticas;
Experiência com ferramentas de visualização de dados para reportar dados e conduzir insights;
Noções de Estatística;
Conhecimento em SQL;",Vagas.com
10924 - Analista de Dados Genéticos (Ngs),Talent Group,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Cliente Talent Group contrata 
Analista de Dados Genéticos (NGS) - Germinativo e Somático PL/SR
 para atuar na análise e interpretação clínica de dados de NGS, PCR e Sanger. A posição envolve triagem e priorização de variantes, elaboração de laudos técnicos em parceria com a equipe médica, participação em discussões de casos e contribuição no desenvolvimento e validação de testes genéticos. 
Responsabilidades:


Executar a análise e interpretação clínica de dados de NGS (painéis de reprodução humana, exoma e painéis oncológicos), além de análises por PCR e sequenciamento Sanger quando aplicável.


Realizar triagem, filtragem e priorização de variantes (SNV/Indels e, quando aplicável, CNV/LOH/fusões) com base em fenótipo (HPO), correlação genótipo–fenótipo e histórico familiar.


Aplicar diretrizes de classificação e reporte de variantes: ACMG/AMP/ClinGen (germinativo) e AMP/ASCO/CAP/ESMO (somático).


Utilizar e manter atualizadas as referências e bancos: ClinVar, gnomAD, HGMD, OMIM, Decipher, LOVD, COSMIC, OncoKB, CIViC, entre outros.


Documentar controle de qualidade (Q30, cobertura/profundidade, uniformidade, taxa de mapeamento, contaminação, duplicatas), abrindo e investigando não conformidades e propondo ações corretivas.


Revisar em dupla e elaborar laudos e relatórios técnicos claros, reprodutíveis e rastreáveis, em parceria com a equipe médica/científica.


Participar de discussões de casos (tumor boards e reuniões clínicas) e prestar suporte técnico à equipe assistencial.


Reanalisar periodicamente casos (p. ex., VUS) e atualizar laudos quando novas evidências clínicas surgirem.


Colaborar no desenvolvimento, melhoria e validação de testes/pipelines (sensibilidade, especificidade, LoD, precisão, reprodutibilidade; estudos de comparabilidade).


Redigir e manter POPs, registros e documentação para auditorias (ISO 15189/17025, CAP/CLIA, ANVISA) e ensaios de proficiência (EMQN/GenQA, quando aplicável).


Zelar por segurança e privacidade de dados conforme LGPD, boas práticas e políticas internas.


Contribuir para treinamentos internos e capacitação contínua da equipe.


Requisitos:


Graduação em Biomedicina, Biotecnologia, Ciências Biológicas, Farmácia ou áreas correlatas.


Experiência comprovada em análise clínica de NGS (germinativo e/ou somático) e interpretação de variantes.


Domínio de HGVS, leitura de VCF, inspeção em IGV, e uso de ferramentas/plataformas de interpretação (ex.: Sophia Genetics, Illumina BaseSpace, Qiagen CLC, Franklin/Genoox, QCI Interpret, VarSome/Ensembl VEP/ANNOVAR).


Conhecimento prático do fluxo laboratorial: extração de DNA/RNA, PCR (convencional e qPCR), Sanger e NGS (para interface com a bancada).


Capacidade de leitura crítica de literatura científica em inglês e de síntese de evidências.


Organização, atenção a detalhes, gestão de prioridades e comunicação clara com times multidisciplinares.


Contratação
: CLT + Benefícios
Modelo de Trabalho
: 100% Presencial
Localização
: Itaim Bibi - São Paulo/SP
Outros requisitos
: 
Diferenciais (Não eliminatórios):


Pós-graduação em Genética/Genômica/Bioinformática ou áreas afins;


Vivência com somático (MSI, TMB, fusões), CNV/aneloploidias e mosaicismo; 


Experiência com exoma/WGS;


Familiaridade com LIMS (p. ex., Motion) e integração de dados clínico-laboratoriais.",Vagas.com
Analista de Dados Sr (Performance Negocios),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
Atuar em conjunto com outras áreas de negócio que utilizam metodologia agéis; Atuar em conjunto com as áreas de negócio, entender a necessidade e os dados disponíveis para a construção de indicadores; Capacidade para interpretar dados, descobrindo padrões e tendências, utilizando técnicas de exploração, visualização e storytelling. Conduzir estudos de ponta a ponta com técnicas de análise de dados; Desenvolver dashboards e construir pipelines de dados.
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:
Sejam colaborativas;
Tenham foco no resultado e centralidade em nossos(as) clientes;
Saibam se adaptar aos diferentes desafios do dia a dia;
Modalidade: 3x presencial, com chance de tornar 100%
Local de trabalho: Alameda Santos 
Contratação: CLT
Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.
O que oferecemos para você:
Salário competitivo com o mercado.
Vale Refeição e Alimentação.
Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!
Seguro de vida SulAmérica.
Auxílio Creche /Babá.
Previdência Privada com contrapartida SulAmérica.
Programa de Participação nos Resultados.
Vale transporte.
Se identificou? Então, vem fazer parte do time #SangueLaranja ????
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Outros requisitos
: 
Requisitos necessários para ser Analista de Dados Sr na #SulA:
Superior completo
Experiência prática relevante em funções analíticas;
Experiência com ferramentas de visualização de dados para reportar dados e conduzir insights;
Noções de Estatística;
Conhecimento em SQL;",Vagas.com
Analista de Rh_dados,J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Buscamos um(a) profissional para atuar na área de Departamento Pessoal com foco em análise, organização e gestão de dados:
Apoiar na elaboração de relatórios gerenciais e indicadores (KPIs) de RH/DP;
Apoiar processos de auditoria interna e externa com dados precisos;
Automatizar planilhas e controles operacionais do setor.
Outros requisitos
: 
Excel Avançado
Experiência com BI (Power BI)
Vivência em automação de processos de RH.",Vagas.com
Analista Qualidade Pleno - Qualidade - Acurácia de Dados - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Requisitos:
- Ensino superior completo na área da saúde (Enfermagem, Farmácia, Fisioterapia e Biomedicina) ou administrativa e afins;
- Pacote Office intermediário (Word, Power point e Excel);
- Desejável conhecimento em Ferramentas de Qualidades;
- Desejável conhecimento em Auditoria e/ou metodologia de acreditação;
Atividades:
- Suporte ao sistema de indicadores;
- Participar da definição, validação e acompanhamento dos indicadores;
- Participar da definição e acompanhamento de metas para os indicadores das unidades;
- Monitorar a entrega de resultados dos indicadores das unidades hospitalares;
- Acompanhar e monitorar os indicadores assistenciais estratégicos;
- Consolidar dados e formatar conteúdo para reuniões estratégicas;
- Auxiliar nas auditorias de dados;
- Auxiliar nas demandas originadas nas auditorias técnicas;
- Avaliar a acurácia dos dados enviados pelas unidades;
- Elaborar relatórios gerenciais e apresentações da área;
- Prover suporte a diretoria de qualidade e unidades hospitalares;
- Auxiliar na integração de novas unidades com a capacitação de novos colaboradores nas ferramentas utilizadas para gestão do escritório de qualidade;
- Realizar controle de documentos corporativos;
- Dar suporte na configuração de documentos;
- Incentivar o uso de ferramentas da qualidade;
- Auxiliar na elaboração, realização e consolidação das pesquisas;
- Elaborar e implantar métodos e ferramentas para gestão dos processos;
- Monitorar cumprimento dos planos de ações estabelecidos;
Outras informações:
- Botafogo/SP
- Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h;
#LI-PA1",Vagas.com
Analista de Inteligência de Dados Júnior - Vaga Afirmativa Também para o Público Pcd - 98764,Manpower,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Criar, corrigir e revisar soluções em Cloud, aplicando scripts confiáveis, reutilizáveis e performáticos;
Criar ou atualizar as documentações relacionadas, fazendo uso de boas práticas e padrões de desenvolvimento;
Atender às necessidades de visualização de dados, utilizando diversas ferramentas e linguagens, alinhadas ao que há de mais atual;
Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Outros requisitos
: 
Superior em tecnologia (mínimo cursando);
Python;
Ferramentas de banco de dados, como Microsoft SQL, Oracle ou PostgreSQL;
Experiências desejáveis:
HTML;
CSS;
JavaScript;
Node.js;
Angular;
Arquitetura On-Premise (Airflow, Docker, Linux);
Arquitetura Azure (Datafactory, Datalake, Databricks, Web App Service).
#AnalistaDeInteligênciaDeDadosJúnior #VagaAfirmativaPCD #InclusãoNoTrabalho #OportunidadeDeCarreira #AnáliseDeDados",Vagas.com
Analista de Distribuição - Área de Dados - Vaga Exclusiva para Pessoa com Deficiência,Equatorial Energia,"Goiânia / GO
              



                      A empresa aceita candidaturas de Goiânia e cidades próximas",GO,"Descrição
: 
Estamos em busca de um Analista de Distribuição para a nossa equipe de Dados. Se você é uma pessoa com deficiência ou Reabilitado do INSS apaixonado por análise de dados, esta vaga é para você! 
Responsabilidades:
- Coletar, analisar e interpretar dados relacionados à distribuição de produtos.
- Desenvolver relatórios e dashboards para monitorar o desempenho da distribuição.
- Identificar oportunidades de melhoria nos processos de distribuição com base nos dados analisados.
- Colaborar com outras equipes para garantir a eficiência da distribuição.
Requisitos:
- Formação em áreas relacionadas à análise de dados.
- Conhecimento avançado em ferramentas de análise de dados.
- Habilidade para trabalhar em equipe e resolver problemas de forma proativa.
Se você se identifica com o perfil acima, clique no botão ""Candidate-se"" e envie o seu currículo. Estamos ansiosos para conhecer você e contar com o seu talento em nossa equipe!",Vagas.com
Analista Sr de Performance de Dados - Controladoria - Gestão de Processos de Negócio - Corporativo Rj,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Formação superior completo em em Engenharia, Matemática, Estatística, Ciência da Computação, Sistemas de Informação, Tecnologia da Informação ou áreas correlatas;
- Excel avançado (incluindo Power Query);
- Linguagem SQL em nível avançado;
- Indicadores e relatórios em Power BI com domínio de modelagem de dados;
- Conhecimento em Power Query tanto no Excel quanto no Power BI;
- Experiência comprovada em projetos de Business Intelligence (BI);
- Conhecimento em alguma ferramenta de ETL (como Pentaho, Talend, Data Factory, entre outras);
- Conhecimento de Python para automação de tarefas e manipulação de dados;
- Conhecimentos básicos em VBA;
- Capacidade de monitorar a execução de scripts;
- Habilidade para projetar, desenvolver e testar automações;
- Conhecimento em metodologias ágeis, como Scrum ou Kanban;
Atividades: 
- Desenvolver e manter dashboards e relatórios interativos em Power BI;
- Atualizar e garantir a consistência e acurácia dos indicadores de performance (KPIs);
- Realizar modelagem e tratamento de dados utilizando Power Query, Excel Avançado e SQL;
- Executar rotinas de ETL para integração e preparação de dados de diferentes fontes;
- Projetar, desenvolver e testar scripts de automação com Python;
- Implementar automações em VBA e Power Query para otimização de tarefas manuais;
- Monitorar a execução de scripts automatizados, garantindo estabilidade e alertando sobre falhas;
- Realizar análises quantitativas e qualitativas com foco em performance e eficiência;
- Gerar insights baseados em dados para apoiar a tomada de decisões estratégicas;
- Identificar e propor soluções para gaps e oportunidades nos dados e processos;
- Levantar requisitos com áreas de negócio e traduzir demandas em entregáveis analíticos;
- Participar de reuniões e rituais ágeis (daily, planning, review, retrospectiva);
- Garantir a qualidade, padronização e governança dos dados utilizados;
- Contribuir para a criação e manutenção de dicionários de dados e documentação técnica;
- Oferecer suporte técnico aos usuários de relatórios e painéis de performance;
- Conduzir treinamentos e elaborar manuais de uso das ferramentas desenvolvidas;
- Acompanhar a evolução de tecnologias e tendências em BI, automação e dados;
- Sugerir melhorias contínuas nos processos e soluções existentes;
- Atuar de forma colaborativa em equipes multidisciplinares com foco em resultados;
- Zelar pela ética, qualidade e confiabilidade das informações produzidas.
Outras informações:
- Local de trabalho: Botafogo – RJ.
- Escala de trabalho: 5x2 - 2ªf a 5ªf de 8h às 18h/ 6ªf de 8h às 17h.",Vagas.com
Analista de Inteligência de Dados (Dat Avis) Júnior - Vaga Afirmativa Também para o Público Pcd,Manpower,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Criar, corrigir e revisar soluções de BI, tratando e transformando dados complexos em relatórios interativos, criando ou atualizando a documentações relacionadas e fazendo uso de boas práticas e padrões de desenvolvimento;
- As soluções buscam atender às necessidades de visualização de dados e utilizam diversas ferramentas e linguagens, buscando estar em linha com o que há de mais atual;
- Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Requisitos: Superior em tecnologia, engenharia e áreas relacionadas (mínimo cursando);
Excel (mínimo intermediário);
Ferramentas de visualização de dados, Power BI (preferência)/Tableau/Looker;
Ferramentas de banco de dados (ex: Microsoft SQL, Oracle ou PostgreSQL).
#BusinessIntelligence #AnáliseDeDados #RelatóriosInterativos #VisualizaçãoDeDados #DocumentaçãoTécnica #VagasManpower",Vagas.com
Analista de Bi Sênior,UNIÃO QUÍMICA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de uma pessoa Analista de BI Sênior para compor nosso time de Business Intelligence. Procuramos alguém apaixonado por dados, com forte capacidade analítica, que tenha facilidade em transformar dados complexos em insights acionáveis e visualizações claras.
A 
atuação presencial
 pode ser negociada para qualquer uma de nossas unidades no estado de 
SÃO PAULO 
ou no 
DISTRITO FEDERAL.
Responsabilidades:
• Desenvolver dashboards e relatórios interativos utilizando Power BI;
• Realizar análise e modelagem de dados para apoiar a tomada de decisão;
• Criar e otimizar consultas em SQL;
• Automatizar processos e análises com Python;
• Colaborar com áreas de negócio para entender necessidades e propor soluções baseadas em dados;
• Participar de projetos de engenharia de dados em Azure ou Microsoft Fabric (desejável).
Requisitos:
• Formação superior completa (preferencialmente em áreas como Engenharia, Ciência da Computação, Sistemas de Informação, Estatística, Matemática ou similares);
• Experiência na área de Business Intelligence ou Análise de Dados;
• Domínio de Power BI (DAX, Power Query, modelagem de dados);
• Conhecimento avançado em SQL;
• Conhecimento intermediário ou avançado em Python aplicado a dados;
• Experiência (desejável) com ambientes de dados em Azure ou Microsoft Fabric;
• Capacidade de comunicação clara com stakeholders técnicos e não técnicos.
Diferenciais:
• Experiência com pipelines de dados e ferramentas de ETL;
• Certificações Microsoft na área de BI ou dados;
• Familiaridade com metodologias ágeis.",Vagas.com
Analista Bi Jr,Biolab Farmacêutica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
O QUE ESPERAMOS DE VOCÊ
:


Ensino Superior Completo em Ciência da Computação, Engenharia de Dados ou Análise de Sistemas;


Conhecimento intermediário em Ferramental banco de dados SQL Server, Power BI Desktop e portal Power BI (em nuvem);


Necessário conhecimento em documentação técnica (requisito de usuário, modelagem banco de dados, solução técnica, documentação de final de projeto, entre outros), montagem e interpretação de requisitos de usuário;


Conhecimento básico em modelagem relacional, dimensional e construção de Data Warehouse, Ferramental ETL SSIS, ETL Azure Data Factory (ADF), ETL Python, analítico SSAS, analítico Excel, Ferramental banco de dados Oracle e infraestrutura corporativa;


Desejável conhecimento em Metodologia Ágil, Ambiente Azure, Ferramental auxiliar Power automate e Logic Apps, Ferramental banco de dados SQL databricks.


CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:


Realizar o acompanhamento dos processos de cada projeto a fim de identificar anomalias e quando necessário realizar intervenções e/ou direcionamento para os responsáveis;


Analisar, interpretar os documentos de requisitos de usuários para novos projetos ou melhorias com o objetivo de planejar as possíveis soluções sobre a necessidade recebida;


Participar de reuniões com as áreas clientes, com seu time de BI/TI, fornecedores para o desdobramento dos projetos e/ou atividades de sustentação;


Interpretar os documentos técnicos existentes no repositório de TI para garantir uma compreensão clara e compartilhada das soluções desenvolvidas (processos, fontes de dados, métricas utilizadas e outras informações), permitindo fornecer ao time de dados envolvidos os acessos às informações quando necessário;


Realizar a modelagem relacional e dimensional para a construção de modelos de dados por meio de ferramentas, bancos de dados e processos definidos de modo a atender às necessidades das áreas clientes;


Realizar a construção, manutenção e otimização de pipelines de dados, garantindo a integração, qualidade e disponibilidade das informações ao longo das etapas de ingestão, transformação e carga (ETL/ELT), por meio do uso da plataforma Databricks e de bancos de dados relacionais como SQL Server e Oracle, com o objetivo de suportar projetos de dados, analíticos e operacionais da organização;


Criar automações de processos de dados usando aplicações básicas como SSIS e Data Factory ou ferramentas complementares com o Power Automate e Logic Apps permitindo a integração entre aplicações corporativas e base de dados;


Construir e publicar relatórios e 
dashboards 
simples por meio do Power BI e linguagem DAX proporcionando às áreas clientes acesso a informações estruturadas, facilitando às análises de dados e a tomada de decisão;


Acompanhar as áreas clientes na etapa de homologação dos projetos provendo total subsídio aos clientes para a evolução e aprovação do projeto;


Elaborar os documentos técnicos de conclusão dos projetos visando facilitar a consulta e manutenção futura, quando necessário;


Realizar a gestão de conteúdo do portal de relatórios corporativo para garantir sua eficiência e disponibilidade aos usuários.


Pesquisar e descobrir, de forma contínua, novas tecnologias ou formas de inovação, trazendo ideias para aprimorar o ambiente de dados com qualidade e reduzir tempos e custos;


Para saber mais sobre nós, acesse www.biolabfarma.com.br e siga nossas redes sociais.",Vagas.com
