titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados- Divinópolis,Confidencial,"Divinópolis / MG
              



                      A empresa aceita candidaturas de Divinópolis e cidades próximas",MG,"Descrição
: 
Atividades:


Apoiar no processo de automação de tarefas repetitives;


Apoiar na identificação e automação de acompanhamento de processos mapeados pela área de Gestão de Riscos;


Atuar na melhoria contínua de processos, com foco em eficiência, controle e governança de dados;


Apoiar na consolidação e análises de resultados.


Requisitos: 


Profissional com atuação analítica, com experiência em análise de dados, voltado à automação de processos, consolidação de resultados para suporte à tomada de decisão;


Conhecimento em modelo de banco de dados relacional;


Interesse por inovação e automação de rotinas;


Participação em projetos de transformação digital, BI ou robotização de processos;


Experiência com modelagem preditiva ou estatística básica;


Conhecimento básico de SQL Python Básico, prompts de IA;


Graduação em áreas relacionadas ADM, Engenharia, Ciências Computação.",Vagas.com
Analista de Gerenciamento de Dados Sênior,SANTHER - FABRICA DE PAPEL SANTA THEREZINHA,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Estamos em busca de um Analista de Gerenciamento de Dados para se juntar à nossa equipe. O candidato ideal terá experiência em Desenvolvimento de relatórios e análise dos dados. Você será responsável por:


Garantir a integridade, qualidade e confiabilidade dos dados utilizados na tomada de decisão; 


Criar e gerenciar relatórios, dashboards e KPIs que suportem as estratégias da unidade de negócios; 


Identificar oportunidades de melhoria nos processos de coleta e uso de dados para atender às necessidades específicas da unidade de negócios;


Colaborar com equipes multidisciplinares para traduzir necessidades de negócios em soluções baseadas em dados;


Identificar tendências, padrões e oportunidades de mercado por meio de análise de dados; 


Monitorar a conformidade com políticas e regulamentos de proteção de dados (como a LGPD); 


Facilitar a comunicação entre as áreas de tecnologia e as áreas de negócio para garantir que os requisitos de dados sejam compreendidos e atendidos.


Atuar como evangelizador de uma cultura orientada por dados dentro da unidade de negócios.


Outros requisitos
: 
Experiência com ferramentas de visualização de dados (como Power BI, Tableau ou Qlik);
Familiaridade com ferramentas de análise de dados e gestão de bases (Excel avançado, Alteryx, SQL, Python ou R é um diferencial);
Conhecimento em metodologias de análise preditiva e modelagem de dados é um diferencial;
Boa Comunicação e capacidade de apresentar resultados a diferentes stakeholders",Vagas.com
Analista Performance Negocios Pl (Analista de Dados),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
Atuar em conjunto com outras áreas de negócio que utilizam metodologia agéis; Atuar em conjunto com as áreas de negócio, entender a necessidade e os dados disponíveis para a construção de indicadores; Capacidade para interpretar dados, descobrindo padrões e tendências, utilizando técnicas de exploração, visualização e storytelling. Conduzir estudos de ponta a ponta com técnicas de análise de dados; Desenvolver dashboards e construir pipelines de dados.
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:
Sejam colaborativas;
Tenham foco no resultado e centralidade em nossos(as) clientes;
Saibam se adaptar aos diferentes desafios do dia a dia;
Modalidade: 3x presencial, com chance de tornar 100%
Local de trabalho: Alameda Santos
Contratação: CLT
Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.
O que oferecemos para você:
Salário competitivo com o mercado.
Vale Refeição e Alimentação.
Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!
Seguro de vida SulAmérica.
Auxílio Creche /Babá.
Previdência Privada com contrapartida SulAmérica.
Programa de Participação nos Resultados.
Vale transporte.
Se identificou? Então, vem fazer parte do time #SangueLaranja ????
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Outros requisitos
: 
Requisitos necessários para ser Analista de Dados PL na #SulA:
Superior completo
Experiência prática relevante em funções analíticas;
Experiência com ferramentas de visualização de dados para reportar dados e conduzir insights;
Noções de Estatística;
Conhecimento em SQL;",Vagas.com
10924 - Analista de Dados Genéticos (Ngs),Talent Group,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Cliente Talent Group contrata 
Analista de Dados Genéticos (NGS) - Germinativo e Somático PL/SR
 para atuar na análise e interpretação clínica de dados de NGS, PCR e Sanger. A posição envolve triagem e priorização de variantes, elaboração de laudos técnicos em parceria com a equipe médica, participação em discussões de casos e contribuição no desenvolvimento e validação de testes genéticos. 
Responsabilidades:


Executar a análise e interpretação clínica de dados de NGS (painéis de reprodução humana, exoma e painéis oncológicos), além de análises por PCR e sequenciamento Sanger quando aplicável.


Realizar triagem, filtragem e priorização de variantes (SNV/Indels e, quando aplicável, CNV/LOH/fusões) com base em fenótipo (HPO), correlação genótipo–fenótipo e histórico familiar.


Aplicar diretrizes de classificação e reporte de variantes: ACMG/AMP/ClinGen (germinativo) e AMP/ASCO/CAP/ESMO (somático).


Utilizar e manter atualizadas as referências e bancos: ClinVar, gnomAD, HGMD, OMIM, Decipher, LOVD, COSMIC, OncoKB, CIViC, entre outros.


Documentar controle de qualidade (Q30, cobertura/profundidade, uniformidade, taxa de mapeamento, contaminação, duplicatas), abrindo e investigando não conformidades e propondo ações corretivas.


Revisar em dupla e elaborar laudos e relatórios técnicos claros, reprodutíveis e rastreáveis, em parceria com a equipe médica/científica.


Participar de discussões de casos (tumor boards e reuniões clínicas) e prestar suporte técnico à equipe assistencial.


Reanalisar periodicamente casos (p. ex., VUS) e atualizar laudos quando novas evidências clínicas surgirem.


Colaborar no desenvolvimento, melhoria e validação de testes/pipelines (sensibilidade, especificidade, LoD, precisão, reprodutibilidade; estudos de comparabilidade).


Redigir e manter POPs, registros e documentação para auditorias (ISO 15189/17025, CAP/CLIA, ANVISA) e ensaios de proficiência (EMQN/GenQA, quando aplicável).


Zelar por segurança e privacidade de dados conforme LGPD, boas práticas e políticas internas.


Contribuir para treinamentos internos e capacitação contínua da equipe.


Requisitos:


Graduação em Biomedicina, Biotecnologia, Ciências Biológicas, Farmácia ou áreas correlatas.


Experiência comprovada em análise clínica de NGS (germinativo e/ou somático) e interpretação de variantes.


Domínio de HGVS, leitura de VCF, inspeção em IGV, e uso de ferramentas/plataformas de interpretação (ex.: Sophia Genetics, Illumina BaseSpace, Qiagen CLC, Franklin/Genoox, QCI Interpret, VarSome/Ensembl VEP/ANNOVAR).


Conhecimento prático do fluxo laboratorial: extração de DNA/RNA, PCR (convencional e qPCR), Sanger e NGS (para interface com a bancada).


Capacidade de leitura crítica de literatura científica em inglês e de síntese de evidências.


Organização, atenção a detalhes, gestão de prioridades e comunicação clara com times multidisciplinares.


Contratação
: CLT + Benefícios
Modelo de Trabalho
: 100% Presencial
Localização
: Itaim Bibi - São Paulo/SP
Outros requisitos
: 
Diferenciais (Não eliminatórios):


Pós-graduação em Genética/Genômica/Bioinformática ou áreas afins;


Vivência com somático (MSI, TMB, fusões), CNV/aneloploidias e mosaicismo; 


Experiência com exoma/WGS;


Familiaridade com LIMS (p. ex., Motion) e integração de dados clínico-laboratoriais.",Vagas.com
Analista de Dados Sr (Performance Negocios),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
Atuar em conjunto com outras áreas de negócio que utilizam metodologia agéis; Atuar em conjunto com as áreas de negócio, entender a necessidade e os dados disponíveis para a construção de indicadores; Capacidade para interpretar dados, descobrindo padrões e tendências, utilizando técnicas de exploração, visualização e storytelling. Conduzir estudos de ponta a ponta com técnicas de análise de dados; Desenvolver dashboards e construir pipelines de dados.
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:
Sejam colaborativas;
Tenham foco no resultado e centralidade em nossos(as) clientes;
Saibam se adaptar aos diferentes desafios do dia a dia;
Modalidade: 3x presencial, com chance de tornar 100%
Local de trabalho: Alameda Santos 
Contratação: CLT
Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.
O que oferecemos para você:
Salário competitivo com o mercado.
Vale Refeição e Alimentação.
Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!
Seguro de vida SulAmérica.
Auxílio Creche /Babá.
Previdência Privada com contrapartida SulAmérica.
Programa de Participação nos Resultados.
Vale transporte.
Se identificou? Então, vem fazer parte do time #SangueLaranja ????
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Outros requisitos
: 
Requisitos necessários para ser Analista de Dados Sr na #SulA:
Superior completo
Experiência prática relevante em funções analíticas;
Experiência com ferramentas de visualização de dados para reportar dados e conduzir insights;
Noções de Estatística;
Conhecimento em SQL;",Vagas.com
Analista de Suporte Jr  (Análise de dados),FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 Complexo HCFMUSP
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo


 


Requisitos:
 
 Formação: 


 Formação Superior em Ciências da Computação, Engenharia de Sistemas, Análise de Sistemas, Big Data e Inteligência Analítica, Ciência de Dados e Inteligência Artificial, Matemática Aplicada e Computacional; Pós graduação em Data Science ou Gestão em Saúde, Administração Hospitalar(obrigatoriedade de anexar documentação)




Conhecimentos  em:


- SQL: criar, modificar e otimizar queries;
 - Modelagem de dados: Noções de modelagem dimensional (Star Schema e Snowflake) para data warehouses;
 - Experiência com ferramentas de ETL (Talend, Pentaho, PowerCenter ou DataStage);
 - Capacidade de extrair dados de diferentes fontes e transformá-los para integrações ou análises.-


- Linguagens de programação: Python ou R;
 - Experiência básica com plataformas como AWS (Redshift, Glue), Google BigQuery, Azure Data Factory ou Databricks.;


 


 


 
 
Atribuições:
 


- Compreender e descrever os requisitos do negócio, traduzindo-os em soluções técnicas voltadas para dados, sob supervisão de analistas mais experientes.
 - Garantir a sustentação, encaminhar e atender chamados relacionados a problemas na temática de dados, como erros em consultas SQL, falhas em relatórios ou dificuldades de acesso a bases de dados.
 - Identificar, analisar e resolver problemas técnicos básicos, encaminhando-os para equipes mais especializadas quando necessário.


- Controlar e configurar permissões de usuários para acesso às bases de dados, plataforma de gestão de indicadores ou sistemas relacionados.
 - Garantir conformidade com políticas de segurança e proteção de dados.


- Acompanhar sistemas de monitoramento de infraestrutura de dados para identificar problemas de desempenho, uso de recursos e disponibilidade.


- Compreender e contribuir para modelos de dados (conceitual, lógico e físico) a fim de atender às necessidades do negócio.
 o Participar na escolha de tecnologias de Big Data, Data Lakes e plataformas de Business Intelligence (BI).
 - Atualizar documentações técnicas e de negócios, incluindo manuais de procedimentos, relatórios de incidentes e guias de uso para usuários finais.
 - Registrar atividades de suporte e soluções adotadas em sistemas de gestão de chamados.
 - Apoiar na criação de pipelines simples de dados, sob supervisão de analistas mais experientes do time técnico.


- Auxiliar em tarefas de ETL (Extração, Transformação e Carga de Dados) de menor complexidade.
 - Oferecer suporte na integração de novas ferramentas ou sistemas de dados.
 - Apoiar a homologação de produtos de dados junto aos clientes, treinando usuários para assegurar conformidade com os requisitos previamente estabelecidos.
 - Articular a comunicação entre equipes técnicas e não técnicas, garantindo alinhamento de objetivos.
 - Elaborar, atualizar e acompanhar cronogramas de atividades dos projetos
 


 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
5,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 06/09/2025 a 12/09/2025",Vagas.com
Analista de Rh_dados,J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Buscamos um(a) profissional para atuar na área de Departamento Pessoal com foco em análise, organização e gestão de dados:
Apoiar na elaboração de relatórios gerenciais e indicadores (KPIs) de RH/DP;
Apoiar processos de auditoria interna e externa com dados precisos;
Automatizar planilhas e controles operacionais do setor.
Outros requisitos
: 
Excel Avançado
Experiência com BI (Power BI)
Vivência em automação de processos de RH.",Vagas.com
Analista Pleno – Dados e Conciliação (Power Bi),paypi meios de pagamento,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Vaga: Analista Pleno – Dados e Conciliação (Power BI)
Local: São Paulo – presencial/híbrido
Regime: PJ
Salário: a combinar
Responsabilidades


 Atualizar e manter dashboards no Power BI (validações, tratamento de dados em excel, Sharepoint e fontes primárias); 


Conciliação de valores junto a sistemas e membros do arranjo de pagamento (adquirentes e bandeiras) 


Apoiar a construção de relatórios e indicadores internos; 


Participar do desenvolvimento de novos produtos e melhorias operacionais; 


Organizar e estruturar informações para facilitar a tomada de decisão.


Requisitos 


Experiência com Power BI (construção e manutenção de dashboards); 


Excel intermediário (tabelas dinâmicas, fórmulas, validações); 


Familiaridade com lógica de programação e análise de dados; Perfil analítico, organizado e com boa comunicação.


Diferenciais: 


Noções de SQL ou modelagem de dados; 


Experiência com conciliação financeira ou controle de estornos; 


Interesse por operações financeiras, pagamentos e fintechs.




Graduação Análise e Desenvolvimento de Sistema Banco de Dados Ciência da Computação Engenharia de Controle de Automação Engenharia de Software Sistemas da Informação Economia
Candidatura - contato@paypibank.com.br",Vagas.com
Analista de Estratégia de Dados e Redes III  - Ânima Holding SP,Ânima,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista de Estratégia de Dados e Redes III  
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
•  Ensino Superior completo em Administração, Engenharias, Arquitetura, Gestão Comercial, Dados, TI ou áreas correlatas;
• Experiência em cargos de qualidade de infraestrutura de rede, preferencialmente em ambientes de franquias, EAD;
• Conhecimento avançado em EXCEL e POWER BI;
• Conhecimento em gestão de projetos, planejamento e gestão de instalações e indicadores.
• Capacidade para elaborar relatórios de auditoria, planos de ação corretiva e gestão de custos.
• Capacidade analítica para interpretar dados e sugerir melhorias;
• Facilidade para trabalhar em equipe e interagir com diferentes áreas da empresa.
Como será seu dia a dia como educador ou educadora: 
• Será responsável por garantir a governança e a manutenção da qualidade das Unidades Acadêmicas, suportar o crescimento sustentável da rede nacional de Unidades Acadêmicas, por meio de análises avançadas, projeções de viabilidade e desenvolvimento de inteligência territorial e de performance. Essa pessoa será uma das responsáveis por fornecer insights estratégicos baseados em dados para apoiar decisões de expansão, consolidação, redimensionamento e rentabilização de polos.
•  Avaliar o desempenho e potencial de Unidades Acadêmicas com base em indicadores como captação, evasão, ticket médio, ROI e penetração de mercado.
• Propor estratégias de expansão, manutenção ou desmobilização de Unidades Acadêmicas com base em viabilidade técnica e financeira.
•  Acompanhamento de Manutenção e Melhorias: Acompanhar a execução de manutenção preventiva e corretiva nas instalações físicas dos polos, garantindo que os processos sejam realizados de acordo com os padrões estabelecidos e que as unidades se mantenham em ótimo estado para operação.
•  Monitoramento de Qualidade e Segurança: Assegurar que as unidades da rede cumpram as normas de segurança e regulamentações locais, além de garantir a conformidade com as normas de acessibilidade e ergonomia, criando um ambiente seguro e acessível para alunos e colaboradores.
• Elaboração de Relatórios e Documentação: Elaborar relatórios periódicos sobre o status das unidades, incluindo condições das instalações, auditorias realizadas, ações corretivas implementadas e dados de manutenção. Manter documentação completa e organizada de todos os processos relacionados à governança das unidades.
•  Gestão de Indicadores de Desempenho (KPIs): Estabelecer e monitorar KPIs relacionados à qualidade e condição das instalações físicas, como tempo de resposta para manutenção, regularização de infraestrutura, e satisfação de parceiros, utilizando esses dados para propor melhorias contínuas.
•  Análise de Riscos: Identificar e mitigar riscos associados às infraestruturas físicas das Unidades Acadêmicas existentes, buscando soluções para prevenir problemas estruturais ou operacionais que possam afetar a operação dos polos.
Conhecimentos que são bacanas para essa posição: 
• Conhecimento com implementação de sistemas, projetos de tecnologia.  
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário: 100% Home office 08:00 às 18:00 (2ª à 6ª) 1h12min Intervalo
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Assistentência esportiva Wellhub 
•   Assistência psicologia Zenklub 
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista Qualidade Pleno - Qualidade - Acurácia de Dados - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Requisitos:
- Ensino superior completo na área da saúde (Enfermagem, Farmácia, Fisioterapia e Biomedicina) ou administrativa e afins;
- Pacote Office intermediário (Word, Power point e Excel);
- Desejável conhecimento em Ferramentas de Qualidades;
- Desejável conhecimento em Auditoria e/ou metodologia de acreditação;
Atividades:
- Suporte ao sistema de indicadores;
- Participar da definição, validação e acompanhamento dos indicadores;
- Participar da definição e acompanhamento de metas para os indicadores das unidades;
- Monitorar a entrega de resultados dos indicadores das unidades hospitalares;
- Acompanhar e monitorar os indicadores assistenciais estratégicos;
- Consolidar dados e formatar conteúdo para reuniões estratégicas;
- Auxiliar nas auditorias de dados;
- Auxiliar nas demandas originadas nas auditorias técnicas;
- Avaliar a acurácia dos dados enviados pelas unidades;
- Elaborar relatórios gerenciais e apresentações da área;
- Prover suporte a diretoria de qualidade e unidades hospitalares;
- Auxiliar na integração de novas unidades com a capacitação de novos colaboradores nas ferramentas utilizadas para gestão do escritório de qualidade;
- Realizar controle de documentos corporativos;
- Dar suporte na configuração de documentos;
- Incentivar o uso de ferramentas da qualidade;
- Auxiliar na elaboração, realização e consolidação das pesquisas;
- Elaborar e implantar métodos e ferramentas para gestão dos processos;
- Monitorar cumprimento dos planos de ações estabelecidos;
Outras informações:
- Botafogo/SP
- Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h;
#LI-PA1",Vagas.com
Analista de Inteligência de Dados Júnior - Vaga Afirmativa Também para o Público Pcd - 98764,Manpower,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Criar, corrigir e revisar soluções em Cloud, aplicando scripts confiáveis, reutilizáveis e performáticos;
Criar ou atualizar as documentações relacionadas, fazendo uso de boas práticas e padrões de desenvolvimento;
Atender às necessidades de visualização de dados, utilizando diversas ferramentas e linguagens, alinhadas ao que há de mais atual;
Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Outros requisitos
: 
Superior em tecnologia (mínimo cursando);
Python;
Ferramentas de banco de dados, como Microsoft SQL, Oracle ou PostgreSQL;
Experiências desejáveis:
HTML;
CSS;
JavaScript;
Node.js;
Angular;
Arquitetura On-Premise (Airflow, Docker, Linux);
Arquitetura Azure (Datafactory, Datalake, Databricks, Web App Service).
#AnalistaDeInteligênciaDeDadosJúnior #VagaAfirmativaPCD #InclusãoNoTrabalho #OportunidadeDeCarreira #AnáliseDeDados",Vagas.com
Analista de Inteligência de Dados Júnior - Vaga Afirmativa Também para o Público Pcd - 98764,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Criar, corrigir e revisar soluções em Cloud, aplicando scripts confiáveis, reutilizáveis e performáticos;
Criar ou atualizar as documentações relacionadas, fazendo uso de boas práticas e padrões de desenvolvimento;
Atender às necessidades de visualização de dados, utilizando diversas ferramentas e linguagens, alinhadas ao que há de mais atual;
Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Superior em tecnologia (mínimo cursando);
Python;
Ferramentas de banco de dados, como Microsoft SQL, Oracle ou PostgreSQL;
Experiências desejáveis:
HTML;
CSS;
JavaScript;
Node.js;
Angular;
Arquitetura On-Premise (Airflow, Docker, Linux);
Arquitetura Azure (Datafactory, Datalake, Databricks, Web App Service).
#AnalistaDeInteligênciaDeDadosJúnior #VagaAfirmativaPCD #InclusãoNoTrabalho #OportunidadeDeCarreira #AnáliseDeDados",Vagas.com
