titulo,empresa,localizacao,uf,descricao,fonte
Analista Planejamento e Informacoes Pl (Analista de Dados),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
O Analista de dados, desenvolve as seguintes atividades:
Definição e acompanhamento de metas e indicadores de performance (KPIs).
Desenvolvimento e manutenção de relatórios e dashboards executivos para suportar a tomada de decisão.
Condução de iniciativas e projetos estratégicos que visam otimizar processos e resultados.
Gestão e suporte de ferramentas de CRM, como o PROSula, garantindo a melhor utilização pelas equipes.
Análise de dados para identificar oportunidades de crescimento, retenção e rentabilização de carteiras.
Desafios:
Garantir a adesão e o uso correto das ferramentas e processos implementados.
Manter a relevância e a precisão das informações em um ambiente de negócios dinâmico.
Traduzir dados complexos em insights acionáveis para diferentes públicos.
Outros requisitos
: 
Requisitos necessários:
Superior completo.
Experiência Prévia: Experiência em áreas de planejamento estratégico, inteligência de mercado, gestão de projetos ou áreas de suporte a vendas/relacionamento.
Conhecimentos Específicos:
Domínio de Excel (tabelas dinâmicas, fórmulas Procv, etc.).
Experiência com ferramentas de visualização de dados (Power BI, Looker Studio, Tableau, etc.).
Diferencial
Conhecimento em plataformas de CRM, com vivência em Salesforce sendo um diferencial importante.",Vagas.com
Analista de Dados - Power Bi - 026557,Lyon Engenharia,"Alto Horizonte / GO
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",GO,"Descrição
: 
•	Construção, atualização e manutenção de dashboards e relatórios interativos no Power BI.
•	Atuar como consolidador de dados: coletar, organizar, tratar, interpretar e traduzir dados em informações acionáveis para diferentes níveis da organização.
•	Propor melhorias, novas análises e criar modelos de visualização eficazes, sempre que necessário.
•	Participar de reuniões pontuais com a liderança, contribuindo com insights baseados em dados.
•	Manter comunicação ativa com múltiplas áreas, promovendo o alinhamento entre disciplinas distintas e assegurando a correta interpretação das informações e necessidades de cada time.
•	Apoiar a construção de soluções analíticas em projetos multidisciplinares, promovendo sinergia entre dados operacionais, estratégicos e financeiros.
Outros requisitos
: 
Domínio avançado em Power BI (DAX, modelagem, visualizações e integração de dados).
•	Pacote Office (especialmente Excel e PowerPoint).
•	Conhecimento em estruturação de KPIs e relatórios executivos.
•	Desejável conhecimento em idioma inglês (leitura e escrita).
•	Boa comunicação oral e escrita, com capacidade de apresentar informações de forma clara, objetiva e alinhada ao público-alvo.",Vagas.com
Analista de Manutenção Jr (Gestão de Dados),OceanPact,"Niterói / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Buscamos um 
Analista de Manutenção Jr (Foco em Gestão de Dados) 
para atuar em nossa área de 
Manutenção Preventiva
.
O perfil ideal deve compartilhar de nossos valores e expressar compromisso em obter os melhores resultados, além de gostar do que faz e não medir esforços para exercer suas atividades com segurança.
Se você busca um ambiente dinâmico, onde a criatividade e a inovação fazem parte do dia a dia, essa oportunidade é para você!
Principais Atividades:


Coletar, tratar e organizar dados de manutenção relacionados a falhas críticas e reincidências em equipamentos offshore;


Desenvolver e manter dashboards em Power BI com os principais indicadores de confiabilidade (MTBF, MTTR, reincidência, impacto financeiro);


Apoiar na estruturação e montagem das apresentações executivas dos relatórios de causa raiz;


Manter atualizado o banco de dados de falhas, ações corretivas e status das investigações;


Realizar interface com áreas como PCM, Engenharia, Inteligência de Manutenção e Operações para consolidar informações;


Apoiar na gestão do backlog de investigações abertas e concluídas;


Contribuir com análises de tendência e alertas sobre falhas com potencial de reincidência;


Atuar com foco em equipamentos e sistemas típicos de embarcações offshore, compreendendo sua operação, criticidade e impacto nas atividades de bordo.


Requisitos Obrigatórios:


Superior cursando em Engenharia Mecânica, Elétrica, Produção ou áreas afins;


Experiência com Power BI – construção e manutenção de dashboards de indicadores técnicos;


Conhecimento em indicadores de manutenção: MTBF, MTTR, disponibilidade e confiabilidade;


Boa capacidade de análise de dados e raciocínio lógico;


Habilidade para elaborar e organizar apresentações executivas;


Conhecimento prévio do ambiente de manutenção em embarcações offshore.


Diferencial:


Experiência com o sistema TM Master (módulo de manutenção);


Familiaridade com relatórios de falhas e metodologias de RCA (análise de causa raiz);


Noções de manutenção preventiva, corretiva e preditiva;


Conhecimento dos principais equipamentos utilizados em embarcações offshore (geradores, bombas, propulsão, painéis elétricos, etc).


Local de trabalho:
Niterói (Ilha da Conceição).
Importante: Todas as nossas vagas estão disponíveis para profissionais PcD.",Vagas.com
Analista de Dados Sr (Performance Negocios),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
Atuar em conjunto com outras áreas de negócio que utilizam metodologia agéis; Atuar em conjunto com as áreas de negócio, entender a necessidade e os dados disponíveis para a construção de indicadores; Capacidade para interpretar dados, descobrindo padrões e tendências, utilizando técnicas de exploração, visualização e storytelling. Conduzir estudos de ponta a ponta com técnicas de análise de dados; Desenvolver dashboards e construir pipelines de dados.
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:
Sejam colaborativas;
Tenham foco no resultado e centralidade em nossos(as) clientes;
Saibam se adaptar aos diferentes desafios do dia a dia;
Modalidade: 3x presencial, com chance de tornar 100%
Local de trabalho: Alameda Santos 
Contratação: CLT
Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.
O que oferecemos para você:
Salário competitivo com o mercado.
Vale Refeição e Alimentação.
Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!
Seguro de vida SulAmérica.
Auxílio Creche /Babá.
Previdência Privada com contrapartida SulAmérica.
Programa de Participação nos Resultados.
Vale transporte.
Se identificou? Então, vem fazer parte do time #SangueLaranja ????
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Outros requisitos
: 
Requisitos necessários para ser Analista de Dados Sr na #SulA:
Superior completo
Experiência prática relevante em funções analíticas;
Experiência com ferramentas de visualização de dados para reportar dados e conduzir insights;
Noções de Estatística;
Conhecimento em SQL;",Vagas.com
Analista de Dados (Gestao Sinistros Pl),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
- Elaboração de estudos de comportamento de custos, através da análise detalhada de sinistros de internações, pronto socorro, consultas, exames, terapias e procedimentos, visando mapeamento de cenário e indicação de insights para melhor gestão de custos.
- Avaliar, comunicar e buscar alternativas em eventuais desvios de comportamento ou possíveis fraudes no processo de faturamento de prestadores (hospitais, clínicas, consultórios e laboratórios);
- Desenvolvimento de indicadores para tomada de decisão pela equipe de gestão (diretoria, superintendências e gerência);
- Fornecer ferramentas automatizadas relacionadas aos indicadores de custos e suporte às áreas pares;
- Realizar reuniões com áreas parcerias para entendimento, discussão e alinhamento de questões técnicas e operacionais relacionadas aos estudos de sinistro;
- Atuar como ponto focal no suporte nas ações financeiras da diretoria (metas, apuração de resultados e impactos relacionados a prestação de serviço por nossa rede referenciada).
- Conduzir as ações e projetos de data analytics da diretoria, com foco na digitalização e ganho na escala das análises para controle de custos do departamento.
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:
Sejam colaborativas;
Tenham foco no resultado e centralidade em nossos(as) clientes;
Saibam se adaptar aos diferentes desafios do dia a dia;
Modalidade: 100% presencial
Local de trabalho: Alameda Santos 
Contratação: CLT
Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.
O que oferecemos para você:
Salário competitivo com o mercado.
Vale Refeição e Alimentação.
Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!
Seguro de vida SulAmérica.
Auxílio Creche /Babá.
Previdência Privada com contrapartida SulAmérica.
Programa de Participação nos Resultados.
Vale transporte.
Se identificou? Então, vem fazer parte do time #SangueLaranja ????
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Outros requisitos
: 
Requisitos necessários para ser Analista de Dados na #SulA:
-Necessário ensino superior completo;
-Conhecimento em SQL
- Experiência em análise de dados, elaboração de relatórios e indicadores;
- Experiência em manipulação de banco de dados e ferramentas de analytics;
- Conhecimento em indicadores econômicos e financeiros;
- Conhecimento em princípios de inteligência competitiva/mercado;
- Conhecimento de estatística e/ou matemática financeira.
Será um diferencial se você tiver: 
- Conhecimento de sistema de saúde Saúde e/ou Odonto;
- Entendimento da estrutura de pagamento de sinistros.",Vagas.com
Analista de Dados e Melhorias - Prevenção e Perdas,Mercado Livre,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um Analista de Dados e Melhorias - Prevenção e Perdas para se juntar à nossa equipe. Se você é apaixonado por análise de dados, prevenção de perdas e busca por melhorias contínuas, essa vaga é para você!
Responsabilidades:
- Coletar, analisar e interpretar dados relacionados à prevenção de perdas;
- Identificar oportunidades de melhoria e implementar ações para redução de perdas;
- Desenvolver relatórios e apresentações com insights relevantes;
- Colaborar com outras áreas da empresa para implementar soluções eficazes.
Requisitos:
- Formação em áreas relacionadas, como Estatística, Matemática, Engenharia ou afins;
- Experiência com análise de dados e prevenção de perdas;
- Conhecimento avançado em ferramentas de análise de dados; SQL
- Habilidade para trabalhar de forma colaborativa e proativa.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista Ciência de Dados Sênior | Ânima Holding,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista Ciência de Dados Sênior
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Formação em Análise de Sistemas, Ciência da Computação, Estatística, Engenharia ou áreas correlatas.
• Experiência comprovada em análise de dados com foco em Power BI
• Conhecimento avançado em DAX, M e modelagem de dados.
• Experiência em integração de dados de diferentes fontes (SQL, Excel, APIs, etc.).
• Habilidade em comunicação e apresentação de dados de forma clara e concisa para stakeholders.
• Experiência em Databricks.
• Certificações relacionadas ao Power BI serão consideradas um diferencial.
Como será seu dia a dia como educador ou educadora: 
• Desenvolver e manter dashboards e relatórios interativos utilizando Power BI para diversas áreas da empresa.
• Analisar grandes volumes de dados para identificar tendências, padrões e insights que suportem a tomada de decisão.
• Colaborar com equipes multifuncionais para entender suas necessidades e traduzir requisitos de negócios em soluções analíticas.
• Garantir a qualidade e integridade dos dados provenientes de diferentes fontes.
• Implementar e gerenciar ambientes de Power BI, incluindo a configuração de gateways, segurança e governança de dados.
• Manter-se atualizado sobre as melhores práticas e novas funcionalidades do Power BI
Para esta vaga, o modelo de atuação é remota (home-office), de 08:12 às 18h (2ª à 6ª) 1h Intervalo
Além de remuneração e pacote de benefícios compatíveis com o mercado, aqui no Ecossistema Ânima, você também vai encontrar:
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Dados - Masterdata - SP/Sp(exclusiva para Pessoa com Deficiência),Wellhub,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Vaga: Analista de Dados – Master Data
Local: São Paulo / Atuação Remota (2x presencial no trimestre)
Área: Estratégia de Dados / Master Data
Você é uma pessoa analítica, detalhista e apaixonada por dados? Temos uma vaga perfeita para você! Estamos em busca de um(a) Analista de Dados – Master Data para fortalecer nossa estratégia de dados, garantindo a qualidade, governança e consistência das informações em escala global.
Missão do cargo:


Atuar com alta atenção aos detalhes na análise de dados, identificação de tendências e entrega de insights, colaborando com diversas áreas da empresa para alinhar a estratégia de dados aos principais objetivos do negócio.


Principais responsabilidades:


Avaliar e aprovar acordos globais, garantindo que as informações de Master Data estejam corretas.


Analisar e aprovar solicitações de modificação nos dados globais, zelando pela integridade das informações.


Monitorar o backlog e o desempenho de SLAs, investigando causas-raiz de erros e sugerindo melhorias.


Manter a base de conhecimento atualizada, colaborando com rotinas, estratégias e análises do time.


Participar ocasionalmente de projetos voltados à otimização de ferramentas, processos e documentação.


Requisitos:


Experiência com gestão de solicitações (request management), com foco em eficiência e melhoria contínua.


Vivência em gestão de dados mestres (Master Data), com foco em qualidade e governança de dados.


Capacidade analítica para identificar causas de erros e propor melhorias de processo.


Boa comunicação e colaboração com times globais e multifuncionais.


Proficiência em SQL e ferramentas de análise de dados.


Conhecimento em sistemas ERP (como NetSuite) e plataformas de CRM (como Salesforce).


Excelentes habilidades com Excel e/ou Google Sheets (tabelas dinâmicas, gráficos).


Experiência com ferramentas de BI, como Looker ou Metabase.


Inglês intermediário (obrigatório).


Soft Skills esperadas:


Boa comunicação e iniciativa.


Perfil orientado por dados, com habilidade para transformar informações em decisões estratégicas.


Relacionamento interpessoal e clareza na comunicação com colegas e pares.


Raciocínio analítico e visão de risco.


Autonomia, foco em resultados e atenção aos detalhes.


Se você busca um ambiente dinâmico, com foco em excelência na gestão de dados e impacto direto nos processos globais da empresa, essa é a sua oportunidade!
Candidato(a), fique atento!
 “Na candidatura a uma vaga, o papel da Talento Incluir é apoiar e facilitar o processo, promovemos o encontro do profissional com deficiência e o mercado de trabalho. A decisão de contratações é da empresa que considera uma sequência de procedimentos como triagem, avaliação de currículo, perfil e compatibilidade entre as características do candidato e da vaga. O candidato afirma estar ciente e concorda com os termos acima, ao se candidatar a uma vaga via Talento Incluir.”
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista I - Analista Contábil,Sesc DN - Polo Socioambiental Sesc Pantanal,"Várzea Grande / MT
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MT,"Descrição
: 
INFORMAÇÕES SOBRE A VAGA 
Cargo:
 Analista I – Contábil
Número de vagas:
 01
Pré-requisitos:
Escolaridade:
 Ensino Superior Completo em Ciências Contábeis
Possuir registro no CRC ativo no ato da admissão
Desejável
: Pós-graduação em Gestão Tributária Contábil
Outros cursos/conhecimentos: 
Obrigatório:
 Conhecimento avançado em Pacote Office em especial Word e Excel; Conhecimentos na área Fiscal e obrigações acessórias; Conhecimentos sobre Retenções na Fonte de Tributos.
Desejável:
 Cursos na área fiscal
Experiência:
 Experiência consistente nas áreas contábil e fiscal, em atividades de apuração e análise de obrigações acessórias (ICMS, IRPJ, IRRF, CSRF, PIS, COFINS, INSS, ISSQN, DCTF, DCTFWeb, EFD Reinf, DIRF, SPED Fiscal, ECD, ECF, E-Social); retenções de tributos de terceiros; notas explicativas, relatórios gerenciais, comprovado em carteira, contrato ou declaração de trabalho.
Atribuições do cargo: 


Orientar e exercer tarefas ligadas a análises e registros contábeis e financeiros.


Analisar documentos fiscais para verificar a veracidade das informações, garantindo a conformidade com as legislações fiscais e previdenciárias.


Realizar análise e conferência de obrigações acessórias (DCTF, DCTFWeb, EFD Reinf, DIRF, SPED Fiscal, ECD, ECF, E-social etc.), para consolidação com a Sede do Departamento Nacional do Sesc;


Conciliar e analisar os saldos e valores apresentados nos balanços, balancetes, diários, razões e demonstrativos contábeis, garantindo atualização e confiabilidade dos registros, saldos e valores apresentados;


Interpretar todos os dados, obtendo o valor econômico da instituição.


Atender auditoria interna e externa e a órgãos fiscalizadores/reguladores com levantamento das documentações necessárias;


Preparar documentação e relatórios auxiliares.


Analisar e conciliar as contas patrimoniais e de resultado da entidade, garantindo a veracidade das informações.


Executar outras atividades correlatas às descritas, desde que de mesma natureza e equivalentes graus de responsabilidade e complexidade, sempre que solicitado a intervir.


Validar os documentos fiscais e informações contábeis para fins de veracidade dos registros e retenções na fonte;


Verificar a aplicabilidade correta das contas orçamentárias em conformidade com as contas contábeis;


Apurar mensalmente, os impostos retidos na fonte (INSS, ISSQN, PIS, COFINS, CSLL, IRRJ, IRRF) com base nos relatórios auxiliares, bem como emitir as guias de recolhimento e encaminhar para o financeiro realizar o pagamento, a fim de garantir o cumprimento da legislação vigente


Analisar as retenções de tributos de terceiros; · Acompanhar as legislações/normas contábeis e fiscais e aplicar as alterações;


Realizar consultas (leis, normas técnicas, certidões e declarações) nos sites de órgãos oficiais, tais como: RFB, CGU, TCU, STN e CFC, SEFAZ e Prefeituras)


Analisar operações contábeis com integrações fiscais;


Atender e orientar tecnicamente os clientes internos e externos, sobre as atividades pertinentes a sua área de atuação;


Executar outras atribuições compatíveis com a natureza da função.


Carga Horária:
 44h semanais (a escala de trabalho será definida conforme necessidade do Polo Socioambiental Sesc Pantanal no momento da convocação). Caso necessário o horário estará sujeito a rodízio, diurno e noturno, inclusive aos finais de semana e feriados.
Local de Trabalho: 
Base Operacional Polo Socioambiental Sesc Pantanal - Av. Sen. Filinto Müller, 218 - Jardim Aeroporto, Várzea Grande - MT, 78135-613
Salário (bruto):
 R$ 7.699,00 (Sete mil seiscentos e noventa e nove reais)
Benefícios: 
Vale Transporte (nos termos da Lei 7.418/85 e seu regulamento, Decreto 95.247/87), Assistência Médica (com participação financeira do empregado e do empregador), Alimentação subsidiada, Auxílio Creche, Complementação do Auxílio-doença, Seguro de Vida, Bolsa de Estudos para formação continuada e de aperfeiçoamento profissional e Academia interna gratuita.
Observação:
 Os benefícios oferecidos são estabelecidos com base em normas internas e/ou legais.
Outras Informações: 


Estacionamento gratuito no local, para os empregados do Sesc, mediante disponibilidade de vagas;


Observância às normas de segurança e/ou higiene adotadas pelo Polo Socioambiental Sesc Pantanal;


Disponibilidade para viagens e para trabalhos diurnos, noturnos, em fins de semana, feriados e pernoites nas Unidades Operacionais do Polo Socioambiental Sesc Pantanal;


Disponibilidade para atuar em qualquer unidade do Polo Socioambiental Sesc Pantanal;


Observância aos princípios inerentes à missão socioambiental do Sesc Pantanal.


Para mais informações e acompanhamento desse Processo Seletivo, acesse os nossos anexos.
﻿Anexo I - Descritivo de Processo Seletivo",Vagas.com
Analista I - Analista de Cultura,Sesc DN - Polo Socioambiental Sesc Pantanal,"Poconé / MT
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MT,"Descrição
: 
INFORMAÇÕES SOBRE A VAGA 
Cargo
: Analista I - Cultura
Número de vagas
: 1
Pré-requisitos
:
Escolaridade
: Ensino Superior Completo em Museologia, Artes Visuais, Antropologia, Sociologia, Produção Cultural, Gestão Cultural, ou áreas afins às Ciências Humanas, Artes e Cultura
Desejável
: Especialização e/ou cursos de extensão ou formação complementar em Patrimônio Cultural, Memória Social, Educação Patrimonial, Produção e Gestão Cultural, Curadoria, Mediação Cultural ou áreas correlatas
Outros cursos/conhecimentos
:
Obrigatório
: Conhecimento em conceitos e práticas de memória, patrimônio cultural, artes visuais ou música
Desejável:
 Conhecimento em legislação cultural e patrimonial (IPHAN, UNESCO, Lei Aldir Blanc, Sistema Nacional de Cultura etc.). Familiaridade com metodologias participativas e de pesquisa em cultura (história oral, mapeamento, etnografia etc.). Conhecimentos em tecnologias digitais aplicadas à cultura, como edição de imagem, vídeo, áudio ou plataformas de curadoria virtual. Noções de acessibilidade cultural, comunicação inclusiva e ações voltadas à diversidade. Conhecimento em Gestão Orçamentária
Experiência
: Atuação consistente em projetos culturais nas áreas de memória, patrimônio cultural, artes visuais ou música. Em planejamento, execução e avaliação de ações culturais e educativas voltadas à memória e patrimônio, artes visuais ou música. Vivência na produção de conteúdo para exposições, eventos, oficinas ou ações formativas em artes visuais ou memória patrimônio. Experiência com projetos interdisciplinar (saúde, educação, assistência e lazer) e atuação com diferentes faixas etárias e públicos (infantil, jovem, adultos e pessoas idosas). Relacionamento com artistas, educadores, instituições culturais e/ou órgãos públicos na área de cultura
Atribuições do cargo
:


Planejar, organizar, produzir e acompanhar ações culturais nas áreas de memória, patrimônio, música e artes visuais, garantindo sua execução conforme as diretrizes institucionais do Sesc;


Desenvolver, coordenar e monitorar projetos culturais, incluindo educação patrimonial; exposições, apresentações artísticas, oficinas e ações formativas, promovendo a diversidade cultural e o respeito aos contextos regionais;


Realizar pesquisas de campo, levantamento de dados, documentação e registros relacionados à memória social e patrimônio cultural, contribuindo para a preservação e valorização dos bens culturais;


Elaborar conteúdos educativos, roteiros de exposições e materiais de mediação, visando à comunicação efetiva e acessível dos projetos culturais;


Promover a integração e articulação com comunidades locais, mestres da cultura popular, artistas e instituições parceiras para fortalecer redes colaborativas. Participar da curadoria e da gestão de projetos culturais, assegurando a qualidade técnica, estética e a pertinência cultural das ações desenvolvidas;


Contribuir na formulação de propostas para editais e projetos institucionais, acompanhando sua execução e avaliando seus resultados;


Garantir a conformidade das ações culturais com as normas, políticas públicas, diretrizes do Sesc e marcos legais de preservação do patrimônio cultural;


Acompanhar o desenvolvimento dos projetos culturais, incluindo a produção, operacionalização e avaliação dos resultados alcançados;


Realizar estudos, pesquisas e análises para a elaboração, desenvolvimento e inovação dos projetos culturais;


Participar da elaboração e formalização de documentos institucionais que apoiem a implementação de programas e projetos culturais;


Executar, promover e divulgar ações culturais, organizando atividades comunitárias, campanhas de conscientização e mobilização sociocultural;


Planejar e organizar espaços para ações culturais e exposições, bem como promover e executar eventos e ações de incentivo sociocultural;


Gerenciar tarefas administrativas relacionadas às ações culturais, incluindo organização de planilhas de participantes e elaboração de relatórios mensais e técnicos;


Monitorar e avaliar indicadores dos programas e projetos implementados, contribuindo para a melhoria contínua das ações;


Realizar cooperação técnica para orientação e suporte específico às ações culturais realizadas pela unidade ou Polo Socioambiental;


Executar outras atividades compatíveis com a natureza do cargo e com as necessidades institucionais.


Carga Horária
: 44h semanais (a escala de trabalho será definida conforme necessidade do Polo Socioambiental Sesc Pantanal no momento da convocação). Caso necessário o horário estará sujeito a rodízio, diurno e noturno, inclusive 
aos finais de semana e feriados
.
Local de Trabalho
: Sesc Poconé – Centro de Desenvolvimento Social - Avenida Generoso Ponce, S/N - Centro, Poconé - MT
Salário (bruto)
: R$ 7.699,00 (Sete mil seiscentos e noventa e nove reais)
Benefícios:
 Vale Transporte (nos termos da Lei 7.418/85 e seu regulamento, Decreto 95.247/87), Assistência Médica (com participação financeira do empregado e do empregador), Alimentação subsidiada, Auxílio Babá-Creche, Complementação do Auxílio-doença, Seguro de Vida.
Observação
: Os benefícios oferecidos são estabelecidos com base em normas internas e/ou legais
Outras Informações: 


Observância às normas de segurança e/ou higiene adotadas pelo Polo Socioambiental Sesc Pantanal;


Necessário residir em Poconé/MT após a contratação;


Disponibilidade para viagens e para trabalhos diurnos, noturnos, em fins de semana, feriados e pernoites nas Unidades Operacionais do Polo Socioambiental Sesc Pantanal;


Folga Semanal conforme escala de trabalho;


Observância aos princípios inerentes à missão socioambiental do Sesc Pantanal.


Para mais informações e acompanhar o processo seletivo, clique em nossos anexos:
Anexo I - Descritivo de Processo Seletivo
Outros requisitos
:",Vagas.com
