titulo,empresa,localizacao,uf,descricao,fonte
Analista de Estratégia Comercial II (Dados),JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Estratégia Comercial II.
Principais responsabilidades
• Coletar, consolidar e analisar dados de vendas e performance comercial para acompanhamento de resultados e identificação de oportunidades.
• Realizar a apuração de contratos de incentivos de comissão adicional, validando dados e critérios para liberação de • pagamentos.
• Produzir relatórios gerenciais e apresentações, consolidando indicadores e resultados para apoio à tomada de decisão.
• Colaborar com as áreas de Marketing, Comercial, Produtos, Contábil e Finanças para garantir alinhamento estratégico e operacional na execução das ações.
• Dar apoio de dados a toda a área comercial da companhia, sendo um facilitador para tomada de decisão
• Apoiar a definição e acompanhamento de metas comerciais com base em dados históricos e indicadores.
• Contribuir com melhorias em processos, ferramentas e comunicação das campanhas.
Requisitos obrigatórios
• Experiência prévia no mercado de seguros.
• Vivência com análise de dados, indicadores financeiros e securitários.
• Excel avançado.
• PowerPoint intermediário.
• Inglês intermediário.
• Graduação completa em Administração, Gestão Comercial, Economia, Engenharia, Sistemas de Informação ou áreas correlatas.
Desejável
• Conhecimento em ferramentas de dados e análise: Power BI, Access e ferramentas de automação (ex.: Python, Power Automate). E experiência em Planejamento Comercial, Programas de Incentivos e/ou FP&A 
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 08:15 às 17:30hs.
• Local de Trabalho: Paraíso - SP | modelo híbrido (3x presenciais e 2x home office).
• Contrato temporário em torno de 9 meses.",Vagas.com
Analista de Dados Bi (Power Bi),Hospital da Baleia,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Buscamos um(a) profissional para atuar no desenvolvimento e disponibilização de dashboards e relatórios gerenciais, transformando dados em informações visuais claras, estratégicas e de fácil interpretação. Será responsável por apoiar a tomada de decisão institucional por meio da construção de indicadores, análises e storytelling com dados, garantindo padronização, usabilidade e qualidade das entregas.
Principais atividades


Desenvolver dashboards e relatórios interativos em Power BI.


Construir e manter indicadores e métricas para suporte às áreas de negócio.


Garantir padronização visual, usabilidade e clareza das informações apresentadas.


Aplicar conceitos de storytelling com dados, facilitando a interpretação dos indicadores.


Realizar validações junto às áreas solicitantes, assegurando aderência às necessidades do negócio.


Atuar em conjunto com equipes técnicas e áreas corporativas no entendimento das demandas.


Realizar manutenção, atualização e melhoria contínua dos dashboards existentes.


Apoiar na análise e interpretação de dados estratégicos e operacionais.


Outros requisitos
: 
Requisitos


Ensino superior completo em Tecnologia da Informação, Engenharia, Estatística, Administração ou áreas correlatas.


Experiência com desenvolvimento de dashboards em Power BI.


Domínio em DAX.


Conhecimento em modelagem intermediária de dados.


Conhecimento em SQL intermediário a avançado.


Familiaridade com conceitos de visualização de dados e usabilidade.


Experiência com indicadores hospitalares ou área da saúde.


Diferenciais


Vivência com construção de relatórios gerenciais e executivos.


Conhecimento em storytelling com dados e UX aplicado a dashboards.


Competências comportamentais


Perfil analítico e atenção aos detalhes.


Boa comunicação e relacionamento com áreas de negócio.


Organização e foco na qualidade das entregas.


Capacidade de transformar dados em informações estratégicas.


Senso estético e cuidado com padronização visual.


Proatividade e foco em melhoria contínua.",Vagas.com
Analista Jr - Privacidade de Dados - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Direito, Tecnologia, Administração ou áreas correlatas;
- Conhecimento em privacidade / LGPD e utilização de suas ferramentas;
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos;
- Conhecimento de Mapeamento de processos e dados e elaboração/revisão de ROPA;
- Conhecimento do Excel e Power Point com foco em elaboração de relatórios, indicadores e dashboards.
Atividades:
- Auxiliar na Manutenção do fluxo e registro do tratamento dos dados pessoais da RDSL e os requisitos da LGPD na solução adotada pela empresa;
- Auxiliar e conduzir entrevistas para identificação das atividades de tratamento de dados pessoais e registrar na ferramenta de privacidade;
- Auxiliar nas avaliações de Risco e de Impacto de privacidade de dados e segurança da informação;
- Auxiliar no cumprimento dos contratos com as obrigações relacionadas com a proteção de dados dos subcontratantes;
- Auxiliar na elaboração e atualização de Políticas, normativos e Procedimentos de Privacidade e Proteção de Dados Pessoais, promovendo-as;
- Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:
- Botafogo (RJ);
- 2ª a 5ª - 08h às 18h e 6ª - 08h às 17h;
- Híbrido.
#LI-YD1",Vagas.com
Analista de Operações Jr (automatização/Dados) - Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
O foco principal desta posição será a verificação e conciliação de planos de Odonto, Saúde e Vida, assegurando que as regras de ativação e desativação estejam em conformidade com o status de cada contrato.
Se você é uma pessoa que ama dados, automatização, é alguém analítico, organizado e que busca melhoria contínua, essa oportunidade na área de Faturamento é para você!
Como será o seu dia a dia nessa área: 




Otimização e Inteligência de Processos: 
Mapear e diagnosticar gargalos no fluxo de faturamento, propondo melhorias estruturais e automações.




Automatização de processos:
 Identificar pontos de melhorias e desenvolver automatizações.




Implementar soluções de IA: 
Conhecimento em utilização de IA , realização de análise de dados para identificar padrões de erros, causas raízes de não conformidades.




Gestão e Operação Estratégica: 
Garantir a integridade do faturamento de alto volume, utilizando a tecnologia para assegurar prazos.




Atuar como ponte técnica: 
Ponte entre as áreas de Faturamento, TI, Dados e Comercial para integração de sistemas e melhoria da qualidade da informação.


Requisitos necessários para ser Analista de Operações Jr na #SulA:
Conhecimentos Técnicos:




Graduação (concluída ou em curso) em:
 Ciência de Dados, Engenharia, Análise de Sistemas, TI ou áreas correlatas.




Linguagem de Programação: 
Domínio de Python (focado em manipulação de dados e automação de tarefas).




Conhecimento em IA:
 Entendimento de ferramentas de IA Generativa ou modelos de aprendizado de máquina para análise de dados.




Dados:
 Conhecimento em SQL para extração de informações e ferramentas de visualização (Power BI ou Tableau).




Excel: 
Nível avançado (fórmulas complexas, Power Query e automação).


Modalidade:
 3x presencial, 2x Home office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário (com grandes chances de efetivação)",Vagas.com
Analista DBA Oracle – TI Banco de Dados – Corporativo RJ/SP,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos: 
- Superior completo em Tecnologia; 
- Experiência com Tasy SQL Server / PostgreSQL Experiência com ambientes em nuvem (OCI/AWS) ;
- Domínio em Oracle Database 11g, 12c, 18c, 19c ou superiores; 
- Forte experiência com: Oracle RAC Oracle GoldenGate (replicação uni/bi-direcional), Oracle Data Guard (switchover, failover, reinstate) e Oracle Exadata; 
- Sólidos conhecimentos em: Performance tuning (SQL tuning, instance tuning, resource management) Diagnósticos (AWR, ASH, Trace, TKPROF) Arquitetura Oracle; 
- Experiência em ambientes Linux/Unix (administração básica e shell script); 
- Conhecimento em backup e recovery utilizando RMAN (estratégias completas e avançadas); 
- Vivência com práticas ITIL e gestão de mudanças. Certificação OCP. 
 Atividades: 
- Responder incidentes P1/P2 e executar restores e testes de DR;  
- Planejar e aplicar patching, upgrades e manutenções com mínimo impacto, além de realizar capacity planning; 
- Atua no tuning de SQL e ajuste da infraestrutura Exadata para otimização de performance, apoia times de desenvolvimento em deploys e mudanças, e automatiza rotinas operacionais mantendo runbooks e documentação atualizados; 
- Gerencia fornecedores e licenciamento, participa de reuniões com stakeholders, conduz auditorias/testes de segurança e DR, e treina a equipe enquanto participa do plantão on-call. 
Outras informações:
- Local de trabalho: Corporativo RJ (Passeio - Centro RJ) ou SP (Itaim Bibi/SP);
- Escala de trabalho: Seg a qui das 08 as 18h, sexta das 08as 17h",Vagas.com
Analista de Operações Sr (dados/Automação - Phyton) Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Descrição:
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
Sua missão será transformar as informações da operação de Serviços Médicos da Sula, através da inteligência de dados. Você apoiará a gestão na tomada de decisão, eliminando processos manuais e construindo uma estrutura de dados robusta. O objetivo é converter grandes volumes de informações dispersas em dashboards estratégicos e automações eficientes, garantindo que a liderança tenha agilidade e precisão para guiar o negócio.
Como será o seu dia a dia nessa área:




Extração e Refino:
 Coletar dados de diversas fontes (sistemas internos, planilhas e relatórios), realizando a limpeza e o cruzamento dessas informações.




Automação de Processos: 
Identificar tarefas manuais e repetitivas, substituindo-as por fluxos automatizados (Python/SQL) para ganhar escala e reduzir erros.




Construção de Dashboards: 
Desenvolver e manter indicadores (BI/Looker Studio) que traduzam dados operacionais, estatísticos e estratégicos de forma visual e clara.




Análise Crítica:
 Não apenas gerar números, mas interpretá-los. Você ajudará a entender a ""velocidade da esteira"" e gargalos operacionais.




Parceria Estratégica:
 Atuar próximo à gestão (Renato e equipe), fornecendo os subsídios necessários para decisões rápidas e assertivas.




Cultura de Dados:
 Ser o evangelista da automação, tirando os processos ""do papel e do Excel"" para levá-los a um nível de tecnologia superior.


Requisitos necessários para ser Analista de Operações Sr na Sula:




Formação Correlata: 
Graduação em áreas de Tecnologia, Estatística, Engenharia ou cursos voltados a Data Science.




Experiência em BI: 
Domínio de ferramentas de visualização (Looker Studio, Power BI ou similares) e mineração de dados.




Domínio Técnico Elevado: 
Sólidos conhecimentos em linguagens de programação (Python e SQL) voltadas para análise de dados.




Expertise em Dados: 
Experiência comprovada em extração, limpeza e cruzamento de bases complexas.




Perfil Comunicador: 
Ter desenvoltura e facilidade para explicar dados técnicos de forma simples para áreas de negócio (""saber se vender"" e vender suas soluções).




Visão de Negócio:
 Ser alguém crítico, que entenda o objetivo por trás do dado e como ele impacta o resultado final.




Excel Avançado: 
Embora o foco seja automação, o domínio total da ferramenta ainda é base para transições de processos.


Será um diferencial se você tiver:




Vivência no Setor:
 Experiência prévia em Seguradoras, Indústria Farmacêutica ou ambiente Hospitalar/Saúde. Perfil proativo, com foco em solução e inconformismo com processos lentos ou manuais.




Pós-graduação ou MBA 
em áreas correlatas.


Modalidade:
 Hibrido
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação:
 Temporário (com chances de efetivação)",Vagas.com
Analista de Inteligência de Dados Pleno – Projetos (São Paulo),Pacaembu Construtora,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Você já pensou no papel estratégico da inteligência de dados na gestão de projetos da Pacaembu? Aqui, transformamos dados em decisões que impulsionam projetos capazes de transformar cidades, garantindo que cada iniciativa esteja conectada aos objetivos estratégicos da companhia.
Buscamos profissionais com perfil analítico, visão sistêmica e foco em governança para apoiar o planejamento, o monitoramento e a evolução dos projetos de infraestrutura e urbanismo. Essa atuação é essencial para fortalecer a melhoria contínua, promover a integração entre áreas e impulsionar a excelência operacional.
Se você gosta de transformar informações em insights estratégicos e contribuir para a evolução de projetos com impacto real, essa oportunidade pode ser para você.
O que você fará:
•	Analisar indicadores e dados estratégicos para apoiar as tomadas de decisões e identificar riscos e oportunidades de melhoria;
•	Monitorar a esteira de projetos, acompanhando prazos, entregas e marcos críticos;
•	Elaborar relatórios executivos e apresentações gerenciais para suporte à liderança;
•	Apoiar a padronização de processos, metodologias de gestão de projetos (PMBOK, Agile e Scrum) e a governança do portfólio, garantindo alinhamento aos objetivos da companhia.
O que buscamos:
﻿
•	Formação em Engenharia, Administração, Arquitetura ou áreas correlatas;
•	Experiência com gestão de projetos (desejáveis projetos de infraestrutura e urbanismo), análise de dados e indicadores;
•	Domínio de Excel e ferramentas de visualização de dados, como Power BI ou Tableau;
•	Conhecimento em metodologias de gestão de projetos e elaboração de relatórios executivos;",Vagas.com
Analista de Operações Jr (Foco em Dados/Indicadores) - Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Principais desafios:
Perfil estratégico e altamente organizado para atuar na intersecção entre a operação e inteligência de dados. O objetivo principal desta posição é transformar o volume de dados da nossa ""esteira"" de serviços médicos em indicadores claros, garantindo que gargalos sejam identificados rapidamente para evitar a desistência de propostas e otimizar a tomada de decisão.




Gestão de Indicadores: 
Extrair dados de planilhas e sistemas para compilar indicadores diários de performance.




Monitoramento da Esteira:
 Acompanhar o fluxo de propostas (aceitas vs. recusadas) e identificar pontos de retenção que possam gerar desistências.




Interface Estratégica: 
Atuar junto à Central de Controle (NUADS) e times de indicadores para garantir que os relatórios ofereçam um norte estratégico à gestão.




Análise Crítica: 
Realizar intersecções de números, identificar tendências e sugerir melhorias operacionais baseadas em dados.




Visualização de Dados: 
Construir gráficos e dashboards que facilitem a leitura ágil dos resultados.


Requisitos Técnicos (Hard Skills)




Excel Intermediário/Avançado:
 Domínio indispensável de PROCV, SOMASE, Tabelas Dinâmicas, Funções de Média/Mediana e construção de Gráficos/Dashboards.




Experiência: 
Vivência em construção de base de dados e controle de indicadores.




Formação: 
Superior completo em Administração, Ciências Contábeis, Economia, Engenharias, Estatística ou Atuária (áreas correlatas).


Modalidade: 
3x Presencial, 2x Home Office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário - 
(com grandes chances de efetivação)",Vagas.com
"Analista Sênior de Crm, Dados e Operações de Captação Pf",Amigos do Bem,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Consolidar e organizar a lógica da base de dados da área, mapeando origem, uso, confiabilidade e prioridade das informações


Criar e manter rotinas de qualidade, padronização e governança de dados


Apoiar campanhas por meio de segmentação avançada, análise de performance e geração de insights acionáveis


Estruturar e acompanhar indicadores-chave, como:


Funil de captação


Recorrência


Inadimplência


Churn


Reativação


Upgrade


Apoiar a evolução do sistema transacional atual


Participar da definição de requisitos para implementação de um futuro CRM


Atuar como interface entre áreas (Captação, Marketing, Operações, Atendimento, Financeiro e TI)


Priorizar melhorias sistêmicas e acompanhar entregas técnicas


Validar regras de negócio, testes, homologações e implantações


Requisitos:






Forte visão de negócio voltada à captação de Pessoa Física


Perfil analítico, com experiência em CRM, segmentação, campanhas e automações


Experiência em organização, controle e análise de dados


Capacidade de gerar insights estratégicos e apoiar a tomada de decisão


Boa comunicação e habilidade de relacionamento com áreas técnicas (especialmente TI)


Experiência em tradução de necessidades de negócio em soluções técnicas


Vivência em testes, implementação e melhoria de sistemas


Diferenciais:


Experiência com operações de marketing


Vivência em integração de sistemas


Experiência em evolução/implantação de CRM


Conhecimentos técnicos em integrações e/ou desenvolvimento


Valorizamos e incentivamos
A candidatura de pessoas com deficiência às nossas vagas.
Atenção!
Fique atento à veracidade das vagas e se candidate apenas por nossos canais oficiais.
Nunca forneça dados pessoais ou financeiros antes de confirmar a autenticidade da oportunidade.
Todas as vagas dos Amigos do Bem são divulgadas exclusivamente por nossos canais oficiais.
Outros requisitos
:",Vagas.com
Analista de Dados Sr - Central de Atendimento - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos
:
- Ensino Superior Completo;
- Experiência sólida com Power BI: DAX; Modelagem de dados; Power Query;
- Experiência com construção e acompanhamento de KPIs;
- Conhecimento em Power Apps e Power Automate;
- Conhecimento em Python ou outras linguagens voltadas para automação e integração de dados;
- Diferencial: Conhecimento em SQL, IA, Design Visual, APIs, integrações e/ou sistemas de WFM/CRM;
- Serão considerados os perfis mais aderentes aos requisitos da vaga.
Atividades
: 
- Desenvolver e evoluir dashboards em Power BI com foco em indicadores operacionais e executivos;
- Garantir a qualidade, consistência e confiabilidade dos dados e KPIs;
- Realizar extração, tratamento e modelagem de dados;
- Apoiar análises estratégicas para suporte à tomada de decisão;
- Traduzir necessidades de negócio em soluções analíticas estruturadas;
- Automatizar processos e rotinas de dados sempre que possível;
- Atuar com melhoria contínua de indicadores, processos e visualizações;
- Elaborar boletins, apresentações e materiais executivos;
- Participar de projetos de dados e integração de sistemas.
Outras informações:
- Local de trabalho: Centro/RJ;
- Escala de trabalho: 220h - (5x2) - 2° à 5° 08:00 às 18:00 / 6° 08:00 às 17:00 - Híbrido;
- Disponibilidade para treinamento.",Vagas.com
