titulo,empresa,localizacao,uf,descricao,fonte
Analista da Qualidade Jr (Foco em Dados/Indicadores) - Central,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão da área:
Garantir a excelência no atendimento ao cliente avaliando as interações da central, tratando reclamações e gerando insumos práticos para a melhoria contínua da operação. A área atua como um elo investigativo e de suporte para as equipes de Treinamento e Processos, visando a correção de desvios, a atualização da base de conhecimento e a padronização do atendimento.
Como será o seu dia a dia nessa área:




Monitoria e avaliação:
 Realizar a escuta e avaliação contínua das chamadas da central de atendimento, assegurando o estrito cumprimento dos padrões de qualidade e aplicando rigorosamente os critérios da ficha de avaliação.




Tratamento de reclamações: 
Tratar e tabular reclamações de clientes , lidando com a carga analítica de ouvir interações desgastantes para identificar e traduzir as causas-raiz dos problemas em dados objetivos.




Ritos de calibragem:
 Conduzir ritos de calibragem de monitoria junto aos supervisores da operação e lideranças operacionais, buscando o alinhamento, a imparcialidade e evitando atritos.




Troca com a gestão e diagnósticos:
 Realizar trocas constantes com o supervisor e com a gestora para alinhar indicadores e calibrar a monitoria a fim de refinar os critérios da ficha de qualidade.




Consolidação de dados e identificação de ofensores: 
Consolidar os dados qualitativos e quantitativos em planilhas, mapeando com precisão os erros cometidos e identificando os operadores ofensores da operação.




Parceria com Treinamento e Processos:
 Fornecer insumos, diagnósticos e insights acionáveis para o time de Treinamento estruturar reciclagens e reportar falhas de comunicação ou roteiros defasados para a área de Processos.




Disseminação de boas práticas:
 Registrar os scores (notas) nos sistemas e mapear os exemplos positivos e melhores práticas ouvidas para compartilhá-los com toda a central.


Requisitos necessários para ser Analista de Qualidade Júnior na #SulA:Escolaridade: 
﻿Conhecimentos técnicos: 
Domínio do Pacote Office Intermediário/avançado. Habilidade no manuseio de planilhas de Excel (para controle, consolidação e tabulação de dados). Power Point (para apresentação de relatórios e indicadores).




Ensino Superior: 
Cursando ou Completo em Administração, Comunicação Social, Gestão da Qualidade, Sistemas da Informação/Tecnologia da Informação, Engenharias ou áreas correlatas.




Experiência desejável: 
Vivência em rotinas de Contact Center e metodologias de Monitoria da Qualidade, preferencialmente com experiência no segmento de Saúde.




Perfil comportamental: 
Manter foco, disciplina e organização para cumprir o volume de amostragem diária , demonstrando total imparcialidade ao avaliar as chamadas da operação.",Vagas.com
Analista de Dados (CS Ops) | Experiência do Cliente,AXS Energia,"Florianópolis / SC
              



                      A empresa aceita candidaturas de Florianópolis e cidades próximas",SC,"Descrição
: 
Buscamos um(a) Analista de Dados com perfil analítico e de negócio, para estruturar e evoluir a inteligência de dados das áreas, apoiando a tomada de decisão e melhoria da experiência do cliente.
Responsabilidades
•	Coletar, tratar e analisar dados de diferentes fontes
•	Desenvolver e manter dashboards e indicadores de negócio (ex: NPS, churn, performance operacional)
•	Gerar análises e insights para identificação de riscos e oportunidades
•	Estruturar e automatizar relatórios operacionais e executivos
•	Apoiar na definição, acompanhamento e leitura de KPIs
•	Atuar próximo às áreas para garantir uso e entendimento dos dados
•	Melhorar a confiabilidade e eficiência das informações
Requisitos
•	Experiência com análise de dados e construção de indicadores
•	Conhecimento em SQL e ferramentas de BI (ex: Power BI, Metabase, Tableau)
•	Experiência com modelagem, tratamento e validação de dados
•	Perfil analítico, organizado e com visão de negócio
•	Boa comunicação para traduzir dados em insights
Outros requisitos
: 
Diferenciais
•	Experiência com dados de Customer Success / Operações
•	Vivência com métricas como churn, NPS, inadimplência, atendimento
•	Conhecimento em automação de relatórios
•	Experiência com Python ou estatística",Vagas.com
Analista Pleno - 113679,Confidencial,"Sete Lagoas / MG
              



                      A empresa aceita candidaturas de Sete Lagoas e cidades próximas",MG,"Descrição
: 
Atualizar, manter e apresentar relatórios gerenciais por meio da análise de dados, indicadores e acompanhamento das atividades. Prestar suporte no gerenciamento de planos de ação, auxiliando a equipe da Plataforma IVECO BUS no acompanhamento das demandas e no cumprimento dos prazos estabelecidos.
Representar a Plataforma IVECO BUS em fóruns de modificações de produtos e análises de veículos especiais, contribuindo principalmente com atividades relacionadas à participação em processos licitatórios. Participar de reuniões de equipe, apoiando o alinhamento das atividades e o acompanhamento dos projetos.
Acompanhar o desenvolvimento de novos componentes, monitorando a evolução das demandas e prestando suporte às equipes envolvidas. Auxiliar em análises financeiras sempre que solicitado, contribuindo com a elaboração de estudos, levantamentos de informações e acompanhamento de indicadores.
Outros requisitos
: 
Graduação - Concluído
Espanhol - Desejável
Informática:
- Pacote Office - Intermediário
Experiências e qualificações:
Experiência na indústria, preferencialmente em ambiente de desenvolvimento de projetos no setor automotivo, melhoramento de produtos e redução de custo;
Vivência em gestão de equipes multidisciplinares e habilidade em trabalhar em grupo;
Experiencia na gestão de cronogramas e planos de ação. Habilidade de utilização do pacote Office
Experiência na interpretação de documentação técnica (Desenhos e normas)
Noções básicas em análise de custos e métodos para Gerenciamento da Qualidade
Experiência e conhecimento de processos produtivos industriais de manufatura e controle da Qualidade
Inglês básico",Vagas.com
Analista Comercial Sr,Confidencial,Localização não informada,N/A,"Descrição
: 
Fazer o tratamento e análise de dados de mercado; Criar layouts de planilhas e desenvolver dashboards; Elaborar relatórios periódicos para área comercial, diretoria e representantes; Apresentar dashboards e análises em reuniões; Identificar desvios estatísticos e sugerir melhorias (interface com TI); Automatizar planilhas (tabelas dinâmicas e processos); Extrair e alimentar dados via SQL; Alinhar e enviar dados aos representantes (e-mail/WhatsApp); Desenvolver relatórios analíticos das plataformas utilizadas; Analisar movimentação de estoque e apoiar compras; Avaliar indicadores comerciais (faturamento, clientes, ticket médio etc.); Analisar perfil de clientes para estratégias de vendas e marketing.
Outros requisitos
: 
Excel avançado (tabelas dinâmicas, fórmulas, automação); Experiência com criação de dashboards (Power BI ou similar); Conhecimento em SQL para extração e análise de dados; Experiência com análise de indicadores (KPIs comerciais); Vivência com análise de dados e relatórios gerenciais.",Vagas.com
Analista de Privacidade Senior,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Oportunidade para atuar em uma empresa renomada no setor de saúde, referenciada por sua atuação e excelência no mercado.
O(a) Analista de Privacidade de Dados Sênior será responsável por viabilizar iniciativas de inovação, tecnologia e uso intensivo de dados com segurança jurídica, ética, transparência e foco no paciente, em um ambiente altamente regulado e em constante transformação.
Sobre a área: 
atua na proteção de dados pessoais, garantindo a conformidade com a LGPD e demais normas aplicáveis por meio da análise, implementação e monitoramento de processos de privacidade. É uma área de avaliação de riscos e impactos, sustenta a governança de dados pessoais do Grupo, que responde a solicitações de titulares, apoia projetos de inovação, produtos digitais e uso de tecnologias emergentes, revisa contratos. Além disso, colabora com áreas internas para promover uma cultura organizacional orientada à ética, transparência e segurança no tratamento de dados pessoais.
Principais atividades:
•	Liderar projetos de adequação à LGPD, GDPR e demais legislações aplicáveis.
•	Realizar análises jurídicas e técnicas de contratos, políticas e documentos que envolvam tratamento de dados pessoais.
•	Conduzir Avaliações de Impacto à Proteção de Dados (DPIA) e relatórios de riscos e recomendações de mitigação.
•	Apoiar áreas de negócio no desenho e evolução de produtos, serviços, pesquisas, soluções digitais e iniciativas de IA, garantindo privacidade desde a concepção (privacy by design).
•	Atuar na gestão de incidentes de privacidade, coordenando investigação, resposta e comunicação com áreas internas e stakeholders.
•	Elaborar, atualizar e revisar políticas internas, normas corporativas, pareceres e materiais de conscientização.
•	Monitorar e interpretar atualizações regulatórias, decisões da ANPD, jurisprudência e tendências nacionais e internacionais relacionada à privacidade e proteção de dados.
•	Participar de auditorias internas e externas, fornecendo subsídios técnicos e legais.
•	Representar a área de privacidade em fóruns internos e externos, quando necessário.
•	Utilizar indicadores e métricas para acompanhar a maturidade da área, propondo ações e melhorias contínuas baseadas em dados.
Buscamos alguém que apresente: 
•	Graduação em Direito ou Segurança da Informação;
•	Desejável Pós-graduação ou MBA em Privacidade, Proteção de Dados Segurança da Informação, Compliance ou Governança Corporativa
•	Certificações em CIPP/E, CIPM, CDPO, EXIN Privacy & Data Protection serão consideradas um diferencial;
•	Vivência comprovada em projetos de adequação à LGPD, GDPR ou outras legislações de proteção de dados;
•	Conhecimento aprofundado da LGPD (Lei nº 13.709/2018) e das diretrizes da ANPD;
•	Conhecimento em segurança da informação, governança de dados e compliance;
•	Experiência em ambientes regulados (saúde, financeiro, telecomunicações)
•	Familiaridade com normas complementares, regulamentos setoriais e boas práticas de governança de dados;
•	Noções de responsabilidade civil, administrativa e penal no contexto do tratamento de dados pessoais.
•	Desejável conhecimento em ferramentas de gestão de privacidade (ex: OneTrust);
•	Desejável conhecimento de frameworks como ISO/IEC 27701, NIST Privacy Framework, COBIT.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos.
Informações da vaga:
Modelo de Trabalho: híbrido 2x por semana presencial, podendo flexibilizar para candidatos de outros estados
Carga Horária: 220 horas mensais
Escala: segunda a sexta
Horário de Trabalho: 08:00 às 17:48
O que oferecemos: 
Assistência Médica e Odontológica;
Vale-Alimentação e Vale-Refeição;
Vale-Transporte;
Auxílio-Creche;
Seguro de Vida;
Wellhub;
Participação nos Lucros;
Previdência Privada.",Vagas.com
Analista de Treinamento Jr. - 113443,Confidencial,"Jundiaí / SP
              



                      A empresa aceita candidaturas de Jundiaí e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Organização e Digitalização de Documentos: Levantar, digitalizar e organizar registros de treinamentos (listas de presença, certificados e documentos físicos); Estruturar e padronizar nomenclatura de arquivos e organização de pastas em SharePoint. Garantir a guarda e organização dos documentos digitalizados. Consolidação e Tratamento de Dados: Consolidar dados históricos de treinamentos a partir de múltiplas fontes (planilhas, documentos físicos e sistemas); Elaborar planilhas consolidadas com base em templates padronizados; Identificar inconsistências, lacunas e duplicidades nos dados. Gestão e Carga de Dados em Sistemas: Inserir, atualizar e validar registros de treinamentos no LMS SuccessFactors; Realizar cargas em massa de históricos de treinamentos via templates; Criar cursos não cadastrados no sistema e atualizar cadastros relacionados (instrutores, locais e responsáveis técnicos); Extrair relatórios do sistema e realizar conciliações com as bases consolidadas. Padronização e Governança: Apoiar na padronização de dados e estrutura de cadastros de treinamentos; Criar instruções de trabalho e materiais de apoio sobre uso do Integrha e processos de carga/manutenção; Garantir qualidade, consistência e rastreabilidade das informações.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Ensino Superior completo em Administração, Gestão de RH, Psicologia ou áreas correlatas;
Experiência e conhecimento no LMS SAP Success Factors (módulo Learning);
Excel intermediário (tratamento e consolidação de dados);
Experiência com entrada e manipulação de dados em sistemas.",Vagas.com
Analista CRM Júnior,Grupo JCA,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 
O Clube Giro está em busca de um Analista CRM Júnior com perfil analítico e habilidade operacional para atuar no desenvolvimento, execução e acompanhamento de campanhas nos canais de comunicação. A pessoa irá trabalhar diretamente com dados, segmentação e performance, além de operar campanhas multicanal (e-mail, WhatsApp, push e SMS), garantindo a qualidade das entregas e a evolução contínua das ações de CRM.
 
Responsabilidades:
•	Desenvolver, configurar e executar campanhas de CRM nos canais de e-mail, WhatsApp, push notification e SMS.
•	Criar segmentações baseadas em comportamento, clusters e dados transacionais.
•	Apoiar a construção e manutenção de jornadas, réguas de comunicação e automações dentro da plataforma de CRM.
•	Monitorar a performance das campanhas, analisar resultados e gerar insights para otimização.
•	Garantir a integridade, higienização e atualização da base de clientes.
•	Participar da criação de testes A/B e experimentos para evolução das ações.
•	Trabalhar em parceria com as áreas internas para implementar novas estratégias orientadas por dados.
•	Operacionalizar rotinas de CRM, desde a configuração técnica até o acompanhamento dos envios.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Requisitos:
•	Formação superior em Análise e Desenvolvimento de Sistemas, Estatística, Engenharia de Produção, Ciência de Dados, Sistemas de Informação, Engenharia da Computação, Administração, Marketing ou áreas relacionadas.
•	Conhecimento em plataformas de CRM, desejável Salesforce Marketing Cloud.
•	Habilidade com análise de dados, métricas de performance e segmentação.
•	Capacidade de interpretar dados e transformá-los em ações operacionais.
•	Facilidade para trabalhar em equipe, organização e atenção aos detalhes.
 
Diferenciais:
•	Conhecimento em Salesforce – Marketing Cloud
•	Conhecimento em SQL para consultas e extrações.
•	Conhecimento em Power BI
•	Familiaridade com metodologias de teste (A/B) e otimização de campanhas.
•	Noções de modelos de clusters e segmentações avançadas.",Vagas.com
Analista de TI Sr,Fundação Getulio Vargas,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Principais atividades:
Desenhar soluções agentic end-to-end, da definição do problema de negócio à arquitetura e critérios de sucesso;
Implementar agentes conversacionais com tool calling, integração via APIs e acesso a dados corporativos;
Desenvolver agente único e multiagentes, equilibrando complexidade, robustez e custo operacional;
Construir fluxos com memória, contexto, RAG, fine-tuning;
Definir métricas e observabilidade para agentes (qualidade, latência, custo, taxa de erro e adoção);
Incorporar práticas de segurança e governança desde o design (prompt safety, controle de ferramentas, proteção de dados).
Requisitos:
Experiência sênior em engenharia de software com sistemas em produção;
Python como linguagem principal; Node/TypeScript como secundário;
Fluência em banco de dados relacional (PostgreSQL) e vetorial (pgvector ou equivalente);
GCP: Cloud Run, Cloud SQL, Cloud Storage, Vertex AI, Secret Manager;
Vivência com RAG, integração via APIs de LLM e dados corporativos;
Capacidade de avaliar trade-offs entre prompting, RAG e fine-tuning;
Familiaridade com LLMOps: pipelines de avaliação contínua e melhoria de prompts;
Capacidade de traduzir objetivos de negócio em soluções técnicas incrementais.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
FastAPI, React, Docker;
Experiência com fine-tuning via APIs gerenciadas;
Conhecimento de padrões de integração de contexto e ferramentas (MCP ou equivalente);
Familiaridade com GKE (Kubernetes) e BigQuery.",Vagas.com
Analista de Informações Pleno,Coca-Cola Femsa,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Principais Atribuições: 


Realizar gestão e análise de dados de Compras (Spend, Fornecedores, Registro de Pedidos, Saving, Contratos, ESG, Divergências, Backlog de RCS entre outros), garantindo rastreabilidade e disponibilidade das informações para tomada de decisão.


Monitorar e consolidar indicadores de desempenho da área (KPIs), apoiando a governança e a visibilidade dos resultados de compras.


Atuar na identificação, análise e resolução de incidentes relacionados a fornecedores e processos internos, assegurando a continuidade operacional.


Garantir a aderência às políticas, procedimentos e diretrizes de compras, incluindo aspectos de compliance, governança e sustentabilidade.


Envolvimento com ESG na gestão e relacionamento com Fornecedores.


Desenvolver e automatizar relatórios, dashboards e análises, promovendo maior eficiência e qualidade na gestão das informações.


Requisitos: 


Ensino superior completo em Administração, Engenharia, Economia, Logística, Ciência de Dados, Sistemas de Informações ou áreas correlatas.


Conhecimentos técnicos: Excel avançado; PowerBI; PowerAutomate; Automações Office; desejável SAP/ERP. 


Experiência desejável: Atuação em compras, gestão de dados ou gestão de fornecedores.


Desejável inglês e espanhol básico.


Fácil acesso à região de Jurubatuba (Zona Sul/SP)",Vagas.com
Analista de Performace,Nexta Distribuidora,"Campinas / SP
              



                      A empresa aceita candidaturas de Campinas e cidades próximas",SP,"Descrição
: 
Consolidar, estruturar e analisar dados operacionais de abastecimento, transporte e monitoramento;
Desenvolver e manter dashboards de performance e painéis de acompanhamento de KPIs (Ruptura, OTIF, OTD, custo de frete, produtividade e nível de serviço);
Realizar diagnósticos analíticos e propor recomendações técnicas para correção de desvios e melhoria de performance;
Apoiar os coordenadores e o gerente de logística na tomada de decisão estratégica e na definição de metas operacionais;
Garantir a confiabilidade dos dados e a integridade das informações reportadas às áreas corporativas;
Realizar análises comparativas de performance entre regiões, operações e transportadoras;
Participar de projetos de automação, digitalização e integração de dados da torre;
Apoiar iniciativas de redução de custos logísticos e aumento de eficiência operacional;
Elaborar relatórios executivos e apresentações gerenciais para reuniões de performance e comitês;
Garantir a preservação dos documentos e registros sobre os sistemas monitorados, para posterior consulta sempre que necessário;
Cumprir e fazer cumprir os procedimentos da área;
SSMA
Assegurar o cumprimento das ações de 5S;
Atentar-se para a correta utilização dos equipamentos em sua responsabilidade, zelar pelos ativos da empresa e assegurar que as normas de segurança sejam cumpridas respeitando os procedimentos descritos pela área de segurança do trabalho, evitando risco de acidentes.
Outros requisitos
: 
Superior completo;
Bons conhecimentos em Excel, Power Bi e/ou outras ferramentas de análise de dados.
Vir do segmento de combustíveis é um plus.
Atuação presencial em Campinas – SP",Vagas.com
Analista de Qualidade,Confidencial,"Itupeva / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Estamos em busca de um Analista de Qualidade para se juntar à nossa equipe! 
Responsabilidades: 
- Realizar inspeções de qualidade em produtos e processos;
- Identificar e solucionar problemas de qualidade;
- Desenvolver e implementar planos de ação para melhorar a qualidade;
- Realizar treinamentos para a equipe sobre boas práticas de qualidade;
- Monitorar e analisar dados de qualidade para identificar tendências e oportunidades de melhoria.
Requisitos: 
- Formação Técnico ou Superior Completo;
- Experiência prévia em controle de qualidade;
- Conhecimento em ferramentas de qualidade, como PDCA, FMEA e 5S;
- Habilidade em análise de dados e resolução de problemas;
- Boa comunicação e habilidade em trabalhar em equipe.
Se você se encaixa nesse perfil e está em busca de novos desafios, candidate-se agora mesmo através do botão abaixo!
Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista de Inflamabilidade,Alliança Recursos Humanos,Localização não informada,N/A,"Descrição
: 
Nós da AlliançaRH, consultoria com 25 anos de atuação no mercado, estamos assessorando 
a Safran – multinacional líder no setor aeronáutico
 – na busca de profissionais para atuação como 
ANALISTA DE INFLAMABILIDADE.
PRINCIPAIS ATIVIDADES
Suporte à certificação dos produtos da Safran Cabin através da criação de planos de teste e relatórios de resultados.
A partir das especificações do projeto, o/a analista identificará as combinações de materiais das sub-partes do produto, identificará o(s) requisito(s) aplicável(is) e definirá o método de compliance (teste, uso de dados de teste previamente executados, ou análise de similaridade).
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Técnico completo e/ou cursando superior em Engenharia de Materiais, Química ou áreas correlatas;


Experiência em análise de dados e geração de relatórios técnicos;


Conhecimento em programação VBA ou Power BI.


Inglês intermediário;


Disponibilidade para atuar presencialmente em SJC.",Vagas.com
