titulo,empresa,localizacao,uf,descricao,fonte
Analista Segurança Privacidade de Dados,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de Ipatinga e cidades próximas",MG,"Descrição
: 
Principais responsabilidades:
1) Mapear e classificar as informações no inventário de dados;
2) Promover disseminação da cultura de Privacidade;
3) Realizar Avaliação de Riscos de Privacidade;
4) Elaborar relatórios, gráficos, dashboards e apresentações;
5) Realizar interfaces com as unidades de negócio em especial com a Segurança da Informação (TI);
6) Participar da construção e atualização das políticas, normas e procedimentos de privacidade bem como do código de ética e conduta em conjunto com o superior imediato;
7) Apoiar o Gestor nas reuniões dos Comitês;
8) Analisar riscos de Privacidade de dados nas diversas relações com terceiros envolvidos no tratamento de dados pessoais e sensíveis;
9) Ministrar treinamentos sobre privacidade.
Requisitos:
Ensino superior completo em Direito, Tecnologia da Informação, Administração ou Engenharias.
Necessário conhecimento em Excel (intermediário),
Noções de segurança da informação, tecnologia e ciclos de dados, conhecimento sobre atividades hospitalares e de ambiente escolar, noções sobre LGPD/GDPR (dado pessoal/dado sensível), boa visão sobre riscos.
Dados da vaga:
Horário: 07h30 às 17h16
Local: Sede Administrativa - Cariru.",Vagas.com
Analista de Privacidade de Dados e Processos Sr,Icatu Seguros,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 14 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Privacidade de Dados.
Trabalhamos com tecnologia de ponta e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Valorizamos habilidades como:
•	Gostar de gente;
•	Trabalhar em equipe;
•	Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, 
somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil
, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você?
Confira os detalhes da vaga e candidate-se!
Requisitos:


Ensino superior completo em Administração, Engenharia, Análise de Sistemas ou áreas correlatas;


Experiência com consultoria de processos e desejável experiência em temas relacionados a privacidade e proteção de dados pessoais;


Ferramentas de desenho de fluxos e de processos


Desejável: Especialização em metodologias de governança e gestão de processos e software de gestão de privacidade.


Principais responsabilidades:
1. Mapeamento, registro e governança do inventário de dados pessoais


Conduzir as atividades de mapeamento das operações de tratamento de dados pessoais realizadas no Grupo Icatu (Icatu Seguros, Rio Grande, Vanguarda e, quando aplicável, XS4).


Apoiar as áreas de negócio no registro de suas operações de tratamento de dados pessoais, orientando quanto à correta descrição dos processos, categorias de dados, bases legais, riscos e controles, e sugerindo melhorias para adequação à LGPD.


Apoiar a liderança na gestão do inventário de Registros de Operações de Tratamento (RoPA), incluindo o planejamento, o disparo e o acompanhamento periódico das avaliações, conforme a estratégia definida pela liderança.


2. Processos internos e governança da Área de Privacidade: Apoiar a liderança na criação, manutenção e gestão dos processos internos da Área de Privacidade, garantindo a atualização dos fluxos existentes, a padronização de procedimentos e a adequada governança da área.
3. Indicadores, monitoramento e gestão


Dar suporte à liderança na criação, manutenção e evolução de indicadores relacionados ao pilar de Mapeamento de Processos, incluindo a extração de dados do sistema OneTrust, a análise das informações e a configuração de novos indicadores sempre que necessário.


Apoiar na criação e no acompanhamento de indicadores adicionais da Área de Privacidade, inclusive aqueles relacionados à gestão orçamentária, investimentos e priorização de iniciativas.


4. Consultoria interna e projetos


Prestar consultoria de processos às áreas de negócio em projetos que envolvam tratamento de dados pessoais, orientando a incorporação de requisitos de privacidade desde a concepção dos projetos (Privacy by Design e Privacy by Default).


Apoiar a condução de iniciativas de redução de gaps de privacidade nos processos mapeados, incluindo a priorização de ações, o acompanhamento das implementações e a elaboração e divulgação de resumos executivos para a liderança.


Local de Trabalho: AQWA Corporate - Zona Portuária - Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:


Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, restaurante, sala de tv e descanso;


13º vale-alimentação;


Wellhub (ex-Gympass)


Wellz (plataforma de terapia)


Café da manhã (para Matriz)


Previdência privada com 100% de contrapartida da empresa


Fretado do condomínio para pontos estratégicos (VLT, Metrô, Central, Pres. Vargas, Restaurantes e etc.);


Seguro Complementar de acidentes pessoais;


Auxílio Farmácia com subsídio pela companhia


Pluxee Cuida (Aconselhamento psicológico, nutricional, financeiro, jurídico e social);


Vacinação da gripe;


Boas-vindas para filhos recém-nascidos com um plano de previdência e um presente especial;


Serviço de assistência funeral familiar


E muito mais!",Vagas.com
Analista de Marketing - Dados & Performance (Campanhas),Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Missão da posição
Garantir que campanhas de incentivo e iniciativas sejam estruturadas com base em dados sólidos, confiáveis e acionáveis, apoiando decisões estratégicas e geração de receita.
Principais Responsabilidades


Estruturar e validar bases de dados (vendas, metas, desempenho por canal, campanhas B2B).


Desenvolver análises de mercado e desempenho com foco em geração de receita.


Criar dashboards e relatórios executivos (Excel avançado, Power BI ou similar).


Apoiar definição de metas, régua de premiação e mecânica de campanhas.


Garantir consistência e rastreabilidade dos números apresentados.


Apoiar a liderança com dados que sustentem decisões comerciais e estratégicas.


Interface constante com Comercial, Planejamento Financeiro, Compras, Logística e Demanda.


Perfil Técnico Esperado


Experiência em análise de dados aplicada a marketing, trade ou CRM.


Forte domínio de Excel (avançado), Power BI ou ferramentas similares.


Capacidade de extrair dados de sistemas e cruzar informações com autonomia.


Experiência com campanhas de incentivo para canais B2B é diferencial.


Competências Comportamentais


Perfil ativo, que busca informações de forma proativa.


Segurança ao apresentar dados.


Organização;


Capacidade de trabalhar com múltiplas áreas e níveis hierárquicos.


Entrega com autonomia


Outros requisitos
:",Vagas.com
Analista Sr - Privacidade e Proteção de Dados – Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior Direito, Segurança da Informação, Ciência da Computação ou áreas correlatas;
- Conhecimento e experiência em privacidade / LGPD e utilização de suas ferramentas; 
- Experiência em projetos de adequação de Privacidade e Proteção de Dados; 
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos; - Mapeamento de processos e dados e elaboração/revisão de ROPA; 
- Domínio do Pacote Office com foco em elaboração de relatórios, indicadores e dashboards;
- Desejável: Certificações CIPM, CIPP/E, CDPO, EXIN ou certificações de segurança (ex: ISO 27701, ISO 27001); Pós-graduação ou especialização em Privacidade/Proteção de Dados, Direito Digital ou Cibersegurança.
Atividades:
- Realizar a identificação, análise e endereçamento de riscos identificados no processo de mapeamento ROPA;
- Auxiliar na elaboração de Relatórios de Impacto à Proteção de Dados (RIPD) e Testes de Legítimo Interesse (LIA); 
- Auxiliar em análise de contratos com foco em privacidade proteção de dados e no processo de avaliação de terceiros;
- Auxiliar no desenvolvimento, revisão e atualização de políticas, normas, procedimentos internos e avisos de privacidade, assegurando alinhamento com a legislação vigente e as melhores práticas de mercado; 
- Auxiliar na elaboração de pareceres de riscos técnicos para auxílio na tomada de decisão das áreas de negócio, equilibrando a viabilidade comercial com a conformidade regulatória;
 - Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:",Vagas.com
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Canaã dos Carajás / PA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",PA,"Descrição
: 
Somos a Concremat
, uma
 plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de Dados
Requisitos da Vaga


Domínio em pacote Microsoft Office avançado (Excel, Power point, Power apps, Power BI e outros) e ferramentas de gestão de projetos/tarefas;


Análise Financeira - Habilidades de modelagem de dados para projeções financeiras ou orçamentárias;


Capacidade de facilitação e elaboração de materiais para reuniões gerenciais, gestão do tempo e gerenciamento de planos de ações;


Análise crítica e causa raiz (Root Cause Analysis - RCA) e propor soluções baseadas em dados analíticos (produtividade, desempenho da área e financeiro/custos);


Análise de Dados e BI - Proficiência na elaboração e atualização de Dashboards operacionais, com domínio em ferramentas de Business Intelligence (ex: Power BI, Tableau ou Qlik);


Habilidade em consultas SQL (bancos de dados/SQL) para extração, manipulação e aquisição de dados de produção de diferentes fontes;


Gestão e acompanhamento de indicadores de produção e qualidade;


Comunicação clara e proficiência em apresentações gerenciais, com foco na tradução de dados em insights para o negócio, subsidiando as decisões;


Experiência ou conhecimento em metodologias para padronização e criação de documentos e apresentações seguindo os padrões de qualidade;


Conhecimentos avançados em informática e sistemas


Idiomas Desejáveis:
 Inglês
Atribuições e Responsabilidades


Gerir banco de dados e dashboard de produção e qualidade;


Elaborar análises críticas dos indicadores;


Realizar projeções de produção e custos;


Desenvolver aplicativos de suporte à produção;


Facilitar reuniões gerenciais e de rotina.


Local de Trabalho: 
Canaã dos Carajás / PA
Modelo de trabalho: 
100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Dados Sr - Monitoramento Regras e Cadastros - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
· Formação superior completa em Engenharias e Administração.
· Necessário conhecimento em linguagens de programação SQL; Necessário conhecimento em power bi
· Conhecimento teórico e práticos de modelos de machine learning; Conhecimento de ferramentas de python, R, entre outros
Atividades:
· Realizar análises avançadas de dados, com foco em identificação de erros de parametrizações e geração de insights para apoio à tomada de decisão estratégica
· Criação de relatórios de suporte as análises em massa dos dados de cobrança e parametrizações sistêmicas
· Atuar em conjunto com áreas de negócio para traduzir necessidades em soluções analíticas
· Realizar testes dos desenvolvimentos para garantir a consistência das informações e qualidade dos dados
· Apoiar o time de banco de dados na identificação de problemas de processos em produção e apoiar na manutenção
Outras informações:
· Local de trabalho; Cinelândia;
· Escala de trabalho; (5x2) - 2° a 6°: 08:00 as 18:00 | 6°: 08:00 as 17:00.",Vagas.com
Analista de Dados Pleno. - Vaga Afirmativa Também para o Público Pcd,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Atuar no pós-venda das marcas da Globo, especialmente em grandes patrocínios;
Acompanhar entregas parciais e finais, garantindo que os objetivos comerciais e de comunicação sejam mensurados corretamente;
Atuar como apoio estratégico da área comercial, funcionando como interface entre pesquisas, dados e clientes internos;
Assegurar entendimento claro do que foi vendido e do impacto gerado para as marcas;
Mensurar a eficácia das campanhas e marcas no ambiente digital;
Apoiar estudos de oportunidades, análises de impacto e geração de insights estratégicos;
Atuar na interface entre pesquisas de mercado, análises de dados e área comercial;
Analisar dados, gerar insights e construir narrativas que demonstrem o impacto das ações de mídia e patrocínios, com foco em eficiência, performance e valor para as marcas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Formação acadêmica:
Publicidade e Propaganda ou Marketing.
Requisitos técnicos:
Experiência prévia em mídia, agência, consultoria, veículo de comunicação ou inteligência de negócios;
Conhecimento em métricas de comunicação, mídia e marketing, como CPM, GRP e Brand Lift;
Entendimento de métricas de mídia e mensuração de impacto;
Familiaridade com ferramentas de mensuração de marca;
Vivência em institutos de pesquisa, agências de publicidade ou áreas correlatas;
Experiência com apresentações executivas e análise de dados aplicada a negócios.
Diferenciais:
Entendimento aprofundado de estudos e pesquisas de mídia;
Capacidade de transformar dados em insights e narrativas estratégicas;
Habilidade de storytelling;
Conhecimento sobre impacto do ambiente digital para marcas;
Interesse por tendências de mídia, comportamento do consumidor e novas plataformas.
#AnalistaDeDadosPleno #VagaPCD #Dados #DataAnalytics #BusinessIntelligence #Manpowergroup #Vagasmanpower",Vagas.com
Analista Jr Marketing (Dados Licitações) - Barra da Tijuca/Rj.,White Martins,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Responsabilidades e Atribuições


Coletar, estruturar e analisar dados provenientes de portais de compras públicas (municipais, estaduais e federais), portais da transparência, Atas e Contratos.


Identificar tendências de mercado, variações de demanda, sazonalidades e padrões de publicações e comportamento da concorrência.


Avaliar preços, condições competitivas e frequência das compras por órgão/ente.


Monitorar portais de compras públicas (Comprasnet, BLL, BB, Compras Públicas, portais estaduais e municipais);


Monitorar concorrentes: participação, frequência, principais regiões de atuação, preços praticados e taxa de sucesso.


Elaborar relatórios comparativos de desempenho competitivo por segmento, objeto e área geográfica.


Criar dashboards com métricas-chave como market share, ticket médio, agressividade de preços e índices de competitividade.


Acompanhar resultados das participações em licitações, avaliando motivos de vitória e perda.


Propor ajustes estratégicos baseados no histórico de performance.


Emissão de relatório para apoio ao comercial na tomada de decisões baseadas em dados.


Classificar e segmentar editais por tipologia, região, órgão, categoria e potencial de receita.


Identificar regiões e segmentos com maior potencial de crescimento.


Automatizar alertas e pipelines de priorização de oportunidades.


Criar modelos estatísticos e de machine learning para:


Previsão de demanda por objeto ou região;


Estimativa de probabilidade de vitória;


Análise de sensibilidade de preços;


Traduzir resultados técnicos em insights acionáveis para áreas de negócio.


Desenvolver dashboards interativos (Power BI, Tableau ou similar).


Automatizar fluxos e bases analíticas.


Produzir relatórios executivos com narrativa clara e orientada a insights.


Requisitos


Ensino superior completo;


Diferencial nível de inglês e espanhol, no mínimo básico;


Experiência prévia com análise de dados, BI ou inteligência de mercado;


Habilidade em manipulação de dados (SQL, Python);


Experiência com ferramentas de BI (Power BI, Tableau);


Conhecimento de técnicas estatísticas e modelagem preditiva;


Capacidade de trabalhar com grandes volumes de dados e múltiplas fontes;


Conhecimento em licitações públicas (Lei 14.133/2021) ou disposição para aprendizado rápido;


Pacote office avançado.


Local de trabalho: 
Barra da Tijuca/RJ.",Vagas.com
Estagiário Área de Dados,Chammas,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
COMO VOCÊ PODE CONTRIBUIR COM O NOSSO TIME:
Estar matriculado no curso de Engenharia de Produção, Ciência de Dados ou áreas correlatas;
Conhecimento intermediário em Excel;
Noções básicas de SQL para consultas em banco de dados;
Conhecimento básico ou interesse em Power BI;
Conhecimento básico/intermediário em Power Automate;
Interesse por análise de dados, organização de informações e melhoria de processos;
ALGUNS DESAFIOS QUE IRÁ ENCONTRAR:
Atualizar e desenvolver dashboards em Power BI;
Executar consultas em SQL e apoiar na melhoria de queries e views;
Criar e otimizar planilhas para gestão de dados;
Apoiar o Analista de Dados na construção de modelos, fluxos e processos;
Entre outros modelos;
PORQUE SOMAR AO NOSSO TIME:
30 horas semanais - Seg a Sex;
Valor da Bolsa R$ 1.412,00;
Vale Alimentação - Sem desconto e você recebe esse benefício até em seu período férias;
Vale Transporte ou Auxílio combustível;
Seguro de vida;
Parceria Instituto Minere - O instituto Minere é focado em ensino profissionalizante para o setor de Mineração - Temos até 25% de desconto;
Descontos diferenciados para estudar na OPEN ENGLISH;
Somos conveniados ao Sesc Minas - Você e sua família podem aproveitar uma série de vantagens e serviços oferecidos pela instituição;
Totalpass - Temos o compromisso com o seu bem-estar.
VEJA COMO FUNCIONA NOSSO PROCESSO DE ATRAÇÃO DE TALENTOS:
Etapa 1: Candidatura – Inscrição do candidato
Etapa 2: Entrevista com RH
Etapa 3: Avaliação Comportamental
Etapa 4: Entrevista com Liderança
Etapa 5: Processo admissional
TEMOS UMA DICA IMPORTANTE PARA VOCÊ:
Capriche nas etapas do processo, principalmente no momento da inscrição, buscamos analisar as candidaturas com cuidado e atenção, essa é uma das etapas mais importantes do processo. Se você for convidado para participar do processo seletivo tenha certeza de que receberá nosso retorno seja ele positivo ou negativo.
A Chammas Engenharia acredita que a diversidade é premissa fundamental para um ambiente cada vez mais inclusivo, igualitário e com soluções que tenham diversos olhares.
Desejamos sucesso em todo processo!",Vagas.com
Analista de Dados Master (Vaga Extensiva para Pessoas com Deficiência),Concremat,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat
, uma 
plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de dados Master 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência comprovada prévia em desenvolvimento em PowerApps.


Conhecimento avançado em Power Automate para criação de fluxos complexos.


Familiaridade com todo o ecossistema Power Platform (Power BI, Dataverse, AI Builder, etc.).


Perfil comunicador, com habilidade para entender demandas e propor soluções.


Capacidade de trabalhar de forma colaborativa e orientada a resultados.


Power Automate | Power Platform (Power BI, Dataverse, AI Builder, etc.) | PowerApps


Diferenciais:
 Certificações Microsoft relacionadas à Power Platform.


Experiência com integração de PowerApps com sistemas externos via APIs.


Conhecimento em governança e segurança na Power Platform.


Atribuições e Responsabilidades


Atuar no desenvolvimento de soluções inovadoras que atendam às necessidades do negócio


Será responsável por criar aplicativos personalizados no PowerApps,


Automatizar processos utilizando Power Automate


Integrar soluções dentro do ecossistema da Power Platform.


Local de Trabalho:
 Nova Lima / MG
Modelo de trabalho:
 Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
