titulo,empresa,localizacao,uf,descricao,fonte
Consultor - Inteligência de Dados - Corporativo RJ,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
• Formação superior completo em Ciência da Computação, Analista de Sistema, Engenharia de Software, Engenharia da Computação e áreas afins;
• Habilidade em Performance Tuning e Troubleshooting (análise de execution plans, índices, otimização de queries)
• Familiaridade com outros bancos relacionais (SQL Server, PostgreSQL, entre outros);
• experiência avançada em Oracle Database e PL/SQL (consultas complexas, stored procedures, functions, triggers, packages);
• Conhecimento em ETL (Extract, Transform, Load) e Integração de Dados (APIs, ferramentas de integração);
• Conhecimento básico em Python para automação e manipulação de dados;
• Conhecimento em Cloud Databases (AWS RDS, Azure SQL).
Atividades:
Desenvolvedor Oracle PL/SQL com experiência em modelagem, desenvolvimento e otimização de bancos de dados Oracle. Será responsável por criar e manter procedures, functions, triggers e pacotes em PL/SQL, além de garantir a performance e segurança dos dados.
Atribuições:
• Desenvolver e manter scripts PL/SQL para processos críticos;
• Otimizar consultas e estruturas de banco para melhor performance;
• Acompanhar migrações e integrações entre sistemas;
• Colaborar com equipes de análise de dados e desenvolvimento;
• Auxiliar na recuperação de dados (backup/restore);
• Conduzir evolução dos processos para cloud.
Outras informações:
- Local de trabalho: Rio de Janeiro - Hibrido.
- Escala de trabalho: (220 - 2° a 5°: 08:00 as 18:00 | 6°: 08:00 as 17:00).
Outros requisitos
:",Vagas.com
Analista de Bi Sr,Grupo JCA,"Niterói / RJ
              



                      A empresa aceita candidaturas de Niterói e cidades próximas",RJ,"Descrição
: 


Projetar, desenvolver e monitorar pipelines de dados utilizando Azure Data Factory e Databricks;


Atuar na modelagem de dados (conceitual, lógica e física) para ambientes analíticos e operacionais;


Implementar boas práticas de governança de dados, incluindo catalogação, linhagem e segurança;


Garantir a qualidade e integridade dos dados em todas as etapas do processo;


Suportar times de negócio e tecnologia no uso de ferramentas de visualização, promovendo boas práticas em relatórios e dashboards;


Trabalhar em conjunto com arquitetos e analistas para definir estratégias de Data Lake, Data Warehouse e Data Mesh;


Contribuir na definição de padrões, documentação e guidelines de engenharia de dados;


Monitorar performance, custos e confiabilidade das soluções em nuvem (Azure).


Outros requisitos
: 


Formação Superior em Administração, Gestão de TI, Sistemas da Informação ou áreas afins;


Experiência sólida em engenharia de dados em nível sênior;


Domínio em Databricks (Spark, Delta Lake, notebooks);


Experiência em Azure Data Factory para criação, orquestração e monitoramento de pipelines;


Forte conhecimento em modelagem de dados relacional e dimensional;


Experiência com práticas de governança de dados (catálogo, políticas de acesso, qualidade);


Vivência com ferramentas de visualização de dados (Power BI, Tableau, Qlik ou similares);


Conhecimento em linguagens como SQL, Python e/ou Scala;


Experiência em ambientes de cloud computing (preferencialmente Azure).",Vagas.com
10976 - Analista de Projetos Jr,Talent Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Cliente Talent Group contrata 
Analista de Projetos Acadêmicos Júnior
 para atuação em coleta, organização e validação de dados, geração de indicadores e relatórios estratégicos, apoio em rankings e acreditações (AACSB, EQUIS, AMBA, CAPES, MEC), além do desenvolvimento de dashboards em Power BI e suporte aos processos regulatórios.
Requisitos:


Formação superior completa;


Experiência anterior na área;


Experiência em Power BI, manipulação de dados e indicadores;


Vivência em análise de dados, inteligência institucional ou áreas correlatas;


Excel Avançado;


Boa comunicação oral e escrita;


Conhecimento em melhoria de processos;


Perfil proativo, solucionador de problemas, com visão de melhoria contínua;


Excelente comunicação, autonomia e interesse em novas tecnologias;


Bom relacionamento interpessoal para interação com a equipe e áreas parceiras.


Atividades:


Coletar, organizar e validar dados institucionais sobre estudantes, docentes, pesquisa e demais áreas;


Gerar indicadores e relatórios para acreditações, rankings e planejamento estratégico;


Desenvolver dashboards e visualizações em Power BI;


Apoiar processos regulatórios e de acreditação com dados estruturados e atualizados;


Colaborar com áreas internas para garantir consistência e padronização dos dados;


Documentar processos e manter dicionários de dados e bases de indicadores institucionais.


Contratação
: CLT + Beneficios
Localização
: São Paulo - SP (Av. 9 de Julho).
Modelo de Trabalho
: 100% Presencial.
Outros requisitos
: 
Inglês para leitura.",Vagas.com
Analista de Planejamento Pleno,Linha Amarela S/A,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
- Criar e manter **dashboards interativos no Power BI**, com foco em usabilidade e confiabilidade.
- Automatizar processos de **extração, tratamento e integração de dados** com **SQL e Python**.
- Realizar análises avançadas em **Excel**, incluindo modelagens, projeções e simulações.
- Acompanhar e analisar **KPIs**, apoiando a liderança na **tomada de decisões estratégicas**.
- Contribuir para o aprimoramento dos processos de **planejamento, orçamento e forecast**.
- Garantir a **governança e qualidade dos dados** em todas as etapas.
- Atuar de forma colaborativa com áreas como financeiro, operações, comercial e tecnologia.
Outros requisitos
: 
- Formação superior em Administração, Engenharia, Economia, Estatística, Ciências de Dados ou áreas correlatas.
- Experiência sólida com **Power BI** (DAX, modelagem de dados).
- Domínio de **SQL** e conhecimento em **Python** (Pandas, Numpy, Matplotlib, etc.).
- Excel avançado: fórmulas complexas, cenários, macros e modelagens financeiras.
- Vivência em áreas como **planejamento, FP&A, controladoria ou BI**.
Diferenciais Desejáveis:
- Experiência com ferramentas de **ETL** (Power Query, Azure Data Factory).
- Conhecimentos em **estatística, modelagem preditiva ou machine learning**.
- Atuação prévia em empresas de médio ou grande porte, especialmente em ambientes de transformação digital.",Vagas.com
Analista de Pricing I,Charlie Tecnologia e Acomodações,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
O Charlie é uma startup, em plena expansão, que nasceu para desafiar o serviço de moradia e hospedagem, combinando o melhor do mundo da hospitalidade com o da tecnologia.
Juntamos o conforto de casa com as facilidades de um hotel e evoluímos para oferecer serviços sob demanda e personalizados, tudo online e com a flexibilidade de duração da estadia para quem busca se hospedar ou morar de maneira prática, segura e flexível.
Trabalhar aqui é fazer parte de uma equipe unida em torno de um objetivo comum, criando um futuro cheio de possibilidades. Por isso, chamamos nossa equipe de ""Charlie Lovers"".
Estamos em busca de Charlie Lovers para reimaginar o ecossistema da hospitalidade em unidade com a gente
#VemproCharlie!
Suas Principais Responsabilidades:


Realizar análises diárias de precificação, monitorando variações e tendências do mercado e da operação interna.


Apoiar nas atividades de microgestão da base de dados, garantindo a atualização, organização e consistência das informações utilizadas nos modelos de precificação.


Preparar e estruturar a base de dados necessária para os estudos de preço, identificando lacunas e inconsistências.


Apoiar na construção de propostas iniciais de precificação com base em dados internos.


Atuar com foco em informação, garantindo clareza, rastreabilidade e qualidade dos dados para decisões futuras.


Participar da construção de confiança nas análises entregues, sabendo que o impacto da informação será validado por diferentes instâncias antes da aplicação.


Apoiar o time na identificação de oportunidades de melhoria e automatização dos processos informacionais ligados à precificação.


Monitorar e analisar os resultados das estratégias de precificação.


Trabalhar em colaboração com outras áreas da empresa para garantir a efetividade das estratégias de precificação.


O que esperamos:


Formação em Economia, Engenharia ou áreas relacionadas;


Conhecimento avançado em Excel e ferramentas de análise de dados;


Experiência prévia em análise de dados e estratégias de precificação;


Capacidade de lidar com tarefas analíticas e operacionais com atenção ao detalhe.


Interesse em aprender sobre estratégia de preços e impacto de decisões comerciais.


Proatividade para buscar informações e colaborar com a equipe na construção de análises confiáveis.


Boa comunicação para interações com áreas correlatas e para reportar dados de forma clara.


Benefícios:


Vale-refeição no cartão Ifood Benefícios


Vale-Transporte


Assistência Médica (Amil).


Assistência Odontológica (Amil).


Seguro de Vida.


Parcerias e vantagens Charlie:


Totalpass. (desconto fixo a partir de 39,90).


Club Ifood


Starbem - 4 Consultas Grátis por mês - 2 psicólogos, 1 nutricionista e 1 Especialista a sua escolha)


Avus - Descontos de até 80% em farmácia e 70% Consultas e Exames


Hit - Assinatura para Terapias Holísticas


Dayoff de aniversário e vale presente


Dayoff por Tempo de casa.


Parcerias educacionais.


Parceria com Sesc


Hospedagem Cortesia.


Descontos exclusivos para se hospedar.


Programa de Treinamentos (Universidade Corporativa).


Porque se juntar a nós:
 Além de fazer parte de uma equipe dinâmica e apaixonada, você terá a oportunidade de contribuir na construção do nosso negócio!!
Se você é apaixonado por desafios e está pronto para fazer a diferença, envie seu currículo e junte-se a nós!",Vagas.com
Analista Processos - 026786,Lyon Engenharia,"Nova Lima / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Gestão e controle orçamentário dos valores dos projetos do Acordo Jurídico de Reparação Integral, análise crítica controle de saldos IBGE e IPCA. Interface com todos os responsáveis pelos projetos. Preenchimento e organização dos dados. Análise e geração de resultados. 
Outros requisitos
: 
Pacote Office.
Excel avançado. Análise Administrativa. 
Boa comunicação oral e escrita. 
Relacionamento interpessoal.
Organização e proatividade. 
Perfil analítico para base de dados, orçamento e números.",Vagas.com
Analista de Controladoria Pl.,Frescatto,"Duque de Caxias / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
REQUISITOS: 
 


Graduação completa em Ciências Contábeis, Administração, Economia ou áreas correlatas;  


Desejável Pós-graduação em Finanças, Controladoria ou cursos técnicos em Análise de Dados;  


Análise de DRE e balanço patrimonial;  


Elaboração de orçamento e forecast;  


Indicadores financeiros (EBITDA, margem, lucratividade);  


Apresentações executivas;  


Consolidação de dados;  


Familiaridade com processos de fechamento contábil;  


Será um diferencial possuir vivência em empresas do setor alimentício ou bens de consumo;  


Excel avançado e PowerPoint;  


Experiência com sistemas ERP e ferramentas de BI. 


 
PRINCIPAIS ATIVIDADES:  
 


Apoiar a elaboração e consolidação do plano orçamentário e revisões mensais, por meio de interações com áreas de negócio, para garantir alinhamento entre metas e execução; 


Atualizar e organizar o book de resultados com dados financeiros e operacionais, visando facilitar a comunicação dos indicadores de desempenho; 


Contribuir na elaboração de materiais de apresentação (reports, dashboards e análises), utilizando ferramentas de apoio à gestão, para suporte à tomada de decisão; 


 Realizar análises de demonstrativos financeiros por meio da leitura crítica da DRE, balanço patrimonial e fluxo de caixa, para identificar variações e oportunidades de melhoria; 


Apoiar a elaboração e revisão das demonstrações financeiras com base em dados consolidados, garantindo conformidade e acurácia das informações; 


Justificar variações entre realizado e orçado por meio da análise dos resultados da DRE, contribuindo para o entendimento da performance financeira; 


Construir e acompanhar indicadores financeiros e operacionais com uso de planilhas e ferramentas de BI, para monitorar o desempenho da empresa; 


Participar da construção de reports e apresentações de resultados consolidados, organizando dados e análises para reuniões gerenciais; 


Atualizar materiais e análises que compõem o report mensal, garantindo consistência e alinhamento com os objetivos da área; 


 Apoiar a análise dos números do fechamento mensal com olhar crítico, contribuindo para a identificação de desvios e oportunidades; 


Garantir a acurácia das informações financeiras por meio da conferência dos dados gerenciais, assegurando confiabilidade nos resultados reportados; 


Participar do planejamento financeiro da organização, colaborando nos processos de orçamento e forecast, com foco em metas realistas; 


 Desenvolver e acompanhar KPIs financeiros e operacionais com base em dados históricos e metas estabelecidas, para suportar a gestão estratégica; 


 Executar outras atividades correlatas e/ou conforme orientação do Superior Imediato, demonstrando flexibilidade e capacidade de adaptação às necessidades da empresa. 


 
Empresa oferece: 
 
Salário + Benefícios:  
- Plano de Saúde 100% custeado pela empresa (após 3 meses) 
- Plano Odontológico  
- Alimentação no local (Café da manhã, almoço e lanche) 
- Auxílio Combustível 
- Seguro de Vida 
- Consignado 
- Incentivo Estudantil  
- Desconto em Produtos 
 - Clube de Vantagens  
 - Bônus atrelado a metas corporativas 
- Convênios Diversos  
- Day Off 
- Horário: Segunda a Sexta 08:12h as 18:00h  
 
LOCAL:  Duque de Caxias / Figueira (atrás do Shopping Outlet Premium)",Vagas.com
Analista Laboratorio I,bp bioenergy,"Pedro Afonso / TO
              



                      A empresa aceita candidaturas de Pedro Afonso e cidades próximas",TO,"Descrição
: 
Executar análises e registros de resultados e comunicação. Monitorar o funcionamento dos equipamentos do laboratório, bem como participar das atividades de manutenção de entressafra e Programa de Qualidade.
Auxiliar nas análises de matérias primas e produto final, impurezas minerais e vegetais, comparando os resultados dos testes químicos realizados com os padrões definidos internamente ou por normas regulamentares para cada material, comunicando o superior imediato em caso de desvios ou divergências para a tomada de decisões, garantindo que todo o processo industrial esteja conforme os planos da qualidade. Efetuar o levantamento dos índices de infestação de pragas no laboratório colhendo amostras de canas, para identificar e quantificar a existência de entrenós brocados, preencher o formulário com os dados levantados, posteriormente registrar os dados no sistema.
Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.
Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento OPER SONDA. Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação. OPER SONDA Informar os resultados para serem inseridos em formulários e no sistema dados, as análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado. Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial. Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.
Idiomas
:
Português - Nível Básico
Outros requisitos
: 


Auxiliar nas análises de matérias primas e produto final, impurezas minerais e vegetais, comparando os resultados dos testes químicos realizados com os padrões definidos internamente ou por normas regulamentares para cada material, comunicando o superior imediato em caso de desvios ou divergências para a tomada de decisões, garantindo que todo o processo industrial esteja conforme os planos da qualidade.


Efetuar o levantamento dos índices de infestação de pragas no laboratório colhendo amostras de canas, para identificar e quantificar a existência de entrenós brocados, preencher o formulário com os dados levantados, posteriormente registrar os dados no sistema.


Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.


Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento OPER SONDA.


Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação. OPER SONDA


Informar os resultados para serem inseridos em formulários e no sistema dados, as análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.


Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial.


Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.",Vagas.com
Analista de Suprimentos,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Você é uma pessoa analítica, com olhar crítico para dados, tomada de decisão embasada e com interesse em atuar em processos de compras e suprimentos? Temos uma oportunidade em nosso time!
Buscamos um(a) profissional com perfil questionador, organizado e que goste de trabalhar com indicadores e inteligência de dados para contribuir com a melhoria contínua dos nossos processos.
Responsabilidades e atribuições
Responsável pela gestão de compras de serviços, atuando em negociações, contratos e relacionamento com fornecedores. Deve garantir eficiência, conformidade e otimização de custos, com forte domínio de ferramentas analíticas.
· Planejar e executar processos de aquisição de serviços.
· Realizar cotações, negociações e contratações com foco em custo-benefício.
· Avaliar e homologar fornecedores, monitorando desempenho.
· Utilizar ferramentas de BI para análise de dados e suporte à tomada de decisão.
· Elaborar relatórios gerenciais e indicadores de performance.
· Propor melhorias nos processos de suprimentos.
Requisitos e qualificações
· Ensino Superior completo em Administração, Engenharia, Logística ou áreas afins.
· Experiência comprovada em compras de serviços e gestão de contratos.
· Conhecimentos avançados em Excel (será testado).
· Conhecimento em ferramentas de Business Intelligence (Power BI, Tableau ou similares).
· Vivência com sistemas ERP (preferencialmente SAP) e E-procurement.
· Habilidades de negociação, comunicação e organização.
Diferenciais:
· Certificações em Excel Avançado ou BI.
· Experiência com indicadores e dashboards de suprimentos.",Vagas.com
Analista de Qualidade,Confidencial,"Fortaleza / CE
              



                      A empresa aceita candidaturas de Fortaleza e cidades próximas",CE,"Descrição
: 
Estamos em busca de um Analista de Qualidade para se juntar à nossa equipe! 
Responsabilidades: 
Realizar treinamentos para a equipe sobre boas práticas de qualidade;
Monitorar e analisar dados de qualidade para identificar tendências e oportunidades de melhoria
Análise dos requisitos dos fornecedores/clientes
Padronização das atividades
Auditoria nos programas interno
Abrir Registro de Não Conformidade e Ações Preventiva
Acompanhamento de desempenho dos fornecedores
Acompanhamento das auditorias das normas ISO
Gestão de indicadores.
 
Requisitos: 
- Formação em Engenharia, Administração ou áreas afins;
- Experiência prévia em controle de qualidade;
- Conhecimento em ferramentas de qualidade, como PDCA, FMEA e 5S;
- Habilidade em análise de dados e resolução de problemas;
- Boa comunicação e habilidade em trabalhar em equipe.
- Conhecimentos sobre as normas ISO 9001 e ISO 14001;
Se você se encaixa nesse perfil e está em busca de novos desafios, candidate-se agora mesmo através do botão abaixo!",Vagas.com
Analista de FP&A Júnior,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Sobre a oportunidade — Analista de FP&A 
Para apoiar os planos de crescimento e expansão na América Latina, busca-se um(a) Analista de FP&A que colaborará com o processo de planejamento anual e previsões mensais, para aumentar a previsibilidade dos negócios da região
Esse(a) profissional será responsável por fornecer informações financeiras precisas e análises estratégicas, apoiando a tomada de decisão e contribuindo para relatórios de previsão versus realizado e outras análises financeiras.
Idiomas
:
Espanhol - Nível Básico e Inglês - Nível Avançado
Outros requisitos
: 
Principais responsabilidades
Analisar e reportar variações em relação ao plano e previsão, com suporte da liderança de FP&A.
Gerenciar dados de realizado versus orçamento por região e unidade de negócio.
Fornecer KPIs e indicadores de desempenho para apoiar o acompanhamento do plano.
Apoiar o fechamento mensal em conjunto com os times de Contabilidade e Finanças Corporativas.
Preparar relatórios mensais de previsão versus realizado (fechamentos e revisões de negócio).
Inserir previsões no sistema (CPM/Host Analytics) e validar dados de fechamento.
Garantir consistência nos dados, relatórios e apresentações.
Apoiar projetos e análises financeiras pontuais em parceria com o time regional ou global.
Requisitos
Mínimo de 1 ano de experiência em FP&A (assistente ou analista).
Excel avançado; conhecimento em VBA é um diferencial.
Familiaridade com sistemas ERP (SAP, Protheus, CPM/Host Analytics e/ou Hyperion).
Experiência com Power BI é um diferencial.
Perfil analítico, com foco em resolução de problemas e processos.
Formação superior em Administração, Contabilidade, Economia, Engenharia de Produção ou áreas correlatas.
Inglês fluente.
Espanhol desejável.
Vaga Presencial 
﻿
Localização: Escritório com fácil acesso à região da Faria Lima – São Paulo/SP.
Informações da empresa mantidas sob confidencialidade.",Vagas.com
Analista de Planejamento Pl,EDITORA GLOBO,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Somos um grupo de comunicação, diversificado, integrado, antenado com o novo. Comprometido em refletir o presente e construir o futuro. E essa pode ser a sua chance de fazer parte desse, que é o maior grupo de comunicação da América Latina!
Suas funções junto ao time serão:
•	Análise dos principais indicadores e dados financeiros da Editora;
•	Elaborar e acompanhar orçamentos, calcular indicadores financeiros e simular cenários;
•	Acompanhar e monitorar o resultado de ações estratégicas;
•	Apresentar análises e recomendações de forma objetiva e compreensível para diferentes públicos, facilitando a tomada de decisões estratégicas;
•	Interpretar dados complexos e identificar insights relevantes.
O que precisamos que você conheça/domine:
•	Pacote Office, com total domínio de Excel;
•	Conhecimento em Power BI e Looker.
Superior Completo em Economia, Administração, Engenharia de Produção ou áreas correlatas
Local de trabalho: Cidade Nova - Rio de Janeiro",Vagas.com
Analista de Marketing Sênior,Confidencial,"Santo André / SP
              



                      A empresa aceita candidaturas de Santo André e cidades próximas",SP,"Descrição
: 
Estamos em busca de um Analista de Marketing Sênior para se juntar à nossa equipe! 
Responsabilidades:
- Desenvolver e implementar estratégias de marketing eficazes;
- Gerenciar campanhas de marketing online e offline;
- Analisar dados de mercado e tendências para identificar oportunidades de crescimento;
- Colaborar com outras equipes, como vendas e desenvolvimento de produtos, para garantir a consistência da marca;
- Monitorar o desempenho das campanhas e fazer ajustes quando necessário.
Requisitos:
- Experiência comprovada como Analista de Marketing Sênior;
- Conhecimento avançado em marketing digital e análise de dados;
- Habilidade em gerenciar projetos e campanhas de marketing;
- Excelente habilidade de comunicação e colaboração em equipe;
- Formação em Marketing, Publicidade ou áreas relacionadas.
Se você é apaixonado por marketing e está procurando uma oportunidade desafiadora em uma empresa em crescimento, candidate-se agora!
Outros requisitos
: 
Soft Skills necessárias: 


Visão estratégica;


Alta proatividade;


Ética e integridade;


Autorresponsabilidade.",Vagas.com
Analista de Vendas Pl,Dori Alimentos,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Buscamos um 
Analista Administrativo de Vendas Pl 
para atuar com clientes Key Account, gerindo processos com eficiência e transformar dados em informações valiosas para o negócio, facilitando a rotina de quem atua no campo e contribuindo para decisões mais assertivas.
CONTAMOS COM VOCÊ PARA:


Gerenciar a carteira de pedidos de Key Accounts nacionais e regionais, garantindo a correta extração, validação e aprovação dos pedidos para o início do ciclo de vendas.


Monitorar o status dos pedidos e indicadores da carteira, identificando riscos, ajustando agendamentos e assegurando visibilidade total dos processos.


Monitorar o desempenho das campanhas em conjunto com o time de Trade, avaliando resultados e assegurando aderência às metas e diretrizes comerciais;


Realizar análises de inteligência comercial, incluindo performance de sell-out e oportunidades de melhoria, contribuindo para a tomada de decisão e o atingimento de metas.


O QUE VOCÊ PRECISA TER PARA FAZER A DIFERENÇA:


Formação superior completa;


Conhecimentos ao nível intermediário em Excel e familiaridade com análise, tratamento e interpretação de dados;


Conhecimentos e experiência prévia com Neogrid, Scanntech, Nielsen, além de Power BI são desejáveis;


Disponibilidade para trabalhar no modelo híbrido em São Paulo - SP.


Outros requisitos
: 
ESPERAMOS QUE VOCÊ:


Comunique e influencie, transmitindo informações de forma clara e segura, atuando em sinergia com áreas parceiras para garantir a melhor experiência ao cliente;


Possua boa capacidade analítica e visão crítica para lidar, tratar e interpretar dados efetivamente, gerando insights importantes para a tomada de decisão do negócio;


Busque e se dedique constantemente no processo de aprendizagem, solucionando problemas e se desenvolvendo para entregar os resultados esperados.


Não cobramos pela participação no processo seletivo e toda a nossa comunicação relacionada a ele é feita através dos canais oficiais da empresa.",Vagas.com
