titulo,empresa,localizacao,uf,descricao,fonte
Pessoa Analista Suporte Operação I,Rio Mais Saneamento,São Fidélis / RJ                                       A empresa aceita candidaturas de São Fidélis e cidades próximas,RJ,"Descrição
: 
Estamos procurando uma Pessoa Analista Suporte Operação I para se juntar à nossa equipe, que será responsável por monitorar a qualidade da água e esgoto, elaborar relatórios, analisar dados e apoiar melhorias operacionais
Responsabilidades do cargo:


Auxiliar na avaliação dos resultados da qualidade da água produzida e do esgoto tratado através de relatórios e sistemas de controle operacional;


Apoiar no planejamento de ações necessárias para desenvolver a modelagem hidráulica do sistema de abastecimento, com intuito de reduzir pressões na rede e o volume perdido através de vazamentos;


Dar suporte na verificação da execução dos serviços do setor operacional, verificando a evolução e eficiência dos controles estabelecidos;


Apoiar na elaboração e análise dos indicadores da área, identificando necessidades de melhorias operacionais;


Emitir relatórios de qualidade para órgão fiscalizadores;


Controlar contratos e medições de prestadores de serviços;


Manter controles e relatórios analíticos, através de planos de ação e indicadores, avaliando os resultados, propondo melhorias e correções.


Outros requisitos
: 


Ensino superior completo em Engenharia de Produção, Química, Engenharia Ambiental e áreas correlatas;


Conhecimento intermediário em Pacote Office e Power BI;


CNH B - definitiva.",Vagas.com
Analista de Growth Mkt e Cro Sr.,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Dia a dia:
 Gestão de campanhas de tráfego pago (Google Ads, Meta Ads, Afiliados, Programática); Solicitação e acompanhamento de testes relacionados aos criativos de campanhas de mídia; Otimização de anúncios para maximizar ROI e reduzir CAC; Estratégias de SEO on-page e off-page para melhorar o posicionamento orgânico do site; Análise de palavras-chave e acompanhamento de criação de conteúdo otimizado; Acompanhamento de métricas de dados de navegação e usabilidade com foco na otimização das conversões (CRO); Relatórios detalhados de performance e sugestões de melhorias; Gestão de despesas voltadas para mídia (veículos de comunicação e agência).
Experiências/conhecimentos necessários:
 Experiência em gestão de mídia digital e em otimização de campanhas, com foco em resultado; Experiência no levantamento e análise de indicadores (Métricas chave/KPI de E-commerce, como: Margem de rentabilidade; Giro de produtos; Base de segmentação; Entre outros); Conhecimento em Google Ads, Meta Ads, Google Merchant, Google Analytics, SEO e Ferramentas de análise de SEO (Google Search Console e Semrush) e CRO (Ferramenta Hotjar); Excel avançado.
Desejável:
  Inglês intermediário (Capaz de ler e responder e-mails); Vivência no varejo de moda ou de luxo; Conhecimento em VTEX e Ferramentas como Gira; Trello; Notion; Power Bi e outros.
Formação Acadêmica:
 Graduação completa em Marketing, Publicidade e Propaganda, Administração ou áreas correlatas.
Horário/formato de trabalho:
 De segunda a sexta, 8:30h por dia – horário flexível (Formato híbrido / RJ).
Outros requisitos
:",Vagas.com
Analista de Marketing Pleno (Digital) - Divinópolis,Master Internet,Divinópolis / MG                                       A empresa aceita candidaturas de Divinópolis e cidades próximas,MG,"Descrição
: 
>> Principais responsabilidades:


Elaborar e implementar estratégias de marketing digital, definindo objetivos, público-alvo, canais e cronograma das ações;


Monitorar e analisar o desempenho das campanhas, utilizando ferramentas de análise para identificar oportunidades de otimização e melhoria contínua;


Acompanhamento de ações nos canais digitais, como redes sociais, e-mail marketing, anúncios pagos (Google Ads, Facebook Ads, etc.);


Criar conteúdo relevante e de qualidade para atrair e engajar o público-alvo, utilizando diferentes formatos (textos, imagens, vídeos, etc.);


Atender diversas áreas da empresa na construção de conteúdos internos;


Cria relatórios detalhados sobre os resultados das campanhas, apresentando insights e recomendações para aprimorar a estratégia;


Colaborar na produção e publicação de conteúdo relevante para diferentes canais, como redes sociais, blog e e-mail marketing;


Cria e acompanhar campanhas em diferentes redes sociais, buscando engajamento e interação com o público-alvo.


>> Para esta vaga, é essencial:


﻿Graduação em Marketing, Comunicação Social, Publicidade e Propaganda, ou áreas relacionadas;


Cursos e certificações em marketing digital;


Conhecimento em ferramentas de marketing digital, tais como: plataformas de mídia social, ferramentas de e-mail marketing, etc.


Capacidade de interpretar métricas e dados, identificando padrões e tendências para otimizar campanhas.


Boa comunicação escrita e verbal, para elaboração de relatórios, apresentações e interação com diferentes áreas da empresa.


Habilidade para gerenciar diferentes projetos e campanhas simultaneamente, priorizando atividades e cumprindo prazos.


Habilidade para se comunicar de forma clara e eficaz com diferentes públicos, tanto internos quanto externos, e trabalhar em equipe.


Capacidade de se adaptar a novas tecnologias e tendências do mercado, buscando constantemente novas formas de melhorar as estratégias de marketing.",Vagas.com
Analista de Marketing Pleno (trade)- Divinópolis,Master Internet,Divinópolis / MG                                       A empresa aceita candidaturas de Divinópolis e cidades próximas,MG,"Descrição
: 
>> Principais responsabilidades:


Desenvolver e implementar estratégias de trade marketing alinhadas com os objetivos de negócios da empresa, visando aumentar a presença da marca no ponto de venda e impulsionar as vendas.


Elaborar e acompanhar materiais de ponto de venda (PDV), como displays, materiais promocionais e materiais de comunicação.


Elabora, executa e acompanha campanhas em mídias tradicionais (TV, rádio, jornais, revistas, panfletos, outdoor, busdoor, etc.). 


Acompanhar e analisar indicadores de desempenho (KPIs) das ações de trade marketing, como vendas, market share, visibilidade da marca e retorno sobre o investimento (ROI).


Acompanhar o budget destinado às ações de trade marketing, garantindo a otimização dos recursos e o cumprimento das metas financeiras.


Colaborar com as áreas de vendas para garantir a execução eficaz das estratégias de trade marketing.


Realizar visitas regulares aos pontos de venda para avaliar a execução das ações e identificar oportunidades de melhoria.


Acompanhar e avaliar o desempenho da concorrência no ponto de venda, identificando oportunidades e ameaças.


Realizar análises de resultados das ações de trade marketing, identificando os pontos fortes e fracos, e propondo Participar do planejamento estratégico de trade marketing, contribuindo com insights e análises do mercado. 


>> Para esta vaga, é essencial:


Superior Completo em Marketing, Publicidade e Propaganda, Comunicação, Jornalismo, Marketing, Relações Públicas ou áreas relacionadas;


Pós-graduação ou MBA em Marketing, Vendas ou áreas afins (desejável). 


Conhecimentos em trade marketing, incluindo estratégias, ferramentas e indicadores de desempenho.


Experiência em desenvolvimento e execução de materiais de ponto de venda (PDV);


Habilidade em análise de mercado, identificação de tendências e oportunidades;


Capacidade de análise de dados e interpretação de resultados;


Boa comunicação oral e escrita, com facilidade de relacionamento interpessoal.",Vagas.com
Analista de Comunicação Interna - Sênior (Temporária),Grupo Nortearh,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
VAGA DE ANALISTA DE COMUNICAÇÃO INTERNA - SÊNIOR (TEMPORÁRIA)
Local: Belo Horizonte - BH
Atribuições:
- Produzir conteúdo jornalísticos estratégicos para o boletim eletrônico semanal (FDC em Notícias);
- Atualizar a Intranet, mural digital e mídias sociais internas com as campanhas da semana;
- Fazer o monitoramento de indicadores de engajamento nos canais e iniciativas da Comunicação Interna;
- Propor melhorias para as ações de Comunicação Interna;
- Realizar contato ativo com as áreas da instituição para identificar oportunidades de divulgação e buscar sinergias com a comunicação corporativa para integrar publicações internas e externas;
- Realizar a cobertura de eventos e atividades nos campi e em outros locais, garantindo uma comunicação eficiente e alinhada com as mudanças internas;
- Fortalecimento dos Valores, Integração e Valorização das Pessoas;
- Conduzir a integração de novos colaboradores, apresentando diretrizes institucionais, fatos históricos e realizando tours pelos principais espaços do Campus Aloysio Faria;
- Desenvolver banners com fotos dos novos colaboradores para publicação na Intranet e fazer a cobertura de eventos internos, registrando depoimentos e fotografias dos participantes;
- Apoiar o planejamento e execução de ações e eventos internos que promovam a valorização e integração das pessoas, reforçando a cultura.
Requisitos:
- Ensino Superior Completo em Marketing e/ou áreas afins;
- Informática Pacote Office intermediário;
- Conhecimento em produção de textos jornalísticos;
- Conhecimento em share point;
- Conhecimento em ferramentas digitais de colaboração como Teams, Viva Engage;
- Conhecimento em ferramentas de editoração;
- Experiência com mídias digitais;
- Experiência com análise de dados de engajamento estratégicos em canais de comunicação interna.
Horário: Segunda a sexta-feira das 8:30 às 17:30
Salário: Pretensão salarial
Benefícios: VT, VR R$1.087,00",Vagas.com
Analista de Comunicação Interna - Sênior (Temporária),Grupo Nortearh,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
ANALISTA DE COMUNICAÇÃO INTERNA - SÊNIOR (TEMPORÁRIA)
Local: São Paulo - SP
Bairro: Vila Olímpia
Atribuições:
- Produzir conteúdo jornalísticos estratégicos para o boletim eletrônico semanal (FDC em Notícias);
- Atualizar a Intranet, mural digital e mídias sociais internas com as campanhas da semana;
- Fazer o monitoramento de indicadores de engajamento nos canais e iniciativas da Comunicação Interna;
- Propor melhorias para as ações de Comunicação Interna;
- Realizar contato ativo com as áreas da instituição para identificar oportunidades de divulgação e buscar sinergias com a comunicação corporativa para integrar publicações internas e externas;
- Realizar a cobertura de eventos e atividades nos campi e em outros locais, garantindo uma comunicação eficiente e alinhada com as mudanças internas;
- Fortalecimento dos Valores, Integração e Valorização das Pessoas;
- Conduzir a integração de novos colaboradores, apresentando diretrizes institucionais, fatos históricos e realizando tours pelos principais espaços do Campus Aloysio Faria;
- Desenvolver banners com fotos dos novos colaboradores para publicação na Intranet e fazer a cobertura de eventos internos, registrando depoimentos e fotografias dos participantes;
- Apoiar o planejamento e execução de ações e eventos internos que promovam a valorização e integração das pessoas, reforçando a cultura.
Requisitos:
- Ensino Superior Completo em Marketing e/ou áreas afins;
- Informática Pacote Office intermediário;
- Conhecimento em produção de textos jornalísticos;
- Conhecimento em share point;
- Conhecimento em ferramentas digitais de colaboração como Teams, Viva Engage;
- Conhecimento em ferramentas de editoração;
- Experiência com mídias digitais;
- Experiência com análise de dados de engajamento estratégicos em canais de comunicação interna.
Horário: Segunda a sexta-feira das 8:30 às 17:30
Salário: Pretensão Salarial
Benefícios: VT, VR R$1.600,00",Vagas.com
Analista de Validação Sr - Processos e Limpeza,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 


Elaborar POPs - Procedimentos Operacionais Padrão relacionados às atividades de atuação;


Elaborar Análise de Riscos juntamente com as áreas (Equipe Multidisciplinar) para os estudos de Validação de limpeza, processo e holding time;


Elaborar os protocolos e relatórios para os estudos de Validação de processo, limpeza e holding time;


Elaborar os protocolos e relatórios para verificação continuada de processo e limpeza;


Realizar planejamento e programação das atividades de validação de limpeza, processo e holding time juntamente com os responsáveis pelas áreas de suporte;


Acompanhamento e/ou execução de testes relacionados a validação de processo, limpeza e holding time.


Realizar avaliação dos resultados dos estudos de validação de processo, limpeza e holding time e compilar os dados obtidos;


Realizar avaliação dos resultados dos estudos de validação de processo, limpeza e holding time estatisticamente sempre que aplicável;


Realizar junto às áreas relacionadas à investigação de desvios (RNC) e acompanhamento de ações estabelecidas (CAPA);


Realizar a abertura de Controle de Mudanças (CM) relacionados às validações de processo, limpeza Holding time;


Elaborar os Planos de Ação relacionados aos Controles de Mudanças aprovados;


Avaliar o impacto de mudanças nas Validações e Qualificações através dos Controles de Mudança (CM);


Auxiliar, quando necessário, com o acompanhamento relacionado às demais atividades de Validação e Qualificação;


Cumprir diretrizes estabelecidas no Plano Mestre de Validação;


Realização de simulados de pior caso na matriz de limpeza;


Avaliar o pior caso de validação de limpeza conforme matriz de limpeza.


Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Graduação completa em Farmácia ou Química;


Pacote Office;


Conhecimento de normas nacionais e internacionais relacionadas à área;


Necessário Registro Profissional CRF (Conselho Regional de Farmácia) ou CRQ (Conselho Regional de Química);


Entendimento das fases I, II e III de limpeza e processo;


Vivência anterior em Indústria Farmacêutica.",Vagas.com
Pessoa Analista Planejamento Financeiro Sr.,Natulab,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Realizar o fechamento mensal da receita e margem de contribuição, incluindo análise crítica de variações (real x orçado) por unidade de negócio, canal, cliente e SKU.


Calcular e acompanhar a margem de contribuição por SKU, tanto para vendas realizadas quanto para projeções, conforme a estrutura e classificações estabelecidas no orçamento.


Conduzir análises de Volume, Preço e Mix (VPM), identificando impactos na margem e recomendando ações de correção ou otimização.


Apoiar a execução e controle das políticas comerciais e de pricing, incluindo o cálculo e acompanhamento de off-invoices, comissões e descontos concedidos.


Avaliar a viabilidade econômico-financeira de novos produtos, projetos ou negócios, utilizando metodologias como VPL, TIR e Payback.


Elaborar projeções de receita e análises de sensibilidade (por canal, SKU ou BU), simulando diferentes cenários de mercado e estratégias comerciais.


Elaborar dashboards e relatórios analíticos de KPIs relacionados à performance de receita, margem e concessões comerciais, promovendo transparência para a alta gestão.


Apoiar o time Comercial e de Marketing na avaliação de lançamentos, descontinuação de produtos, composição de portfólio e elasticidade de preços.


Participar ativamente dos fóruns de revisão de portfólio, novos negócios e comitês internos, contribuindo com inputs financeiros para decisões estratégicas.


Outros requisitos
: 


Ensino Superior Concluído em Ciências Contábeis, Administração de Empresas, Engenharia e/ou Economia.


Conhecimento de Princípios Contábeis, Fiscais e Tributários.


Conhecimento de Matemática Financeira.


Conhecimento de Planejamento Financeiro e Estratégico.


Conhecimento de Análise de Investimentos e Avaliação de Projetos (VPL, TIR, Payback, WACC).


Conhecimento de Pricing Estratégico e Price Waterfall.


Conhecimento de Modelagem Financeira e Projeções de Receita.


Conhecimento de Ferramentas de BI e Visualização de Dados (Power BI, SAP Analytics Cloud).


Conhecimento de Excel Avançado (incluindo Power Query e Tabelas Dinâmicas).


Conhecimento de Gestão de Projetos (com foco em iniciativas de FP&A e implementação de melhorias).


Inglês Intermediário.",Vagas.com
Vaga de Analista de Tecnologia da Informação,Confidencial,São João de Meriti / RJ                                       A empresa aceita candidaturas de São João de Meriti e cidades próximas,RJ,"Descrição
: 
•	Realizar a abertura de todos os chamados de TI, nos problemas de Protheus junto a Totvs e acompanhar, também agindo como facilitador entre os terceiros e os setores da empresa, acompanhando e dando feedback sobre o tempo de resposta dos chamados e trazendo soluções imediatas de resolução; 
•	Criar procedimentos Internos, Fluxos, instruções Operacionais para podermos melhorar os processos de TI da empresa; 
•	Analisar, acompanhar e controlar todos os projetos, arquiteturas e melhorias no sistema ERP junto a Empresa Terceirizada, por meio de levantamento de requisitos e mapeamento de processos.
•	Desenvolver em conjunto com a Empresa Terceirizada de que cuida da manutenção e desenvolvimento do ERP Totvs Protheus a elaboração de documentação e manuais de operação de todas as customizações e processos internos ligados ao sistema.
•	Realizar suporte técnico e operacional, elaborar e aplicar capacitação aos usuários no sistema Protheus.
•	Administrar acessos, configurar e customizar perfis de usuários, parametrizar, criar e manter os ambientes do sistema.
•	Acompanhar as otimizações e manutenções solicitados pelos usuários visando no ERP Protheus junto a empresa terceirizada, sempre que possível tentar solucionar diretamente os erros e os problemas de manutenção;
•	Ser ponto focal entre a empresa, a TOTVS e demais consultorias envolvidas nos projetos.
•	Participar no desenvolvimento de novos projetos no ERP Protheus e implantação de novos módulos.
•	Disseminar conhecimentos para a equipe capacitando na melhor forma de utilização do ERP.
•	Realizar a sustentação do sistema ERP Protheus, garantindo a estabilidade e disponibilidade do sistema junto a empresa terceirizada;
•	Participar dos projetos de melhorias e evoluções do sistema, desde a análise de requisitos até a implementação;
•	Realizar o suporte aos usuários do sistema, solucionando dúvidas e problemas relacionados ao uso do sistema, em caso de ações de desenvolvimento, melhorias e customizações, o mesmo deverá buscar junto a empresa terceirizada as melhorias, gerando proposta comercial e aferindo custos das mesmas se estão dentro dos mínimos parâmetros de preços;
Outros requisitos
: 
Experiência comprovada em análise de sistemas e desenvolvimento de soluções em ERP 
 Conhecimento em linguagens de programação, banco de dados e integração de sistemas.
 Habilidade para trabalhar em equipe e resolver problemas de forma eficiente.
Superior Completo; Análise de Sistemas, entre outras áreas afins; 
Desejável - Experiência em implantação e Mudança de versão de Sistemas de Gestão Empresarial ERP Protheus - Totvs (Faturamento, Vendas, CRM, Financeiro, Contábil, Fiscal, Estoque, Compras e afins);",Vagas.com
Analista de Custos e Medições de Projetos,AEON - SERVICOS E COMERCIO DE INFORMATICA LTDA,Niterói / RJ                                       A empresa aceita candidaturas de Niterói e cidades próximas,RJ,"Descrição
: 
Venha fazer parte do nosso time!
Analista de Custos e Medições de Projetos
Desafios da posição:


Análise de custos dos projetos, acompanhando a execução física e financeira e garantindo a aderência ao orçamento aprovado.


Levantamento e validação de medições técnicas junto às áreas operacionais e clientes, assegurando que os serviços prestados estejam corretamente quantificados e documentados.


Elaboração de mapas de medição e relatórios de avanço físico-financeiro dos contratos.


Preparação de documentos para faturamento, com base nas medições aprovadas, incluindo notas fiscais, relatórios de apoio e demais evidências requeridas.


Interface com o time de projetos, financeiro e clientes, garantindo que os prazos e critérios de faturamento sejam atendidos conforme contrato.


Acompanhamento de indicadores financeiros dos projetos, como margem, desvios de custo, previsões de faturamento e provisionamentos.


Apoio na revisão de contratos sob a ótica de métricas, entregas, formas de pagamento e critérios de medição.


Análise crítica de desvios entre o planejado e o realizado, propondo ações corretivas e preventivas.


Participação na elaboração de cronogramas de faturamento com base na execução dos projetos.


Garantir a rastreabilidade e organização dos dados de medição e faturamento para fins de auditoria e compliance.


Para isso, buscamos alguém que tenha:


Formação em Engenharia, Administração, Economia ou áreas correlatas.


Experiência com medições de obras/projetos, controle de custos e faturamento técnico.


Conhecimento em contratos por escopo, medição, performance ou entregáveis.


Domínio de Excel e sistemas de gestão (ERP/BI); diferencial: SAP B1.


Capacidade analítica, organização, visão crítica e habilidade de comunicação com áreas técnicas e administrativas.


Estamos trabalhando em modelo presencial e você atuará em Niterói/RJ.
Nós cuidamos de você!


Plano de Saúde;


Plano Odontológico;


Vale-transporte;


Vale-refeição ou vale-alimentação;


Day Off no mês do aniversário;


Crédito Aniversário pelo iFood;


Seguro de vida;


Wellhub;


Sextas Casual Friday;


Parcerias com Instituições de Ensino / Idiomas (Veiga de Almeida - Estácio - IBMEC - Wizard - Cultura Inglesa);


Convênio Sesc;


Horário: Segunda à sexta, 09h às 18h.


Nós desenvolvemos você!
A Aeon Security se preocupa com o seu desenvolvimento oferecendo treinamentos, autonomia na sua carreira e crescimento durante toda sua trajetória. Em paralelo, promovemos o bem-estar dos nossos colaboradores com ações internas voltadas para qualidade de vida.
*Todas as nossas vagas são destinadas, também, para candidatos PCD - pessoa com deficiência.
VEM PRA AEON!",Vagas.com
Analista Sênior de Planejamento e Controle Financeiro,Greenpeace Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
SOBRE ESTA POSIÇÃO
A posição de Analista Financeiro Sênior tem como objetivo principal liderar o processo de controle de recebimento de subsídios/doações restritos, alinhados aos acordos de recebimento dos recursos, e liderar o processo de doações em conjunto com o departamento jurídico, bem como apoiar a Gerência Financeira com o planejamento e análise de dados financeiros, atuando transversalmente como parceira estratégica e contribuindo com a facilitação da comunicação de informações financeiras com as outras áreas da Organização, apoiando com a tomada de decisões orçamentárias. 
PRINCIPAIS ATIVIDADES E/OU RESPONSABILIDADES: 
●	Gerir e monitorar os processos de doações ou repasses de recursos financeiros para um terceiro/parceiro, assegurando que a doação seja  declarada no sistema da SEFAZ, bem como o acompanhamento das prestações de contas pelos parceiros, se com encargos, alinhados aos objetivos institucionais do Greenpeace Brasil.
●	Apoiar a área de grandes doadores e fundações e controlar os recebimentos de subsídios/doações restritas, das diferentes fontes de recebimentos e garantir que todos os processos de controle, monitoramento e prestação de contas seja aplicado considerando a finalidade ou propósito da doação;
 
●	Apoiar a Gerência Financeira anualmente (através do plano de desenvolvimento Organizacional) e trimestralmente (através dos relatórios trimestrais), com os processos de construção e revisão de orçamentos com as outras áreas da Organização.
●	Realizar abertura de centros de custos e códigos de fonte de financiamento quando necessário e assegurar que todos os passos foram cumpridos;
●	Apoiar a Gerência Financeira com a criação e manutenção de dashboards financeiros;
●	Controlar e manter os relatórios e indicadores que lhe competem, gerindo as informações para melhorias internas de acordo com os valores e necessidades da organização;
●	Contribuir com a estabilidade econômico-financeira da Organização, apoiando estrategicamente os Gestores de Orçamentos de áreas/projetos no acompanhamento da execução do orçamento (realizado x orçado), para que os recursos sejam usados de forma responsável;
●	Apoiar na realização da Auditoria interna e externa do Greenpeace Brasil e de outros escritórios do Greenpeace;
●	Realizar a manutenção e treinamento dos sistemas de gestão de orçamentos.
●	Assegurar a revisão e atualização de processos e manuais financeiros e apoiar a Gerência Financeira na implementação de políticas financeiras.	
●	Apoiar a Gerência Financeira na busca e soluções para automação dos processos financeiros.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
QUALIFICAÇÕES
Obrigatórias:
●	Superior completo em Ciências Contábeis ou áreas afins;
●	Pacote Office;
●	Inglês avançado;
●	Domínio de ferramentas de BI;
●	Experiência com ERP;
●	Conhecimento em Contabilidade, Financeiro e Planejamento orçamentário.
Desejáveis:
●	Pós-graduação na área.",Vagas.com
Analista Logistica Pl - Planejamento Materiais,LEGRAND BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Legrand é especialista mundial em sistemas elétricos e digitais para infraestruturas prediais.
Presente em mais de 180 países, traz soluções de alta tecnologia para instalações elétricas residenciais, comerciais e industriais. Hoje, conta com mais de 36.000 profissionais, que reúnem suas experiências para criar, desenvolver, adaptar e encontrar soluções cada vez mais simplificadas e adequadas aos novos tempos. Se você quer impulsionar sua carreira com excelentes oportunidades e com um propósito significativo de melhorar a vida das pessoas, aqui é o seu lugar, vem ser Legrand... #TODOSSOMOSLEGRAND
A Legrand Brasil reforça a abertura de vagas para todas as pessoas, independentemente de suas características ou condições humanas quanto à etnia, gênero, orientação sexual, acessibilidade, cultural, social ou de qualquer outro fator. Todas as nossas vagas são abertas para pessoas com deficiência (PcD).
PRINCIPAIS ATIVIDADES


Realizar o planejamento de materiais por meio do cálculo de MRP (Material Requirements Planning), utilizando informações de previsões de vendas, carteira de pedidos e políticas de estoque registradas no Sistema ERP (Enterprise Resource Planning).


Manter atualizados os parâmetros de planejamento de materiais no sistema ERP (como lead times, lotes econômicos e mínimos), garantindo sua coerência com a demanda real e com as diretrizes estratégicas da empresa.


Analisar as sugestões de compra geradas pelo sistema MRP, avaliando sua viabilidade e coerência com o cenário atual de demanda e estoque.


Emitir, encaminhar e acompanhar ordens de compra junto aos fornecedores, assegurando o cumprimento de prazos e o atendimento das necessidades de abastecimento.


Revisar periodicamente as políticas de estoque, como estoque de segurança, ponto de reposição, Kanban e estratégias MTS (Make to Stock) e MTO (Make to Order), com base em dados estatísticos extraídos de ferramentas de BI (Business Intelligence) e ERP.


Manter atualizado o relatório de materiais críticos e a classificação ABC/XYZ, visando apoiar as estratégias de ressuprimento e reduzir os riscos de ruptura e excesso de estoque.


Participar ativamente das reuniões de S&OE (Sales and Operations Execution) com as áreas de Produção, Logística, Compras e Comércio Exterior, contribuindo com análises, insights e propostas de ajustes para prevenir rupturas e excessos de materiais.


Tratar exceções, como demandas extraordinárias, alterações de consumo e problemas de fornecimento, ajustando o planejamento conforme necessário.


Acompanhar e analisar indicadores de desempenho relacionados ao planejamento e abastecimento (ex: nível de serviço ao Cliente, acuracidade do MRP, cobertura de estoque).


Contribuir com projetos de melhoria contínua nos processos de planejamento e gestão de materiais, buscando maior eficiência, acuracidade e agilidade operacional.


EXPECTATIVAS SOBRE SEU PERFIL


Ensino Superior Completo em Administração, Engenharia de Produção, Economia ou áreas correlatas


Excel Avançado


Noções de PowerPoint


Noções de Power BI


Inglês nível Avançado - B2


O QUE OFERECEMOS


Vale-refeição


Vale transporte


Vale-alimentação


Assistência médica


Assistência odontológica


Seguro de vida


Wellhub


Apoio Pass


Convênio farmácia


PLR


Plataforma de treinamentos e idiomas


Programa bebê à bordo


LOCAL DE TRABALHO
Granja Julieta (segunda à quinta presencial - sexta home office)
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Recursos Humanos - People Analytics,Hospital Vila da Serra,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Responsável por aplicar inteligência analítica aos dados de Recursos Humanos para gerar insights que apoiem decisões estratégicas relacionadas à gestão de pessoas. Atua na coleta, tratamento e interpretação de dados sobre clima, engajamento, desempenho, turnover, absenteísmo e produtividade. Desenvolve modelos estatísticos e preditivos, dashboards e relatórios executivos que contribuem para a melhoria da experiência do colaborador, retenção de talentos e alinhamento entre pessoas e resultados organizacionais.


Superior completo - 	Estatística, Ciências de Dados área de dados e afins. 


Horario de 08:00 às 18:00 segunda a quinta e sexta de 08:00 às 17:00",Vagas.com
Analista Sênior de Custos de RH e Indicadores,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Modalidade De trabalho:   Híbrido - 1 X presencial e  4 X home office. Obrigatoriamente as 
segundas.
Tipo de contrato: CLT - terceiro
Local de trabalho: Vila OLímpia COLAB  
 Horário de trabalho: De segunda a sexta-feira das  09:00 - 18:00 -com 1h00 de almoço. 
Benefícios: 
AM Amil 400 QP, desc. 20% (titular e dependente) + AO Amil, desc. 100% (titular e dependente) + VR 35/dia, sem desconto.
Responsabilidades e Atribuições:
Descrição da Vaga:
Estamos em busca de um(a) Analista Sênior de Custos de RH e Indicadores
com forte perfil analítico, visão estratégica e domínio técnico de ferramentas de
análise e automação. Essa posição será responsável por consolidar, analisar e
interpretar dados relacionados a custos de pessoal e indicadores de gestão de
pessoas, atuando diretamente no apoio à tomada de decisão da liderança da
área de RH.
O(a) profissional deverá demonstrar experiência sólida com Power BI, Power
Apps e Power Automate, além de capacidade de lidar com informações
confidenciais e sensíveis com absoluto profissionalismo e discrição.
 
Responsabilidades:
Analisar e controlar os custos de pessoal, incluindo headcount, folha de
pagamento, encargos, benefícios, provisões e demais componentes relacionados;
Desenvolver dashboards e relatórios estratégicos em Power BI,
garantindo a visualização clara e confiável de KPIs de RH (turnover,
headcount, absenteísmo, orçamento, etc.);
Automatizar processos e integrar sistemas utilizando Power Apps e
Power Automate, com foco em eficiência e escalabilidade;
Atuar diretamente no ciclo orçamentário e no forecast de custos de RH,
Requisitos:
Ensino superior completo em Administração, Engenharia, Economia,
Estatística, Ciências da Computação ou áreas correlatas;
Experiência sólida em análise de custos de RH e indicadores de
performance, preferencialmente em empresas de médio ou grande porte;
Domínio avançado em Power BI (incluindo DAX, modelagem de dados e integração com múltiplas fontes);
Conhecimento avançado em Power Apps e Power Automate, com
experiência prática em soluções implementadas;
Excel avançado, Power Query e familiaridade com ambientes de dados complexos;
Forte capacidade analítica, visão crítica e orientação para resultados;
Boa comunicação e habilidade de traduzir dados em insights acionáveis para o negócio;
Comprometimento com a confidencialidade de dados sensíveis e postura ética irrepreensível.
Desejável:
Vivência com sistemas de folha de pagamento e gestão de pessoas (ex:
SAP, ADP, Success Factor, etc.);
Experiência com modelagem financeira aplicada à área de RH;
 
suportando a área de FP&amp;A e a liderança de Gente e Gestão;
Apoiar a estruturação e governança de dados da área, garantindo
integridade, acuracidade e atualização contínua das informações;
Realizar análises preditivas, simulações financeiras e estudos de
viabilidade de ações de pessoas;
Atuar como parceiro estratégico da área de Remuneração, Controladoria e demais stakeholders internos;
Manter absoluto sigilo e discrição no trato com dados sensíveis e
confidenciais, como informações salariais e estratégicas.",Vagas.com
