titulo,empresa,localizacao,uf,descricao,fonte
Analista de Governança de Dados Pleno,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Estamos buscando um Analista de Governança de Dados Pleno para fortalecer a governança, segurança e qualidade das informações corporativas. Se você é organizado, analítico e possui experiência com políticas de dados, qualidade, conformidade e controles internos, essa oportunidade é ideal para você!
Responsabilidades:


Construir e apoiar a implementação de políticas, padrões e processos de governança de dados.


Validar a qualidade, consistência e integridade dos dados corporativos.


Monitorar incidentes e não conformidades relacionadas à governança de dados, acompanhando os ajustes necessários.


Apoiar auditorias internas e externas, fornecendo evidências e relatórios de conformidade.


Participar e disseminar conteúdos dos programas de cultura de dados e transformação digital.


Monitorar indicadores de qualidade, conformidade e uso dos dados, propondo melhorias.


Atualizar e manter o dicionário e glossário de dados, garantindo coerência entre sistemas e áreas.


Orientar usuários quanto ao acesso, classificação e permissões de dados.


Auxiliar na implementação de ferramentas de governança, gestão de acessos e catálogo de dados.


Requisitos:


Formação:  Ensino superior completo em Ciência da Computação, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.


Conhecimentos técnicos: Frameworks de Governança de Dados (DAMA-DMBOK, DCAM). Qualidade e integridade de dados. Conceitos de LGPD e demais regulamentações. Banco de dados e SQL. Ferramentas de BI e workflow. Catálogo e linhagem de dados. Gestão de acessos (RBAC). Noções de linguagens como Python, Java ou Scala.


Excel intermediário.


Idiomas: Inglês básico.


Requisitos desejáveis: 


Certificações em DAMA-DMBOK, DCAM, LGPD DPO ou similares.


Desejável pós-graduação em Governança de Dados, Gestão da Informação, BI ou áreas afins.


Dados da vaga:
Horário: 08h00 às 17h16
Local: Vaga disponível para nossos escritórios em Ipatinga, Belo Horizonte–MG ou Santos-São Paulo.",Vagas.com
Analista de Dados Pl - São Paulo,J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Responsável por coletar, analisar e interpretar grandes volumes de dados relacionados à operação logística;
- Realizar análises aprofundadas sobre indicadores-chave de performance (KPIs) logísticos 
- Identificar gaps e ineficiências nos fluxos logísticos e propor soluções baseadas em dados para redução de impacto e melhoria do nível de serviço.
- Desenvolver e manter dashboards e relatórios automatizados utilizando ferramentas de Business Intelligence  para visualização clara e em tempo real dos dados logísticos.
- Elaborar relatórios gerenciais periódicos com insights sobre desempenho e melhorias por regional.
Outros requisitos
: 
Superior Completo. 
Conhecimento avançado do Excel, linguagem de programação SQL, Python, DAX (Power BI) para automatização da extração de dados.
Conhecimento da área logística, principalmente com atuação de e-commerce.",Vagas.com
Analista de Dados - Riscos e Mercado,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos a maior comercializadora de etanol do Brasil, resultado da união entre duas líderes do setor energético. Atuamos como uma plataforma aberta, integrando eficiência, inovação e inteligência logística para conectar toda a cadeia do etanol, comercializar biocombustível de alta qualidade e oferecer soluções sustentáveis.
Buscamos um(a) Analista de Tecnologia de Riscos, com forte perfil analítico, capacidade de julgamento técnico e experiência em desenvolvimento de sistemas e análise de dados. Trata-se de uma posição estratégica, com participação ativa na evolução do sistema de trading e em projetos críticos de dados e automação.
Outros requisitos
: 
Objetivos do Cargo
1. Projetos de Base de Dados e Sistema de Trading (60%)
Desenvolver, manter e programar sistemas e rotinas de automação.
Mapear processos e validar dados junto a equipes internas e fornecedores.
Evoluir as planilhas e rotinas do projeto de Base de Dados (“Transformadores”).
2. Análise de Mercado (30%)
Apoiar análises e modelagens de preços utilizando métodos estatísticos.
Atender stakeholders internos e externos com precisão, ética e clareza.
3. Rotinas do Departamento (10%)
Propor e executar melhorias contínuas nas ferramentas e fluxos da área.
Atuar como backup dos demais analistas quando necessário.
Responsabilidades Principais
Dar continuidade ao desenvolvimento das ferramentas do projeto de Base de Dados.
Mapear integrações entre Base de Dados e a arquitetura do sistema de trading.
Participar de análises de risco utilizando inteligência artificial.
Apoiar rotinas operacionais e analíticas do time.
Formação e Experiência
Ensino superior completo em Engenharia, Administração, Economia, Atuária, Contabilidade, Ciência de Dados ou áreas correlatas.
Mínimo de 2 anos de experiência em Riscos, Análise de Dados, TI/Desenvolvimento ou áreas afins.
Habilidades Técnicas Obrigatórias
Excel avançado com VBA.
Base sólida em matemática, estatística e análise de dados.
Programação em Python ou outra linguagem para análise (Stata, R, C/C++).
Capacidade analítica, organização e raciocínio estruturado.
Boa comunicação e proatividade.
Facilidade com ferramentas de IA (Manus, Claude, entre outras).
Diferenciais Técnicos
Conhecimento em SQL e manipulação de bases.
Experiência com modelos estatísticos e econométricos.
Noções de finanças e matemática financeira.
Criação de fluxos com Power Automate.
Desenvolvimento de aplicações simples no Power Apps.
Dashboards no Power BI.
Diferenciais de Perfil
Visão sistêmica, pensamento crítico e colaboração.
Vivência com commodities, agro ou trading.
Experiência prévia como analista de dados.
Benefícios
Horário flexível.
Modelo híbrido (4×1).
Remuneração variável.
Assistência médica e odontológica.
Vale-refeição/alimentação.
Vale-transporte.
Auxílio medicamento.
Auxílio-creche.
Empresa Cidadã (extensão de licenças maternidade/paternidade).
Seguro de vida.
Previdência privada.
Gympass/Wellhub.
Massagem e café da manhã no escritório.",Vagas.com
Analista Administrativo Comercial - Dados e Indicadores,Randstad Brasil,"Osasco / SP
              



                      A empresa aceita candidaturas de Osasco e cidades próximas",SP,"Descrição
: 
A Randstad é líder global em soluções de Recursos Humanos. Auxiliamos clientes no mundo inteiro a encontrar o talento certo utilizando a combinação perfeita entre o lado humano de nossos consultores especializados e a tecnologia.
Estamos contratando um(a) Analista administrativo comercial, para o maior e-commerce da América Latina. Se você tem espírito empreendedor e quer ser protagonista da sua carreira trabalhando em um ambiente desafiador, divertido, empolgante e em constante transformação, este é o seu lugar.
Principais Atividades:
Criar e gerenciar tickets de atendimento
Acompanhar e atualizar informações na plataforma Salesforce
Realizar intervenções manuais necessárias nos processos
Suporte al equipo comercial
>Atuar com segmento de Classificados de veículos.
Requisitos técnicos:
Experiência e conhecimento em Salesforce
Formação superior completa
Experiência em suporte e apoio à área comercial
Vivência em administração de demandas da área comercial
Capacidade para oferecer suporte a aproximadamente 60 executivos em nível nacional
Perfil Contábil com conhecimentos em finanças, conciliação bancária e emissão de notas fiscais. Domínio de rotinas fiscais, com boa compreensão sobre tributação e impostos.
Destaque para o conhecimento em Salesforce, SQL e Excel (avançado), ferramentas que contribuem para uma análise mais precisa e automatizada de dados financeiros.
Diferencial: fluência em espanhol
Idiomas
:
Espanhol - Nível Intermediário, Espanhol - Nível Fluente e Espanhol - Nível Avançado",Vagas.com
Analista de Dados Jr - Grupo Fasano | Jhsf,JHSF,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Tradição e Modernidade são o coração dos nossos negócios. 
Com a capacidade de antecipar tendências, a JHSF traz soluções inovadoras para os seguimentos em que atua, e estamos em busca de um Analista Júnior para surpreender e inspirar, dando suporte as áreas de negócio, com propriedade e paixão em cada processo.
Outros requisitos
: 
•	Organização e limpeza de bases de dados de diferentes origens.
•	Auxiliar na construção de relatórios, indicadores e dashboards em ferramentas de Business Intelligence, principalmente Power BI
•	Apoiar análises de dados para identificar padrões, tendências e oportunidades e gerar relatórios gerenciais 
•	Garantir a atualização e manutenção de bases de dados utilizadas pelo time e pelas áreas de negócio.
•	Trabalhar em conjunto com analistas plenos/sêniores e engenheiros de dados, aprendendo e se desenvolvendo em projetos cada vez mais complexos.
•	Construir e analisar gráficos, documentar processos, análises e boas práticas para apoiar a evolução da área.
Requisitos e qualificações
Esperamos de você:
•	Conhecimento básico em SQL para consultas em bases de dados.
•	Conhecimentos em Power BI
•	Capacidade analítica, atenção a detalhes e vontade de aprender em um ambiente dinâmico.
•	Boa comunicação para colaborar com áreas diversas da organização.
•	Excel avançado (imprescindivel)
Conhecimentos que te destacam:
•	Experiência prévia envolvendo análise de dados.
•	Conhecimento básico em Project, Phytonou R para análise estatística.
•	Noções de estatística aplicada e modelagem de dados.",Vagas.com
Analista Sr - Qualidade - Gestão de Dados - DF Star,Rede D'Or,"Brasília / DF
              



                      A empresa aceita candidaturas de Brasília e cidades próximas",DF,"Descrição
: 
Requisitos:
- Graduação completa em áreas como Estatística, Ciência de Dados, Engenharia, Saúde Coletiva, Economia da Saúde, Administração ou áreas correlatas
- Desejável conhecimento de ferramentas de BI. 
- Desejável conhecimento em modelagem estatística, análise preditiva e mineração de dados (encontrar anomalias, padrões e correlações em grandes conjuntos de dados).
Atividades: 
- Apoiar na definição de metodologias e boas práticas de análise para a área.
- Atuar como referência técnica para analistas juniores e plenos.
- Extrair dados de diferentes sistemas de informação em saúde (prontuário eletrônico, sistemas de faturamento, operadoras, plataformas de experiência do paciente, entre outros).
- Realizar a integração de bases distintas (clínica, operacional, financeira, etc.).
- Padronizar e validar dados, assegurando sua consistência e integridade.
- Desenvolver e aplicar regras de negócio para identificação de outliers, inconsistências e duplicidades.
- Desenvolver modelos estatísticos e preditivos de apoio à decisão clínica e operacional.
- Construir painéis de indicadores estratégicos com foco em desfechos e eficiência.
- Criar dashboards interativos, relatórios executivos e apresentações para diferentes públicos (gestores, clínicos, parceiros).
- Elaborar indicadores econômicos e de utilização (ex.: custo por caso, permanência média, uso de recursos).
- Validar e revisar criticamente indicadores utilizados em projetos de valor.
- Realizar análises que sustentem a implementação de modelos de remuneração por valor (ex.: bundled payment, capitation, shared savings).
- Identificar oportunidades de otimização de recursos e melhoria de desfechos com base em evidências.
- Apresentar recomendações aos gestores e líderes clínicos.
- Participar de comitês de governança de dados.
- Assegurar o cumprimento de padrões de qualidade, privacidade e segurança da informação.
- Apoiar a evolução da maturidade analítica da organização.
- Mentorar analistas menos experientes e promover o desenvolvimento técnico da equipe.
- Elaborar treinamentos internos sobre análise de dados, estatística e ferramentas de BI.
- Colaborar com iniciativas de cultura analítica.
- Calcular métricas de experiência e engajamento do paciente (ex.: NPS, adesão ao cuidado, PROMs e PREMs).
- Aplicar técnicas estatísticas e modelos preditivos para identificar padrões, tendências e oportunidades de melhoria.
- Desenvolver estudos de correlação entre desfechos e custos, visando apoiar decisões baseadas em valor.
- Apoiar a mensuração de impacto de programas de cuidado coordenado, linhas de cuidado e protocolos clínicos.
- Atuar em projetos de implementação de modelos assistenciais e financeiros baseados em valor.
- Contribuir com análises para propostas de valor a operadoras, pacientes e instituições parceiras.
- Trabalhar junto à TI e áreas responsáveis para manter estruturas de dados seguras, auditáveis e acessíveis.
Outras informações:
- DF Star
- Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h:",Vagas.com
Analista de RH Sênior – Foco em Dados (People Analytics),Grupo Avante,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Atividades a serem desenvolvidas:


Conduzir análises avançadas de People Analytics (descritivas, diagnósticas e preditivas) para apoiar decisões da área de Gente e Gestão.


Liderar a construção e manutenção de dashboards executivos, garantindo a consistência, automação e monitoramento dos principais KPIs de RH.


Integrar, tratar e modelar grandes volumes de dados provenientes de HRIS, ATS, folha, operações e financeiro, criando um ecossistema unificado de informações.


Executar o ciclo completo de projetos de dados, desde a descoberta do problema, modelagem, análise, validação e apresentação de resultados.


Desenvolver modelos estatísticos e preditivos para temas como turnover, atração, absenteísmo, engajamento, performance e produtividade.


Apoiar iniciativas estratégicas de RH, fornecendo análises, recomendações e simulações baseadas em evidências.


Garantir governança, qualidade e padronização dos dados, documentando metodologias, indicadores e processos analíticos.


Apresentar resultados para lideranças e stakeholders, transformando análises complexas em narrativas claras, objetivas e com foco em ação.


Outros requisitos
: 
Escolaridade:
Graduação completa em: Estatística, Engenharia, Ciência da Computação, Administração, Economia, Matemática ou áreas correlatas.
Vivência:


Experiência sólida em People Analytics, atuando com dados aplicados a RH.


Proficiência avançada em SQL para manipulação de grandes bases de dados.


Experiência com Python (preferencial) ou R para análises estatísticas e modelagem preditiva.


Conhecimentos específicos:


Sólido conhecimento em estatística: EDA, testes de hipóteses, regressões, clusterização, métodos preditivos.


Domínio em construção de dashboards (Power BI – foco principal; Tableau ou Looker como diferencial).


Experiência com integrações, pipelines e manipulação de dados estruturados e não estruturados.


Capacidade comprovada de comunicar análises complexas para públicos executivos (C-Level).


Vivência em ambientes com múltiplos sistemas (ATS, HRIS, folha, operações).


Competências e características comportamentais:


Pensamento analítico e visão sistêmica.


Proatividade e ownership.


Curiosidade e aprendizado contínuo.


Comunicação clara e orientada a negócios.


Capacidade de influenciar stakeholders e traduzir necessidades em soluções de dados.",Vagas.com
Analista Sênior,Progen S.A.,"Nova Lima / MG
              



                      A empresa aceita candidaturas de Nova Lima e cidades próximas",MG,"Descrição
: 
•	Organização e suporte em reuniões técnicas e de governança
•	Validação cruzada (check and balance) de informações e sistemas de geotecnia
•	Apoio na elaboração de reportes estratégicos para a alta gestão
•	Interação com áreas técnicas e administrativas para garantir a integridade e consistência dos dados
•	Condução de reuniões entre áreas parceiras
Outros requisitos
: 
•	Formação em Sistemas de Informação, Administração, Direito, Tecnólogo em Processos Gerenciais
•	Conhecimento dos sistemas públicos de informações geotécnicas: SIGBM, SIGIBAR.
•	Habilidades com excel, power BI, sistemas de análise de dados",Vagas.com
Analista,Progen S.A.,"Brumadinho / MG
              



                      A empresa aceita candidaturas de Brumadinho e cidades próximas",MG,"Descrição
: 


Desenvolver e automatizar relatórios utilizando Power BI e Power Automate;


Auxiliar na implementação de melhorias nos processos de manutenção com base em dados e indicadores;


Colaborar com equipes multidisciplinares para otimizar a gestão da manutenção;


Apoiar na elaboração de dashboards para acompanhamento estratégico;


Criar apresentações para reuniões da coordenação;


Realizar acompanhamento de rotinas de reuniões da coordenação


Outros requisitos
: 


Conhecimento avançado em Power BI e Power Point e ferramentas de automação, como Power Automate;


Conhecimento em SAP-PM e SAP Hana;


Conhecimento em indicadores de manutenção e métricas de performance;


Familiaridade com modelos de gestão;


Conhecimento em VPS ou similar;",Vagas.com
Analista I - Analista de Educação Ambiental,Sesc DN - Polo Socioambiental Sesc Pantanal,"Poconé / MT
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MT,"Descrição
: 
INFORMAÇÕES SOBRE A VAGA
Cargo: 
Analista I – Analista de Educação Ambiental
Número de vagas:
 01
Pré-requisitos:
Escolaridade:
 Ensino Superior Completo em Gestão Ambiental, Ciências da Natureza, Biologia, Lazer e Turismo, Geografia, Pedagogia, Física, Engenharia Ambiental, Florestal ou Agronômica, ou áreas afins.
Desejável: Pós-Graduação na área de Meio Ambiente e/ou Educação Ambiental.
Outros cursos/conhecimentos: 
Educação Ambiental Brasileira, Educação Ambiental no mundo, Política Nacional de Educação Ambiental, Metodologias participativas, Legislação Ambiental Brasileira e conhecimentos sobre Áreas Naturais Protegidas.
Desejável: Habilitação (CNH) e Inglês (Nível Intermediário).
Experiência: 
Consistente em projetos ou trabalhos de educação e gestão ambiental com público e grupos sociais diversos, além de experiências com práticas pedagógicas.
Desejável: Experiência com processos formativos e vivências com estratégias metodológicas distintas para públicos variados.
Atribuições do cargo: 


Elaborar, executar e avaliar projetos e ações de educação ambiental para atendimento aos visitantes do Parque Baía das Pedras, além de subsidiar atividades de Educação Ambiental em outras unidades do Polo Socioambiental Sesc Pantanal;


Planejar, executar e avaliar estratégias de formação de capacidades no campo socioambiental, especialmente sensibilização e educação ambiental, para colaboradores do Polo Socioambiental Sesc Pantanal;


Planejar, executar e avaliar eventos e atividades relacionadas à educação ambiental, tais como: encontros, oficinas, seminários, palestras, debates, exibição de filmes documentários, rodas de conversa, entre outros;


Auxiliar na captação, formalização e execução de parcerias com instituições de interesse para o Polo Socioambiental Sesc Pantanal com foco no fortalecimento da Educação Ambiental;


Exercer as atribuições de assessoramento técnico e administrativo à Chefia do Núcleo Parque Sesc Baía das Pedras, podendo dar suporte técnico às equipes envolvidas, inclusive nas demais áreas do Polo, participando de reuniões periódicas e utilizando instrumentos técnicos/administrativos;


Planejar, executar, e avaliar estudos de viabilidade técnica/administrativa, termos de referências, relatórios, projeções orçamentárias, controles, requisição de materiais, solicitação de serviços e tramitações de documentos.


Elaborar e/ou garantir a aplicação e cumprimento de manuais, políticas, normas e procedimentos institucionais sobre assuntos gerais e aqueles pertinentes à sua área de atuação;


Realizar manutenção e atualização de banco de dados;


Gerir e acompanhar a visitação de escolar e universidades no Parque Sesc Baía das Pedras;


Controlar o estoque e sugerir compras de materiais pertinentes de sua área de atuação;


Desenvolver programações e ações e ações de cultura e lazer dentro da unidade;


Apoiar a realização de eventos institucionais do Sesc;


Zelar pela guarda, conservação, manutenção e limpeza dos equipamentos, instrumentos e materiais utilizados, bem como do local de trabalho;


Registrar, acompanhar e analisar indicadores de desempenho e estatísticas;


Fiscalizar entregar de produtos e serviços sob sua competência;


Executar outras atribuições compatíveis com a natureza da função;


Carga Horária:
 44h semanais (a escala de trabalho será definida conforme necessidade do Polo Socioambiental Sesc Pantanal no momento da convocação). Caso necessário o horário estará sujeito a rodízio, diurno e noturno, inclusive aos finais de semana e feriados.
Local de Trabalho: 
Parque Sesc Baia das Pedras - Estrada Parque Porto Cercado, KM43, S/Nº - Zona Rural, Poconé - MT, 78175-000.
Salário (bruto):
 R$ 7.699,00 (sete mil seiscentos e noventa e nove reais)
Benefícios: 
Transporte (Rota Fixa: Poconé / Hotel), Assistência Médica (com participação financeira do empregado e do empregador), Alimentação subsidiada, Auxílio Babá-Creche, Complementação do Auxílio-doença, Bolsa de Estudos para formação continuada e de aperfeiçoamento profissional, Cooperativa de Crédito, Previdência Privada, Auxílio Funeral e Seguro de Vida.
Observação:
 Os benefícios oferecidos são estabelecidos com base em normas internas e/ou legais.
Outras Informações: 


Observância às normas de segurança e/ou higiene adotadas pelo Polo Socioambiental Sesc Pantanal;


Uso obrigatório de uniformes, EPI’s (Equipamentos de Proteção Individual) e EPC’s (Equipamentos de Proteção Coletivos);


Disponibilidade para viagens e para trabalhos diurnos, noturnos, em fins de semana, feriados e pernoites nas Unidades Operacionais do Polo Socioambiental Sesc Pantanal;


Folga semanal conforme escala de trabalho;


Necessário residir em Poconé/MT após a contratação;


Disponibilidade para atuar em qualquer unidade do Polo Socioambiental Sesc Pantanal;


Observância aos princípios inerentes à missão socioambiental do Sesc Pantanal.


Para mais informações e acompanhamento desse Processo Seletivo, acesse os nossos anexos
Anexo I - Descritivo do Processo Seletivo",Vagas.com
