titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Pl - São Paulo,J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Responsável por coletar, analisar e interpretar grandes volumes de dados relacionados à operação logística;
- Realizar análises aprofundadas sobre indicadores-chave de performance (KPIs) logísticos 
- Identificar gaps e ineficiências nos fluxos logísticos e propor soluções baseadas em dados para redução de impacto e melhoria do nível de serviço.
- Desenvolver e manter dashboards e relatórios automatizados utilizando ferramentas de Business Intelligence  para visualização clara e em tempo real dos dados logísticos.
- Elaborar relatórios gerenciais periódicos com insights sobre desempenho e melhorias por regional.
Outros requisitos
: 
Superior Completo. 
Conhecimento avançado do Excel, linguagem de programação SQL, Python, DAX (Power BI) para automatização da extração de dados.
Conhecimento da área logística, principalmente com atuação de e-commerce.",Vagas.com
Analista de Sistemas Sr. (Análise de Dados),FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 Complexo do Hospital das Clinicas
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo


 


Requisitos:
 
 Formação Superior  concluída em Ciências da Computação, Ciência de Dados, Engenharia de Sistemas, Engenharia da Computação, Sistemas de Informação, Análise de Sistemas ou Estatística (obrigatoriedade de anexar documentação)


Pós-graduação, MBA ou especialização concluida em áreas como: Business Intelligence, Data Science, Big Data ou Analytics.
 
 Conhecimentos em:


 ● SQL em nível avançado e experiência com modelagem de dados);
● Conhecimento sólido em Python ou R para análise de dados;
● Conhecimento em ferramentas de ETL (Ex: Talend, Pentaho, etc.) [cite_start]e plataformas de nuvem (AWS, Azure ou Google Cloud);
● Processos de ETL/ELT e integração de dados entre sistemas corporativos;
● Conceitos de governança e LGPD


● Experiência com bancos de dados relacionais e não relacionais;
● Conhecimento prático em Machine Learning, Data Visualization e Big Data;
● Conhecimento de APIs e integração de dados.


● Capacidade de interpretar dados para resolver problemas e propor soluções baseadas em evidências.
● Habilidade em priorizar tarefas, condução de atividades entre colaboradores e equipes; negociação de prazos e recursos.
● Gestão de processos


 
Atribuições:
 
Liderar projetos de análise de dados e inteligência, traduzindo necessidades das áreas em modelos e soluções analíticas;
Atuação não apenas na análise técnica, mas como parceiro estratégico das áreas de negócio, apoiando decisões institucionais com base em dados;
Desenvolver dashboards e indicadores estratégicos para alta gestão, utilizando ferramentas de BI e storytelling de dados;
Identificar oportunidades de otimização e melhorias nos processos relacionados à gestão de dados;
Explorar e aplicar técnicas de machine learning, estatística e análise preditiva para apoiar decisões administrativas ou assistenciais;
Implementar processos de governança, qualidade e segurança de dados, alinhados à LGPD e políticas institucionais;
Pesquisar e propor novas tecnologias, frameworks e ferramentas analíticas que agreguem valor;
Atuar como facilitador entre áreas técnicas e gestores, conduzindo apresentações, reuniões e treinamentos com clareza e objetividade;
Documentar e manter atualizada toda a estrutura de dados, garantindo a comunicação eficaz entre os envolvidos no desenvolvimento.
Realizar a homologação de produtos de dados junto aos clientes, treinando usuários para assegurar a conformidade com os requisitos estabelecidos.
Articular a comunicação entre equipes técnicas e não técnicas para garantir o alinhamento dos objetivos.
Elaborar, atualizar e acompanhar o cronograma de atividades dos projetos.


 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de
 7,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 24/10/2025 a 30/10/2025",Vagas.com
Analista Jr - Privacidade de Dados (Lgpd) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Direito, Segurança da Informação ou áreas correlatas;
- Conhecimento em privacidade / LGPD e utilização de suas ferramentas;
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos;
- Conhecimento de Mapeamento de processos e dados e elaboração/revisão de ROPA;
- Conhecimento do Excel e Power Point com foco em elaboração de relatórios, indicadores e dashboards.
Atividades:
- Auxiliar na Manutenção do fluxo e registro do tratamento dos dados pessoais da RDSL e os requisitos da LGPD na solução adotada pela empresa;
- Auxiliar e conduzir entrevistas para identificação das atividades de tratamento de dados pessoais e registrar na ferramenta de privacidade;
- Auxiliar nas avaliações de Risco e de Impacto de privacidade de dados e segurança da informação;
- Auxiliar no cumprimento dos contratos com as obrigações relacionadas com a proteção de dados dos subcontratantes;
- Auxiliar na elaboração e atualização de Políticas, normativos e Procedimentos de Privacidade e Proteção de Dados Pessoais, promovendo-as;
- Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:
- Botafogo (RJ);
- 2ª a 5ª - 08h às 18h e 6ª - 08h às 17h;
- Híbrido.",Vagas.com
Analista Sr - Qualidade (Gestão de Dados) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Estatística, Ciência de Dados, Engenharia, Administração ou áreas correlatas;
- Domínio da ferramenta Power BI;
- Experiência em modelagem estatística, análise preditiva e mineração de dados (encontrar anomalias, padrões e correlações em grandes conjuntos de dados);
- Conhecimento de bases assistenciais (SUS, TUSS, CID, DRG, etc.).
Atividades:
- Extrair dados de diferentes sistemas de informação em saúde (prontuário eletrônico, sistemas de faturamento, operadoras, plataformas de experiência do paciente, entre outros);
- Realizar a integração de bases distintas (clínica, operacional, financeira, etc.);
- Padronizar e validar dados, assegurando sua consistência e integridade;
- Desenvolver e aplicar regras de negócio para identificação de outliers, inconsistências e duplicidades;
- Desenvolver modelos estatísticos e preditivos de apoio à decisão clínica e operacional;
- Construir painéis de indicadores estratégicos com foco em desfechos e eficiência;
- Criar dashboards interativos, relatórios executivos e apresentações para diferentes públicos (gestores, clínicos, parceiros);
- Elaborar indicadores econômicos e de utilização (ex.: custo por caso, permanência média, uso de recursos);
- Validar e revisar criticamente indicadores utilizados em projetos de valor;
- Elaborar treinamentos internos sobre análise de dados, estatística e ferramentas de BI;
- Calcular métricas de experiência e engajamento do paciente (ex.: NPS, adesão ao cuidado, PROMs e PREMs);
- Desenvolver estudos de correlação entre desfechos e custos, visando apoiar decisões baseadas em valor;
- Apoiar a mensuração de impacto de programas de cuidado coordenado, linhas de cuidado e protocolos clínicos;
- Atuar em projetos de implementação de modelos assistenciais e financeiros baseados em valor;
- Contribuir com análises para propostas de valor a operadoras, pacientes e instituições parceiras.
Outras informações:
- Botafogo (RJ);
- 2ª a 5ª - 08h às 18h e 6º - 08h às 17h (híbrido).",Vagas.com
Movimenta Rede - Analista de Dados Pl - Jurídico - Corporativo SP,Rede D'Or,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos
:
-Formação ensino superior completo em Estatística, Ciência de Dados, Engenharia, Administração, Sistemas de Informação ou áreas correlatas;
- Domínio de ferramentas de BI (ex: Power BI, Tableau, Qlik Sense);
- Conhecimento avançado em Excel e SQL;
- Desejável conhecimento em linguagens de programação para análise de dados (ex: Python);
- Noções de modelagem de dados e bancos relacionais;
- Experiência com indicadores hospitalares será um diferencial.
Atividades
: 
- Coletar, tratar e organizar dados oriundos de diversas fontes internas (prontuários eletrônicos, sistemas de gestão hospitalar, faturamento, entre outros);
- Desenvolver dashboards, relatórios e painéis interativos para monitoramento de indicadores de desempenho assistencial e operacional;
- Coletar, tratar e organizar dados oriundos de diversas fontes internas (prontuários eletrônicos, sistemas de gestão hospitalar, faturamento, entre outros);
- Realizar análises estatísticas e preditivas para identificação de tendências, padrões e oportunidades de melhoria;
- Trabalhar em parceria com áreas assistenciais, administrativas e de TI para garantir a qualidade e integridade dos dados;
- Automatizar processos de extração e análise de dados com foco em ganho de eficiência e escalabilidade;
- Atuar na governança de dados, propondo boas práticas de padronização, segurança e compliance;
- Apoiar projetos institucionais com análises específicas, estudos de viabilidade e embasamento quantitativo.
Outras informações:
Escala de trabalho: 2° á 5° 08h ás 18h 6° 08h ás 17h.
Local de trabalho: JK - SP.",Vagas.com
Analista de Dados Pleno - Planejamento e Controles do Ciclo de Receita - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
-  Ensino Superior Completo;
- Desejável conhecimento em Power BI (modelagem, DAX, Power Query, visualizações personalizadas);
- Desejável conhecimento em Power Point e SQL.
Atividades:
- Desenvolver, manter e evoluir dashboards em Power BI voltados para a estrutura de ciclo de receita;
- Conectar, tratar e transformar dados de diferentes fontes (Excel, ERP, bancos de dados);
- Estruturar e modelar dados com Power Query e DAX, garantindo performance e consistência;
- Garantir a governança, padronização e integridade dos dados utilizados nos relatórios;
- Apoiar na capacitação dos key users nas ferramentas/painéis desenvolvidos.
Outras informações:
- Botafogo - RJ
- Hibrido.",Vagas.com
Analista de Distribuição - Área de Dados - Vaga Exclusiva para Pessoa com Deficiência,Equatorial Energia,"Goiânia / GO
              



                      A empresa aceita candidaturas de Goiânia e cidades próximas",GO,"Descrição
: 
Estamos em busca de um Analista de Distribuição para a nossa equipe de Dados. Se você é uma pessoa com deficiência ou Reabilitado do INSS apaixonado por análise de dados, esta vaga é para você! 
Responsabilidades:
- Coletar, analisar e interpretar dados relacionados à distribuição de produtos.
- Desenvolver relatórios e dashboards para monitorar o desempenho da distribuição.
- Identificar oportunidades de melhoria nos processos de distribuição com base nos dados analisados.
- Colaborar com outras equipes para garantir a eficiência da distribuição.
Requisitos:
- Formação em áreas relacionadas à análise de dados.
- Conhecimento avançado em ferramentas de análise de dados.
- Habilidade para trabalhar em equipe e resolver problemas de forma proativa.
Se você se identifica com o perfil acima, clique no botão ""Candidate-se"" e envie o seu currículo. Estamos ansiosos para conhecer você e contar com o seu talento em nossa equipe!",Vagas.com
Analista de RH Sr (Dados e Projetos) - Regional Zona Sul/RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Formação em Administração, Engenharia Produção, Psicologia, Recursos Humanos ou áreas afins;
- Domínio do Pacote Office - Power BI;
- Experiência comprovada em RH com foco em programas de talentos ou áreas correlatas;
- Experiencia como BP será um diferencial.
Atividades:
- Gerar e interpretar dados de performance;
- Elaborar relatórios analíticos com insights para ajustes e melhorias;
- Garantir a governança e padronização dos processos da área;
- Desenvolver materiais de suporte, como manuais, guias e apresentações;
- Apoiar no desenho e estruturação de novos programas para o time;
- Realizar atendimento consultivo aos clientes internos;
- Contribuir na definição de KPIs e acompanhamento de metas relacionadas aos programas;
- Participar de reuniões e workshops para engajar stakeholders internos.
Outras informações:
- Local de trabalho: Zona Sul/Rio
- Escala de trabalho: Hibrido - 5x2 - 2ª a 5ª das 08h às 18h e 6ª das 08h às 17h;
- Disponibilidade para treinamento.",Vagas.com
Consultor - Inteligência de Dados - Corporativo RJ,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
• Formação superior completo em Ciência da Computação, Analista de Sistema, Engenharia de Software, Engenharia da Computação e áreas afins;
• Habilidade em Performance Tuning e Troubleshooting (análise de execution plans, índices, otimização de queries)
• Familiaridade com outros bancos relacionais (SQL Server, PostgreSQL, entre outros);
• experiência avançada em Oracle Database e PL/SQL (consultas complexas, stored procedures, functions, triggers, packages);
• Conhecimento em ETL (Extract, Transform, Load) e Integração de Dados (APIs, ferramentas de integração);
• Conhecimento básico em Python para automação e manipulação de dados;
• Conhecimento em Cloud Databases (AWS RDS, Azure SQL).
Atividades:
Desenvolvedor Oracle PL/SQL com experiência em modelagem, desenvolvimento e otimização de bancos de dados Oracle. Será responsável por criar e manter procedures, functions, triggers e pacotes em PL/SQL, além de garantir a performance e segurança dos dados.
Atribuições:
• Desenvolver e manter scripts PL/SQL para processos críticos;
• Otimizar consultas e estruturas de banco para melhor performance;
• Acompanhar migrações e integrações entre sistemas;
• Colaborar com equipes de análise de dados e desenvolvimento;
• Auxiliar na recuperação de dados (backup/restore);
• Conduzir evolução dos processos para cloud.
Outras informações:
- Local de trabalho: Rio de Janeiro - Hibrido.
- Escala de trabalho: (220 - 2° a 5°: 08:00 as 18:00 | 6°: 08:00 as 17:00).
Outros requisitos
:",Vagas.com
Analista de Bi Sr,Grupo JCA,"Niterói / RJ
              



                      A empresa aceita candidaturas de Niterói e cidades próximas",RJ,"Descrição
: 


Projetar, desenvolver e monitorar pipelines de dados utilizando Azure Data Factory e Databricks;


Atuar na modelagem de dados (conceitual, lógica e física) para ambientes analíticos e operacionais;


Implementar boas práticas de governança de dados, incluindo catalogação, linhagem e segurança;


Garantir a qualidade e integridade dos dados em todas as etapas do processo;


Suportar times de negócio e tecnologia no uso de ferramentas de visualização, promovendo boas práticas em relatórios e dashboards;


Trabalhar em conjunto com arquitetos e analistas para definir estratégias de Data Lake, Data Warehouse e Data Mesh;


Contribuir na definição de padrões, documentação e guidelines de engenharia de dados;


Monitorar performance, custos e confiabilidade das soluções em nuvem (Azure).


Outros requisitos
: 


Formação Superior em Administração, Gestão de TI, Sistemas da Informação ou áreas afins;


Experiência sólida em engenharia de dados em nível sênior;


Domínio em Databricks (Spark, Delta Lake, notebooks);


Experiência em Azure Data Factory para criação, orquestração e monitoramento de pipelines;


Forte conhecimento em modelagem de dados relacional e dimensional;


Experiência com práticas de governança de dados (catálogo, políticas de acesso, qualidade);


Vivência com ferramentas de visualização de dados (Power BI, Tableau, Qlik ou similares);


Conhecimento em linguagens como SQL, Python e/ou Scala;


Experiência em ambientes de cloud computing (preferencialmente Azure).",Vagas.com
Analista de Bi Sr,TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Requisitos Obrigatórios:


Formação Superior em TI e afins


Experiência sólida em análise e modelagem de dados.


Domínio de SQL avançado para consultas, manipulação e otimização de bancos de dados.


Experiência com ETL (Extração, Transformação e Carga) e integração de dados de múltiplas fontes.


Conhecimento avançado em ferramentas de visualização de dados (Power BI, Tableau, Qlik ou similares).


Capacidade de criar e manter dashboards e relatórios gerenciais.


Experiência em modelagem dimensional e conceitos de Data Warehouse.


Conhecimento de Python ou R para análise de dados.


Entendimento de estatística aplicada e métricas de negócio.


Vivência em metodologias ágeis (Scrum ou Kanban).


Modelar dados e construir consultas SQL mais complexas e otimização de bancos de dados;


Desenvolver e manter atualizado os relatórios, painéis e visualizações gráficas de forma interativa para apresentar informações com ferramentas de DataViz (ex.Tableau,PowerBI, Metabase, Qlik view, LookerStudio);


Outros requisitos
: 
*** É indispensável, o candidato ter disponibilidade em trabalhar presencial, em São Paulo. ***",Vagas.com
Analista de Planejamento Pleno,Linha Amarela S/A,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
- Criar e manter **dashboards interativos no Power BI**, com foco em usabilidade e confiabilidade.
- Automatizar processos de **extração, tratamento e integração de dados** com **SQL e Python**.
- Realizar análises avançadas em **Excel**, incluindo modelagens, projeções e simulações.
- Acompanhar e analisar **KPIs**, apoiando a liderança na **tomada de decisões estratégicas**.
- Contribuir para o aprimoramento dos processos de **planejamento, orçamento e forecast**.
- Garantir a **governança e qualidade dos dados** em todas as etapas.
- Atuar de forma colaborativa com áreas como financeiro, operações, comercial e tecnologia.
Outros requisitos
: 
- Formação superior em Administração, Engenharia, Economia, Estatística, Ciências de Dados ou áreas correlatas.
- Experiência sólida com **Power BI** (DAX, modelagem de dados).
- Domínio de **SQL** e conhecimento em **Python** (Pandas, Numpy, Matplotlib, etc.).
- Excel avançado: fórmulas complexas, cenários, macros e modelagens financeiras.
- Vivência em áreas como **planejamento, FP&A, controladoria ou BI**.
Diferenciais Desejáveis:
- Experiência com ferramentas de **ETL** (Power Query, Azure Data Factory).
- Conhecimentos em **estatística, modelagem preditiva ou machine learning**.
- Atuação prévia em empresas de médio ou grande porte, especialmente em ambientes de transformação digital.",Vagas.com
Analista de Testes Pleno,Synchro,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
A empresa Synchro busca ANALISTA DE TESTES:
Requisitos:
Conhecimentos em Metodologia de Testes e Qualidade,
Programação como Java, Postman, Selenium, Cypress, Oracle EBS, Python, ou JavaScript, Frameworks,
Lógica de Programação, Banco de Dados, Algoritmo e Estrutura de Dados, Servidores de Aplicação, Sistemas Operacionais, Linux, Moba,
Documentações Técnicas.
Conhecimentos de Engenharia de Software,
Conhecimentos sólidos de análise de sistemas, análise de dados, requisitos,Documentações Técnicas,
Gestão de Processos, Ferramentas de Testes,
O profissional irá atuar em:
Realizar a análise e testabilidade dos Requisitos e especificações dos Produtos.
Elaborar plano de testes, criando cenários e ambientes de teste;
Analisar resultados de testes, registrando os resultados obtidos;
Executar os testes manuais e/ou Automáticos , bem como dos artefatos gerados.
Avaliar os indicadores produzidos no projeto de testes e compará-los com trabalhos anteriores.
Homologar produtos para realização de fechamento de versão, realizando teste técnico, de qualidade e ambiente;
Administrar e manter ambiente de teste e as massas de dados dos testes;
Trabalhar em sintonia com o Gerente de Qualidade.
Incentivar as pesquisas e proporcionar um ambiente de aprendizado contínuo.
Contratação Hibrida 1X mês ao escritorio
Escritórios em São Paulo - SP, Rio de janeiro- RJ, João Pessoa- PB
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Conhecimento em Testes de ERP e Sistemas Tributários, será um diferencial.",Vagas.com
Analista Processos - 026786,Lyon Engenharia,"Nova Lima / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Gestão e controle orçamentário dos valores dos projetos do Acordo Jurídico de Reparação Integral, análise crítica controle de saldos IBGE e IPCA. Interface com todos os responsáveis pelos projetos. Preenchimento e organização dos dados. Análise e geração de resultados. 
Outros requisitos
: 
Pacote Office.
Excel avançado. Análise Administrativa. 
Boa comunicação oral e escrita. 
Relacionamento interpessoal.
Organização e proatividade. 
Perfil analítico para base de dados, orçamento e números.",Vagas.com
Analista de Controladoria Pl.,Frescatto,"Duque de Caxias / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
REQUISITOS: 
 


Graduação completa em Ciências Contábeis, Administração, Economia ou áreas correlatas;  


Desejável Pós-graduação em Finanças, Controladoria ou cursos técnicos em Análise de Dados;  


Análise de DRE e balanço patrimonial;  


Elaboração de orçamento e forecast;  


Indicadores financeiros (EBITDA, margem, lucratividade);  


Apresentações executivas;  


Consolidação de dados;  


Familiaridade com processos de fechamento contábil;  


Será um diferencial possuir vivência em empresas do setor alimentício ou bens de consumo;  


Excel avançado e PowerPoint;  


Experiência com sistemas ERP e ferramentas de BI. 


 
PRINCIPAIS ATIVIDADES:  
 


Apoiar a elaboração e consolidação do plano orçamentário e revisões mensais, por meio de interações com áreas de negócio, para garantir alinhamento entre metas e execução; 


Atualizar e organizar o book de resultados com dados financeiros e operacionais, visando facilitar a comunicação dos indicadores de desempenho; 


Contribuir na elaboração de materiais de apresentação (reports, dashboards e análises), utilizando ferramentas de apoio à gestão, para suporte à tomada de decisão; 


 Realizar análises de demonstrativos financeiros por meio da leitura crítica da DRE, balanço patrimonial e fluxo de caixa, para identificar variações e oportunidades de melhoria; 


Apoiar a elaboração e revisão das demonstrações financeiras com base em dados consolidados, garantindo conformidade e acurácia das informações; 


Justificar variações entre realizado e orçado por meio da análise dos resultados da DRE, contribuindo para o entendimento da performance financeira; 


Construir e acompanhar indicadores financeiros e operacionais com uso de planilhas e ferramentas de BI, para monitorar o desempenho da empresa; 


Participar da construção de reports e apresentações de resultados consolidados, organizando dados e análises para reuniões gerenciais; 


Atualizar materiais e análises que compõem o report mensal, garantindo consistência e alinhamento com os objetivos da área; 


 Apoiar a análise dos números do fechamento mensal com olhar crítico, contribuindo para a identificação de desvios e oportunidades; 


Garantir a acurácia das informações financeiras por meio da conferência dos dados gerenciais, assegurando confiabilidade nos resultados reportados; 


Participar do planejamento financeiro da organização, colaborando nos processos de orçamento e forecast, com foco em metas realistas; 


 Desenvolver e acompanhar KPIs financeiros e operacionais com base em dados históricos e metas estabelecidas, para suportar a gestão estratégica; 


 Executar outras atividades correlatas e/ou conforme orientação do Superior Imediato, demonstrando flexibilidade e capacidade de adaptação às necessidades da empresa. 


 
Empresa oferece: 
 
Salário + Benefícios:  
- Plano de Saúde 100% custeado pela empresa (após 3 meses) 
- Plano Odontológico  
- Alimentação no local (Café da manhã, almoço e lanche) 
- Auxílio Combustível 
- Seguro de Vida 
- Consignado 
- Incentivo Estudantil  
- Desconto em Produtos 
 - Clube de Vantagens  
 - Bônus atrelado a metas corporativas 
- Convênios Diversos  
- Day Off 
- Horário: Segunda a Sexta 08:12h as 18:00h  
 
LOCAL:  Duque de Caxias / Figueira (atrás do Shopping Outlet Premium)",Vagas.com
